date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3339,"1,000-5,000",4367,13.61,9063169
2025-12-19,3339,1-999,16202,0.99,662510
2025-12-19,3339,"10,001-15,000",197,3.82,2548490
2025-12-19,3339,"100,001-200,000",50,10.5,6990601
2025-12-19,3339,"15,001-20,000",159,4.48,2983471
2025-12-19,3339,"20,001-30,000",125,4.87,3247753
2025-12-19,3339,"200,001-400,000",19,8.07,5376958
2025-12-19,3339,"30,001-40,000",71,3.77,2512792
2025-12-19,3339,"40,001-50,000",33,2.36,1571531
2025-12-19,3339,"400,001-600,000",6,4.11,2740667
2025-12-19,3339,"5,001-10,000",683,8.3,5525881
2025-12-19,3339,"50,001-100,000",80,8.76,5838020
2025-12-19,3339,"600,001-800,000",6,6.07,4043693
2025-12-19,3339,"800,001-1,000,000",2,2.74,1829000
2025-12-19,3339,"more than 1,000,001",4,17.47,11633764
2025-12-19,3339,total,22004,100.0,66568300
2025-12-19,3339,差異數調整（說明4）,0,0.0,0
2025-12-26,3339,"1,000-5,000",4555,14.07,9367973
2025-12-26,3339,1-999,16282,0.99,664020
2025-12-26,3339,"10,001-15,000",203,3.94,2624043
2025-12-26,3339,"100,001-200,000",49,10.22,6805689
2025-12-26,3339,"15,001-20,000",159,4.49,2990331
2025-12-26,3339,"20,001-30,000",122,4.75,3167853
2025-12-26,3339,"200,001-400,000",16,6.57,4374661
2025-12-26,3339,"30,001-40,000",67,3.54,2361787
2025-12-26,3339,"40,001-50,000",38,2.66,1773531
2025-12-26,3339,"400,001-600,000",7,4.69,3127964
2025-12-26,3339,"5,001-10,000",709,8.59,5722971
2025-12-26,3339,"50,001-100,000",86,9.28,6179020
2025-12-26,3339,"600,001-800,000",6,6.32,4212375
2025-12-26,3339,"800,001-1,000,000",2,2.72,1813318
2025-12-26,3339,"more than 1,000,001",4,17.09,11382764
2025-12-26,3339,total,22305,100.0,66568300
2025-12-26,3339,差異數調整（說明4）,0,0.0,0
2026-01-02,3339,"1,000-5,000",4547,14.18,9444963
2026-01-02,3339,1-999,16356,0.99,662087
2026-01-02,3339,"10,001-15,000",205,3.99,2658151
2026-01-02,3339,"100,001-200,000",48,10.05,6695724
2026-01-02,3339,"15,001-20,000",157,4.43,2955331
2026-01-02,3339,"20,001-30,000",124,4.81,3203953
2026-01-02,3339,"200,001-400,000",17,7.15,4764661
2026-01-02,3339,"30,001-40,000",69,3.67,2444787
2026-01-02,3339,"40,001-50,000",37,2.61,1738531
2026-01-02,3339,"400,001-600,000",6,4.19,2789964
2026-01-02,3339,"5,001-10,000",692,8.4,5592671
2026-01-02,3339,"50,001-100,000",89,9.63,6411020
2026-01-02,3339,"600,001-800,000",6,6.33,4218375
2026-01-02,3339,"800,001-1,000,000",3,4.13,2753318
2026-01-02,3339,"more than 1,000,001",3,15.37,10234764
2026-01-02,3339,total,22359,100.0,66568300
2026-01-02,3339,差異數調整（說明4）,0,0.0,0
2026-01-09,3339,"1,000-5,000",4485,14.05,9358533
2026-01-09,3339,1-999,16443,0.98,657531
2026-01-09,3339,"10,001-15,000",201,3.91,2605151
2026-01-09,3339,"100,001-200,000",53,10.9,7260710
2026-01-09,3339,"15,001-20,000",152,4.29,2859331
2026-01-09,3339,"20,001-30,000",127,4.93,3283953
2026-01-09,3339,"200,001-400,000",17,6.91,4601661
2026-01-09,3339,"30,001-40,000",72,3.84,2561787
2026-01-09,3339,"40,001-50,000",33,2.33,1555531
