date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,1582,"1,000-5,000",14160,19.7,28427090
2025-12-19,1582,1-999,34522,0.84,1224073
2025-12-19,1582,"10,001-15,000",570,5.05,7295491
2025-12-19,1582,"100,001-200,000",69,6.43,9276774
2025-12-19,1582,"15,001-20,000",294,3.75,5417607
2025-12-19,1582,"20,001-30,000",276,4.92,7110452
2025-12-19,1582,"200,001-400,000",28,5.73,8274453
2025-12-19,1582,"30,001-40,000",116,2.89,4171587
2025-12-19,1582,"40,001-50,000",78,2.53,3651010
2025-12-19,1582,"400,001-600,000",10,3.4,4911422
2025-12-19,1582,"5,001-10,000",1819,9.83,14189199
2025-12-19,1582,"50,001-100,000",130,6.37,9201428
2025-12-19,1582,"600,001-800,000",6,2.88,4164690
2025-12-19,1582,"800,001-1,000,000",2,1.2,1735000
2025-12-19,1582,"more than 1,000,001",12,24.41,35218328
2025-12-19,1582,total,52092,100.0,144268604
2025-12-19,1582,差異數調整（說明4）,0,0.0,0
2025-12-26,1582,"1,000-5,000",14144,19.7,28423351
2025-12-26,1582,1-999,34649,0.84,1222021
2025-12-26,1582,"10,001-15,000",567,5.02,7254941
2025-12-26,1582,"100,001-200,000",69,6.41,9259854
2025-12-26,1582,"15,001-20,000",292,3.72,5368357
2025-12-26,1582,"20,001-30,000",281,5.01,7236555
2025-12-26,1582,"200,001-400,000",30,6.02,8698203
2025-12-26,1582,"30,001-40,000",112,2.79,4033754
2025-12-26,1582,"40,001-50,000",74,2.4,3466460
2025-12-26,1582,"400,001-600,000",10,3.38,4879422
2025-12-26,1582,"5,001-10,000",1815,9.81,14154236
2025-12-26,1582,"50,001-100,000",131,6.37,9202938
2025-12-26,1582,"600,001-800,000",5,2.33,3362081
2025-12-26,1582,"800,001-1,000,000",3,1.78,2571609
2025-12-26,1582,"more than 1,000,001",12,24.35,35134822
2025-12-26,1582,total,52194,100.0,144268604
2025-12-26,1582,差異數調整（說明4）,0,0.0,0
2026-01-02,1582,"1,000-5,000",14120,19.66,28369056
2026-01-02,1582,1-999,34751,0.84,1219770
2026-01-02,1582,"10,001-15,000",572,5.09,7343341
2026-01-02,1582,"100,001-200,000",68,6.46,9320773
2026-01-02,1582,"15,001-20,000",284,3.61,5215357
2026-01-02,1582,"20,001-30,000",281,5.01,7241552
2026-01-02,1582,"200,001-400,000",29,5.71,8242869
2026-01-02,1582,"30,001-40,000",113,2.82,4073754
2026-01-02,1582,"40,001-50,000",74,2.39,3451563
2026-01-02,1582,"400,001-600,000",11,3.81,5497422
2026-01-02,1582,"5,001-10,000",1827,9.87,14243365
2026-01-02,1582,"50,001-100,000",135,6.58,9499270
2026-01-02,1582,"600,001-800,000",5,2.46,3552690
2026-01-02,1582,"800,001-1,000,000",2,1.2,1735000
2026-01-02,1582,"more than 1,000,001",12,24.44,35262822
2026-01-02,1582,total,52284,100.0,144268604
2026-01-02,1582,差異數調整（說明4）,0,0.0,0
2026-01-09,1582,"1,000-5,000",14184,19.81,28591120
2026-01-09,1582,1-999,34909,0.84,1222319
2026-01-09,1582,"10,001-15,000",580,5.15,7443742
2026-01-09,1582,"100,001-200,000",71,6.52,9406738
2026-01-09,1582,"15,001-20,000",283,3.59,5184977
2026-01-09,1582,"20,001-30,000",284,5.05,7298927
2026-01-09,1582,"200,001-400,000",31,6.09,8788370
2026-01-09,1582,"30,001-40,000",122,3.03,4373504
2026-01-09,1582,"40,001-50,000",75,2.42,3496465
2026-01-09,1582,"400,001-600,000",8,2.55,3681422
2026-01-09,1582,"5,001-10,000",1871,10.1,14585201
2026-01-09,1582,"50,001-100,000",131,6.4,9245307
2026-01-09,1582,"600,001-800,000",6,2.74,3963690
2026-01-09,1582,"800,001-1,000,000",2,1.2,1735000
2026-01-09,1582,"more than 1,000,001",12,24.43,35251822
2026-01-09,1582,total,52569,100.0,144268604
2026-01-09,1582,差異數調整（說明4）,0,0.0,0
2026-01-16,1582,"1,000-5,000",14204,19.85,28648456
2026-01-16,1582,1-999,35160,0.85,1228138
2026-01-16,1582,"10,001-15,000",583,5.18,7477214
2026-01-16,1582,"100,001-200,000",71,6.68,9637974
2026-01-16,1582,"15,001-20,000",303,3.85,5555827
2026-01-16,1582,"20,001-30,000",277,4.94,7139127
2026-01-16,1582,"200,001-400,000",28,5.68,8196579
2026-01-16,1582,"30,001-40,000",125,3.09,4460504
2026-01-16,1582,"40,001-50,000",76,2.46,3558260
2026-01-16,1582,"400,001-600,000",10,3.34,4829031
2026-01-16,1582,"5,001-10,000",1875,10.12,14609546
2026-01-16,1582,"50,001-100,000",129,6.32,9132045
2026-01-16,1582,"600,001-800,000",4,1.9,2755081
2026-01-16,1582,"800,001-1,000,000",2,1.19,1717000
2026-01-16,1582,"more than 1,000,001",12,24.48,35323822
2026-01-16,1582,total,52859,100.0,144268604
2026-01-16,1582,差異數調整（說明4）,0,0.0,0
2026-01-23,1582,"1,000-5,000",14661,20.26,29229129
2026-01-23,1582,1-999,35666,0.87,1262817
2026-01-23,1582,"10,001-15,000",580,5.17,7470364
2026-01-23,1582,"100,001-200,000",67,6.13,8855807
2026-01-23,1582,"15,001-20,000",295,3.74,5408077
2026-01-23,1582,"20,001-30,000",283,5.04,7283465
2026-01-23,1582,"200,001-400,000",28,5.69,8220171
2026-01-23,1582,"30,001-40,000",125,3.08,4455754
2026-01-23,1582,"40,001-50,000",77,2.49,3606070
2026-01-23,1582,"400,001-600,000",7,2.32,3348422
2026-01-23,1582,"5,001-10,000",1879,10.09,14563422
2026-01-23,1582,"50,001-100,000",139,6.72,9704707
2026-01-23,1582,"600,001-800,000",5,2.35,3397081
2026-01-23,1582,"800,001-1,000,000",2,1.14,1645000
2026-01-23,1582,"more than 1,000,001",12,24.82,35818318
2026-01-23,1582,total,53826,100.0,144268604
2026-01-23,1582,差異數調整（說明4）,0,0.0,0
2026-01-30,1582,"1,000-5,000",14947,20.57,29686790
2026-01-30,1582,1-999,36095,0.89,1285726
2026-01-30,1582,"10,001-15,000",585,5.21,7520824
2026-01-30,1582,"100,001-200,000",70,6.56,9464171
2026-01-30,1582,"15,001-20,000",289,3.68,5312282
2026-01-30,1582,"20,001-30,000",291,5.18,7477465
2026-01-30,1582,"200,001-400,000",25,5.0,7222784
2026-01-30,1582,"30,001-40,000",126,3.11,4490254
2026-01-30,1582,"40,001-50,000",75,2.44,3525315
2026-01-30,1582,"400,001-600,000",6,1.93,2793422
2026-01-30,1582,"5,001-10,000",1866,10.09,14560333
2026-01-30,1582,"50,001-100,000",136,6.67,9623020
2026-01-30,1582,"600,001-800,000",7,3.21,4635081
2026-01-30,1582,"800,001-1,000,000",1,0.58,840000
2026-01-30,1582,"more than 1,000,001",12,24.83,35831137
2026-01-30,1582,total,54531,100.0,144268604
2026-01-30,1582,差異數調整（說明4）,0,0.0,0
2026-02-06,1582,"1,000-5,000",14932,20.64,29781321
2026-02-06,1582,1-999,36348,0.89,1289152
2026-02-06,1582,"10,001-15,000",585,5.21,7520609
2026-02-06,1582,"100,001-200,000",67,6.26,9035022
2026-02-06,1582,"15,001-20,000",287,3.65,5279721
2026-02-06,1582,"20,001-30,000",283,5.02,7242465
2026-02-06,1582,"200,001-400,000",26,5.36,7746279
2026-02-06,1582,"30,001-40,000",136,3.35,4833504
2026-02-06,1582,"40,001-50,000",76,2.47,3572315
2026-02-06,1582,"400,001-600,000",7,2.2,3176281
2026-02-06,1582,"5,001-10,000",1884,10.19,14714326
2026-02-06,1582,"50,001-100,000",137,6.77,9772040
2026-02-06,1582,"600,001-800,000",6,2.8,4044081
2026-02-06,1582,"800,001-1,000,000",2,1.18,1708099
2026-02-06,1582,"more than 1,000,001",11,23.95,34553389
2026-02-06,1582,total,54787,100.0,144268604
2026-02-06,1582,差異數調整（說明4）,0,0.0,0
2026-02-13,1582,"1,000-5,000",14826,20.52,29614003
2026-02-13,1582,1-999,36621,0.89,1287728
2026-02-13,1582,"10,001-15,000",579,5.16,7455280
2026-02-13,1582,"100,001-200,000",67,6.27,9053866
2026-02-13,1582,"15,001-20,000",295,3.77,5440671
2026-02-13,1582,"20,001-30,000",280,4.95,7150215
2026-02-13,1582,"200,001-400,000",26,5.32,7683888
2026-02-13,1582,"30,001-40,000",135,3.32,4794754
2026-02-13,1582,"40,001-50,000",74,2.41,3480315
2026-02-13,1582,"400,001-600,000",7,2.3,3325672
2026-02-13,1582,"5,001-10,000",1886,10.21,14739234
2026-02-13,1582,"50,001-100,000",136,6.73,9714554
2026-02-13,1582,"600,001-800,000",6,2.8,4042081
2026-02-13,1582,"800,001-1,000,000",2,1.18,1708099
2026-02-13,1582,"more than 1,000,001",11,24.1,34778244
2026-02-13,1582,total,54951,100.0,144268604
2026-02-13,1582,差異數調整（說明4）,0,0.0,0
2026-03-06,1582,"1,000-5,000",14699,20.1,29000200
2026-03-06,1582,1-999,38158,0.89,1286488
2026-03-06,1582,"10,001-15,000",535,4.78,6901421
2026-03-06,1582,"100,001-200,000",69,6.54,9446815
2026-03-06,1582,"15,001-20,000",289,3.69,5328274
2026-03-06,1582,"20,001-30,000",252,4.48,6464935
2026-03-06,1582,"200,001-400,000",25,5.11,7374698
2026-03-06,1582,"30,001-40,000",121,2.99,4321344
2026-03-06,1582,"40,001-50,000",74,2.38,3440649
2026-03-06,1582,"400,001-600,000",7,2.19,3167672
2026-03-06,1582,"5,001-10,000",1838,10.01,14455661
2026-03-06,1582,"50,001-100,000",134,6.46,9331826
2026-03-06,1582,"600,001-800,000",8,3.8,5486275
2026-03-06,1582,"800,001-1,000,000",4,2.43,3516599
2026-03-06,1582,"more than 1,000,001",10,24.08,34745747
2026-03-06,1582,total,56223,100.0,144268604
2026-03-06,1582,差異數調整（說明4）,0,0.0,0
2026-03-13,1582,"1,000-5,000",14059,18.96,27361371
2026-03-13,1582,1-999,39851,0.88,1274667
2026-03-13,1582,"10,001-15,000",534,4.77,6882655
2026-03-13,1582,"100,001-200,000",71,6.82,9839899
2026-03-13,1582,"15,001-20,000",271,3.47,5020381
2026-03-13,1582,"20,001-30,000",234,4.2,6070684
2026-03-13,1582,"200,001-400,000",26,5.16,7449921
2026-03-13,1582,"30,001-40,000",107,2.62,3783594
2026-03-13,1582,"40,001-50,000",66,2.13,3075799
2026-03-13,1582,"400,001-600,000",10,3.38,4878377
2026-03-13,1582,"5,001-10,000",1676,9.16,13225427
2026-03-13,1582,"50,001-100,000",126,6.15,8878658
2026-03-13,1582,"600,001-800,000",5,2.34,3385638
2026-03-13,1582,"800,001-1,000,000",6,3.74,5406048
2026-03-13,1582,"more than 1,000,001",11,26.15,37735485
2026-03-13,1582,total,57053,100.0,144268604
2026-03-13,1582,差異數調整（說明4）,0,0.0,0
2026-03-20,1582,"1,000-5,000",15926,21.16,30532416
2026-03-20,1582,1-999,41599,0.92,1335304
2026-03-20,1582,"10,001-15,000",531,4.74,6838648
2026-03-20,1582,"100,001-200,000",67,6.29,9082513
2026-03-20,1582,"15,001-20,000",270,3.45,4983682
2026-03-20,1582,"20,001-30,000",238,4.29,6198879
2026-03-20,1582,"200,001-400,000",26,5.22,7538433
2026-03-20,1582,"30,001-40,000",103,2.53,3662174
2026-03-20,1582,"40,001-50,000",68,2.2,3187454
2026-03-20,1582,"400,001-600,000",9,2.88,4164766
2026-03-20,1582,"5,001-10,000",1718,9.42,13595553
2026-03-20,1582,"50,001-100,000",129,6.45,9307091
2026-03-20,1582,"600,001-800,000",5,2.29,3306363
2026-03-20,1582,"800,001-1,000,000",3,1.85,2669099
2026-03-20,1582,"more than 1,000,001",12,26.24,37866229
2026-03-20,1582,total,60704,100.0,144268604
2026-03-20,1582,差異數調整（說明4）,0,0.0,0
2026-03-27,1582,"1,000-5,000",14996,19.96,28801675
2026-03-27,1582,1-999,43709,0.92,1334193
2026-03-27,1582,"10,001-15,000",489,4.37,6311640
2026-03-27,1582,"100,001-200,000",59,5.58,8064139
2026-03-27,1582,"15,001-20,000",258,3.29,4754732
2026-03-27,1582,"20,001-30,000",221,3.96,5721579
2026-03-27,1582,"200,001-400,000",26,5.19,7500311
2026-03-27,1582,"30,001-40,000",101,2.5,3610344
2026-03-27,1582,"40,001-50,000",69,2.23,3219454
2026-03-27,1582,"400,001-600,000",15,5.21,7526734
2026-03-27,1582,"5,001-10,000",1674,9.12,13160300
2026-03-27,1582,"50,001-100,000",122,6.16,8887658
2026-03-27,1582,"600,001-800,000",8,3.85,5564344
2026-03-27,1582,"800,001-1,000,000",5,3.03,4379599
2026-03-27,1582,"more than 1,000,001",10,24.55,35431902
2026-03-27,1582,total,61762,100.0,144268604
2026-03-27,1582,差異數調整（說明4）,0,0.0,0
2026-04-10,1582,"1,000-5,000",16792,21.4,30878384
2026-04-10,1582,1-999,43837,0.98,1416350
2026-04-10,1582,"10,001-15,000",478,4.29,6189154
2026-04-10,1582,"100,001-200,000",58,5.61,8106246
2026-04-10,1582,"15,001-20,000",263,3.38,4883686
2026-04-10,1582,"20,001-30,000",229,4.12,5956078
2026-04-10,1582,"200,001-400,000",23,4.73,6829317
2026-04-10,1582,"30,001-40,000",94,2.33,3374407
2026-04-10,1582,"40,001-50,000",69,2.19,3162454
2026-04-10,1582,"400,001-600,000",7,2.3,3319648
2026-04-10,1582,"5,001-10,000",1651,9.05,13059877
2026-04-10,1582,"50,001-100,000",120,5.94,8576548
2026-04-10,1582,"600,001-800,000",8,3.83,5535424
2026-04-10,1582,"800,001-1,000,000",5,2.96,4279599
2026-04-10,1582,"more than 1,000,001",13,26.82,38701432
2026-04-10,1582,total,63647,100.0,144268604
2026-04-10,1582,差異數調整（說明4）,0,0.0,0
2026-04-17,1582,"1,000-5,000",17329,22.07,31843237
2026-04-17,1582,1-999,44155,1.03,1491874
2026-04-17,1582,"10,001-15,000",476,4.25,6142125
2026-04-17,1582,"100,001-200,000",56,5.43,7840616
2026-04-17,1582,"15,001-20,000",264,3.38,4878425
2026-04-17,1582,"20,001-30,000",221,3.95,5707328
2026-04-17,1582,"200,001-400,000",24,4.97,7171673
2026-04-17,1582,"30,001-40,000",91,2.26,3268310
2026-04-17,1582,"40,001-50,000",88,2.81,4061344
2026-04-17,1582,"400,001-600,000",11,3.58,5178984
