date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2472,"1,000-5,000",15774,16.99,27999958
2025-12-19,2472,1-999,5484,0.67,1103815
2025-12-19,2472,"10,001-15,000",353,2.71,4464400
2025-12-19,2472,"100,001-200,000",44,3.68,6072096
2025-12-19,2472,"15,001-20,000",216,2.42,3988103
2025-12-19,2472,"20,001-30,000",162,2.5,4129350
2025-12-19,2472,"200,001-400,000",26,4.42,7292722
2025-12-19,2472,"30,001-40,000",65,1.4,2318398
2025-12-19,2472,"40,001-50,000",52,1.41,2327314
2025-12-19,2472,"400,001-600,000",12,3.46,5715252
2025-12-19,2472,"5,001-10,000",1351,6.49,10702372
2025-12-19,2472,"50,001-100,000",81,3.46,5702704
2025-12-19,2472,"600,001-800,000",8,3.2,5273828
2025-12-19,2472,"800,001-1,000,000",5,2.74,4527432
2025-12-19,2472,"more than 1,000,001",17,44.38,73117393
2025-12-19,2472,total,23650,100.0,164735137
2025-12-19,2472,差異數調整（說明4）,0,0.0,0
2025-12-26,2472,"1,000-5,000",15701,16.86,27783038
2025-12-26,2472,1-999,5422,0.65,1085414
2025-12-26,2472,"10,001-15,000",351,2.69,4432610
2025-12-26,2472,"100,001-200,000",46,3.93,6475183
2025-12-26,2472,"15,001-20,000",228,2.55,4205103
2025-12-26,2472,"20,001-30,000",163,2.52,4166350
2025-12-26,2472,"200,001-400,000",25,4.49,7407114
2025-12-26,2472,"30,001-40,000",63,1.35,2231708
2025-12-26,2472,"40,001-50,000",52,1.41,2324478
2025-12-26,2472,"400,001-600,000",16,4.64,7654007
2025-12-26,2472,"5,001-10,000",1333,6.38,10515504
2025-12-26,2472,"50,001-100,000",74,3.11,5127928
2025-12-26,2472,"600,001-800,000",7,2.76,4549890
2025-12-26,2472,"800,001-1,000,000",5,2.85,4703303
2025-12-26,2472,"more than 1,000,001",16,43.75,72073507
2025-12-26,2472,total,23502,100.0,164735137
2025-12-26,2472,差異數調整（說明4）,0,0.0,0
2026-01-02,2472,"1,000-5,000",15506,16.7,27524839
2026-01-02,2472,1-999,5357,0.64,1068252
2026-01-02,2472,"10,001-15,000",347,2.65,4380675
2026-01-02,2472,"100,001-200,000",44,3.73,6150096
2026-01-02,2472,"15,001-20,000",228,2.55,4211288
2026-01-02,2472,"20,001-30,000",161,2.48,4096350
2026-01-02,2472,"200,001-400,000",24,4.16,6864600
2026-01-02,2472,"30,001-40,000",65,1.41,2323208
2026-01-02,2472,"40,001-50,000",51,1.38,2288709
2026-01-02,2472,"400,001-600,000",15,4.47,7365359
2026-01-02,2472,"5,001-10,000",1347,6.47,10658381
2026-01-02,2472,"50,001-100,000",71,3.0,4955697
2026-01-02,2472,"600,001-800,000",8,3.27,5395836
2026-01-02,2472,"800,001-1,000,000",5,2.8,4623066
