date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,5439,1-999,9045,0.72,673820
2025-04-25,5439,"1,000-5,000",6658,12.3,11443693
2025-04-25,5439,"5,001-10,000",610,4.92,4582804
2025-04-25,5439,"10,001-15,000",163,2.19,2042146
2025-04-25,5439,"15,001-20,000",108,2.12,1974833
2025-04-25,5439,"20,001-30,000",85,2.3,2141198
2025-04-25,5439,"30,001-40,000",49,1.88,1749329
2025-04-25,5439,"40,001-50,000",19,0.91,849072
2025-04-25,5439,"50,001-100,000",58,4.65,4331365
2025-04-25,5439,"100,001-200,000",44,6.85,6373545
2025-04-25,5439,"200,001-400,000",19,5.88,5471382
2025-04-25,5439,"400,001-600,000",9,4.9,4563138
2025-04-25,5439,"600,001-800,000",5,3.75,3492390
2025-04-25,5439,"800,001-1,000,000",5,4.69,4365725
2025-04-25,5439,"more than 1,000,001",20,41.86,38921312
2025-04-25,5439,差異數調整（說明4）,0,0.0,0
2025-04-25,5439,total,16897,100.0,92975752
2025-05-02,5439,1-999,9075,0.72,673457
2025-05-02,5439,"1,000-5,000",6682,12.3,11438812
2025-05-02,5439,"5,001-10,000",626,5.09,4733453
2025-05-02,5439,"10,001-15,000",168,2.3,2139635
2025-05-02,5439,"15,001-20,000",111,2.2,2046833
2025-05-02,5439,"20,001-30,000",82,2.23,2082210
2025-05-02,5439,"30,001-40,000",43,1.66,1549788
2025-05-02,5439,"40,001-50,000",27,1.31,1224072
2025-05-02,5439,"50,001-100,000",65,5.21,4850101
2025-05-02,5439,"100,001-200,000",48,7.64,7111278
2025-05-02,5439,"200,001-400,000",19,6.28,5843556
2025-05-02,5439,"400,001-600,000",10,5.29,4921166
2025-05-02,5439,"600,001-800,000",5,3.77,3510000
2025-05-02,5439,"800,001-1,000,000",5,4.76,4425697
2025-05-02,5439,"more than 1,000,001",18,39.17,36425694
2025-05-02,5439,差異數調整（說明4）,0,0.0,0
2025-05-02,5439,total,16984,100.0,92975752
2025-05-09,5439,1-999,9148,0.72,672683
2025-05-09,5439,"1,000-5,000",5877,10.86,10102981
2025-05-09,5439,"5,001-10,000",580,4.73,4406685
2025-05-09,5439,"10,001-15,000",162,2.22,2066324
2025-05-09,5439,"15,001-20,000",107,2.11,1963412
2025-05-09,5439,"20,001-30,000",86,2.34,2181010
2025-05-09,5439,"30,001-40,000",41,1.57,1466209
2025-05-09,5439,"40,001-50,000",25,1.23,1146072
2025-05-09,5439,"50,001-100,000",59,4.77,4440266
2025-05-09,5439,"100,001-200,000",49,7.52,7000711
2025-05-09,5439,"200,001-400,000",18,5.4,5026646
2025-05-09,5439,"400,001-600,000",8,4.17,3882897
2025-05-09,5439,"600,001-800,000",6,4.67,4344000
2025-05-09,5439,"800,001-1,000,000",5,4.86,4522697
2025-05-09,5439,"more than 1,000,001",19,42.75,39753159
2025-05-09,5439,差異數調整（說明4）,0,0.0,0
2025-05-09,5439,total,16190,100.0,92975752
2025-05-16,5439,1-999,9092,0.72,670048
2025-05-16,5439,"1,000-5,000",5318,9.84,9156436
2025-05-16,5439,"5,001-10,000",558,4.53,4220821
2025-05-16,5439,"10,001-15,000",156,2.13,1983518
2025-05-16,5439,"15,001-20,000",85,1.66,1543578
2025-05-16,5439,"20,001-30,000",87,2.43,2260038
2025-05-16,5439,"30,001-40,000",43,1.65,1536158
2025-05-16,5439,"40,001-50,000",28,1.38,1286768
2025-05-16,5439,"50,001-100,000",61,4.79,4461092
2025-05-16,5439,"100,001-200,000",44,7.16,6664443
2025-05-16,5439,"200,001-400,000",13,4.16,3872282
2025-05-16,5439,"400,001-600,000",8,4.58,4264138
2025-05-16,5439,"600,001-800,000",3,2.42,2253000
2025-05-16,5439,"800,001-1,000,000",5,4.55,4237697
2025-05-16,5439,"more than 1,000,001",21,47.93,44565735
2025-05-16,5439,差異數調整（說明4）,0,0.0,0
