date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6415,"1,000-5,000",8471,4.16,16168505
2025-12-19,6415,1-999,8874,0.4,1568675
2025-12-19,6415,"10,001-15,000",305,1.0,3903860
2025-12-19,6415,"100,001-200,000",81,2.97,11553904
2025-12-19,6415,"15,001-20,000",149,0.69,2706555
2025-12-19,6415,"20,001-30,000",168,1.09,4246263
2025-12-19,6415,"200,001-400,000",83,5.95,23127083
2025-12-19,6415,"30,001-40,000",61,0.55,2167130
2025-12-19,6415,"40,001-50,000",52,0.61,2397592
2025-12-19,6415,"400,001-600,000",41,5.12,19907345
2025-12-19,6415,"5,001-10,000",917,1.78,6945223
2025-12-19,6415,"50,001-100,000",112,2.07,8073571
2025-12-19,6415,"600,001-800,000",21,3.68,14329617
2025-12-19,6415,"800,001-1,000,000",16,3.69,14371713
2025-12-19,6415,"more than 1,000,001",67,66.16,257139071
2025-12-19,6415,total,19418,100.0,388606107
2025-12-19,6415,差異數調整（說明4）,0,0.0,0
2025-12-26,6415,"1,000-5,000",8565,4.21,16380103
2025-12-26,6415,1-999,8907,0.4,1590064
2025-12-26,6415,"10,001-15,000",305,1.0,3890123
2025-12-26,6415,"100,001-200,000",81,2.98,11617226
2025-12-26,6415,"15,001-20,000",159,0.73,2873958
2025-12-26,6415,"20,001-30,000",161,1.04,4065412
2025-12-26,6415,"200,001-400,000",82,5.86,22802648
2025-12-26,6415,"30,001-40,000",65,0.58,2281526
2025-12-26,6415,"40,001-50,000",53,0.62,2443540
2025-12-26,6415,"400,001-600,000",40,5.01,19475101
2025-12-26,6415,"5,001-10,000",950,1.84,7171133
2025-12-26,6415,"50,001-100,000",113,2.08,8095825
2025-12-26,6415,"600,001-800,000",23,4.05,15742428
2025-12-26,6415,"800,001-1,000,000",17,3.93,15293958
2025-12-26,6415,"more than 1,000,001",65,65.59,254932062
2025-12-26,6415,total,19586,100.0,388655107
2025-12-26,6415,差異數調整（說明4）,0,0.0,0
2026-01-02,6415,"1,000-5,000",8493,4.18,16267028
2026-01-02,6415,1-999,8859,0.4,1584202
