date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,5210,"1,000-5,000",3445,9.17,7536042
2025-12-19,5210,1-999,27394,0.31,255380
2025-12-19,5210,"10,001-15,000",241,3.81,3138008
2025-12-19,5210,"100,001-200,000",64,11.71,9629968
2025-12-19,5210,"15,001-20,000",137,3.09,2541181
2025-12-19,5210,"20,001-30,000",153,4.81,3953170
2025-12-19,5210,"200,001-400,000",16,5.72,4708000
2025-12-19,5210,"30,001-40,000",85,3.72,3057769
2025-12-19,5210,"40,001-50,000",53,2.96,2434540
2025-12-19,5210,"400,001-600,000",8,4.96,4083000
2025-12-19,5210,"5,001-10,000",691,6.81,5601359
2025-12-19,5210,"50,001-100,000",98,8.39,6898011
2025-12-19,5210,"600,001-800,000",1,0.73,606000
2025-12-19,5210,"800,001-1,000,000",1,1.01,836000
2025-12-19,5210,"more than 1,000,001",4,32.73,26899351
2025-12-19,5210,total,32391,100.0,82177779
2025-12-19,5210,差異數調整（說明4）,0,0.0,0
2025-12-26,5210,"1,000-5,000",3443,9.14,7519110
2025-12-26,5210,1-999,27500,0.3,254187
2025-12-26,5210,"10,001-15,000",243,3.84,3160008
2025-12-26,5210,"100,001-200,000",65,11.84,9737968
2025-12-26,5210,"15,001-20,000",138,3.11,2558181
2025-12-26,5210,"20,001-30,000",155,4.86,3995170
2025-12-26,5210,"200,001-400,000",15,5.32,4378000
2025-12-26,5210,"30,001-40,000",83,3.64,2997769
2025-12-26,5210,"40,001-50,000",52,2.9,2389540
2025-12-26,5210,"400,001-600,000",8,4.97,4089000
2025-12-26,5210,"5,001-10,000",695,6.86,5643484
2025-12-26,5210,"50,001-100,000",97,8.25,6785011
2025-12-26,5210,"600,001-800,000",1,0.73,605000
2025-12-26,5210,"800,001-1,000,000",1,1.01,836000
2025-12-26,5210,"more than 1,000,001",4,33.13,27229351
2025-12-26,5210,total,32500,100.0,82177779
2025-12-26,5210,差異數調整（說明4）,0,0.0,0
2026-01-02,5210,"1,000-5,000",3435,9.13,7509717
2026-01-02,5210,1-999,27555,0.3,253125
2026-01-02,5210,"10,001-15,000",248,3.92,3225008
2026-01-02,5210,"100,001-200,000",65,11.79,9693968
2026-01-02,5210,"15,001-20,000",136,3.06,2516181
2026-01-02,5210,"20,001-30,000",157,4.91,4042170
2026-01-02,5210,"200,001-400,000",15,5.33,4383000
2026-01-02,5210,"30,001-40,000",82,3.61,2969769
2026-01-02,5210,"40,001-50,000",54,3.03,2491540
2026-01-02,5210,"400,001-600,000",8,5.01,4125000
2026-01-02,5210,"5,001-10,000",686,6.76,5560459
2026-01-02,5210,"50,001-100,000",96,8.19,6736011
2026-01-02,5210,"600,001-800,000",1,0.73,608000
2026-01-02,5210,"800,001-1,000,000",1,1.01,836000
2026-01-02,5210,"more than 1,000,001",4,33.13,27227831
2026-01-02,5210,total,32543,100.0,82177779
2026-01-02,5210,差異數調整（說明4）,0,0.0,0
2026-01-09,5210,"1,000-5,000",3402,9.03,7422516
2026-01-09,5210,1-999,27669,0.3,254206
2026-01-09,5210,"10,001-15,000",245,3.87,3181008
2026-01-09,5210,"100,001-200,000",68,12.29,10099968
2026-01-09,5210,"15,001-20,000",140,3.14,2582181
2026-01-09,5210,"20,001-30,000",152,4.76,3913170
2026-01-09,5210,"200,001-400,000",15,5.34,4392000
2026-01-09,5210,"30,001-40,000",80,3.52,2893769
2026-01-09,5210,"40,001-50,000",52,2.9,2388540
2026-01-09,5210,"400,001-600,000",8,5.06,4160000
2026-01-09,5210,"5,001-10,000",683,6.72,5529579
2026-01-09,5210,"50,001-100,000",96,8.12,6677011
2026-01-09,5210,"600,001-800,000",1,0.75,620000
2026-01-09,5210,"800,001-1,000,000",1,1.01,836000
2026-01-09,5210,"more than 1,000,001",4,33.13,27227831
2026-01-09,5210,total,32616,100.0,82177779
2026-01-09,5210,差異數調整（說明4）,0,0.0,0
2026-01-16,5210,"1,000-5,000",3381,8.92,7338142
2026-01-16,5210,1-999,27789,0.31,254973
2026-01-16,5210,"10,001-15,000",240,3.79,3117008
2026-01-16,5210,"100,001-200,000",68,12.33,10137968
2026-01-16,5210,"15,001-20,000",148,3.32,2730181
2026-01-16,5210,"20,001-30,000",153,4.8,3950170
2026-01-16,5210,"200,001-400,000",15,5.34,4392000
2026-01-16,5210,"30,001-40,000",79,3.46,2843769
2026-01-16,5210,"40,001-50,000",50,2.8,2306540
2026-01-16,5210,"400,001-600,000",8,5.04,4146000
2026-01-16,5210,"5,001-10,000",682,6.72,5528186
2026-01-16,5210,"50,001-100,000",97,8.21,6747011
2026-01-16,5210,"600,001-800,000",1,0.75,622000
2026-01-16,5210,"800,001-1,000,000",1,1.01,836000
2026-01-16,5210,"more than 1,000,001",4,33.13,27227831
2026-01-16,5210,total,32716,100.0,82177779
2026-01-16,5210,差異數調整（說明4）,0,0.0,0
2026-01-23,5210,"1,000-5,000",3376,8.93,7342335
2026-01-23,5210,1-999,27921,0.3,252640
2026-01-23,5210,"10,001-15,000",239,3.77,3106008
2026-01-23,5210,"100,001-200,000",67,12.21,10037968
2026-01-23,5210,"15,001-20,000",138,3.08,2538181
2026-01-23,5210,"20,001-30,000",154,4.85,3993170
2026-01-23,5210,"200,001-400,000",15,5.36,4406000
2026-01-23,5210,"30,001-40,000",80,3.5,2883769
2026-01-23,5210,"40,001-50,000",49,2.75,2260540
2026-01-23,5210,"400,001-600,000",7,4.38,3603000
2026-01-23,5210,"5,001-10,000",681,6.7,5508326
2026-01-23,5210,"50,001-100,000",97,8.33,6849011
2026-01-23,5210,"600,001-800,000",2,1.62,1333000
2026-01-23,5210,"800,001-1,000,000",1,1.01,836000
2026-01-23,5210,"more than 1,000,001",4,33.13,27227831
2026-01-23,5210,total,32831,100.0,82177779
2026-01-23,5210,差異數調整（說明4）,0,0.0,0
2026-01-30,5210,"1,000-5,000",3365,8.89,7313559
2026-01-30,5210,1-999,28171,0.3,252265
2026-01-30,5210,"10,001-15,000",235,3.73,3066008
2026-01-30,5210,"100,001-200,000",68,12.67,10415968
2026-01-30,5210,"15,001-20,000",138,3.07,2524181
2026-01-30,5210,"20,001-30,000",152,4.8,3950170
2026-01-30,5210,"200,001-400,000",13,4.47,3676000
2026-01-30,5210,"30,001-40,000",80,3.5,2878769
2026-01-30,5210,"40,001-50,000",53,2.95,2430540
2026-01-30,5210,"400,001-600,000",7,4.49,3690000
2026-01-30,5210,"5,001-10,000",681,6.69,5500477
2026-01-30,5210,"50,001-100,000",97,8.35,6869011
2026-01-30,5210,"600,001-800,000",1,0.76,627000
2026-01-30,5210,"800,001-1,000,000",2,2.13,1756000
2026-01-30,5210,"more than 1,000,001",4,33.13,27227831
2026-01-30,5210,total,33067,100.0,82177779
2026-01-30,5210,差異數調整（說明4）,0,0.0,0
2026-02-06,5210,"1,000-5,000",3363,8.89,7307895
2026-02-06,5210,1-999,28391,0.3,251929
2026-02-06,5210,"10,001-15,000",235,3.7,3045008
2026-02-06,5210,"100,001-200,000",66,12.23,10055968
2026-02-06,5210,"15,001-20,000",139,3.08,2538181
2026-02-06,5210,"20,001-30,000",154,4.88,4012170
2026-02-06,5210,"200,001-400,000",13,4.61,3796000
2026-02-06,5210,"30,001-40,000",80,3.51,2885769
2026-02-06,5210,"40,001-50,000",51,2.84,2336540
2026-02-06,5210,"400,001-600,000",7,4.51,3712000
2026-02-06,5210,"5,001-10,000",678,6.67,5488477
2026-02-06,5210,"50,001-100,000",99,8.57,7050011
2026-02-06,5210,"600,001-800,000",1,0.76,627000
2026-02-06,5210,"800,001-1,000,000",1,1.01,836000
2026-02-06,5210,"more than 1,000,001",5,34.35,28234831
2026-02-06,5210,total,33283,100.0,82177779
2026-02-06,5210,差異數調整（說明4）,0,0.0,0
2026-02-13,5210,"1,000-5,000",3335,8.81,7244267
2026-02-13,5210,1-999,28683,0.3,254297
2026-02-13,5210,"10,001-15,000",230,3.62,2979308
2026-02-13,5210,"100,001-200,000",67,12.41,10203968
2026-02-13,5210,"15,001-20,000",141,3.11,2559181
2026-02-13,5210,"20,001-30,000",152,4.8,3951080
2026-02-13,5210,"200,001-400,000",13,4.63,3806000
2026-02-13,5210,"30,001-40,000",83,3.65,3002769
2026-02-13,5210,"40,001-50,000",50,2.77,2282540
2026-02-13,5210,"400,001-600,000",7,4.52,3716000
2026-02-13,5210,"5,001-10,000",684,6.74,5543527
2026-02-13,5210,"50,001-100,000",98,8.44,6937011
2026-02-13,5210,"600,001-800,000",1,0.76,627000
2026-02-13,5210,"800,001-1,000,000",1,1.01,836000
2026-02-13,5210,"more than 1,000,001",5,34.35,28234831
2026-02-13,5210,total,33550,100.0,82177779
2026-02-13,5210,差異數調整（說明4）,0,0.0,0
2026-03-06,5210,"1,000-5,000",3268,8.65,7112554
2026-03-06,5210,1-999,29683,0.3,254560
2026-03-06,5210,"10,001-15,000",220,3.47,2853308
2026-03-06,5210,"100,001-200,000",70,13.02,10699968
2026-03-06,5210,"15,001-20,000",143,3.17,2607681
