date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3209,"1,000-5,000",16786,15.16,35693175
2025-12-19,3209,1-999,33183,0.6,1416673
2025-12-19,3209,"10,001-15,000",970,5.16,12157133
2025-12-19,3209,"100,001-200,000",98,5.55,13087183
2025-12-19,3209,"15,001-20,000",542,4.14,9754940
2025-12-19,3209,"20,001-30,000",479,5.05,11898356
2025-12-19,3209,"200,001-400,000",44,5.17,12183316
2025-12-19,3209,"30,001-40,000",209,3.1,7319935
2025-12-19,3209,"40,001-50,000",147,2.87,6758007
2025-12-19,3209,"400,001-600,000",18,3.85,9063917
2025-12-19,3209,"5,001-10,000",2965,9.52,22409742
2025-12-19,3209,"50,001-100,000",271,8.0,18853565
2025-12-19,3209,"600,001-800,000",9,2.65,6246744
2025-12-19,3209,"800,001-1,000,000",7,2.61,6149437
2025-12-19,3209,"more than 1,000,001",21,26.5,62399066
2025-12-19,3209,total,55749,100.0,235391189
2025-12-19,3209,差異數調整（說明4）,0,0.0,0
2025-12-26,3209,"1,000-5,000",16786,15.19,35763566
2025-12-26,3209,1-999,33242,0.6,1416730
2025-12-26,3209,"10,001-15,000",980,5.21,12282539
2025-12-26,3209,"100,001-200,000",98,5.56,13106009
2025-12-26,3209,"15,001-20,000",539,4.12,9702794
2025-12-26,3209,"20,001-30,000",477,5.04,11879857
2025-12-26,3209,"200,001-400,000",45,5.29,12456316
2025-12-26,3209,"30,001-40,000",210,3.12,7357984
2025-12-26,3209,"40,001-50,000",150,2.92,6890302
2025-12-26,3209,"400,001-600,000",18,3.87,9132718
2025-12-26,3209,"5,001-10,000",2968,9.52,22414606
2025-12-26,3209,"50,001-100,000",270,8.02,18892315
2025-12-26,3209,"600,001-800,000",8,2.37,5592943
2025-12-26,3209,"800,001-1,000,000",7,2.59,6114444
2025-12-26,3209,"more than 1,000,001",21,26.5,62388066
2025-12-26,3209,total,55819,100.0,235391189
2025-12-26,3209,差異數調整（說明4）,0,0.0,0
2026-01-02,3209,"1,000-5,000",16731,15.14,35642785
2026-01-02,3209,1-999,33265,0.6,1418956
2026-01-02,3209,"10,001-15,000",985,5.24,12354125
2026-01-02,3209,"100,001-200,000",97,5.48,12917269
