date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3026,"1,000-5,000",19318,21.02,34872877
2025-12-19,3026,1-999,22511,1.24,2073280
2025-12-19,3026,"10,001-15,000",680,4.9,8143188
2025-12-19,3026,"100,001-200,000",59,4.86,8067871
2025-12-19,3026,"15,001-20,000",249,2.62,4353418
2025-12-19,3026,"20,001-30,000",249,3.61,6001256
2025-12-19,3026,"200,001-400,000",31,5.47,9085587
2025-12-19,3026,"30,001-40,000",111,2.29,3813821
2025-12-19,3026,"40,001-50,000",70,1.88,3127220
2025-12-19,3026,"400,001-600,000",12,3.36,5576745
2025-12-19,3026,"5,001-10,000",2048,8.57,14223818
2025-12-19,3026,"50,001-100,000",123,5.15,8554168
2025-12-19,3026,"600,001-800,000",9,3.63,6029558
2025-12-19,3026,"800,001-1,000,000",9,4.68,7771343
2025-12-19,3026,"more than 1,000,001",18,26.64,44196168
2025-12-19,3026,total,45497,100.0,165890318
2025-12-19,3026,差異數調整（說明4）,0,0.0,0
2025-12-26,3026,"1,000-5,000",19328,21.07,34957787
2025-12-26,3026,1-999,22523,1.24,2072818
2025-12-26,3026,"10,001-15,000",675,4.86,8076295
2025-12-26,3026,"100,001-200,000",63,5.18,8608062
2025-12-26,3026,"15,001-20,000",257,2.71,4500263
2025-12-26,3026,"20,001-30,000",242,3.52,5852356
2025-12-26,3026,"200,001-400,000",33,5.89,9780140
2025-12-26,3026,"30,001-40,000",115,2.39,3967821
2025-12-26,3026,"40,001-50,000",71,1.91,3175220
2025-12-26,3026,"400,001-600,000",12,3.35,5569745
2025-12-26,3026,"5,001-10,000",2050,8.58,14239381
2025-12-26,3026,"50,001-100,000",117,4.86,8068137
2025-12-26,3026,"600,001-800,000",9,3.71,6165758
2025-12-26,3026,"800,001-1,000,000",7,3.64,6042173
2025-12-26,3026,"more than 1,000,001",19,27.01,44814362
2025-12-26,3026,total,45521,100.0,165890318
2025-12-26,3026,差異數調整（說明4）,0,0.0,0
2026-01-02,3026,"1,000-5,000",19116,20.88,34638649
2026-01-02,3026,1-999,22501,1.24,2062750
2026-01-02,3026,"10,001-15,000",675,4.86,8078663
2026-01-02,3026,"100,001-200,000",58,4.68,7776643
2026-01-02,3026,"15,001-20,000",261,2.75,4577807
2026-01-02,3026,"20,001-30,000",242,3.52,5851991
2026-01-02,3026,"200,001-400,000",36,6.39,10605255
2026-01-02,3026,"30,001-40,000",117,2.44,4054821
2026-01-02,3026,"40,001-50,000",68,1.83,3043920
2026-01-02,3026,"400,001-600,000",14,3.99,6626496
2026-01-02,3026,"5,001-10,000",2053,8.6,14279250
2026-01-02,3026,"50,001-100,000",117,4.88,8104637
