date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2884,"1,000-5,000",298932,4.01,649941900
2025-12-19,2884,1-999,166719,0.25,40781166
2025-12-19,2884,"10,001-15,000",35100,2.61,423414857
2025-12-19,2884,"100,001-200,000",4777,3.97,643531495
2025-12-19,2884,"15,001-20,000",15712,1.68,272225089
2025-12-19,2884,"20,001-30,000",17371,2.6,421238631
2025-12-19,2884,"200,001-400,000",2068,3.51,568557632
2025-12-19,2884,"30,001-40,000",8463,1.8,291683797
2025-12-19,2884,"40,001-50,000",5147,1.42,230533679
2025-12-19,2884,"400,001-600,000",622,1.87,303492056
2025-12-19,2884,"5,001-10,000",74926,3.24,524867346
2025-12-19,2884,"50,001-100,000",10377,4.37,707830001
2025-12-19,2884,"600,001-800,000",346,1.46,236983268
2025-12-19,2884,"800,001-1,000,000",193,1.06,172413748
2025-12-19,2884,"more than 1,000,001",919,66.07,10686505335
2025-12-19,2884,total,641672,100.0,16174000000
2025-12-19,2884,差異數調整（說明4）,0,0.0,0
2025-12-26,2884,"1,000-5,000",296660,3.98,645276264
2025-12-26,2884,1-999,166119,0.25,40524677
2025-12-26,2884,"10,001-15,000",34953,2.6,421497712
2025-12-26,2884,"100,001-200,000",4777,3.98,644135239
2025-12-26,2884,"15,001-20,000",15656,1.67,271190556
2025-12-26,2884,"20,001-30,000",17309,2.59,419614667
2025-12-26,2884,"200,001-400,000",2055,3.49,565163945
2025-12-26,2884,"30,001-40,000",8476,1.8,292237712
2025-12-26,2884,"40,001-50,000",5111,1.41,228861322
2025-12-26,2884,"400,001-600,000",621,1.86,302335720
2025-12-26,2884,"5,001-10,000",74546,3.22,521709149
2025-12-26,2884,"50,001-100,000",10338,4.35,705123485
2025-12-26,2884,"600,001-800,000",342,1.44,234183220
2025-12-26,2884,"800,001-1,000,000",191,1.05,170747808
2025-12-26,2884,"more than 1,000,001",923,66.22,10711423524
2025-12-26,2884,total,638077,100.0,16174000000
2025-12-26,2884,差異數調整（說明4）,2,0.0,-25000
2026-01-02,2884,"1,000-5,000",293780,3.94,638734920
2026-01-02,2884,1-999,166370,0.25,40548091
2026-01-02,2884,"10,001-15,000",34742,2.59,419073603
2026-01-02,2884,"100,001-200,000",4742,3.95,639546729
2026-01-02,2884,"15,001-20,000",15576,1.66,269712328
2026-01-02,2884,"20,001-30,000",17187,2.57,416260985
2026-01-02,2884,"200,001-400,000",2032,3.45,559040517
2026-01-02,2884,"30,001-40,000",8445,1.79,291049139
2026-01-02,2884,"40,001-50,000",5055,1.39,226348353
2026-01-02,2884,"400,001-600,000",619,1.86,300932852
2026-01-02,2884,"5,001-10,000",73936,3.19,517163446
2026-01-02,2884,"50,001-100,000",10292,4.34,702033025
2026-01-02,2884,"600,001-800,000",339,1.43,232029737
2026-01-02,2884,"800,001-1,000,000",191,1.05,170603841
2026-01-02,2884,"more than 1,000,001",919,66.47,10750923389
2026-01-02,2884,total,634225,100.0,16174000000
2026-01-02,2884,差異數調整（說明4）,1,0.0,-955
2026-01-09,2884,"1,000-5,000",293476,3.94,638376011
2026-01-09,2884,1-999,166173,0.25,40495920
2026-01-09,2884,"10,001-15,000",34807,2.59,419997277
2026-01-09,2884,"100,001-200,000",4752,3.96,641233485
2026-01-09,2884,"15,001-20,000",15553,1.66,269262683
2026-01-09,2884,"20,001-30,000",17367,2.6,420830158
2026-01-09,2884,"200,001-400,000",2030,3.45,558052011
2026-01-09,2884,"30,001-40,000",8448,1.8,291234461
2026-01-09,2884,"40,001-50,000",5067,1.4,226929218
2026-01-09,2884,"400,001-600,000",625,1.87,304014435
2026-01-09,2884,"5,001-10,000",73918,3.19,517495976
2026-01-09,2884,"50,001-100,000",10334,4.35,705156891
2026-01-09,2884,"600,001-800,000",337,1.42,230904732
2026-01-09,2884,"800,001-1,000,000",192,1.06,171918079
2026-01-09,2884,"more than 1,000,001",918,66.39,10738098663
2026-01-09,2884,total,633997,100.0,16174000000
2026-01-09,2884,差異數調整（說明4）,0,0.0,0
2026-01-16,2884,"1,000-5,000",295130,3.97,642652933
2026-01-16,2884,1-999,165614,0.24,40379893
2026-01-16,2884,"10,001-15,000",35014,2.61,422728461
2026-01-16,2884,"100,001-200,000",4767,3.98,644261033
2026-01-16,2884,"15,001-20,000",15666,1.67,271291395
2026-01-16,2884,"20,001-30,000",17466,2.61,423314233
2026-01-16,2884,"200,001-400,000",2045,3.47,562414460
2026-01-16,2884,"30,001-40,000",8491,1.8,292544534
2026-01-16,2884,"40,001-50,000",5114,1.41,229121258
2026-01-16,2884,"400,001-600,000",632,1.9,307864646
2026-01-16,2884,"5,001-10,000",74365,3.22,521171146
2026-01-16,2884,"50,001-100,000",10383,4.38,709070501
2026-01-16,2884,"600,001-800,000",335,1.41,229267879
2026-01-16,2884,"800,001-1,000,000",191,1.05,170645121
2026-01-16,2884,"more than 1,000,001",917,66.2,10707272507
2026-01-16,2884,total,636130,100.0,16174000000
2026-01-16,2884,差異數調整（說明4）,0,0.0,0
2026-01-23,2884,"1,000-5,000",292845,3.94,637508588
2026-01-23,2884,1-999,165382,0.24,40324520
2026-01-23,2884,"10,001-15,000",34824,2.59,420396048
2026-01-23,2884,"100,001-200,000",4754,3.96,642066732
2026-01-23,2884,"15,001-20,000",15600,1.67,270170804
2026-01-23,2884,"20,001-30,000",17339,2.59,420008783
2026-01-23,2884,"200,001-400,000",2037,3.46,560153930
2026-01-23,2884,"30,001-40,000",8416,1.79,289931438
2026-01-23,2884,"40,001-50,000",5080,1.4,227657189
2026-01-23,2884,"400,001-600,000",630,1.9,307560979
2026-01-23,2884,"5,001-10,000",73824,3.19,517312355
2026-01-23,2884,"50,001-100,000",10322,4.36,705375351
2026-01-23,2884,"600,001-800,000",327,1.38,223698460
2026-01-23,2884,"800,001-1,000,000",199,1.09,177856632
2026-01-23,2884,"more than 1,000,001",922,66.36,10733978191
2026-01-23,2884,total,632501,100.0,16174000000
2026-01-23,2884,差異數調整（說明4）,0,0.0,0
2026-01-30,2884,"1,000-5,000",290813,3.91,632955923
2026-01-30,2884,1-999,164820,0.24,40049615
2026-01-30,2884,"10,001-15,000",34612,2.58,417772980
2026-01-30,2884,"100,001-200,000",4736,3.95,639409584
2026-01-30,2884,"15,001-20,000",15561,1.66,269469260
2026-01-30,2884,"20,001-30,000",17182,2.57,416102426
2026-01-30,2884,"200,001-400,000",2035,3.45,559353837
2026-01-30,2884,"30,001-40,000",8382,1.78,288751531
2026-01-30,2884,"40,001-50,000",5052,1.39,226424046
2026-01-30,2884,"400,001-600,000",633,1.91,309028871
2026-01-30,2884,"5,001-10,000",73320,3.17,513429784
2026-01-30,2884,"50,001-100,000",10306,4.35,703900652
2026-01-30,2884,"600,001-800,000",327,1.38,223971223
2026-01-30,2884,"800,001-1,000,000",201,1.1,179449943
2026-01-30,2884,"more than 1,000,001",916,66.48,10753932325
2026-01-30,2884,total,628896,100.0,16174000000
2026-01-30,2884,差異數調整（說明4）,1,0.0,-2000
2026-02-06,2884,"1,000-5,000",288564,3.88,627786882
2026-02-06,2884,1-999,164810,0.24,40008931
2026-02-06,2884,"10,001-15,000",34291,2.55,413681628
2026-02-06,2884,"100,001-200,000",4696,3.91,633453497
2026-02-06,2884,"15,001-20,000",15371,1.64,266056302
2026-02-06,2884,"20,001-30,000",16974,2.54,410850458
2026-02-06,2884,"200,001-400,000",2036,3.46,559982080
2026-02-06,2884,"30,001-40,000",8305,1.76,286079395
2026-02-06,2884,"40,001-50,000",4994,1.38,223752894
