date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,1409,"1,000-5,000",49408,6.85,111003975
2025-12-19,1409,1-999,59771,0.45,7376341
2025-12-19,1409,"10,001-15,000",3695,2.86,46431941
2025-12-19,1409,"100,001-200,000",428,3.7,59886297
2025-12-19,1409,"15,001-20,000",2345,2.69,43686282
2025-12-19,1409,"20,001-30,000",1970,3.11,50492547
2025-12-19,1409,"200,001-400,000",183,3.08,49890948
2025-12-19,1409,"30,001-40,000",902,1.99,32238501
2025-12-19,1409,"40,001-50,000",574,1.66,26904241
2025-12-19,1409,"400,001-600,000",44,1.36,22024843
2025-12-19,1409,"5,001-10,000",10687,5.23,84661829
2025-12-19,1409,"50,001-100,000",1033,4.59,74290900
2025-12-19,1409,"600,001-800,000",22,0.96,15547888
2025-12-19,1409,"800,001-1,000,000",11,0.6,9848026
2025-12-19,1409,"more than 1,000,001",123,60.8,984124727
2025-12-19,1409,total,131196,100.0,1618409286
2025-12-19,1409,差異數調整（說明4）,0,0.0,0
2025-12-26,1409,"1,000-5,000",49102,6.81,110254855
2025-12-26,1409,1-999,59784,0.45,7365271
2025-12-26,1409,"10,001-15,000",3676,2.85,46200687
2025-12-26,1409,"100,001-200,000",428,3.69,59834011
2025-12-26,1409,"15,001-20,000",2336,2.68,43514241
2025-12-26,1409,"20,001-30,000",1951,3.08,49889402
2025-12-26,1409,"200,001-400,000",183,3.09,50165948
2025-12-26,1409,"30,001-40,000",919,2.03,32874974
2025-12-26,1409,"40,001-50,000",566,1.64,26567254
2025-12-26,1409,"400,001-600,000",45,1.39,22503145
2025-12-26,1409,"5,001-10,000",10642,5.2,84301742
2025-12-26,1409,"50,001-100,000",1030,4.56,73880638
2025-12-26,1409,"600,001-800,000",20,0.87,14127888
2025-12-26,1409,"800,001-1,000,000",12,0.67,10885406
2025-12-26,1409,"more than 1,000,001",122,60.92,986043824
2025-12-26,1409,total,130816,100.0,1618409286
2025-12-26,1409,差異數調整（說明4）,0,0.0,0
2026-01-02,1409,"1,000-5,000",48848,6.77,109693376
2026-01-02,1409,1-999,59755,0.45,7348909
2026-01-02,1409,"10,001-15,000",3668,2.84,46124613
2026-01-02,1409,"100,001-200,000",424,3.65,59225070
2026-01-02,1409,"15,001-20,000",2343,2.69,43639223
2026-01-02,1409,"20,001-30,000",1952,3.08,49965714
2026-01-02,1409,"200,001-400,000",188,3.21,52019949
2026-01-02,1409,"30,001-40,000",905,1.99,32359873
2026-01-02,1409,"40,001-50,000",569,1.64,26662816
2026-01-02,1409,"400,001-600,000",42,1.29,20981436
2026-01-02,1409,"5,001-10,000",10642,5.2,84229198
2026-01-02,1409,"50,001-100,000",1034,4.58,74273548
2026-01-02,1409,"600,001-800,000",20,0.86,13924241
2026-01-02,1409,"800,001-1,000,000",13,0.71,11647189
2026-01-02,1409,"more than 1,000,001",122,60.94,986314131
2026-01-02,1409,total,130525,100.0,1618409286
2026-01-02,1409,差異數調整（說明4）,0,0.0,0
2026-01-09,1409,"1,000-5,000",48584,6.75,109275606
2026-01-09,1409,1-999,59724,0.45,7334019
2026-01-09,1409,"10,001-15,000",3660,2.84,46052321
2026-01-09,1409,"100,001-200,000",433,3.74,60624872
2026-01-09,1409,"15,001-20,000",2356,2.71,43878003
2026-01-09,1409,"20,001-30,000",1967,3.1,50331482
2026-01-09,1409,"200,001-400,000",180,3.05,49373948
2026-01-09,1409,"30,001-40,000",896,1.97,32018768
2026-01-09,1409,"40,001-50,000",560,1.62,26220724
2026-01-09,1409,"400,001-600,000",46,1.4,22731637
2026-01-09,1409,"5,001-10,000",10634,5.2,84198068
2026-01-09,1409,"50,001-100,000",1042,4.6,74530697
2026-01-09,1409,"600,001-800,000",21,0.89,14463475
2026-01-09,1409,"800,001-1,000,000",12,0.66,10762351
2026-01-09,1409,"more than 1,000,001",121,60.96,986613315
2026-01-09,1409,total,130236,100.0,1618409286
2026-01-09,1409,差異數調整（說明4）,0,0.0,0
2026-01-16,1409,"1,000-5,000",48107,6.68,108259060
2026-01-16,1409,1-999,59750,0.45,7314170
2026-01-16,1409,"10,001-15,000",3634,2.82,45692917
2026-01-16,1409,"100,001-200,000",428,3.7,59931123
2026-01-16,1409,"15,001-20,000",2320,2.66,43181743
2026-01-16,1409,"20,001-30,000",1938,3.05,49463794
2026-01-16,1409,"200,001-400,000",174,2.93,47534361
2026-01-16,1409,"30,001-40,000",893,1.97,31939102
2026-01-16,1409,"40,001-50,000",559,1.62,26222242
2026-01-16,1409,"400,001-600,000",46,1.41,22903785
2026-01-16,1409,"5,001-10,000",10535,5.15,83455504
2026-01-16,1409,"50,001-100,000",1041,4.6,74600846
2026-01-16,1409,"600,001-800,000",20,0.87,14122345
2026-01-16,1409,"800,001-1,000,000",15,0.83,13559720
2026-01-16,1409,"more than 1,000,001",120,61.18,990228574
2026-01-16,1409,total,129580,100.0,1618409286
2026-01-16,1409,差異數調整（說明4）,0,0.0,0
2026-01-23,1409,"1,000-5,000",47802,6.64,107624140
2026-01-23,1409,1-999,59820,0.45,7320671
2026-01-23,1409,"10,001-15,000",3594,2.78,45151880
2026-01-23,1409,"100,001-200,000",426,3.67,59422576
2026-01-23,1409,"15,001-20,000",2316,2.66,43092543
2026-01-23,1409,"20,001-30,000",1918,3.02,48958465
2026-01-23,1409,"200,001-400,000",180,3.06,49547814
2026-01-23,1409,"30,001-40,000",902,1.99,32274688
2026-01-23,1409,"40,001-50,000",572,1.65,26843618
2026-01-23,1409,"400,001-600,000",45,1.38,22368592
2026-01-23,1409,"5,001-10,000",10508,5.14,83252701
2026-01-23,1409,"50,001-100,000",1030,4.56,73919250
2026-01-23,1409,"600,001-800,000",20,0.87,14119345
2026-01-23,1409,"800,001-1,000,000",15,0.84,13600165
2026-01-23,1409,"more than 1,000,001",119,61.22,990912838
2026-01-23,1409,total,129267,100.0,1618409286
2026-01-23,1409,差異數調整（說明4）,0,0.0,0
2026-01-30,1409,"1,000-5,000",47475,6.59,106719672
2026-01-30,1409,1-999,60108,0.45,7309905
2026-01-30,1409,"10,001-15,000",3570,2.77,44841406
2026-01-30,1409,"100,001-200,000",423,3.65,59132921
2026-01-30,1409,"15,001-20,000",2291,2.63,42601739
2026-01-30,1409,"20,001-30,000",1912,3.01,48814216
2026-01-30,1409,"200,001-400,000",181,3.05,49388141
2026-01-30,1409,"30,001-40,000",898,1.98,32114291
2026-01-30,1409,"40,001-50,000",574,1.66,26882404
2026-01-30,1409,"400,001-600,000",48,1.47,23896808
2026-01-30,1409,"5,001-10,000",10442,5.11,82799527
2026-01-30,1409,"50,001-100,000",1036,4.6,74566457
2026-01-30,1409,"600,001-800,000",22,0.96,15670345
2026-01-30,1409,"800,001-1,000,000",15,0.84,13611891
2026-01-30,1409,"more than 1,000,001",118,61.17,990059563
2026-01-30,1409,total,129113,100.0,1618409286
2026-01-30,1409,差異數調整（說明4）,0,0.0,0
2026-02-06,1409,"1,000-5,000",47287,6.56,106311693
2026-02-06,1409,1-999,60531,0.45,7296534
2026-02-06,1409,"10,001-15,000",3571,2.77,44836850
2026-02-06,1409,"100,001-200,000",427,3.68,59669026
2026-02-06,1409,"15,001-20,000",2290,2.63,42634963
2026-02-06,1409,"20,001-30,000",1905,3.0,48601570
2026-02-06,1409,"200,001-400,000",181,3.03,49119741
2026-02-06,1409,"30,001-40,000",898,1.98,32124238
2026-02-06,1409,"40,001-50,000",569,1.64,26686039
2026-02-06,1409,"400,001-600,000",48,1.47,23829692
2026-02-06,1409,"5,001-10,000",10368,5.07,82087663
2026-02-06,1409,"50,001-100,000",1038,4.6,74518070
2026-02-06,1409,"600,001-800,000",21,0.91,14799345
2026-02-06,1409,"800,001-1,000,000",20,1.11,17976891
2026-02-06,1409,"more than 1,000,001",116,61.04,987916971
2026-02-06,1409,total,129270,100.0,1618409286
2026-02-06,1409,差異數調整（說明4）,0,0.0,0
2026-02-13,1409,"1,000-5,000",46860,6.5,105256566
2026-02-13,1409,1-999,60757,0.45,7285119
2026-02-13,1409,"10,001-15,000",3552,2.75,44583138
2026-02-13,1409,"100,001-200,000",430,3.71,60080026
2026-02-13,1409,"15,001-20,000",2279,2.62,42426340
2026-02-13,1409,"20,001-30,000",1889,2.97,48167892
2026-02-13,1409,"200,001-400,000",180,3.02,49027889
2026-02-13,1409,"30,001-40,000",888,1.96,31746526
2026-02-13,1409,"40,001-50,000",568,1.64,26633083
2026-02-13,1409,"400,001-600,000",46,1.41,22877691
2026-02-13,1409,"5,001-10,000",10289,5.03,81408443
2026-02-13,1409,"50,001-100,000",1028,4.56,73810031
2026-02-13,1409,"600,001-800,000",25,1.09,17795372
2026-02-13,1409,"800,001-1,000,000",17,0.94,15325294
2026-02-13,1409,"more than 1,000,001",116,61.29,991985876
2026-02-13,1409,total,128924,100.0,1618409286
2026-02-13,1409,差異數調整（說明4）,0,0.0,0
2026-03-06,1409,"1,000-5,000",46262,6.42,103956733
2026-03-06,1409,1-999,61588,0.44,7249789
2026-03-06,1409,"10,001-15,000",3511,2.72,44043952
2026-03-06,1409,"100,001-200,000",429,3.71,60176391
2026-03-06,1409,"15,001-20,000",2269,2.6,42180399
2026-03-06,1409,"20,001-30,000",1876,2.95,47870227
2026-03-06,1409,"200,001-400,000",178,3.0,48633795
2026-03-06,1409,"30,001-40,000",883,1.95,31581299
2026-03-06,1409,"40,001-50,000",575,1.66,26960658
2026-03-06,1409,"400,001-600,000",47,1.44,23306012
2026-03-06,1409,"5,001-10,000",10147,4.95,80173570
2026-03-06,1409,"50,001-100,000",1026,4.56,73896373
2026-03-06,1409,"600,001-800,000",23,0.99,16152235
2026-03-06,1409,"800,001-1,000,000",19,1.07,17346357
2026-03-06,1409,"more than 1,000,001",116,61.47,994881496
2026-03-06,1409,total,128949,100.0,1618409286
2026-03-06,1409,差異數調整（說明4）,0,0.0,0
2026-03-13,1409,"1,000-5,000",45867,6.35,102829124
2026-03-13,1409,1-999,62210,0.44,7248614
2026-03-13,1409,"10,001-15,000",3456,2.67,43319842
2026-03-13,1409,"100,001-200,000",425,3.68,59635578
2026-03-13,1409,"15,001-20,000",2218,2.54,41223506
2026-03-13,1409,"20,001-30,000",1865,2.93,47549417
2026-03-13,1409,"200,001-400,000",177,3.0,48635211
2026-03-13,1409,"30,001-40,000",880,1.94,31510653
2026-03-13,1409,"40,001-50,000",567,1.63,26523895
2026-03-13,1409,"400,001-600,000",43,1.33,21580436
2026-03-13,1409,"5,001-10,000",10006,4.88,79020600
2026-03-13,1409,"50,001-100,000",981,4.36,70571326
2026-03-13,1409,"600,001-800,000",21,0.91,14808548
2026-03-13,1409,"800,001-1,000,000",19,1.07,17454888
2026-03-13,1409,"more than 1,000,001",119,62.19,1006497648
2026-03-13,1409,total,128854,100.0,1618409286
2026-03-13,1409,差異數調整（說明4）,0,0.0,0
2026-03-20,1409,"1,000-5,000",45473,6.27,101522562
2026-03-20,1409,1-999,64006,0.44,7261752
2026-03-20,1409,"10,001-15,000",3359,2.59,42076528
2026-03-20,1409,"100,001-200,000",416,3.64,58923418
2026-03-20,1409,"15,001-20,000",2218,2.54,41256637
2026-03-20,1409,"20,001-30,000",1839,2.89,46908868
2026-03-20,1409,"200,001-400,000",170,2.88,46697277
2026-03-20,1409,"30,001-40,000",857,1.89,30673856
2026-03-20,1409,"40,001-50,000",531,1.53,24826789
