date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,5271,1-999,383,0.17,109956
2025-04-25,5271,"1,000-5,000",643,2.44,1554400
2025-04-25,5271,"5,001-10,000",211,2.59,1645597
2025-04-25,5271,"10,001-15,000",95,1.93,1227305
2025-04-25,5271,"15,001-20,000",56,1.61,1027221
2025-04-25,5271,"20,001-30,000",69,2.8,1778659
2025-04-25,5271,"30,001-40,000",41,2.27,1443876
2025-04-25,5271,"40,001-50,000",24,1.76,1119370
2025-04-25,5271,"50,001-100,000",55,6.27,3985511
2025-04-25,5271,"100,001-200,000",20,4.28,2722060
2025-04-25,5271,"200,001-400,000",14,6.17,3918498
2025-04-25,5271,"400,001-600,000",6,4.38,2782134
2025-04-25,5271,"600,001-800,000",4,4.71,2989804
2025-04-25,5271,"800,001-1,000,000",2,2.62,1663406
2025-04-25,5271,"more than 1,000,001",14,55.93,35504607
2025-04-25,5271,差異數調整（說明4）,0,0.0,0
2025-04-25,5271,total,1637,100.0,63472404
2025-05-02,5271,1-999,383,0.17,109636
2025-05-02,5271,"1,000-5,000",637,2.42,1541255
2025-05-02,5271,"5,001-10,000",211,2.58,1638597
2025-05-02,5271,"10,001-15,000",91,1.84,1172542
2025-05-02,5271,"15,001-20,000",57,1.64,1041221
2025-05-02,5271,"20,001-30,000",71,2.87,1821836
2025-05-02,5271,"30,001-40,000",42,2.32,1477920
2025-05-02,5271,"40,001-50,000",23,1.69,1075370
2025-05-02,5271,"50,001-100,000",55,6.23,3959515
2025-05-02,5271,"100,001-200,000",20,4.28,2720061
2025-05-02,5271,"200,001-400,000",14,6.17,3918498
2025-05-02,5271,"400,001-600,000",6,4.38,2782134
2025-05-02,5271,"600,001-800,000",4,4.71,2989804
2025-05-02,5271,"800,001-1,000,000",2,2.62,1663406
2025-05-02,5271,"more than 1,000,001",14,56.02,35560609
2025-05-02,5271,差異數調整（說明4）,0,0.0,0
2025-05-02,5271,total,1630,100.0,63472404
2025-05-09,5271,1-999,383,0.17,110011
2025-05-09,5271,"1,000-5,000",625,2.39,1517505
2025-05-09,5271,"5,001-10,000",210,2.55,1623398
2025-05-09,5271,"10,001-15,000",93,1.89,1200167
2025-05-09,5271,"15,001-20,000",57,1.64,1044221
2025-05-09,5271,"20,001-30,000",76,3.05,1939132
2025-05-09,5271,"30,001-40,000",40,2.23,1421191
2025-05-09,5271,"40,001-50,000",23,1.68,1069451
2025-05-09,5271,"50,001-100,000",55,6.23,3955703
2025-05-09,5271,"100,001-200,000",20,4.29,2724174
2025-05-09,5271,"200,001-400,000",14,6.18,3923498
2025-05-09,5271,"400,001-600,000",6,4.38,2782134
2025-05-09,5271,"600,001-800,000",4,4.71,2989804
2025-05-09,5271,"800,001-1,000,000",2,2.62,1663406
2025-05-09,5271,"more than 1,000,001",14,55.94,35508609
2025-05-09,5271,差異數調整（說明4）,0,0.0,0
2025-05-09,5271,total,1622,100.0,63472404
2025-05-16,5271,1-999,385,0.17,110191
2025-05-16,5271,"1,000-5,000",633,2.41,1533064
2025-05-16,5271,"5,001-10,000",213,2.58,1643397
2025-05-16,5271,"10,001-15,000",92,1.86,1185417
2025-05-16,5271,"15,001-20,000",57,1.64,1046121
2025-05-16,5271,"20,001-30,000",75,3.01,1913319
2025-05-16,5271,"30,001-40,000",41,2.29,1456046
2025-05-16,5271,"40,001-50,000",24,1.76,1121770
2025-05-16,5271,"50,001-100,000",55,6.2,3935755
2025-05-16,5271,"100,001-200,000",20,4.32,2744873
2025-05-16,5271,"200,001-400,000",14,6.18,3923498
2025-05-16,5271,"400,001-600,000",6,4.38,2782134
2025-05-16,5271,"600,001-800,000",4,4.71,2989804
2025-05-16,5271,"800,001-1,000,000",2,2.62,1663406
2025-05-16,5271,"more than 1,000,001",14,55.8,35423609
2025-05-16,5271,差異數調整（說明4）,0,0.0,0
2025-05-16,5271,total,1635,100.0,63472404
2025-05-23,5271,1-999,383,0.17,110025
2025-05-23,5271,"1,000-5,000",629,2.4,1525264
2025-05-23,5271,"5,001-10,000",219,2.66,1694599
2025-05-23,5271,"10,001-15,000",91,1.84,1168416
2025-05-23,5271,"15,001-20,000",58,1.68,1070497
2025-05-23,5271,"20,001-30,000",75,3.01,1914493
2025-05-23,5271,"30,001-40,000",44,2.45,1558068
2025-05-23,5271,"40,001-50,000",21,1.53,972326
2025-05-23,5271,"50,001-100,000",56,6.29,3994292
2025-05-23,5271,"100,001-200,000",20,4.34,2758973
2025-05-23,5271,"200,001-400,000",14,6.15,3906498
2025-05-23,5271,"400,001-600,000",6,4.38,2782134
2025-05-23,5271,"600,001-800,000",4,4.71,2989804
2025-05-23,5271,"800,001-1,000,000",2,2.62,1663406
2025-05-23,5271,"more than 1,000,001",14,55.71,35363609
2025-05-23,5271,差異數調整（說明4）,0,0.0,0
2025-05-23,5271,total,1636,100.0,63472404
2025-05-29,5271,1-999,381,0.17,109584
2025-05-29,5271,"1,000-5,000",621,2.36,1503364
2025-05-29,5271,"5,001-10,000",221,2.7,1716599
2025-05-29,5271,"10,001-15,000",90,1.81,1150296
2025-05-29,5271,"15,001-20,000",60,1.73,1101507
2025-05-29,5271,"20,001-30,000",78,3.15,2003244
2025-05-29,5271,"30,001-40,000",41,2.29,1454859
