date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3707,"1,000-5,000",41643,20.8,81030542
2025-12-19,3707,1-999,30175,0.75,2956359
2025-12-19,3707,"10,001-15,000",1360,4.42,17237849
2025-12-19,3707,"100,001-200,000",78,2.66,10390777
2025-12-19,3707,"15,001-20,000",761,3.56,13883529
2025-12-19,3707,"20,001-30,000",625,4.04,15734165
2025-12-19,3707,"200,001-400,000",34,2.5,9749398
2025-12-19,3707,"30,001-40,000",224,2.04,7977277
2025-12-19,3707,"40,001-50,000",148,1.75,6827673
2025-12-19,3707,"400,001-600,000",5,0.58,2274506
2025-12-19,3707,"5,001-10,000",4729,9.23,35976432
2025-12-19,3707,"50,001-100,000",216,3.81,14860973
2025-12-19,3707,"600,001-800,000",5,0.94,3679333
2025-12-19,3707,"800,001-1,000,000",5,1.16,4526766
2025-12-19,3707,"more than 1,000,001",22,41.67,162289105
2025-12-19,3707,total,80030,100.0,389394684
2025-12-19,3707,差異數調整（說明4）,0,0.0,0
2025-12-26,3707,"1,000-5,000",41717,20.84,81212680
2025-12-26,3707,1-999,30210,0.76,2964921
2025-12-26,3707,"10,001-15,000",1375,4.47,17432888
2025-12-26,3707,"100,001-200,000",77,2.62,10214633
2025-12-26,3707,"15,001-20,000",754,3.53,13763162
2025-12-26,3707,"20,001-30,000",632,4.08,15910861
2025-12-26,3707,"200,001-400,000",34,2.48,9699704
2025-12-26,3707,"30,001-40,000",225,2.05,7995417
2025-12-26,3707,"40,001-50,000",149,1.76,6874614
2025-12-26,3707,"400,001-600,000",4,0.44,1722506
2025-12-26,3707,"5,001-10,000",4750,9.27,36134386
2025-12-26,3707,"50,001-100,000",216,3.82,14894392
2025-12-26,3707,"600,001-800,000",6,1.09,4269247
2025-12-26,3707,"800,001-1,000,000",6,1.38,5414242
2025-12-26,3707,"more than 1,000,001",21,41.35,161162849
2025-12-26,3707,total,80176,100.0,389666502
2025-12-26,3707,差異數調整（說明4）,0,0.0,0
2026-01-02,3707,"1,000-5,000",41573,20.76,81027901
2026-01-02,3707,1-999,30260,0.76,2969604
2026-01-02,3707,"10,001-15,000",1369,4.44,17348461
2026-01-02,3707,"100,001-200,000",76,2.55,9986648
2026-01-02,3707,"15,001-20,000",748,3.49,13637177
2026-01-02,3707,"20,001-30,000",629,4.05,15818668
2026-01-02,3707,"200,001-400,000",30,2.11,8237650
2026-01-02,3707,"30,001-40,000",226,2.06,8039618
