date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6715,"1,000-5,000",1896,5.3,3517847
2025-12-19,6715,1-999,1257,0.26,174675
2025-12-19,6715,"10,001-15,000",91,1.71,1137105
2025-12-19,6715,"100,001-200,000",10,2.03,1347612
2025-12-19,6715,"15,001-20,000",53,1.41,935798
2025-12-19,6715,"20,001-30,000",40,1.54,1025494
2025-12-19,6715,"200,001-400,000",6,2.5,1663459
2025-12-19,6715,"30,001-40,000",23,1.21,805487
2025-12-19,6715,"40,001-50,000",8,0.52,348754
2025-12-19,6715,"400,001-600,000",3,2.19,1455423
2025-12-19,6715,"5,001-10,000",249,2.79,1858046
2025-12-19,6715,"50,001-100,000",28,2.94,1951677
2025-12-19,6715,"600,001-800,000",0,0.0,0
2025-12-19,6715,"800,001-1,000,000",2,2.59,1724334
2025-12-19,6715,"more than 1,000,001",10,72.95,48418794
2025-12-19,6715,total,3676,100.0,66364505
2025-12-19,6715,差異數調整（說明4）,0,0.0,0
2025-12-26,6715,"1,000-5,000",1889,5.27,3501669
2025-12-26,6715,1-999,1257,0.26,174633
2025-12-26,6715,"10,001-15,000",90,1.69,1125246
2025-12-26,6715,"100,001-200,000",10,2.03,1350612
2025-12-26,6715,"15,001-20,000",54,1.43,951813
2025-12-26,6715,"20,001-30,000",40,1.54,1026461
2025-12-26,6715,"200,001-400,000",6,2.5,1663459
2025-12-26,6715,"30,001-40,000",23,1.21,805556
2025-12-26,6715,"40,001-50,000",8,0.52,348754
2025-12-26,6715,"400,001-600,000",3,2.19,1455423
2025-12-26,6715,"5,001-10,000",249,2.8,1862071
2025-12-26,6715,"50,001-100,000",28,2.96,1965680
2025-12-26,6715,"600,001-800,000",0,0.0,0
2025-12-26,6715,"800,001-1,000,000",2,2.59,1724334
2025-12-26,6715,"more than 1,000,001",10,72.94,48408794
2025-12-26,6715,total,3669,100.0,66364505
2025-12-26,6715,差異數調整（說明4）,0,0.0,0
2026-01-02,6715,"1,000-5,000",1874,5.24,3477838
2026-01-02,6715,1-999,1253,0.26,173973
2026-01-02,6715,"10,001-15,000",89,1.67,1114596
2026-01-02,6715,"100,001-200,000",11,2.19,1455634
