date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2412,"1,000-5,000",162178,4.29,333211118
2025-12-19,2412,1-999,92431,0.31,24678208
2025-12-19,2412,"10,001-15,000",8966,1.45,112968166
2025-12-19,2412,"100,001-200,000",979,1.71,133139171
2025-12-19,2412,"15,001-20,000",5670,1.32,102448408
2025-12-19,2412,"20,001-30,000",6276,2.03,157714748
2025-12-19,2412,"200,001-400,000",347,1.25,97432098
2025-12-19,2412,"30,001-40,000",3932,1.77,137444023
2025-12-19,2412,"40,001-50,000",2240,1.3,101261961
2025-12-19,2412,"400,001-600,000",124,0.78,60917145
2025-12-19,2412,"5,001-10,000",24600,2.44,189331816
2025-12-19,2412,"50,001-100,000",3788,3.36,260853066
2025-12-19,2412,"600,001-800,000",62,0.54,42572987
2025-12-19,2412,"800,001-1,000,000",52,0.59,46537724
2025-12-19,2412,"more than 1,000,001",293,76.78,5956935906
2025-12-19,2412,total,311938,100.0,7757446545
2025-12-19,2412,差異數調整（說明4）,0,0.0,0
2025-12-26,2412,"1,000-5,000",162048,4.29,332969351
2025-12-26,2412,1-999,92326,0.31,24666896
2025-12-26,2412,"10,001-15,000",8972,1.45,113077071
2025-12-26,2412,"100,001-200,000",972,1.7,132357324
2025-12-26,2412,"15,001-20,000",5674,1.32,102499299
2025-12-26,2412,"20,001-30,000",6273,2.03,157598797
2025-12-26,2412,"200,001-400,000",343,1.23,96151151
2025-12-26,2412,"30,001-40,000",3930,1.77,137376019
2025-12-26,2412,"40,001-50,000",2244,1.3,101418527
2025-12-26,2412,"400,001-600,000",123,0.77,60322329
2025-12-26,2412,"5,001-10,000",24587,2.43,189246256
2025-12-26,2412,"50,001-100,000",3793,3.37,261436351
2025-12-26,2412,"600,001-800,000",66,0.58,45091768
2025-12-26,2412,"800,001-1,000,000",51,0.58,45561424
2025-12-26,2412,"more than 1,000,001",292,76.79,5957673982
2025-12-26,2412,total,311694,100.0,7757446545
2025-12-26,2412,差異數調整（說明4）,0,0.0,0
2026-01-02,2412,"1,000-5,000",161919,4.28,332730388
2026-01-02,2412,1-999,92157,0.31,24653913
2026-01-02,2412,"10,001-15,000",8958,1.45,112900815
2026-01-02,2412,"100,001-200,000",967,1.69,131693569
2026-01-02,2412,"15,001-20,000",5656,1.31,102204009
2026-01-02,2412,"20,001-30,000",6261,2.02,157308002
2026-01-02,2412,"200,001-400,000",344,1.24,96425362
2026-01-02,2412,"30,001-40,000",3939,1.77,137706617
2026-01-02,2412,"40,001-50,000",2234,1.3,100975785
2026-01-02,2412,"400,001-600,000",123,0.77,60092337
2026-01-02,2412,"5,001-10,000",24570,2.43,189140613
2026-01-02,2412,"50,001-100,000",3789,3.36,260996406
2026-01-02,2412,"600,001-800,000",66,0.58,45160364
2026-01-02,2412,"800,001-1,000,000",50,0.57,44765560
2026-01-02,2412,"more than 1,000,001",293,76.83,5960692805
2026-01-02,2412,total,311326,100.0,7757446545
2026-01-02,2412,差異數調整（說明4）,0,0.0,0
2026-01-09,2412,"1,000-5,000",160421,4.25,329762147
2026-01-09,2412,1-999,91503,0.31,24501018
2026-01-09,2412,"10,001-15,000",8886,1.44,111947481
2026-01-09,2412,"100,001-200,000",964,1.68,130872695
2026-01-09,2412,"15,001-20,000",5612,1.3,101386487
2026-01-09,2412,"20,001-30,000",6188,2.0,155456266
2026-01-09,2412,"200,001-400,000",338,1.22,95204224
2026-01-09,2412,"30,001-40,000",3917,1.76,136888718
2026-01-09,2412,"40,001-50,000",2209,1.28,99819983
2026-01-09,2412,"400,001-600,000",123,0.77,60016035
2026-01-09,2412,"5,001-10,000",24320,2.41,187242007
2026-01-09,2412,"50,001-100,000",3757,3.33,258443824
2026-01-09,2412,"600,001-800,000",70,0.62,48174620
2026-01-09,2412,"800,001-1,000,000",45,0.52,40555157
2026-01-09,2412,"more than 1,000,001",290,77.05,5977175883
2026-01-09,2412,total,308643,100.0,7757446545
2026-01-09,2412,差異數調整（說明4）,0,0.0,0
2026-01-16,2412,"1,000-5,000",160022,4.24,328999848
2026-01-16,2412,1-999,91146,0.31,24402222
2026-01-16,2412,"10,001-15,000",8894,1.44,112009169
2026-01-16,2412,"100,001-200,000",958,1.67,130059308
2026-01-16,2412,"15,001-20,000",5626,1.31,101674374
2026-01-16,2412,"20,001-30,000",6164,1.99,154943413
2026-01-16,2412,"200,001-400,000",335,1.21,93883632
2026-01-16,2412,"30,001-40,000",3905,1.75,136506935
2026-01-16,2412,"40,001-50,000",2211,1.28,99925179
2026-01-16,2412,"400,001-600,000",127,0.8,62376795
2026-01-16,2412,"5,001-10,000",24255,2.4,186752660
2026-01-16,2412,"50,001-100,000",3750,3.32,258208674
2026-01-16,2412,"600,001-800,000",67,0.59,46086024
2026-01-16,2412,"800,001-1,000,000",43,0.5,38869779
2026-01-16,2412,"more than 1,000,001",291,77.12,5982748533
2026-01-16,2412,total,307794,100.0,7757446545
2026-01-16,2412,差異數調整（說明4）,0,0.0,0
2026-01-23,2412,"1,000-5,000",159588,4.23,328141111
2026-01-23,2412,1-999,90821,0.31,24309762
2026-01-23,2412,"10,001-15,000",8876,1.44,111802472
2026-01-23,2412,"100,001-200,000",969,1.69,131429012
2026-01-23,2412,"15,001-20,000",5620,1.3,101564543
2026-01-23,2412,"20,001-30,000",6164,1.99,154931746
2026-01-23,2412,"200,001-400,000",338,1.22,95040004
