date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3048,"1,000-5,000",25292,18.54,50037001
2025-12-19,3048,1-999,43547,0.72,1954274
2025-12-19,3048,"10,001-15,000",912,4.29,11595825
2025-12-19,3048,"100,001-200,000",68,3.5,9451460
2025-12-19,3048,"15,001-20,000",498,3.43,9271869
2025-12-19,3048,"20,001-30,000",389,3.67,9926600
2025-12-19,3048,"200,001-400,000",34,3.53,9545239
2025-12-19,3048,"30,001-40,000",183,2.41,6519180
2025-12-19,3048,"40,001-50,000",118,2.03,5481914
2025-12-19,3048,"400,001-600,000",15,2.66,7201892
2025-12-19,3048,"5,001-10,000",3170,9.29,25085157
2025-12-19,3048,"50,001-100,000",171,4.34,11716268
2025-12-19,3048,"600,001-800,000",5,1.35,3667118
2025-12-19,3048,"800,001-1,000,000",4,1.33,3615353
2025-12-19,3048,"more than 1,000,001",12,38.82,104760644
2025-12-19,3048,total,74418,100.0,269829794
2025-12-19,3048,差異數調整（說明4）,0,0.0,0
2025-12-26,3048,"1,000-5,000",25674,18.7,50470764
2025-12-26,3048,1-999,43710,0.72,1954520
2025-12-26,3048,"10,001-15,000",892,4.21,11360321
2025-12-26,3048,"100,001-200,000",66,3.42,9251937
2025-12-26,3048,"15,001-20,000",489,3.37,9096547
2025-12-26,3048,"20,001-30,000",377,3.56,9625680
2025-12-26,3048,"200,001-400,000",40,4.18,11280337
2025-12-26,3048,"30,001-40,000",177,2.33,6303792
2025-12-26,3048,"40,001-50,000",112,1.92,5194431
2025-12-26,3048,"400,001-600,000",13,2.36,6378182
2025-12-26,3048,"5,001-10,000",3164,9.29,25081458
2025-12-26,3048,"50,001-100,000",171,4.33,11700123
2025-12-26,3048,"600,001-800,000",3,0.81,2203861
2025-12-26,3048,"800,001-1,000,000",3,1.0,2709353
2025-12-26,3048,"more than 1,000,001",14,39.73,107218488
2025-12-26,3048,total,74905,100.0,269829794
2025-12-26,3048,差異數調整（說明4）,0,0.0,0
2026-01-02,3048,"1,000-5,000",26087,18.9,51021031
2026-01-02,3048,1-999,43837,0.72,1958374
2026-01-02,3048,"10,001-15,000",893,4.21,11384153
2026-01-02,3048,"100,001-200,000",67,3.49,9418556
2026-01-02,3048,"15,001-20,000",508,3.51,9479707
2026-01-02,3048,"20,001-30,000",374,3.53,9542824
2026-01-02,3048,"200,001-400,000",40,4.29,11586159
2026-01-02,3048,"30,001-40,000",182,2.39,6473410
2026-01-02,3048,"40,001-50,000",109,1.87,5047591
2026-01-02,3048,"400,001-600,000",12,2.17,5874182
2026-01-02,3048,"5,001-10,000",3136,9.19,24822222
2026-01-02,3048,"50,001-100,000",179,4.59,12395140
2026-01-02,3048,"600,001-800,000",3,0.81,2203861
2026-01-02,3048,"800,001-1,000,000",3,1.0,2709353
2026-01-02,3048,"more than 1,000,001",13,39.25,105913231
2026-01-02,3048,total,75443,100.0,269829794
2026-01-02,3048,差異數調整（說明4）,0,0.0,0
2026-01-09,3048,"1,000-5,000",25963,18.64,50311714
2026-01-09,3048,1-999,43939,0.72,1957120
2026-01-09,3048,"10,001-15,000",876,4.12,11118229
2026-01-09,3048,"100,001-200,000",63,3.22,8712077
2026-01-09,3048,"15,001-20,000",492,3.39,9148219
2026-01-09,3048,"20,001-30,000",381,3.6,9736656
2026-01-09,3048,"200,001-400,000",37,3.92,10587563
2026-01-09,3048,"30,001-40,000",181,2.39,6475310
2026-01-09,3048,"40,001-50,000",100,1.71,4615127
2026-01-09,3048,"400,001-600,000",18,3.25,8773945
2026-01-09,3048,"5,001-10,000",3043,8.89,24013216
