date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,4960,1-999,45138,0.78,4515235
2025-04-25,4960,"1,000-5,000",14512,6.03,34517199
2025-04-25,4960,"5,001-10,000",3887,5.33,30483552
2025-04-25,4960,"10,001-15,000",975,2.12,12155799
2025-04-25,4960,"15,001-20,000",844,2.64,15148748
2025-04-25,4960,"20,001-30,000",644,2.86,16357110
2025-04-25,4960,"30,001-40,000",306,1.88,10781312
2025-04-25,4960,"40,001-50,000",198,1.58,9040071
2025-04-25,4960,"50,001-100,000",396,4.89,27985225
2025-04-25,4960,"100,001-200,000",180,4.44,25395629
2025-04-25,4960,"200,001-400,000",111,5.56,31831882
2025-04-25,4960,"400,001-600,000",32,2.62,15032444
2025-04-25,4960,"600,001-800,000",11,1.32,7551620
2025-04-25,4960,"800,001-1,000,000",16,2.49,14290223
2025-04-25,4960,"more than 1,000,001",66,55.38,316619339
2025-04-25,4960,差異數調整（說明4）,0,0.0,0
2025-04-25,4960,total,67316,100.0,571705388
2025-05-02,4960,1-999,45128,0.78,4511167
2025-05-02,4960,"1,000-5,000",14442,6.0,34340462
2025-05-02,4960,"5,001-10,000",3881,5.32,30433366
2025-05-02,4960,"10,001-15,000",978,2.13,12187100
2025-05-02,4960,"15,001-20,000",840,2.63,15078758
2025-05-02,4960,"20,001-30,000",646,2.87,16415295
2025-05-02,4960,"30,001-40,000",302,1.86,10636076
2025-05-02,4960,"40,001-50,000",196,1.56,8951071
2025-05-02,4960,"50,001-100,000",396,4.9,28033225
2025-05-02,4960,"100,001-200,000",180,4.43,25383164
2025-05-02,4960,"200,001-400,000",112,5.63,32204347
2025-05-02,4960,"400,001-600,000",32,2.63,15089968
2025-05-02,4960,"600,001-800,000",12,1.43,8196620
2025-05-02,4960,"800,001-1,000,000",15,2.34,13421699
2025-05-02,4960,"more than 1,000,001",65,55.41,316823070
2025-05-02,4960,差異數調整（說明4）,0,0.0,0
2025-05-02,4960,total,67225,100.0,571705388
2025-05-09,4960,1-999,45156,0.78,4512361
2025-05-09,4960,"1,000-5,000",14331,5.95,34061735
2025-05-09,4960,"5,001-10,000",3863,5.3,30310459
2025-05-09,4960,"10,001-15,000",975,2.12,12142715
2025-05-09,4960,"15,001-20,000",835,2.62,14987751
2025-05-09,4960,"20,001-30,000",636,2.82,16149534
2025-05-09,4960,"30,001-40,000",300,1.84,10572569
2025-05-09,4960,"40,001-50,000",186,1.48,8463561
2025-05-09,4960,"50,001-100,000",399,4.93,28239916
2025-05-09,4960,"100,001-200,000",178,4.4,25181363
2025-05-09,4960,"200,001-400,000",116,5.88,33652048
2025-05-09,4960,"400,001-600,000",29,2.41,13797968
2025-05-09,4960,"600,001-800,000",11,1.34,7679019
2025-05-09,4960,"800,001-1,000,000",14,2.16,12388966
2025-05-09,4960,"more than 1,000,001",65,55.89,319565423
2025-05-09,4960,差異數調整（說明4）,0,0.0,0
2025-05-09,4960,total,67094,100.0,571705388
2025-05-16,4960,1-999,45178,0.78,4498319
2025-05-16,4960,"1,000-5,000",14279,5.93,33945910
2025-05-16,4960,"5,001-10,000",3851,5.28,30210718
2025-05-16,4960,"10,001-15,000",977,2.12,12169309
2025-05-16,4960,"15,001-20,000",826,2.59,14826587
2025-05-16,4960,"20,001-30,000",634,2.81,16096040
2025-05-16,4960,"30,001-40,000",295,1.81,10402983
2025-05-16,4960,"40,001-50,000",190,1.51,8670952
2025-05-16,4960,"50,001-100,000",395,4.9,28063191
2025-05-16,4960,"100,001-200,000",176,4.32,24733852
2025-05-16,4960,"200,001-400,000",117,5.91,33819864
2025-05-16,4960,"400,001-600,000",29,2.4,13738968
2025-05-16,4960,"600,001-800,000",11,1.32,7602401
2025-05-16,4960,"800,001-1,000,000",14,2.15,12323584
2025-05-16,4960,"more than 1,000,001",63,56.07,320602710
2025-05-16,4960,差異數調整（說明4）,0,0.0,0
2025-05-16,4960,total,67035,100.0,571705388
2025-05-23,4960,1-999,45190,0.78,4493422
2025-05-23,4960,"1,000-5,000",14191,5.9,33774909
2025-05-23,4960,"5,001-10,000",3811,5.23,29902330
2025-05-23,4960,"10,001-15,000",962,2.09,11965052
2025-05-23,4960,"15,001-20,000",819,2.57,14706503
2025-05-23,4960,"20,001-30,000",632,2.8,16045171
2025-05-23,4960,"30,001-40,000",291,1.79,10261991
2025-05-23,4960,"40,001-50,000",190,1.51,8665804
2025-05-23,4960,"50,001-100,000",394,4.89,27978435
2025-05-23,4960,"100,001-200,000",174,4.29,24531379
2025-05-23,4960,"200,001-400,000",112,5.61,32088101
2025-05-23,4960,"400,001-600,000",33,2.72,15551108
2025-05-23,4960,"600,001-800,000",9,1.14,6531950
2025-05-23,4960,"800,001-1,000,000",16,2.45,14011420
2025-05-23,4960,"more than 1,000,001",64,56.18,321197813
2025-05-23,4960,差異數調整（說明4）,0,0.0,0
2025-05-23,4960,total,66888,100.0,571705388
2025-05-29,4960,1-999,45217,0.78,4496470
2025-05-29,4960,"1,000-5,000",14133,5.89,33673576
2025-05-29,4960,"5,001-10,000",3782,5.18,29665367
2025-05-29,4960,"10,001-15,000",953,2.07,11862831
2025-05-29,4960,"15,001-20,000",814,2.55,14617959
2025-05-29,4960,"20,001-30,000",630,2.79,15982010
2025-05-29,4960,"30,001-40,000",291,1.79,10252617
2025-05-29,4960,"40,001-50,000",191,1.52,8714489
2025-05-29,4960,"50,001-100,000",394,4.92,28180014
2025-05-29,4960,"100,001-200,000",175,4.33,24796671
2025-05-29,4960,"200,001-400,000",108,5.42,31001593
2025-05-29,4960,"400,001-600,000",34,2.81,16097608
2025-05-29,4960,"600,001-800,000",8,0.99,5664999
2025-05-29,4960,"800,001-1,000,000",16,2.43,13925371
2025-05-29,4960,"more than 1,000,001",64,56.45,322773813
2025-05-29,4960,差異數調整（說明4）,0,0.0,0
2025-05-29,4960,total,66810,100.0,571705388
2025-06-06,4960,1-999,45280,0.78,4493709
2025-06-06,4960,"1,000-5,000",14064,5.85,33484938
2025-06-06,4960,"5,001-10,000",3780,5.17,29612687
2025-06-06,4960,"10,001-15,000",949,2.06,11812620
2025-06-06,4960,"15,001-20,000",813,2.55,14604414
2025-06-06,4960,"20,001-30,000",623,2.76,15808072
2025-06-06,4960,"30,001-40,000",296,1.82,10439815
2025-06-06,4960,"40,001-50,000",192,1.53,8761757
2025-06-06,4960,"50,001-100,000",390,4.87,27844221
2025-06-06,4960,"100,001-200,000",179,4.45,25442620
2025-06-06,4960,"200,001-400,000",104,5.21,29793593
2025-06-06,4960,"400,001-600,000",36,3.0,17154389
2025-06-06,4960,"600,001-800,000",7,0.87,5022218
2025-06-06,4960,"800,001-1,000,000",15,2.27,12998371
2025-06-06,4960,"more than 1,000,001",63,56.74,324431964
2025-06-06,4960,差異數調整（說明4）,0,0.0,0
2025-06-06,4960,total,66791,100.0,571705388
2025-06-13,4960,1-999,45239,0.78,4469276
2025-06-13,4960,"1,000-5,000",14060,5.84,33436345
2025-06-13,4960,"5,001-10,000",3765,5.16,29502658
2025-06-13,4960,"10,001-15,000",940,2.04,11700510
2025-06-13,4960,"15,001-20,000",808,2.53,14494953
2025-06-13,4960,"20,001-30,000",622,2.76,15807022
2025-06-13,4960,"30,001-40,000",289,1.78,10196388
2025-06-13,4960,"40,001-50,000",197,1.57,8998700
2025-06-13,4960,"50,001-100,000",391,4.9,28041867
2025-06-13,4960,"100,001-200,000",169,4.11,23529802
2025-06-13,4960,"200,001-400,000",109,5.4,30922656
2025-06-13,4960,"400,001-600,000",35,2.93,16806389
2025-06-13,4960,"600,001-800,000",6,0.76,4393218
