date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3535,"1,000-5,000",7277,17.25,13639726
2025-12-19,3535,1-999,22856,0.59,468160
2025-12-19,3535,"10,001-15,000",258,4.2,3321463
2025-12-19,3535,"100,001-200,000",28,5.17,4090339
2025-12-19,3535,"15,001-20,000",149,3.47,2746116
2025-12-19,3535,"20,001-30,000",147,4.83,3825949
2025-12-19,3535,"200,001-400,000",23,7.99,6322000
2025-12-19,3535,"30,001-40,000",89,4.05,3207390
2025-12-19,3535,"40,001-50,000",33,1.96,1554000
2025-12-19,3535,"400,001-600,000",6,3.64,2884089
2025-12-19,3535,"5,001-10,000",793,7.96,6297533
2025-12-19,3535,"50,001-100,000",63,5.64,4461544
2025-12-19,3535,"600,001-800,000",5,4.19,3318000
2025-12-19,3535,"800,001-1,000,000",0,0.0,0
2025-12-19,3535,"more than 1,000,001",9,28.98,22916047
2025-12-19,3535,total,31736,100.0,79052356
2025-12-19,3535,差異數調整（說明4）,0,0.0,0
2025-12-26,3535,"1,000-5,000",6949,16.56,13094608
2025-12-26,3535,1-999,22747,0.55,440081
2025-12-26,3535,"10,001-15,000",242,3.91,3092463
2025-12-26,3535,"100,001-200,000",26,4.67,3695880
2025-12-26,3535,"15,001-20,000",154,3.57,2828849
2025-12-26,3535,"20,001-30,000",147,4.85,3837730
2025-12-26,3535,"200,001-400,000",25,8.92,7059000
2025-12-26,3535,"30,001-40,000",93,4.25,3367390
2025-12-26,3535,"40,001-50,000",32,1.91,1513000
2025-12-26,3535,"400,001-600,000",6,3.8,3005000
2025-12-26,3535,"5,001-10,000",761,7.72,6110059
2025-12-26,3535,"50,001-100,000",66,6.05,4783544
2025-12-26,3535,"600,001-800,000",2,1.69,1337089
2025-12-26,3535,"800,001-1,000,000",1,1.01,801000
2025-12-26,3535,"more than 1,000,001",10,30.46,24086663
2025-12-26,3535,total,31261,100.0,79052356
2025-12-26,3535,差異數調整（說明4）,0,0.0,0
2026-01-02,3535,"1,000-5,000",6931,16.38,12951195
2026-01-02,3535,1-999,22773,0.55,440809
2026-01-02,3535,"10,001-15,000",252,4.08,3230463
2026-01-02,3535,"100,001-200,000",30,5.19,4105029
2026-01-02,3535,"15,001-20,000",148,3.45,2728980
2026-01-02,3535,"20,001-30,000",150,4.92,3897044
2026-01-02,3535,"200,001-400,000",23,8.3,6569000
2026-01-02,3535,"30,001-40,000",81,3.72,2947394
2026-01-02,3535,"40,001-50,000",37,2.18,1725000
2026-01-02,3535,"400,001-600,000",5,3.29,2603089
2026-01-02,3535,"5,001-10,000",758,7.6,6012052
2026-01-02,3535,"50,001-100,000",64,5.7,4513544
2026-01-02,3535,"600,001-800,000",4,3.31,2618000
2026-01-02,3535,"800,001-1,000,000",1,1.07,851000
2026-01-02,3535,"more than 1,000,001",10,30.18,23859757
2026-01-02,3535,total,31267,100.0,79052356
2026-01-02,3535,差異數調整（說明4）,0,0.0,0
2026-01-09,3535,"1,000-5,000",6742,16.02,12668001
2026-01-09,3535,1-999,22925,0.57,453758
2026-01-09,3535,"10,001-15,000",251,4.08,3230854
2026-01-09,3535,"100,001-200,000",31,5.44,4306880
2026-01-09,3535,"15,001-20,000",153,3.56,2820372
2026-01-09,3535,"20,001-30,000",140,4.58,3625664
2026-01-09,3535,"200,001-400,000",18,6.67,5280000
2026-01-09,3535,"30,001-40,000",87,3.95,3128149
2026-01-09,3535,"40,001-50,000",32,1.86,1471000
2026-01-09,3535,"400,001-600,000",6,3.61,2859000
2026-01-09,3535,"5,001-10,000",774,7.76,6140700
2026-01-09,3535,"50,001-100,000",66,6.05,4784544
2026-01-09,3535,"600,001-800,000",6,5.37,4248089
2026-01-09,3535,"800,001-1,000,000",1,1.25,989149
2026-01-09,3535,"more than 1,000,001",9,29.15,23046196
2026-01-09,3535,total,31241,100.0,79052356
2026-01-09,3535,差異數調整（說明4）,0,0.0,0
2026-01-16,3535,"1,000-5,000",6460,14.97,11841489
2026-01-16,3535,1-999,23029,0.59,468083
2026-01-16,3535,"10,001-15,000",221,3.62,2869007
2026-01-16,3535,"100,001-200,000",24,4.41,3487878
2026-01-16,3535,"15,001-20,000",157,3.65,2891496
2026-01-16,3535,"20,001-30,000",140,4.52,3578436
2026-01-16,3535,"200,001-400,000",19,6.91,5463000
2026-01-16,3535,"30,001-40,000",71,3.24,2565495
2026-01-16,3535,"40,001-50,000",31,1.82,1444000
2026-01-16,3535,"400,001-600,000",8,5.23,4134890
2026-01-16,3535,"5,001-10,000",706,7.18,5681184
2026-01-16,3535,"50,001-100,000",60,5.46,4321546
2026-01-16,3535,"600,001-800,000",3,2.5,1982000
2026-01-16,3535,"800,001-1,000,000",5,5.95,4705678
2026-01-16,3535,"more than 1,000,001",10,29.89,23633174
2026-01-16,3535,total,30944,100.0,79052356
2026-01-16,3535,差異數調整（說明4）,1,-0.01,-15000
2026-01-23,3535,"1,000-5,000",7905,17.91,14158434
2026-01-23,3535,1-999,23659,0.69,552399
2026-01-23,3535,"10,001-15,000",240,3.9,3085052
2026-01-23,3535,"100,001-200,000",25,4.54,3593878
2026-01-23,3535,"15,001-20,000",146,3.43,2718296
2026-01-23,3535,"20,001-30,000",150,4.82,3812258
2026-01-23,3535,"200,001-400,000",19,7.15,5659123
2026-01-23,3535,"30,001-40,000",70,3.18,2517657
2026-01-23,3535,"40,001-50,000",32,1.88,1490000
2026-01-23,3535,"400,001-600,000",2,1.2,950000
2026-01-23,3535,"5,001-10,000",745,7.56,5980951
2026-01-23,3535,"50,001-100,000",69,6.27,4963192
2026-01-23,3535,"600,001-800,000",8,7.29,5765031
2026-01-23,3535,"800,001-1,000,000",0,0.0,0
2026-01-23,3535,"more than 1,000,001",9,30.11,23806085
2026-01-23,3535,total,33079,100.0,79052356
2026-01-23,3535,差異數調整（說明4）,0,0.0,0
2026-01-30,3535,"1,000-5,000",7895,18.01,14239963
2026-01-30,3535,1-999,23760,0.69,551825
2026-01-30,3535,"10,001-15,000",246,4.03,3186023
2026-01-30,3535,"100,001-200,000",28,4.92,3894878
2026-01-30,3535,"15,001-20,000",150,3.53,2796312
2026-01-30,3535,"20,001-30,000",159,5.13,4058769
2026-01-30,3535,"200,001-400,000",19,7.15,5654000
2026-01-30,3535,"30,001-40,000",72,3.27,2592205
2026-01-30,3535,"40,001-50,000",30,1.74,1382000
2026-01-30,3535,"400,001-600,000",7,4.07,3219243
2026-01-30,3535,"5,001-10,000",783,7.84,6203666
2026-01-30,3535,"50,001-100,000",67,6.01,4756490
2026-01-30,3535,"600,001-800,000",3,2.74,2168000
2026-01-30,3535,"800,001-1,000,000",0,0.0,0
2026-01-30,3535,"more than 1,000,001",10,30.8,24348982
2026-01-30,3535,total,33229,100.0,79052356
2026-01-30,3535,差異數調整（說明4）,0,0.0,0
2026-02-06,3535,"1,000-5,000",6551,15.03,11887160
2026-02-06,3535,1-999,23662,0.65,520908
2026-02-06,3535,"10,001-15,000",222,3.6,2848903
2026-02-06,3535,"100,001-200,000",33,6.08,4808878
2026-02-06,3535,"15,001-20,000",139,3.28,2596352
2026-02-06,3535,"20,001-30,000",149,4.85,3834223
2026-02-06,3535,"200,001-400,000",19,7.0,5535116
2026-02-06,3535,"30,001-40,000",75,3.38,2677011
2026-02-06,3535,"40,001-50,000",41,2.41,1905900
2026-02-06,3535,"400,001-600,000",2,1.38,1091000
2026-02-06,3535,"5,001-10,000",720,7.33,5798926
2026-02-06,3535,"50,001-100,000",58,5.2,4111490
2026-02-06,3535,"600,001-800,000",8,6.91,5464971
2026-02-06,3535,"800,001-1,000,000",1,1.21,962000
2026-02-06,3535,"more than 1,000,001",10,31.63,25009518
2026-02-06,3535,total,31690,100.0,79052356
2026-02-06,3535,差異數調整（說明4）,0,0.0,0
2026-02-13,3535,"1,000-5,000",7407,16.84,13317479
2026-02-13,3535,1-999,23940,0.68,542504
2026-02-13,3535,"10,001-15,000",230,3.76,2976951
2026-02-13,3535,"100,001-200,000",28,5.18,4102777
2026-02-13,3535,"15,001-20,000",139,3.26,2580820
2026-02-13,3535,"20,001-30,000",160,5.18,4099712
2026-02-13,3535,"200,001-400,000",18,7.2,5697000
2026-02-13,3535,"30,001-40,000",79,3.58,2834266
2026-02-13,3535,"40,001-50,000",38,2.25,1785900
2026-02-13,3535,"400,001-600,000",7,4.3,3404489
2026-02-13,3535,"5,001-10,000",766,7.71,6098957
2026-02-13,3535,"50,001-100,000",67,5.86,4632844
2026-02-13,3535,"600,001-800,000",1,0.82,653000
2026-02-13,3535,"800,001-1,000,000",2,2.16,1710622
2026-02-13,3535,"more than 1,000,001",10,31.13,24615035
2026-02-13,3535,total,32892,100.0,79052356
2026-02-13,3535,差異數調整（說明4）,0,0.0,0
2026-03-06,3535,"1,000-5,000",6798,14.94,11813115
2026-03-06,3535,1-999,24179,0.64,510430
2026-03-06,3535,"10,001-15,000",202,3.28,2600812
2026-03-06,3535,"100,001-200,000",26,4.59,3631628
2026-03-06,3535,"15,001-20,000",132,3.1,2457884
2026-03-06,3535,"20,001-30,000",115,3.7,2928859
2026-03-06,3535,"200,001-400,000",22,8.49,6718400
2026-03-06,3535,"30,001-40,000",70,3.2,2535661
2026-03-06,3535,"40,001-50,000",31,1.81,1433007
2026-03-06,3535,"400,001-600,000",6,3.93,3113000
2026-03-06,3535,"5,001-10,000",645,6.42,5076528
2026-03-06,3535,"50,001-100,000",51,4.34,3434844
2026-03-06,3535,"600,001-800,000",5,4.54,3596722
2026-03-06,3535,"800,001-1,000,000",2,2.45,1941000
2026-03-06,3535,"more than 1,000,001",11,34.48,27260466
2026-03-06,3535,total,32295,100.0,79052356
2026-03-06,3535,差異數調整（說明4）,0,0.0,0
2026-03-13,3535,"1,000-5,000",8866,19.66,15546218
2026-03-13,3535,1-999,25380,0.83,661627
2026-03-13,3535,"10,001-15,000",229,3.71,2936258
2026-03-13,3535,"100,001-200,000",24,4.28,3386024
2026-03-13,3535,"15,001-20,000",131,3.03,2396346
2026-03-13,3535,"20,001-30,000",130,4.23,3345975
2026-03-13,3535,"200,001-400,000",18,6.99,5527000
2026-03-13,3535,"30,001-40,000",55,2.54,2007995
2026-03-13,3535,"40,001-50,000",35,2.04,1620252
2026-03-13,3535,"400,001-600,000",7,4.68,3700310
2026-03-13,3535,"5,001-10,000",769,7.66,6057719
2026-03-13,3535,"50,001-100,000",51,4.54,3594844
2026-03-13,3535,"600,001-800,000",5,4.32,3419104
2026-03-13,3535,"800,001-1,000,000",1,1.08,858172
2026-03-13,3535,"more than 1,000,001",9,30.35,23994512
2026-03-13,3535,total,35710,100.0,79052356
2026-03-13,3535,差異數調整（說明4）,0,0.0,0
2026-03-20,3535,"1,000-5,000",9475,21.21,16771856
