date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6182,"1,000-5,000",63756,23.1,132516272
2025-12-19,6182,1-999,51062,0.59,3396472
2025-12-19,6182,"10,001-15,000",3193,6.89,39580912
2025-12-19,6182,"100,001-200,000",218,5.14,29506611
2025-12-19,6182,"15,001-20,000",1744,5.55,31883307
2025-12-19,6182,"20,001-30,000",1516,6.6,37901770
2025-12-19,6182,"200,001-400,000",73,3.49,20039919
2025-12-19,6182,"30,001-40,000",692,4.26,24438093
2025-12-19,6182,"40,001-50,000",364,2.89,16612950
2025-12-19,6182,"400,001-600,000",26,2.17,12453045
2025-12-19,6182,"5,001-10,000",10340,13.63,78221280
2025-12-19,6182,"50,001-100,000",640,7.76,44522359
2025-12-19,6182,"600,001-800,000",7,0.83,4796480
2025-12-19,6182,"800,001-1,000,000",8,1.29,7417931
2025-12-19,6182,"more than 1,000,001",31,15.75,90350929
2025-12-19,6182,total,133670,100.0,573638330
2025-12-19,6182,差異數調整（說明4）,0,0.0,0
2025-12-26,6182,"1,000-5,000",63194,22.98,131828227
2025-12-26,6182,1-999,51104,0.58,3383755
2025-12-26,6182,"10,001-15,000",3203,6.92,39707496
2025-12-26,6182,"100,001-200,000",220,5.21,29900291
2025-12-26,6182,"15,001-20,000",1779,5.67,32531239
2025-12-26,6182,"20,001-30,000",1504,6.56,37641623
2025-12-26,6182,"200,001-400,000",74,3.5,20092576
2025-12-26,6182,"30,001-40,000",701,4.31,24777584
2025-12-26,6182,"40,001-50,000",367,2.92,16789237
2025-12-26,6182,"400,001-600,000",23,1.89,10844271
2025-12-26,6182,"5,001-10,000",10360,13.67,78423391
2025-12-26,6182,"50,001-100,000",650,7.9,45323393
2025-12-26,6182,"600,001-800,000",10,1.19,6873369
2025-12-26,6182,"800,001-1,000,000",9,1.44,8267458
2025-12-26,6182,"more than 1,000,001",29,15.21,87254420
2025-12-26,6182,total,133227,100.0,573638330
2025-12-26,6182,差異數調整（說明4）,0,0.0,0
2026-01-02,6182,"1,000-5,000",62826,22.83,131017328
2026-01-02,6182,1-999,51136,0.58,3371885
2026-01-02,6182,"10,001-15,000",3209,6.93,39787553
2026-01-02,6182,"100,001-200,000",222,5.25,30155959
2026-01-02,6182,"15,001-20,000",1765,5.62,32262969
2026-01-02,6182,"20,001-30,000",1499,6.53,37464081
2026-01-02,6182,"200,001-400,000",74,3.53,20300433
2026-01-02,6182,"30,001-40,000",695,4.28,24573046
2026-01-02,6182,"40,001-50,000",372,2.96,16986640
2026-01-02,6182,"400,001-600,000",25,2.09,11990006
2026-01-02,6182,"5,001-10,000",10293,13.58,77925190
2026-01-02,6182,"50,001-100,000",635,7.68,44092896
