date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,5351,"1,000-5,000",37747,22.66,73806925
2025-12-19,5351,1-999,56082,1.34,4387798
2025-12-19,5351,"10,001-15,000",1713,6.37,20749182
2025-12-19,5351,"100,001-200,000",131,5.34,17413973
2025-12-19,5351,"15,001-20,000",763,4.21,13734798
2025-12-19,5351,"20,001-30,000",700,5.26,17133666
2025-12-19,5351,"200,001-400,000",49,4.12,13420550
2025-12-19,5351,"30,001-40,000",312,3.34,10884277
2025-12-19,5351,"40,001-50,000",174,2.44,7956906
2025-12-19,5351,"400,001-600,000",12,1.8,5885556
2025-12-19,5351,"5,001-10,000",5135,11.42,37196752
2025-12-19,5351,"50,001-100,000",280,5.99,19509878
2025-12-19,5351,"600,001-800,000",8,1.72,5627657
2025-12-19,5351,"800,001-1,000,000",8,2.21,7221029
2025-12-19,5351,"more than 1,000,001",19,21.72,70734834
2025-12-19,5351,total,103133,100.0,325663781
2025-12-19,5351,差異數調整（說明4）,0,0.0,0
2025-12-26,5351,"1,000-5,000",37759,22.59,73585053
2025-12-26,5351,1-999,56209,1.34,4382213
2025-12-26,5351,"10,001-15,000",1711,6.35,20711475
2025-12-26,5351,"100,001-200,000",137,5.57,18154740
2025-12-26,5351,"15,001-20,000",732,4.04,13177220
2025-12-26,5351,"20,001-30,000",715,5.37,17513205
2025-12-26,5351,"200,001-400,000",46,3.91,12743009
2025-12-26,5351,"30,001-40,000",317,3.39,11067294
2025-12-26,5351,"40,001-50,000",162,2.27,7412340
2025-12-26,5351,"400,001-600,000",11,1.65,5387556
2025-12-26,5351,"5,001-10,000",5110,11.38,37075464
2025-12-26,5351,"50,001-100,000",273,5.81,18950222
2025-12-26,5351,"600,001-800,000",7,1.5,4892674
2025-12-26,5351,"800,001-1,000,000",8,2.25,7330401
2025-12-26,5351,"more than 1,000,001",21,22.5,73280915
2025-12-26,5351,total,103218,100.0,325663781
2025-12-26,5351,差異數調整（說明4）,0,0.0,0
2026-01-02,5351,"1,000-5,000",39465,23.16,75437878
2026-01-02,5351,1-999,56766,1.36,4436672
2026-01-02,5351,"10,001-15,000",1609,5.96,19418196
2026-01-02,5351,"100,001-200,000",136,5.63,18336768
2026-01-02,5351,"15,001-20,000",723,3.99,13019599
2026-01-02,5351,"20,001-30,000",680,5.14,16752689
2026-01-02,5351,"200,001-400,000",44,3.77,12290189
2026-01-02,5351,"30,001-40,000",296,3.16,10300261
2026-01-02,5351,"40,001-50,000",158,2.23,7262701
2026-01-02,5351,"400,001-600,000",15,2.33,7613600
2026-01-02,5351,"5,001-10,000",4999,11.17,36403523
2026-01-02,5351,"50,001-100,000",270,5.75,18731195
2026-01-02,5351,"600,001-800,000",10,2.17,7094764
2026-01-02,5351,"800,001-1,000,000",7,1.95,6362030
2026-01-02,5351,"more than 1,000,001",22,22.17,72203716
2026-01-02,5351,total,105200,100.0,325663781
2026-01-02,5351,差異數調整（說明4）,0,0.0,0
2026-01-09,5351,"1,000-5,000",38729,22.26,72593366
2026-01-09,5351,1-999,57495,1.39,4552914
2026-01-09,5351,"10,001-15,000",1478,5.49,17909688
2026-01-09,5351,"100,001-200,000",131,5.48,17873911
2026-01-09,5351,"15,001-20,000",644,3.55,11589631
2026-01-09,5351,"20,001-30,000",619,4.69,15292343
2026-01-09,5351,"200,001-400,000",48,4.08,13331077
2026-01-09,5351,"30,001-40,000",276,2.93,9578353
2026-01-09,5351,"40,001-50,000",144,2.03,6628263
2026-01-09,5351,"400,001-600,000",14,2.12,6927248
2026-01-09,5351,"5,001-10,000",4583,10.26,33453399
2026-01-09,5351,"50,001-100,000",261,5.48,17868405
2026-01-09,5351,"600,001-800,000",13,2.79,9118536
2026-01-09,5351,"800,001-1,000,000",6,1.69,5525030
2026-01-09,5351,"more than 1,000,001",21,25.69,83759617
2026-01-09,5351,total,104462,100.0,326001781
2026-01-09,5351,差異數調整（說明4）,0,0.0,0
2026-01-16,5351,"1,000-5,000",37698,21.78,71137977
2026-01-16,5351,1-999,57413,1.39,4544963
2026-01-16,5351,"10,001-15,000",1482,5.49,17960473
2026-01-16,5351,"100,001-200,000",130,5.41,17681356
2026-01-16,5351,"15,001-20,000",629,3.45,11278007
2026-01-16,5351,"20,001-30,000",604,4.56,14920779
2026-01-16,5351,"200,001-400,000",47,4.02,13155473
2026-01-16,5351,"30,001-40,000",268,2.83,9265373
2026-01-16,5351,"40,001-50,000",143,2.0,6563215
2026-01-16,5351,"400,001-600,000",13,2.04,6689248
2026-01-16,5351,"5,001-10,000",4518,10.08,32930084
2026-01-16,5351,"50,001-100,000",268,5.61,18327636
2026-01-16,5351,"600,001-800,000",12,2.6,8502140
2026-01-16,5351,"800,001-1,000,000",6,1.67,5486030
2026-01-16,5351,"more than 1,000,001",24,26.98,88133027
2026-01-16,5351,total,103255,100.0,326575781
2026-01-16,5351,差異數調整（說明4）,0,0.0,0
2026-01-23,5351,"1,000-5,000",40424,23.33,76273987
2026-01-23,5351,1-999,57948,1.43,4675027
2026-01-23,5351,"10,001-15,000",1539,5.69,18609127
2026-01-23,5351,"100,001-200,000",127,5.27,17244040
2026-01-23,5351,"15,001-20,000",690,3.8,12441281
2026-01-23,5351,"20,001-30,000",645,4.89,16013954
2026-01-23,5351,"200,001-400,000",46,3.93,12869418
