date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,6234,1-999,23876,1.48,1489606
2025-04-25,6234,"1,000-5,000",6858,13.8,13855812
2025-04-25,6234,"5,001-10,000",883,6.91,6940325
2025-04-25,6234,"10,001-15,000",223,2.84,2856761
2025-04-25,6234,"15,001-20,000",168,3.05,3071390
2025-04-25,6234,"20,001-30,000",132,3.37,3384666
2025-04-25,6234,"30,001-40,000",66,2.36,2377072
2025-04-25,6234,"40,001-50,000",41,1.91,1922750
2025-04-25,6234,"50,001-100,000",50,3.58,3602925
2025-04-25,6234,"100,001-200,000",28,3.88,3900657
2025-04-25,6234,"200,001-400,000",8,1.97,1985000
2025-04-25,6234,"400,001-600,000",3,1.47,1478000
2025-04-25,6234,"600,001-800,000",1,0.75,756000
2025-04-25,6234,"800,001-1,000,000",1,0.85,863098
2025-04-25,6234,"more than 1,000,001",13,51.7,51902336
2025-04-25,6234,差異數調整（說明4）,0,0.0,0
2025-04-25,6234,total,32351,100.0,100386398
2025-05-02,6234,1-999,23871,1.48,1487772
2025-05-02,6234,"1,000-5,000",6839,13.71,13772774
2025-05-02,6234,"5,001-10,000",871,6.83,6858325
2025-05-02,6234,"10,001-15,000",226,2.88,2893761
2025-05-02,6234,"15,001-20,000",165,3.01,3027888
2025-05-02,6234,"20,001-30,000",135,3.46,3477112
2025-05-02,6234,"30,001-40,000",64,2.3,2312885
2025-05-02,6234,"40,001-50,000",40,1.87,1880746
2025-05-02,6234,"50,001-100,000",47,3.33,3343044
2025-05-02,6234,"100,001-200,000",30,4.27,4292657
2025-05-02,6234,"200,001-400,000",6,1.55,1564000
2025-05-02,6234,"400,001-600,000",2,0.96,970000
2025-05-02,6234,"600,001-800,000",1,0.73,735000
2025-05-02,6234,"800,001-1,000,000",1,0.85,863098
2025-05-02,6234,"more than 1,000,001",14,52.7,52907336
2025-05-02,6234,差異數調整（說明4）,0,0.0,0
2025-05-02,6234,total,32312,100.0,100386398
2025-05-09,6234,1-999,23840,1.48,1487328
2025-05-09,6234,"1,000-5,000",6797,13.67,13724056
2025-05-09,6234,"5,001-10,000",879,6.88,6915668
2025-05-09,6234,"10,001-15,000",230,2.93,2950761
2025-05-09,6234,"15,001-20,000",165,3.02,3032592
2025-05-09,6234,"20,001-30,000",137,3.52,3541589
2025-05-09,6234,"30,001-40,000",62,2.22,2233523
2025-05-09,6234,"40,001-50,000",36,1.67,1684750
2025-05-09,6234,"50,001-100,000",46,3.31,3327090
2025-05-09,6234,"100,001-200,000",31,4.36,4378607
2025-05-09,6234,"200,001-400,000",6,1.53,1537000
2025-05-09,6234,"400,001-600,000",4,1.98,1995000
2025-05-09,6234,"600,001-800,000",0,0.0,0
2025-05-09,6234,"800,001-1,000,000",2,1.66,1676098
2025-05-09,6234,"more than 1,000,001",13,51.7,51902336
2025-05-09,6234,差異數調整（說明4）,0,0.0,0
2025-05-09,6234,total,32248,100.0,100386398
2025-05-16,6234,1-999,23821,1.47,1485331
2025-05-16,6234,"1,000-5,000",6800,13.69,13748501
2025-05-16,6234,"5,001-10,000",868,6.78,6809050
2025-05-16,6234,"10,001-15,000",225,2.86,2875076
2025-05-16,6234,"15,001-20,000",169,3.09,3109447
2025-05-16,6234,"20,001-30,000",135,3.45,3470585
2025-05-16,6234,"30,001-40,000",63,2.25,2268523
2025-05-16,6234,"40,001-50,000",37,1.72,1731750
2025-05-16,6234,"50,001-100,000",46,3.35,3368044
2025-05-16,6234,"100,001-200,000",30,4.25,4271657
2025-05-16,6234,"200,001-400,000",6,1.51,1518000
2025-05-16,6234,"400,001-600,000",4,1.93,1945000
2025-05-16,6234,"600,001-800,000",0,0.0,0
2025-05-16,6234,"800,001-1,000,000",1,0.85,863098
2025-05-16,6234,"more than 1,000,001",14,52.71,52922336
2025-05-16,6234,差異數調整（說明4）,0,0.0,0
2025-05-16,6234,total,32219,100.0,100386398
2025-05-23,6234,1-999,23824,1.48,1490511
2025-05-23,6234,"1,000-5,000",6827,13.75,13811947
2025-05-23,6234,"5,001-10,000",873,6.81,6840534
2025-05-23,6234,"10,001-15,000",225,2.86,2879965
2025-05-23,6234,"15,001-20,000",170,3.11,3125743
2025-05-23,6234,"20,001-30,000",132,3.39,3404813
2025-05-23,6234,"30,001-40,000",67,2.41,2425444
2025-05-23,6234,"40,001-50,000",37,1.72,1736227
2025-05-23,6234,"50,001-100,000",43,3.06,3076123
2025-05-23,6234,"100,001-200,000",31,4.35,4367657
2025-05-23,6234,"200,001-400,000",6,1.51,1518000
2025-05-23,6234,"400,001-600,000",4,1.91,1921000
2025-05-23,6234,"600,001-800,000",0,0.0,0
2025-05-23,6234,"800,001-1,000,000",1,0.85,863098
2025-05-23,6234,"more than 1,000,001",14,52.72,52925336
2025-05-23,6234,差異數調整（說明4）,0,0.0,0
2025-05-23,6234,total,32254,100.0,100386398
2025-05-29,6234,1-999,23814,1.48,1489987
2025-05-29,6234,"1,000-5,000",6792,13.72,13776801
2025-05-29,6234,"5,001-10,000",875,6.82,6849204
2025-05-29,6234,"10,001-15,000",222,2.83,2841965
2025-05-29,6234,"15,001-20,000",169,3.09,3109085
2025-05-29,6234,"20,001-30,000",130,3.33,3352475
2025-05-29,6234,"30,001-40,000",68,2.44,2457440
2025-05-29,6234,"40,001-50,000",37,1.72,1736227
2025-05-29,6234,"50,001-100,000",44,3.19,3203123
2025-05-29,6234,"100,001-200,000",30,4.2,4224657
2025-05-29,6234,"200,001-400,000",7,1.9,1913000
2025-05-29,6234,"400,001-600,000",2,0.96,970000
2025-05-29,6234,"600,001-800,000",1,0.62,632000
2025-05-29,6234,"800,001-1,000,000",1,0.85,863098
2025-05-29,6234,"more than 1,000,001",14,52.76,52967336
2025-05-29,6234,差異數調整（說明4）,0,0.0,0
2025-05-29,6234,total,32206,100.0,100386398
2025-06-06,6234,1-999,23780,1.48,1490228
2025-06-06,6234,"1,000-5,000",6774,13.69,13747391
2025-06-06,6234,"5,001-10,000",876,6.83,6859207
2025-06-06,6234,"10,001-15,000",217,2.76,2776261
2025-06-06,6234,"15,001-20,000",168,3.08,3099085
2025-06-06,6234,"20,001-30,000",127,3.22,3239677
2025-06-06,6234,"30,001-40,000",69,2.49,2504444
2025-06-06,6234,"40,001-50,000",37,1.72,1736227
2025-06-06,6234,"50,001-100,000",43,3.0,3018119
2025-06-06,6234,"100,001-200,000",34,4.88,4907657
2025-06-06,6234,"200,001-400,000",6,1.64,1655668
2025-06-06,6234,"400,001-600,000",3,1.54,1551000
2025-06-06,6234,"600,001-800,000",0,0.0,0
2025-06-06,6234,"800,001-1,000,000",1,0.85,863098
2025-06-06,6234,"more than 1,000,001",14,52.73,52938336
2025-06-06,6234,差異數調整（說明4）,0,0.0,0
2025-06-06,6234,total,32149,100.0,100386398
2025-06-13,6234,1-999,23765,1.48,1488106
2025-06-13,6234,"1,000-5,000",6766,13.69,13747550
2025-06-13,6234,"5,001-10,000",869,6.77,6797224
2025-06-13,6234,"10,001-15,000",221,2.81,2825261
2025-06-13,6234,"15,001-20,000",166,3.04,3059085
2025-06-13,6234,"20,001-30,000",125,3.19,3206677
2025-06-13,6234,"30,001-40,000",69,2.49,2508444
2025-06-13,6234,"40,001-50,000",39,1.82,1830177
2025-06-13,6234,"50,001-100,000",41,2.96,2972169
2025-06-13,6234,"100,001-200,000",32,4.57,4588657
2025-06-13,6234,"200,001-400,000",7,1.85,1859614
2025-06-13,6234,"400,001-600,000",2,0.96,970000
2025-06-13,6234,"600,001-800,000",1,0.71,721000
2025-06-13,6234,"800,001-1,000,000",2,1.83,1843098
2025-06-13,6234,"more than 1,000,001",13,51.76,51969336
2025-06-13,6234,差異數調整（說明4）,0,0.0,0
2025-06-13,6234,total,32118,100.0,100386398
2025-06-20,6234,1-999,23760,1.48,1489368
2025-06-20,6234,"1,000-5,000",6721,13.59,13651769
2025-06-20,6234,"5,001-10,000",866,6.74,6775811
2025-06-20,6234,"10,001-15,000",220,2.8,2815261
2025-06-20,6234,"15,001-20,000",164,3.0,3021085
2025-06-20,6234,"20,001-30,000",126,3.21,3225677
2025-06-20,6234,"30,001-40,000",67,2.41,2424394
2025-06-20,6234,"40,001-50,000",40,1.85,1857227
2025-06-20,6234,"50,001-100,000",38,2.69,2703173
2025-06-20,6234,"100,001-200,000",35,4.9,4928653
2025-06-20,6234,"200,001-400,000",7,1.75,1764546
2025-06-20,6234,"400,001-600,000",2,0.96,970000
2025-06-20,6234,"600,001-800,000",0,0.0,0
2025-06-20,6234,"800,001-1,000,000",3,2.73,2742098
2025-06-20,6234,"more than 1,000,001",13,51.81,52017336
2025-06-20,6234,差異數調整（說明4）,0,0.0,0
2025-06-20,6234,total,32062,100.0,100386398
2025-06-27,6234,1-999,23755,1.48,1494341
2025-06-27,6234,"1,000-5,000",6723,13.54,13597704
2025-06-27,6234,"5,001-10,000",865,6.74,6767083
2025-06-27,6234,"10,001-15,000",225,2.87,2884322
2025-06-27,6234,"15,001-20,000",158,2.88,2897085
2025-06-27,6234,"20,001-30,000",128,3.27,3286777
2025-06-27,6234,"30,001-40,000",68,2.43,2446444
2025-06-27,6234,"40,001-50,000",38,1.75,1762177
2025-06-27,6234,"50,001-100,000",40,2.83,2841169
2025-06-27,6234,"100,001-200,000",32,4.48,4500657
2025-06-27,6234,"200,001-400,000",8,1.87,1886205
2025-06-27,6234,"400,001-600,000",2,0.96,970000
2025-06-27,6234,"600,001-800,000",0,0.0,0
2025-06-27,6234,"800,001-1,000,000",1,0.85,863098
2025-06-27,6234,"more than 1,000,001",15,53.98,54189336
2025-06-27,6234,差異數調整（說明4）,0,0.0,0
2025-06-27,6234,total,32058,100.0,100386398
2025-07-04,6234,1-999,23744,1.48,1494572
2025-07-04,6234,"1,000-5,000",6657,13.42,13475007
2025-07-04,6234,"5,001-10,000",860,6.69,6716761
2025-07-04,6234,"10,001-15,000",226,2.88,2898727
2025-07-04,6234,"15,001-20,000",157,2.87,2885085
2025-07-04,6234,"20,001-30,000",126,3.22,3239073
2025-07-04,6234,"30,001-40,000",68,2.45,2461444
2025-07-04,6234,"40,001-50,000",37,1.71,1718227
2025-07-04,6234,"50,001-100,000",42,3.0,3017123
2025-07-04,6234,"100,001-200,000",32,4.54,4566653
2025-07-04,6234,"200,001-400,000",9,2.19,2207292
2025-07-04,6234,"400,001-600,000",2,0.96,970000
2025-07-04,6234,"600,001-800,000",0,0.0,0
2025-07-04,6234,"800,001-1,000,000",3,2.7,2719098
2025-07-04,6234,"more than 1,000,001",13,51.81,52017336
2025-07-04,6234,差異數調整（說明4）,0,0.0,0
