date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6126,"1,000-5,000",12075,18.86,24119832
2025-12-19,6126,1-999,42591,0.94,1207529
2025-12-19,6126,"10,001-15,000",372,3.74,4789424
2025-12-19,6126,"100,001-200,000",51,5.62,7187056
2025-12-19,6126,"15,001-20,000",280,4.04,5168274
2025-12-19,6126,"20,001-30,000",201,3.98,5100219
2025-12-19,6126,"200,001-400,000",27,5.73,7327955
2025-12-19,6126,"30,001-40,000",79,2.19,2808467
2025-12-19,6126,"40,001-50,000",61,2.21,2828456
2025-12-19,6126,"400,001-600,000",7,2.63,3362582
2025-12-19,6126,"5,001-10,000",1516,9.51,12162708
2025-12-19,6126,"50,001-100,000",113,6.16,7881638
2025-12-19,6126,"600,001-800,000",8,4.16,5320192
2025-12-19,6126,"800,001-1,000,000",2,1.27,1627463
2025-12-19,6126,"more than 1,000,001",9,28.89,36935111
2025-12-19,6126,total,57392,100.0,127826906
2025-12-19,6126,差異數調整（說明4）,0,0.0,0
2025-12-26,6126,"1,000-5,000",11895,18.6,23784333
2025-12-26,6126,1-999,42628,0.94,1205380
2025-12-26,6126,"10,001-15,000",370,3.72,4767284
2025-12-26,6126,"100,001-200,000",51,5.68,7271056
2025-12-26,6126,"15,001-20,000",275,3.96,5067625
2025-12-26,6126,"20,001-30,000",200,3.96,5070219
2025-12-26,6126,"200,001-400,000",25,5.33,6820955
2025-12-26,6126,"30,001-40,000",77,2.14,2744467
2025-12-26,6126,"40,001-50,000",64,2.32,2972115
2025-12-26,6126,"400,001-600,000",10,3.75,4797132
2025-12-26,6126,"5,001-10,000",1504,9.44,12069115
2025-12-26,6126,"50,001-100,000",108,5.88,7520979
2025-12-26,6126,"600,001-800,000",7,3.72,4756672
2025-12-26,6126,"800,001-1,000,000",2,1.42,1816463
2025-12-26,6126,"more than 1,000,001",10,29.07,37163111
2025-12-26,6126,total,57226,100.0,127826906
2025-12-26,6126,差異數調整（說明4）,0,0.0,0
2026-01-02,6126,"1,000-5,000",11788,18.43,23562324
2026-01-02,6126,1-999,42638,0.93,1199143
2026-01-02,6126,"10,001-15,000",370,3.72,4767150
2026-01-02,6126,"100,001-200,000",50,5.62,7195567
2026-01-02,6126,"15,001-20,000",268,3.86,4935574
2026-01-02,6126,"20,001-30,000",202,4.0,5121404
2026-01-02,6126,"200,001-400,000",25,5.39,6899955
2026-01-02,6126,"30,001-40,000",78,2.17,2774518
2026-01-02,6126,"40,001-50,000",63,2.29,2932930
2026-01-02,6126,"400,001-600,000",8,2.96,3790582
2026-01-02,6126,"5,001-10,000",1490,9.34,11950761
2026-01-02,6126,"50,001-100,000",109,5.99,7659468
2026-01-02,6126,"600,001-800,000",9,4.74,6065956
2026-01-02,6126,"800,001-1,000,000",1,0.63,816463
2026-01-02,6126,"more than 1,000,001",9,29.84,38155111
2026-01-02,6126,total,57108,100.0,127826906
2026-01-02,6126,差異數調整（說明4）,0,0.0,0
2026-01-09,6126,"1,000-5,000",13120,20.11,25707738
2026-01-09,6126,1-999,42824,0.96,1229017
