date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2606,"1,000-5,000",41942,9.67,81732150
2025-12-19,2606,1-999,14812,0.33,2790571
2025-12-19,2606,"10,001-15,000",1221,1.86,15786761
2025-12-19,2606,"100,001-200,000",116,1.97,16658599
2025-12-19,2606,"15,001-20,000",798,1.76,14890001
2025-12-19,2606,"20,001-30,000",604,1.85,15665077
2025-12-19,2606,"200,001-400,000",71,2.36,20021616
2025-12-19,2606,"30,001-40,000",290,1.23,10414381
2025-12-19,2606,"40,001-50,000",176,0.97,8209102
2025-12-19,2606,"400,001-600,000",23,1.35,11482826
2025-12-19,2606,"5,001-10,000",4881,4.6,38936041
2025-12-19,2606,"50,001-100,000",316,2.71,22915493
2025-12-19,2606,"600,001-800,000",10,0.81,6922689
2025-12-19,2606,"800,001-1,000,000",5,0.52,4461000
2025-12-19,2606,"more than 1,000,001",60,67.94,574169405
2025-12-19,2606,total,65325,100.0,845055712
2025-12-19,2606,差異數調整（說明4）,0,0.0,0
2025-12-26,2606,"1,000-5,000",41788,9.64,81479796
2025-12-26,2606,1-999,14752,0.33,2791080
2025-12-26,2606,"10,001-15,000",1222,1.86,15783230
2025-12-26,2606,"100,001-200,000",115,1.95,16497629
2025-12-26,2606,"15,001-20,000",796,1.76,14891848
2025-12-26,2606,"20,001-30,000",596,1.82,15403040
2025-12-26,2606,"200,001-400,000",61,2.05,17340814
2025-12-26,2606,"30,001-40,000",297,1.26,10676150
2025-12-26,2606,"40,001-50,000",182,1.0,8502076
2025-12-26,2606,"400,001-600,000",24,1.4,11840147
2025-12-26,2606,"5,001-10,000",4877,4.61,38959845
2025-12-26,2606,"50,001-100,000",313,2.68,22688682
2025-12-26,2606,"600,001-800,000",6,0.49,4170913
2025-12-26,2606,"800,001-1,000,000",9,0.97,8222842
2025-12-26,2606,"more than 1,000,001",57,68.13,575807620
2025-12-26,2606,total,65095,100.0,845055712
2025-12-26,2606,差異數調整（說明4）,0,0.0,0
2026-01-02,2606,"1,000-5,000",41516,9.6,81206528
2026-01-02,2606,1-999,14682,0.32,2785991
2026-01-02,2606,"10,001-15,000",1216,1.85,15717665
2026-01-02,2606,"100,001-200,000",118,2.0,16923527
2026-01-02,2606,"15,001-20,000",800,1.76,14942875
2026-01-02,2606,"20,001-30,000",609,1.86,15796001
2026-01-02,2606,"200,001-400,000",64,2.18,18495158
2026-01-02,2606,"30,001-40,000",295,1.25,10589581
2026-01-02,2606,"40,001-50,000",182,1.0,8517073
2026-01-02,2606,"400,001-600,000",20,1.15,9718876
2026-01-02,2606,"5,001-10,000",4876,4.6,38946263
2026-01-02,2606,"50,001-100,000",304,2.61,22113685
2026-01-02,2606,"600,001-800,000",7,0.58,4926911
2026-01-02,2606,"800,001-1,000,000",7,0.75,6364925
2026-01-02,2606,"more than 1,000,001",58,68.39,578010653
2026-01-02,2606,total,64754,100.0,845055712
2026-01-02,2606,差異數調整（說明4）,0,0.0,0
2026-01-09,2606,"1,000-5,000",41105,9.52,80499430
2026-01-09,2606,1-999,14544,0.32,2758725
2026-01-09,2606,"10,001-15,000",1218,1.86,15743923
2026-01-09,2606,"100,001-200,000",112,1.87,15824107
2026-01-09,2606,"15,001-20,000",779,1.71,14533902
2026-01-09,2606,"20,001-30,000",597,1.83,15483027
2026-01-09,2606,"200,001-400,000",67,2.25,19054917
2026-01-09,2606,"30,001-40,000",296,1.26,10655278
2026-01-09,2606,"40,001-50,000",179,0.98,8363099
2026-01-09,2606,"400,001-600,000",16,0.93,7888296
2026-01-09,2606,"5,001-10,000",4856,4.58,38724597
2026-01-09,2606,"50,001-100,000",310,2.65,22470685
2026-01-09,2606,"600,001-800,000",10,0.8,6800493
2026-01-09,2606,"800,001-1,000,000",7,0.73,6225377
2026-01-09,2606,"more than 1,000,001",60,68.63,580029856
2026-01-09,2606,total,64156,100.0,845055712
2026-01-09,2606,差異數調整（說明4）,0,0.0,0
2026-01-16,2606,"1,000-5,000",40761,9.46,79982287
2026-01-16,2606,1-999,14461,0.32,2735348
2026-01-16,2606,"10,001-15,000",1213,1.85,15687468
2026-01-16,2606,"100,001-200,000",116,1.95,16500778
2026-01-16,2606,"15,001-20,000",767,1.69,14297244
2026-01-16,2606,"20,001-30,000",590,1.8,15275922
2026-01-16,2606,"200,001-400,000",66,2.2,18619499
2026-01-16,2606,"30,001-40,000",297,1.26,10683449
2026-01-16,2606,"40,001-50,000",181,0.99,8445099
2026-01-16,2606,"400,001-600,000",18,1.01,8606099
2026-01-16,2606,"5,001-10,000",4837,4.56,38581854
2026-01-16,2606,"50,001-100,000",294,2.5,21203678
2026-01-16,2606,"600,001-800,000",9,0.74,6315493
2026-01-16,2606,"800,001-1,000,000",7,0.75,6404111
2026-01-16,2606,"more than 1,000,001",62,68.83,581717383
2026-01-16,2606,total,63679,100.0,845055712
2026-01-16,2606,差異數調整（說明4）,0,0.0,0
2026-01-23,2606,"1,000-5,000",39564,9.16,77476154
2026-01-23,2606,1-999,14267,0.31,2673524
2026-01-23,2606,"10,001-15,000",1160,1.77,14975460
2026-01-23,2606,"100,001-200,000",114,1.93,16334331
2026-01-23,2606,"15,001-20,000",738,1.62,13764302
2026-01-23,2606,"20,001-30,000",577,1.76,14945253
2026-01-23,2606,"200,001-400,000",63,2.11,17847291
2026-01-23,2606,"30,001-40,000",272,1.15,9764055
2026-01-23,2606,"40,001-50,000",175,0.96,8163349
2026-01-23,2606,"400,001-600,000",17,0.95,8094216
2026-01-23,2606,"5,001-10,000",4615,4.35,36805155
2026-01-23,2606,"50,001-100,000",288,2.48,20964390
2026-01-23,2606,"600,001-800,000",11,0.91,7741585
2026-01-23,2606,"800,001-1,000,000",8,0.88,7464525
2026-01-23,2606,"more than 1,000,001",62,69.58,588042122
2026-01-23,2606,total,61931,100.0,845055712
2026-01-23,2606,差異數調整（說明4）,0,0.0,0
2026-01-30,2606,"1,000-5,000",37974,8.79,74287009
2026-01-30,2606,1-999,14003,0.3,2604248
2026-01-30,2606,"10,001-15,000",1120,1.7,14447235
2026-01-30,2606,"100,001-200,000",118,2.0,16974231
2026-01-30,2606,"15,001-20,000",719,1.58,13415620
2026-01-30,2606,"20,001-30,000",578,1.76,14926115
2026-01-30,2606,"200,001-400,000",64,2.13,18076297
2026-01-30,2606,"30,001-40,000",270,1.14,9691566
2026-01-30,2606,"40,001-50,000",173,0.95,8088849
2026-01-30,2606,"400,001-600,000",18,1.03,8779876
2026-01-30,2606,"5,001-10,000",4416,4.16,35212971
2026-01-30,2606,"50,001-100,000",286,2.47,20877019
2026-01-30,2606,"600,001-800,000",11,0.92,7796255
2026-01-30,2606,"800,001-1,000,000",7,0.76,6433000
2026-01-30,2606,"more than 1,000,001",67,70.22,593445421
2026-01-30,2606,total,59824,100.0,845055712
2026-01-30,2606,差異數調整（說明4）,0,0.0,0
2026-02-06,2606,"1,000-5,000",38476,8.92,75415094
2026-02-06,2606,1-999,14007,0.3,2614642
2026-02-06,2606,"10,001-15,000",1145,1.74,14782470
2026-02-06,2606,"100,001-200,000",125,2.12,17937591
2026-02-06,2606,"15,001-20,000",739,1.63,13779691
2026-02-06,2606,"20,001-30,000",584,1.78,15067465
2026-02-06,2606,"200,001-400,000",67,2.24,18987081
2026-02-06,2606,"30,001-40,000",274,1.16,9836206
2026-02-06,2606,"40,001-50,000",172,0.95,8037849
2026-02-06,2606,"400,001-600,000",17,0.97,8265876
2026-02-06,2606,"5,001-10,000",4487,4.23,35787010
2026-02-06,2606,"50,001-100,000",296,2.54,21483154
2026-02-06,2606,"600,001-800,000",11,0.93,7895795
2026-02-06,2606,"800,001-1,000,000",6,0.64,5460000
2026-02-06,2606,"more than 1,000,001",66,69.78,589705788
2026-02-06,2606,total,60472,100.0,845055712
2026-02-06,2606,差異數調整（說明4）,0,0.0,0
2026-02-13,2606,"1,000-5,000",38099,8.83,74698461
2026-02-13,2606,1-999,13927,0.3,2596868
2026-02-13,2606,"10,001-15,000",1132,1.73,14632505
2026-02-13,2606,"100,001-200,000",124,2.1,17814591
2026-02-13,2606,"15,001-20,000",725,1.59,13514107
2026-02-13,2606,"20,001-30,000",574,1.75,14801796
2026-02-13,2606,"200,001-400,000",64,2.11,17911908
2026-02-13,2606,"30,001-40,000",275,1.16,9871566
2026-02-13,2606,"40,001-50,000",176,0.97,8214949
2026-02-13,2606,"400,001-600,000",20,1.16,9846433
2026-02-13,2606,"5,001-10,000",4447,4.19,35416566
2026-02-13,2606,"50,001-100,000",293,2.51,21245154
2026-02-13,2606,"600,001-800,000",11,0.9,7608116
2026-02-13,2606,"800,001-1,000,000",8,0.88,7448000
2026-02-13,2606,"more than 1,000,001",65,69.75,589434692
2026-02-13,2606,total,59940,100.0,845055712
2026-02-13,2606,差異數調整（說明4）,0,0.0,0
2026-03-06,2606,"1,000-5,000",36805,8.47,71632806
2026-03-06,2606,1-999,13847,0.3,2554223
2026-03-06,2606,"10,001-15,000",1064,1.62,13747945
2026-03-06,2606,"100,001-200,000",113,1.91,16163482
2026-03-06,2606,"15,001-20,000",700,1.54,13035116
2026-03-06,2606,"20,001-30,000",543,1.65,13945690
2026-03-06,2606,"200,001-400,000",64,2.15,18176031
2026-03-06,2606,"30,001-40,000",265,1.12,9548936
2026-03-06,2606,"40,001-50,000",154,0.85,7186099
2026-03-06,2606,"400,001-600,000",24,1.41,11975213
2026-03-06,2606,"5,001-10,000",4208,3.97,33567635
2026-03-06,2606,"50,001-100,000",283,2.43,20545178
2026-03-06,2606,"600,001-800,000",13,1.08,9164961
2026-03-06,2606,"800,001-1,000,000",7,0.76,6446000
2026-03-06,2606,"more than 1,000,001",64,70.68,597366397
2026-03-06,2606,total,58154,100.0,845055712
2026-03-06,2606,差異數調整（說明4）,0,0.0,0
2026-03-13,2606,"1,000-5,000",37836,8.75,73964036
2026-03-13,2606,1-999,14025,0.3,2616300
2026-03-13,2606,"10,001-15,000",1107,1.69,14298261
2026-03-13,2606,"100,001-200,000",117,1.97,16690275
2026-03-13,2606,"15,001-20,000",711,1.56,13257252
2026-03-13,2606,"20,001-30,000",554,1.68,14223702
2026-03-13,2606,"200,001-400,000",68,2.28,19286968
2026-03-13,2606,"30,001-40,000",264,1.12,9532388
2026-03-13,2606,"40,001-50,000",167,0.92,7789817
2026-03-13,2606,"400,001-600,000",21,1.22,10347813
2026-03-13,2606,"5,001-10,000",4354,4.1,34695989
2026-03-13,2606,"50,001-100,000",292,2.52,21342034
2026-03-13,2606,"600,001-800,000",9,0.77,6531338
2026-03-13,2606,"800,001-1,000,000",6,0.66,5644993
2026-03-13,2606,"more than 1,000,001",68,70.38,594834546
2026-03-13,2606,total,59599,100.0,845055712
2026-03-13,2606,差異數調整（說明4）,0,0.0,0
2026-03-20,2606,"1,000-5,000",38213,8.87,74956531
2026-03-20,2606,1-999,14103,0.31,2637063
2026-03-20,2606,"10,001-15,000",1126,1.72,14537594
2026-03-20,2606,"100,001-200,000",119,1.97,16676324
2026-03-20,2606,"15,001-20,000",744,1.64,13885082
2026-03-20,2606,"20,001-30,000",560,1.69,14358603
2026-03-20,2606,"200,001-400,000",71,2.38,20124139
2026-03-20,2606,"30,001-40,000",274,1.16,9861913
2026-03-20,2606,"40,001-50,000",166,0.91,7752099
2026-03-20,2606,"400,001-600,000",21,1.24,10506949
2026-03-20,2606,"5,001-10,000",4451,4.19,35488433
2026-03-20,2606,"50,001-100,000",297,2.55,21567278
2026-03-20,2606,"600,001-800,000",10,0.83,7047493
2026-03-20,2606,"800,001-1,000,000",8,0.87,7414367
2026-03-20,2606,"more than 1,000,001",65,69.6,588241844
2026-03-20,2606,total,60228,100.0,845055712
2026-03-20,2606,差異數調整（說明4）,0,0.0,0
2026-03-27,2606,"1,000-5,000",38535,8.96,75787058
2026-03-27,2606,1-999,14114,0.31,2650073
2026-03-27,2606,"10,001-15,000",1166,1.78,15060910
2026-03-27,2606,"100,001-200,000",116,1.92,16295324
2026-03-27,2606,"15,001-20,000",757,1.67,14137702
2026-03-27,2606,"20,001-30,000",574,1.74,14729339
