date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2345,"1,000-5,000",10128,3.06,17171844
2025-12-19,2345,1-999,48571,0.73,4141326
2025-12-19,2345,"10,001-15,000",347,0.76,4268904
2025-12-19,2345,"100,001-200,000",270,6.96,39087793
2025-12-19,2345,"15,001-20,000",217,0.7,3937709
2025-12-19,2345,"20,001-30,000",277,1.26,7079987
2025-12-19,2345,"200,001-400,000",178,8.98,50414235
2025-12-19,2345,"30,001-40,000",143,0.89,5008529
2025-12-19,2345,"40,001-50,000",115,0.93,5226666
2025-12-19,2345,"400,001-600,000",84,7.42,41640789
2025-12-19,2345,"5,001-10,000",917,1.19,6697357
2025-12-19,2345,"50,001-100,000",331,4.33,24336122
2025-12-19,2345,"600,001-800,000",33,4.06,22783970
2025-12-19,2345,"800,001-1,000,000",24,3.74,21034000
2025-12-19,2345,"more than 1,000,001",92,54.94,308288666
2025-12-19,2345,total,61727,100.0,561117897
2025-12-19,2345,差異數調整（說明4）,0,0.0,0
2025-12-26,2345,"1,000-5,000",10080,3.04,17104909
2025-12-26,2345,1-999,47587,0.71,4038109
2025-12-26,2345,"10,001-15,000",343,0.74,4196318
2025-12-26,2345,"100,001-200,000",270,6.94,38996420
2025-12-26,2345,"15,001-20,000",216,0.69,3908276
2025-12-26,2345,"20,001-30,000",265,1.2,6785695
2025-12-26,2345,"200,001-400,000",179,9.04,50734971
2025-12-26,2345,"30,001-40,000",139,0.86,4838918
2025-12-26,2345,"40,001-50,000",112,0.9,5079707
2025-12-26,2345,"400,001-600,000",85,7.5,42115443
2025-12-26,2345,"5,001-10,000",910,1.18,6625129
2025-12-26,2345,"50,001-100,000",333,4.34,24394024
2025-12-26,2345,"600,001-800,000",35,4.29,24115673
2025-12-26,2345,"800,001-1,000,000",21,3.26,18318269
2025-12-26,2345,"more than 1,000,001",93,55.22,309866036
2025-12-26,2345,total,60668,100.0,561117897
2025-12-26,2345,差異數調整（說明4）,0,0.0,0
2026-01-02,2345,"1,000-5,000",10246,3.07,17273551
2026-01-02,2345,1-999,47805,0.72,4068644
2026-01-02,2345,"10,001-15,000",345,0.75,4228757
2026-01-02,2345,"100,001-200,000",271,6.99,39268984
2026-01-02,2345,"15,001-20,000",209,0.67,3783903
2026-01-02,2345,"20,001-30,000",266,1.21,6821094
2026-01-02,2345,"200,001-400,000",178,9.05,50800800
2026-01-02,2345,"30,001-40,000",138,0.85,4796311
2026-01-02,2345,"40,001-50,000",114,0.92,5170680
2026-01-02,2345,"400,001-600,000",84,7.36,41312068
2026-01-02,2345,"5,001-10,000",924,1.2,6736525
2026-01-02,2345,"50,001-100,000",332,4.32,24265680
2026-01-02,2345,"600,001-800,000",33,4.02,22586880
2026-01-02,2345,"800,001-1,000,000",22,3.41,19156370
2026-01-02,2345,"more than 1,000,001",94,55.39,310847650
2026-01-02,2345,total,61061,100.0,561117897
2026-01-02,2345,差異數調整（說明4）,0,0.0,0
2026-01-09,2345,"1,000-5,000",9504,2.89,16226751
2026-01-09,2345,1-999,46695,0.69,3894364
2026-01-09,2345,"10,001-15,000",337,0.73,4141176
2026-01-09,2345,"100,001-200,000",272,7.01,39351731
2026-01-09,2345,"15,001-20,000",211,0.68,3839710
2026-01-09,2345,"20,001-30,000",268,1.21,6836890
2026-01-09,2345,"200,001-400,000",180,9.23,51809647
2026-01-09,2345,"30,001-40,000",132,0.81,4573534
2026-01-09,2345,"40,001-50,000",112,0.9,5088247
2026-01-09,2345,"400,001-600,000",79,6.99,39236025
2026-01-09,2345,"5,001-10,000",901,1.17,6569704
2026-01-09,2345,"50,001-100,000",339,4.41,24771739
2026-01-09,2345,"600,001-800,000",37,4.55,25531414
2026-01-09,2345,"800,001-1,000,000",21,3.29,18481769
2026-01-09,2345,"more than 1,000,001",94,55.38,310768195
2026-01-09,2345,total,59182,100.0,561117897
2026-01-09,2345,差異數調整（說明4）,2,0.0,-2999
2026-01-16,2345,"1,000-5,000",9685,2.93,16472345
2026-01-16,2345,1-999,46961,0.69,3898264
2026-01-16,2345,"10,001-15,000",341,0.74,4201521
2026-01-16,2345,"100,001-200,000",279,7.2,40430025
2026-01-16,2345,"15,001-20,000",205,0.66,3708954
2026-01-16,2345,"20,001-30,000",263,1.19,6680709
2026-01-16,2345,"200,001-400,000",172,8.77,49233305
2026-01-16,2345,"30,001-40,000",135,0.83,4683503
2026-01-16,2345,"40,001-50,000",116,0.93,5251282
2026-01-16,2345,"400,001-600,000",82,7.21,40478242
2026-01-16,2345,"5,001-10,000",902,1.16,6560104
2026-01-16,2345,"50,001-100,000",334,4.36,24472989
2026-01-16,2345,"600,001-800,000",39,4.78,26862903
2026-01-16,2345,"800,001-1,000,000",21,3.3,18552730
2026-01-16,2345,"more than 1,000,001",92,55.18,309631021
2026-01-16,2345,total,59627,100.0,561117897
2026-01-16,2345,差異數調整（說明4）,0,0.0,0
2026-01-23,2345,"1,000-5,000",10585,3.18,17895680
2026-01-23,2345,1-999,49023,0.73,4144867
2026-01-23,2345,"10,001-15,000",341,0.74,4202708
2026-01-23,2345,"100,001-200,000",273,7.01,39374350
2026-01-23,2345,"15,001-20,000",212,0.68,3843496
2026-01-23,2345,"20,001-30,000",257,1.16,6546886
2026-01-23,2345,"200,001-400,000",172,8.71,48894178
2026-01-23,2345,"30,001-40,000",139,0.85,4782639
2026-01-23,2345,"40,001-50,000",120,0.97,5464286
2026-01-23,2345,"400,001-600,000",80,6.92,38878111
2026-01-23,2345,"5,001-10,000",931,1.21,6823901
2026-01-23,2345,"50,001-100,000",336,4.4,24723074
2026-01-23,2345,"600,001-800,000",40,4.9,27520507
2026-01-23,2345,"800,001-1,000,000",19,2.98,16755924
2026-01-23,2345,"more than 1,000,001",95,55.47,311269290
2026-01-23,2345,total,62623,100.0,561117897
2026-01-23,2345,差異數調整（說明4）,1,0.0,-2000
2026-01-30,2345,"1,000-5,000",10947,3.28,18441437
2026-01-30,2345,1-999,50494,0.76,4286624
2026-01-30,2345,"10,001-15,000",344,0.75,4226321
2026-01-30,2345,"100,001-200,000",273,7.07,39691773
2026-01-30,2345,"15,001-20,000",208,0.67,3769853
2026-01-30,2345,"20,001-30,000",257,1.16,6551477
2026-01-30,2345,"200,001-400,000",169,8.61,48345428
2026-01-30,2345,"30,001-40,000",146,0.9,5058147
2026-01-30,2345,"40,001-50,000",107,0.87,4886181
2026-01-30,2345,"400,001-600,000",79,6.89,38702189
2026-01-30,2345,"5,001-10,000",939,1.22,6884633
2026-01-30,2345,"50,001-100,000",344,4.49,25213150
2026-01-30,2345,"600,001-800,000",36,4.48,25174489
2026-01-30,2345,"800,001-1,000,000",16,2.53,14242136
2026-01-30,2345,"more than 1,000,001",99,56.25,315644059
2026-01-30,2345,total,64458,100.0,561117897
2026-01-30,2345,差異數調整（說明4）,0,0.0,0
2026-02-06,2345,"1,000-5,000",11621,3.46,19454846
2026-02-06,2345,1-999,52115,0.8,4500756
2026-02-06,2345,"10,001-15,000",361,0.79,4436415
2026-02-06,2345,"100,001-200,000",275,7.07,39716123
