date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2374,"1,000-5,000",45461,26.09,84699794
2025-12-19,2374,1-999,49966,1.92,6240042
2025-12-19,2374,"10,001-15,000",1720,6.45,20943979
2025-12-19,2374,"100,001-200,000",88,3.58,11622918
2025-12-19,2374,"15,001-20,000",635,3.54,11499627
2025-12-19,2374,"20,001-30,000",686,5.16,16750882
2025-12-19,2374,"200,001-400,000",37,3.12,10153676
2025-12-19,2374,"30,001-40,000",299,3.25,10560208
2025-12-19,2374,"40,001-50,000",178,2.48,8068711
2025-12-19,2374,"400,001-600,000",15,2.23,7244208
2025-12-19,2374,"5,001-10,000",4701,10.6,34430668
2025-12-19,2374,"50,001-100,000",268,5.72,18596481
2025-12-19,2374,"600,001-800,000",10,2.13,6940806
2025-12-19,2374,"800,001-1,000,000",8,2.12,6901533
2025-12-19,2374,"more than 1,000,001",19,21.54,69933600
2025-12-19,2374,total,104091,100.0,324587133
2025-12-19,2374,差異數調整（說明4）,0,0.0,0
2025-12-26,2374,"1,000-5,000",45464,26.17,84962104
2025-12-26,2374,1-999,49865,1.92,6244269
2025-12-26,2374,"10,001-15,000",1705,6.4,20776126
2025-12-26,2374,"100,001-200,000",88,3.54,11490652
2025-12-26,2374,"15,001-20,000",670,3.73,12107971
2025-12-26,2374,"20,001-30,000",691,5.2,16896668
2025-12-26,2374,"200,001-400,000",39,3.22,10463764
2025-12-26,2374,"30,001-40,000",304,3.31,10764354
2025-12-26,2374,"40,001-50,000",185,2.58,8392281
2025-12-26,2374,"400,001-600,000",13,1.92,6254922
2025-12-26,2374,"5,001-10,000",4748,10.73,34839180
2025-12-26,2374,"50,001-100,000",263,5.65,18341894
2025-12-26,2374,"600,001-800,000",9,1.86,6047952
2025-12-26,2374,"800,001-1,000,000",6,1.55,5056899
2025-12-26,2374,"more than 1,000,001",21,22.16,71940097
2025-12-26,2374,total,104071,100.0,324579133
2025-12-26,2374,差異數調整（說明4）,0,0.0,0
2026-01-02,2374,"1,000-5,000",45621,26.26,85261622
2026-01-02,2374,1-999,49767,1.92,6239434
2026-01-02,2374,"10,001-15,000",1736,6.51,21152942
2026-01-02,2374,"100,001-200,000",88,3.52,11441805
2026-01-02,2374,"15,001-20,000",662,3.68,11962032
2026-01-02,2374,"20,001-30,000",690,5.18,16840539
2026-01-02,2374,"200,001-400,000",38,3.12,10153240
2026-01-02,2374,"30,001-40,000",308,3.35,10893448
2026-01-02,2374,"40,001-50,000",186,2.59,8428453
2026-01-02,2374,"400,001-600,000",15,2.15,7003943
2026-01-02,2374,"5,001-10,000",4825,10.93,35477017
2026-01-02,2374,"50,001-100,000",263,5.61,18218868
2026-01-02,2374,"600,001-800,000",9,1.95,6338591
2026-01-02,2374,"800,001-1,000,000",5,1.32,4302424
2026-01-02,2374,"more than 1,000,001",20,21.83,70864775
2026-01-02,2374,total,104233,100.0,324579133
2026-01-02,2374,差異數調整（說明4）,0,0.0,0
2026-01-09,2374,"1,000-5,000",44722,25.81,83805135
2026-01-09,2374,1-999,49466,1.89,6164408
2026-01-09,2374,"10,001-15,000",1676,6.29,20432104
2026-01-09,2374,"100,001-200,000",86,3.54,11519570
2026-01-09,2374,"15,001-20,000",688,3.83,12437107
2026-01-09,2374,"20,001-30,000",674,5.08,16500868
2026-01-09,2374,"200,001-400,000",38,3.29,10691859
2026-01-09,2374,"30,001-40,000",292,3.17,10301609
2026-01-09,2374,"40,001-50,000",181,2.53,8234710
2026-01-09,2374,"400,001-600,000",10,1.47,4785790
2026-01-09,2374,"5,001-10,000",4769,10.81,35097691
2026-01-09,2374,"50,001-100,000",273,5.77,18750705
2026-01-09,2374,"600,001-800,000",11,2.38,7753389
2026-01-09,2374,"800,001-1,000,000",6,1.61,5231602
2026-01-09,2374,"more than 1,000,001",21,22.45,72872586
2026-01-09,2374,total,102913,100.0,324579133
2026-01-09,2374,差異數調整（說明4）,0,0.0,0
2026-01-16,2374,"1,000-5,000",44149,25.47,82701913
2026-01-16,2374,1-999,49301,1.88,6120040
2026-01-16,2374,"10,001-15,000",1650,6.2,20132818
