date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3357,"1,000-5,000",7300,11.93,12336674
2025-12-19,3357,1-999,3473,0.47,493114
2025-12-19,3357,"10,001-15,000",145,1.81,1874863
2025-12-19,3357,"100,001-200,000",46,6.54,6769345
2025-12-19,3357,"15,001-20,000",97,1.74,1807171
2025-12-19,3357,"20,001-30,000",94,2.34,2418509
2025-12-19,3357,"200,001-400,000",31,8.62,8915519
2025-12-19,3357,"30,001-40,000",45,1.56,1622235
2025-12-19,3357,"40,001-50,000",38,1.72,1784415
2025-12-19,3357,"400,001-600,000",11,5.23,5410892
2025-12-19,3357,"5,001-10,000",507,3.91,4041875
2025-12-19,3357,"50,001-100,000",43,2.93,3033664
2025-12-19,3357,"600,001-800,000",8,5.5,5690142
2025-12-19,3357,"800,001-1,000,000",6,4.99,5160685
2025-12-19,3357,"more than 1,000,001",14,40.62,41990730
2025-12-19,3357,total,11858,100.0,103349833
2025-12-19,3357,差異數調整（說明4）,0,0.0,0
2025-12-26,3357,"1,000-5,000",7235,11.1,12273440
2025-12-26,3357,1-999,3443,0.44,492780
2025-12-26,3357,"10,001-15,000",150,1.76,1946112
2025-12-26,3357,"100,001-200,000",42,5.63,6234844
2025-12-26,3357,"15,001-20,000",98,1.64,1824171
2025-12-26,3357,"20,001-30,000",91,2.12,2345239
2025-12-26,3357,"200,001-400,000",31,8.01,8865645
2025-12-26,3357,"30,001-40,000",43,1.38,1532660
2025-12-26,3357,"40,001-50,000",37,1.54,1712642
2025-12-26,3357,"400,001-600,000",11,4.89,5412892
2025-12-26,3357,"5,001-10,000",511,3.66,4056591
2025-12-26,3357,"50,001-100,000",54,3.48,3848934
2025-12-26,3357,"600,001-800,000",10,6.46,7146345
2025-12-26,3357,"800,001-1,000,000",6,4.67,5171685
2025-12-26,3357,"more than 1,000,001",14,43.14,47695997
2025-12-26,3357,total,11776,100.0,110559977
2025-12-26,3357,差異數調整（說明4）,0,0.0,0
2026-01-02,3357,"1,000-5,000",7151,11.0,12174378
2026-01-02,3357,1-999,3451,0.44,497433
2026-01-02,3357,"10,001-15,000",156,1.81,2011498
2026-01-02,3357,"100,001-200,000",40,5.45,6036604
2026-01-02,3357,"15,001-20,000",98,1.64,1814969
2026-01-02,3357,"20,001-30,000",94,2.19,2425095
2026-01-02,3357,"200,001-400,000",32,8.09,8955913
2026-01-02,3357,"30,001-40,000",38,1.23,1367659
2026-01-02,3357,"40,001-50,000",42,1.74,1935040
2026-01-02,3357,"400,001-600,000",11,5.03,5566723
2026-01-02,3357,"5,001-10,000",522,3.74,4141745
2026-01-02,3357,"50,001-100,000",48,3.08,3410469
2026-01-02,3357,"600,001-800,000",9,5.89,6514530
2026-01-02,3357,"800,001-1,000,000",7,5.46,6044512
2026-01-02,3357,"more than 1,000,001",14,43.12,47695997
2026-01-02,3357,total,11713,100.0,110592565
2026-01-02,3357,差異數調整（說明4）,0,0.0,0
2026-01-09,3357,"1,000-5,000",6996,10.47,11750329
2026-01-09,3357,1-999,3543,0.43,483585
2026-01-09,3357,"10,001-15,000",146,1.69,1903424
2026-01-09,3357,"100,001-200,000",44,5.87,6591710
2026-01-09,3357,"15,001-20,000",100,1.66,1866500
2026-01-09,3357,"20,001-30,000",95,2.18,2450223
2026-01-09,3357,"200,001-400,000",33,8.2,9204675
2026-01-09,3357,"30,001-40,000",41,1.3,1458572
2026-01-09,3357,"40,001-50,000",39,1.59,1789578
2026-01-09,3357,"400,001-600,000",11,5.04,5657723
2026-01-09,3357,"5,001-10,000",492,3.48,3912408
2026-01-09,3357,"50,001-100,000",54,3.49,3924090
2026-01-09,3357,"600,001-800,000",10,6.47,7255943
2026-01-09,3357,"800,001-1,000,000",6,4.52,5076510
2026-01-09,3357,"more than 1,000,001",15,43.52,48797999
2026-01-09,3357,total,11625,100.0,112123269
2026-01-09,3357,差異數調整（說明4）,0,0.0,0
2026-01-16,3357,"1,000-5,000",7394,10.87,12236491
2026-01-16,3357,1-999,3665,0.43,491167
2026-01-16,3357,"10,001-15,000",147,1.69,1902594
2026-01-16,3357,"100,001-200,000",45,5.88,6627421
2026-01-16,3357,"15,001-20,000",97,1.62,1825713
2026-01-16,3357,"20,001-30,000",94,2.15,2427394
2026-01-16,3357,"200,001-400,000",32,7.84,8824476
2026-01-16,3357,"30,001-40,000",37,1.16,1307659
2026-01-16,3357,"40,001-50,000",37,1.52,1711844
2026-01-16,3357,"400,001-600,000",14,6.47,7286777
2026-01-16,3357,"5,001-10,000",515,3.65,4113171
2026-01-16,3357,"50,001-100,000",45,2.88,3245491
2026-01-16,3357,"600,001-800,000",8,5.23,5896530
2026-01-16,3357,"800,001-1,000,000",8,6.21,6998187
2026-01-16,3357,"more than 1,000,001",14,42.33,47646405
2026-01-16,3357,total,12152,100.0,112541320
2026-01-16,3357,差異數調整（說明4）,0,0.0,0
2026-01-23,3357,"1,000-5,000",7119,10.4,11744697
2026-01-23,3357,1-999,4195,0.54,614146
2026-01-23,3357,"10,001-15,000",144,1.64,1859554
2026-01-23,3357,"100,001-200,000",44,5.65,6384655
2026-01-23,3357,"15,001-20,000",96,1.59,1797342
2026-01-23,3357,"20,001-30,000",94,2.15,2432744
2026-01-23,3357,"200,001-400,000",37,9.01,10177821
2026-01-23,3357,"30,001-40,000",36,1.14,1291659
2026-01-23,3357,"40,001-50,000",35,1.42,1612756
2026-01-23,3357,"400,001-600,000",15,6.83,7717715
