date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,3673,1-999,26412,0.15,638139
2025-04-25,3673,"1,000-5,000",30778,15.79,64221852
2025-04-25,3673,"5,001-10,000",4658,9.14,37171221
2025-04-25,3673,"10,001-15,000",1335,4.25,17286324
2025-04-25,3673,"15,001-20,000",821,3.77,15332718
2025-04-25,3673,"20,001-30,000",717,4.57,18594647
2025-04-25,3673,"30,001-40,000",326,2.88,11724171
2025-04-25,3673,"40,001-50,000",210,2.4,9771331
2025-04-25,3673,"50,001-100,000",379,6.61,26882970
2025-04-25,3673,"100,001-200,000",165,5.67,23081592
2025-04-25,3673,"200,001-400,000",69,4.76,19392441
2025-04-25,3673,"400,001-600,000",21,2.54,10361718
2025-04-25,3673,"600,001-800,000",8,1.34,5483285
2025-04-25,3673,"800,001-1,000,000",9,1.93,7855600
2025-04-25,3673,"more than 1,000,001",32,34.14,138865750
2025-04-25,3673,差異數調整（說明4）,0,0.0,0
2025-04-25,3673,total,65940,100.0,406663759
2025-05-02,3673,1-999,26455,0.15,638617
2025-05-02,3673,"1,000-5,000",30696,15.75,64062005
2025-05-02,3673,"5,001-10,000",4653,9.12,37114848
2025-05-02,3673,"10,001-15,000",1331,4.23,17233573
2025-05-02,3673,"15,001-20,000",825,3.79,15414718
2025-05-02,3673,"20,001-30,000",712,4.54,18482797
2025-05-02,3673,"30,001-40,000",324,2.85,11628822
2025-05-02,3673,"40,001-50,000",209,2.39,9728331
2025-05-02,3673,"50,001-100,000",383,6.67,27129338
2025-05-02,3673,"100,001-200,000",166,5.69,23172225
2025-05-02,3673,"200,001-400,000",65,4.45,18128161
2025-05-02,3673,"400,001-600,000",24,2.86,11659200
2025-05-02,3673,"600,001-800,000",7,1.16,4740088
2025-05-02,3673,"800,001-1,000,000",10,2.14,8715149
2025-05-02,3673,"more than 1,000,001",32,34.13,138815887
2025-05-02,3673,差異數調整（說明4）,0,0.0,0
2025-05-02,3673,total,65892,100.0,406663759
2025-05-09,3673,1-999,26503,0.15,637948
2025-05-09,3673,"1,000-5,000",31021,15.88,64604856
2025-05-09,3673,"5,001-10,000",4653,9.11,37079954
2025-05-09,3673,"10,001-15,000",1322,4.21,17122069
2025-05-09,3673,"15,001-20,000",832,3.82,15539723
2025-05-09,3673,"20,001-30,000",707,4.51,18372081
2025-05-09,3673,"30,001-40,000",317,2.8,11416452
2025-05-09,3673,"40,001-50,000",213,2.43,9915650
2025-05-09,3673,"50,001-100,000",371,6.43,26183887
2025-05-09,3673,"100,001-200,000",167,5.78,23519799
2025-05-09,3673,"200,001-400,000",62,4.26,17358297
2025-05-09,3673,"400,001-600,000",20,2.39,9735960
2025-05-09,3673,"600,001-800,000",8,1.3,5324732
2025-05-09,3673,"800,001-1,000,000",11,2.34,9552398
2025-05-09,3673,"more than 1,000,001",32,34.5,140299953
2025-05-09,3673,差異數調整（說明4）,0,0.0,0
2025-05-09,3673,total,66239,100.0,406663759
2025-05-16,3673,1-999,26572,0.15,635767
2025-05-16,3673,"1,000-5,000",30736,15.77,64135447
2025-05-16,3673,"5,001-10,000",4647,9.1,37044972
2025-05-16,3673,"10,001-15,000",1324,4.22,17180326
2025-05-16,3673,"15,001-20,000",828,3.8,15491718
2025-05-16,3673,"20,001-30,000",717,4.58,18664637
2025-05-16,3673,"30,001-40,000",319,2.83,11527512
2025-05-16,3673,"40,001-50,000",214,2.45,9989779
2025-05-16,3673,"50,001-100,000",368,6.39,25989120
2025-05-16,3673,"100,001-200,000",163,5.59,22762235
2025-05-16,3673,"200,001-400,000",65,4.49,18281548
2025-05-16,3673,"400,001-600,000",24,2.91,11835243
2025-05-16,3673,"600,001-800,000",5,0.84,3426534
2025-05-16,3673,"800,001-1,000,000",9,1.9,7750600
2025-05-16,3673,"more than 1,000,001",33,34.9,141948321
2025-05-16,3673,差異數調整（說明4）,0,0.0,0
2025-05-16,3673,total,66024,100.0,406663759
2025-05-23,3673,1-999,26567,0.15,633773
2025-05-23,3673,"1,000-5,000",30635,15.72,63953019
2025-05-23,3673,"5,001-10,000",4650,9.11,37068812
2025-05-23,3673,"10,001-15,000",1324,4.22,17170672
2025-05-23,3673,"15,001-20,000",823,3.78,15385718
2025-05-23,3673,"20,001-30,000",721,4.61,18752738
2025-05-23,3673,"30,001-40,000",318,2.82,11470452
2025-05-23,3673,"40,001-50,000",217,2.49,10130650
2025-05-23,3673,"50,001-100,000",368,6.43,26152029
2025-05-23,3673,"100,001-200,000",164,5.62,22894306
2025-05-23,3673,"200,001-400,000",62,4.32,17593548
2025-05-23,3673,"400,001-600,000",22,2.67,10885247
2025-05-23,3673,"600,001-800,000",8,1.33,5426543
2025-05-23,3673,"800,001-1,000,000",9,1.94,7919014
2025-05-23,3673,"more than 1,000,001",31,34.72,141227238
2025-05-23,3673,差異數調整（說明4）,0,0.0,0
2025-05-23,3673,total,65919,100.0,406663759
2025-05-29,3673,1-999,26578,0.15,633164
2025-05-29,3673,"1,000-5,000",30501,15.66,63691020
2025-05-29,3673,"5,001-10,000",4633,9.08,36945580
2025-05-29,3673,"10,001-15,000",1321,4.2,17114972
2025-05-29,3673,"15,001-20,000",818,3.75,15278719
2025-05-29,3673,"20,001-30,000",719,4.59,18693738
2025-05-29,3673,"30,001-40,000",322,2.85,11630482
2025-05-29,3673,"40,001-50,000",217,2.48,10122650
