date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6449,"1,000-5,000",5302,9.98,9181176
2025-12-19,6449,1-999,22068,0.63,583161
2025-12-19,6449,"10,001-15,000",93,1.3,1202041
2025-12-19,6449,"100,001-200,000",23,3.47,3198394
2025-12-19,6449,"15,001-20,000",62,1.21,1114491
2025-12-19,6449,"20,001-30,000",46,1.25,1154361
2025-12-19,6449,"200,001-400,000",12,3.62,3332564
2025-12-19,6449,"30,001-40,000",19,0.75,691392
2025-12-19,6449,"40,001-50,000",20,1.0,926285
2025-12-19,6449,"400,001-600,000",7,3.41,3141065
2025-12-19,6449,"5,001-10,000",336,2.79,2570956
2025-12-19,6449,"50,001-100,000",33,2.48,2288621
2025-12-19,6449,"600,001-800,000",1,0.66,613301
2025-12-19,6449,"800,001-1,000,000",0,0.0,0
2025-12-19,6449,"more than 1,000,001",12,67.36,61920706
2025-12-19,6449,total,28034,100.0,91918514
2025-12-19,6449,差異數調整（說明4）,0,0.0,0
2025-12-26,6449,"1,000-5,000",5365,10.16,9343606
2025-12-26,6449,1-999,22074,0.63,584066
2025-12-26,6449,"10,001-15,000",94,1.3,1195185
2025-12-26,6449,"100,001-200,000",22,3.43,3157923
2025-12-26,6449,"15,001-20,000",63,1.24,1142491
2025-12-26,6449,"20,001-30,000",44,1.2,1103927
2025-12-26,6449,"200,001-400,000",12,3.57,3285235
2025-12-26,6449,"30,001-40,000",21,0.82,761700
2025-12-26,6449,"40,001-50,000",22,1.09,1008892
2025-12-26,6449,"400,001-600,000",8,4.04,3714186
2025-12-26,6449,"5,001-10,000",334,2.79,2570457
2025-12-26,6449,"50,001-100,000",31,2.3,2122140
2025-12-26,6449,"600,001-800,000",0,0.0,0
2025-12-26,6449,"800,001-1,000,000",0,0.0,0
2025-12-26,6449,"more than 1,000,001",12,67.37,61928706
2025-12-26,6449,total,28102,100.0,91918514
2025-12-26,6449,差異數調整（說明4）,0,0.0,0
2026-01-02,6449,"1,000-5,000",5273,10.0,9192048
2026-01-02,6449,1-999,22057,0.63,583453
2026-01-02,6449,"10,001-15,000",93,1.28,1180685
2026-01-02,6449,"100,001-200,000",20,3.21,2951767
2026-01-02,6449,"15,001-20,000",55,1.08,997541
2026-01-02,6449,"20,001-30,000",47,1.28,1184927
2026-01-02,6449,"200,001-400,000",13,3.83,3520827
2026-01-02,6449,"30,001-40,000",23,0.9,830700
2026-01-02,6449,"40,001-50,000",18,0.9,835285
2026-01-02,6449,"400,001-600,000",8,3.98,3667402
2026-01-02,6449,"5,001-10,000",345,2.87,2639726
2026-01-02,6449,"50,001-100,000",35,2.6,2397447
2026-01-02,6449,"600,001-800,000",0,0.0,0
2026-01-02,6449,"800,001-1,000,000",0,0.0,0
2026-01-02,6449,"more than 1,000,001",12,67.38,61936706
2026-01-02,6449,total,27999,100.0,91918514
2026-01-02,6449,差異數調整（說明4）,0,0.0,0
2026-01-09,6449,"1,000-5,000",5369,10.14,9323462
2026-01-09,6449,1-999,22120,0.65,605803
2026-01-09,6449,"10,001-15,000",101,1.41,1300985
2026-01-09,6449,"100,001-200,000",23,3.67,3373875
2026-01-09,6449,"15,001-20,000",58,1.13,1039711
2026-01-09,6449,"20,001-30,000",45,1.21,1116391
2026-01-09,6449,"200,001-400,000",12,3.57,3290659
2026-01-09,6449,"30,001-40,000",23,0.91,837850
2026-01-09,6449,"40,001-50,000",21,1.05,967285
2026-01-09,6449,"400,001-600,000",7,3.43,3157736
2026-01-09,6449,"5,001-10,000",348,2.89,2665291
2026-01-09,6449,"50,001-100,000",33,2.49,2292760
2026-01-09,6449,"600,001-800,000",0,0.0,0
2026-01-09,6449,"800,001-1,000,000",0,0.0,0
2026-01-09,6449,"more than 1,000,001",12,67.39,61946706
2026-01-09,6449,total,28172,100.0,91918514
2026-01-09,6449,差異數調整（說明4）,0,0.0,0
2026-01-16,6449,"1,000-5,000",5391,9.97,9168546
2026-01-16,6449,1-999,22221,0.64,595988
2026-01-16,6449,"10,001-15,000",104,1.44,1329965
2026-01-16,6449,"100,001-200,000",27,4.35,4003186
2026-01-16,6449,"15,001-20,000",55,1.09,1010711
2026-01-16,6449,"20,001-30,000",44,1.23,1131313
2026-01-16,6449,"200,001-400,000",12,3.52,3240255
2026-01-16,6449,"30,001-40,000",21,0.84,776336
2026-01-16,6449,"40,001-50,000",17,0.84,780285
2026-01-16,6449,"400,001-600,000",7,3.46,3184953
2026-01-16,6449,"5,001-10,000",326,2.79,2571852
2026-01-16,6449,"50,001-100,000",32,2.38,2194418
2026-01-16,6449,"600,001-800,000",0,0.0,0
2026-01-16,6449,"800,001-1,000,000",0,0.0,0
2026-01-16,6449,"more than 1,000,001",12,67.37,61930706
2026-01-16,6449,total,28269,100.0,91918514
2026-01-16,6449,差異數調整（說明4）,0,0.0,0
2026-01-23,6449,"1,000-5,000",5215,9.61,8835177
2026-01-23,6449,1-999,22309,0.66,610941
2026-01-23,6449,"10,001-15,000",98,1.36,1258913
2026-01-23,6449,"100,001-200,000",23,3.64,3351280
2026-01-23,6449,"15,001-20,000",54,1.07,990711
2026-01-23,6449,"20,001-30,000",40,1.11,1023617
2026-01-23,6449,"200,001-400,000",15,4.35,4003470
2026-01-23,6449,"30,001-40,000",23,0.92,847466
2026-01-23,6449,"40,001-50,000",20,1.0,923285
2026-01-23,6449,"400,001-600,000",7,3.59,3303807
2026-01-23,6449,"5,001-10,000",316,2.66,2452080
