date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,6407,1-999,192,0.04,32917
2025-04-25,6407,"1,000-5,000",887,2.88,2169097
2025-04-25,6407,"5,001-10,000",300,3.39,2550806
2025-04-25,6407,"10,001-15,000",119,2.05,1541728
2025-04-25,6407,"15,001-20,000",91,2.24,1689622
2025-04-25,6407,"20,001-30,000",97,3.28,2464904
2025-04-25,6407,"30,001-40,000",51,2.37,1782000
2025-04-25,6407,"40,001-50,000",39,2.37,1784004
2025-04-25,6407,"50,001-100,000",82,7.95,5975567
2025-04-25,6407,"100,001-200,000",50,9.86,7412452
2025-04-25,6407,"200,001-400,000",37,14.11,10605666
2025-04-25,6407,"400,001-600,000",8,5.02,3774648
2025-04-25,6407,"600,001-800,000",6,5.65,4248044
2025-04-25,6407,"800,001-1,000,000",4,4.62,3472044
2025-04-25,6407,"more than 1,000,001",11,34.1,25627001
2025-04-25,6407,差異數調整（說明4）,0,0.0,0
2025-04-25,6407,total,1974,100.0,75130500
2025-05-02,6407,1-999,192,0.04,33013
2025-05-02,6407,"1,000-5,000",879,2.86,2153017
2025-05-02,6407,"5,001-10,000",300,3.39,2551811
2025-05-02,6407,"10,001-15,000",118,2.03,1530734
2025-05-02,6407,"15,001-20,000",90,2.22,1674617
2025-05-02,6407,"20,001-30,000",97,3.29,2471862
2025-05-02,6407,"30,001-40,000",52,2.42,1822000
2025-05-02,6407,"40,001-50,000",38,2.31,1743004
2025-05-02,6407,"50,001-100,000",82,7.95,5976564
2025-05-02,6407,"100,001-200,000",51,10.13,7615339
2025-05-02,6407,"200,001-400,000",36,13.84,10402802
2025-05-02,6407,"400,001-600,000",8,5.03,3782648
2025-05-02,6407,"600,001-800,000",6,5.65,4249044
2025-05-02,6407,"800,001-1,000,000",4,4.64,3493044
2025-05-02,6407,"more than 1,000,001",11,34.11,25631001
2025-05-02,6407,差異數調整（說明4）,0,0.0,0
2025-05-02,6407,total,1964,100.0,75130500
2025-05-09,6407,1-999,189,0.04,32613
