date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,4536,"1,000-5,000",4090,8.42,7650667
2025-12-19,4536,1-999,2534,0.48,443774
2025-12-19,4536,"10,001-15,000",142,1.97,1793443
2025-12-19,4536,"100,001-200,000",34,5.38,4890221
2025-12-19,4536,"15,001-20,000",80,1.6,1453384
2025-12-19,4536,"20,001-30,000",80,2.2,1998835
2025-12-19,4536,"200,001-400,000",33,9.38,8521759
2025-12-19,4536,"30,001-40,000",35,1.38,1258944
2025-12-19,4536,"40,001-50,000",33,1.68,1531872
2025-12-19,4536,"400,001-600,000",17,8.77,7967111
2025-12-19,4536,"5,001-10,000",412,3.56,3233891
2025-12-19,4536,"50,001-100,000",47,3.65,3319302
2025-12-19,4536,"600,001-800,000",5,3.84,3489606
2025-12-19,4536,"800,001-1,000,000",8,7.85,7135967
2025-12-19,4536,"more than 1,000,001",16,39.78,36131224
2025-12-19,4536,total,7566,100.0,90820000
2025-12-19,4536,差異數調整（說明4）,0,0.0,0
2025-12-26,4536,"1,000-5,000",4096,8.44,7665584
2025-12-26,4536,1-999,2558,0.49,446721
2025-12-26,4536,"10,001-15,000",142,1.97,1792617
2025-12-26,4536,"100,001-200,000",34,5.42,4930690
2025-12-26,4536,"15,001-20,000",84,1.69,1535253
2025-12-26,4536,"20,001-30,000",82,2.28,2071364
2025-12-26,4536,"200,001-400,000",32,9.1,8266090
2025-12-26,4536,"30,001-40,000",33,1.29,1174361
2025-12-26,4536,"40,001-50,000",35,1.78,1618980
2025-12-26,4536,"400,001-600,000",19,9.81,8911111
2025-12-26,4536,"5,001-10,000",418,3.6,3271238
2025-12-26,4536,"50,001-100,000",46,3.54,3219194
2025-12-26,4536,"600,001-800,000",5,3.89,3538606
2025-12-26,4536,"800,001-1,000,000",7,6.84,6216967
2025-12-26,4536,"more than 1,000,001",16,39.81,36161224
2025-12-26,4536,total,7607,100.0,90820000
2025-12-26,4536,差異數調整（說明4）,0,0.0,0
2026-01-02,4536,"1,000-5,000",4118,8.48,7707171
2026-01-02,4536,1-999,2587,0.49,451840
2026-01-02,4536,"10,001-15,000",147,2.03,1851493
2026-01-02,4536,"100,001-200,000",31,5.0,4543251
2026-01-02,4536,"15,001-20,000",83,1.66,1511253
2026-01-02,4536,"20,001-30,000",82,2.26,2061341
2026-01-02,4536,"200,001-400,000",34,9.88,8975821
2026-01-02,4536,"30,001-40,000",37,1.45,1324723
2026-01-02,4536,"40,001-50,000",32,1.63,1480943
2026-01-02,4536,"400,001-600,000",18,9.21,8372111
2026-01-02,4536,"5,001-10,000",418,3.6,3273133
2026-01-02,4536,"50,001-100,000",47,3.69,3353123
2026-01-02,4536,"600,001-800,000",5,3.89,3538606
2026-01-02,4536,"800,001-1,000,000",7,6.84,6213967
2026-01-02,4536,"more than 1,000,001",16,39.81,36161224
2026-01-02,4536,total,7662,100.0,90820000
2026-01-02,4536,差異數調整（說明4）,0,0.0,0
2026-01-09,4536,"1,000-5,000",4191,8.6,7818516
2026-01-09,4536,1-999,2620,0.5,459821
2026-01-09,4536,"10,001-15,000",145,1.99,1813582
2026-01-09,4536,"100,001-200,000",32,5.21,4732251
2026-01-09,4536,"15,001-20,000",88,1.75,1592264
2026-01-09,4536,"20,001-30,000",82,2.27,2064472
2026-01-09,4536,"200,001-400,000",34,9.98,9069992
2026-01-09,4536,"30,001-40,000",37,1.46,1334449
2026-01-09,4536,"40,001-50,000",33,1.67,1522580
2026-01-09,4536,"400,001-600,000",17,8.73,7930111
2026-01-09,4536,"5,001-10,000",416,3.58,3260042
2026-01-09,4536,"50,001-100,000",47,3.64,3308123
2026-01-09,4536,"600,001-800,000",5,3.89,3538606
