date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,1721,"1,000-5,000",13668,16.06,29695263
2025-12-19,1721,1-999,41521,1.0,1856375
2025-12-19,1721,"10,001-15,000",553,3.86,7145292
2025-12-19,1721,"100,001-200,000",72,5.41,10012269
2025-12-19,1721,"15,001-20,000",478,4.88,9032897
2025-12-19,1721,"20,001-30,000",325,4.57,8463485
2025-12-19,1721,"200,001-400,000",32,5.1,9429377
2025-12-19,1721,"30,001-40,000",152,2.99,5535320
2025-12-19,1721,"40,001-50,000",114,2.9,5365305
2025-12-19,1721,"400,001-600,000",7,1.88,3480097
2025-12-19,1721,"5,001-10,000",2051,9.07,16778343
2025-12-19,1721,"50,001-100,000",189,7.46,13792634
2025-12-19,1721,"600,001-800,000",8,3.02,5594212
2025-12-19,1721,"800,001-1,000,000",2,0.94,1754817
2025-12-19,1721,"more than 1,000,001",15,30.8,56948406
2025-12-19,1721,total,59187,100.0,184884092
2025-12-19,1721,差異數調整（說明4）,0,0.0,0
2025-12-26,1721,"1,000-5,000",13912,16.3,30140229
2025-12-26,1721,1-999,41634,1.0,1858267
2025-12-26,1721,"10,001-15,000",557,3.89,7209573
2025-12-26,1721,"100,001-200,000",81,6.07,11234070
2025-12-26,1721,"15,001-20,000",451,4.6,8520952
2025-12-26,1721,"20,001-30,000",337,4.75,8791846
2025-12-26,1721,"200,001-400,000",29,4.61,8535824
2025-12-26,1721,"30,001-40,000",162,3.19,5913321
2025-12-26,1721,"40,001-50,000",109,2.77,5133304
2025-12-26,1721,"400,001-600,000",7,1.86,3457210
2025-12-26,1721,"5,001-10,000",2085,9.25,17107178
2025-12-26,1721,"50,001-100,000",186,7.3,13514199
2025-12-26,1721,"600,001-800,000",7,2.65,4917896
2025-12-26,1721,"800,001-1,000,000",2,0.94,1754817
2025-12-26,1721,"more than 1,000,001",15,30.71,56795406
2025-12-26,1721,total,59574,100.0,184884092
2025-12-26,1721,差異數調整（說明4）,0,0.0,0
2026-01-02,1721,"1,000-5,000",15287,17.53,32411647
2026-01-02,1721,1-999,41720,1.0,1859363
2026-01-02,1721,"10,001-15,000",509,3.57,6603800
2026-01-02,1721,"100,001-200,000",64,4.82,8922378
2026-01-02,1721,"15,001-20,000",462,4.74,8777677
2026-01-02,1721,"20,001-30,000",285,4.05,7496478
2026-01-02,1721,"200,001-400,000",19,3.13,5795803
2026-01-02,1721,"30,001-40,000",133,2.62,4855874
2026-01-02,1721,"40,001-50,000",113,2.89,5358550
2026-01-02,1721,"400,001-600,000",8,2.0,3710403
2026-01-02,1721,"5,001-10,000",2202,9.86,18240105
2026-01-02,1721,"50,001-100,000",177,6.89,12752095
2026-01-02,1721,"600,001-800,000",8,3.01,5565696
2026-01-02,1721,"800,001-1,000,000",3,1.4,2592817
2026-01-02,1721,"more than 1,000,001",15,32.42,59941406
2026-01-02,1721,total,61005,100.0,184884092
2026-01-02,1721,差異數調整（說明4）,0,0.0,0
2026-01-09,1721,"1,000-5,000",16043,18.58,34364606
2026-01-09,1721,1-999,41827,1.01,1869993
2026-01-09,1721,"10,001-15,000",560,3.93,7275280
2026-01-09,1721,"100,001-200,000",71,5.25,9716294
2026-01-09,1721,"15,001-20,000",481,4.92,9109325
2026-01-09,1721,"20,001-30,000",314,4.44,8209680
2026-01-09,1721,"200,001-400,000",26,4.06,7515176
2026-01-09,1721,"30,001-40,000",140,2.76,5112874
2026-01-09,1721,"40,001-50,000",113,2.88,5332191
2026-01-09,1721,"400,001-600,000",5,1.22,2268887
2026-01-09,1721,"5,001-10,000",2256,10.05,18596239
2026-01-09,1721,"50,001-100,000",193,7.59,14036651
2026-01-09,1721,"600,001-800,000",7,2.68,4961896
2026-01-09,1721,"800,001-1,000,000",2,0.94,1754817
2026-01-09,1721,"more than 1,000,001",13,29.61,54760183
2026-01-09,1721,total,62051,100.0,184884092
2026-01-09,1721,差異數調整（說明4）,0,0.0,0
2026-01-16,1721,"1,000-5,000",16252,18.56,34330354
2026-01-16,1721,1-999,41866,1.0,1865121
