date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6691,"1,000-5,000",3522,5.36,6516137
2025-12-19,6691,1-999,7903,0.96,1173668
2025-12-19,6691,"10,001-15,000",134,1.35,1650845
2025-12-19,6691,"100,001-200,000",39,4.5,5478973
2025-12-19,6691,"15,001-20,000",66,0.94,1152519
2025-12-19,6691,"20,001-30,000",90,1.81,2203825
2025-12-19,6691,"200,001-400,000",29,6.23,7571456
2025-12-19,6691,"30,001-40,000",38,1.1,1336626
2025-12-19,6691,"40,001-50,000",35,1.29,1577288
2025-12-19,6691,"400,001-600,000",14,5.61,6824468
2025-12-19,6691,"5,001-10,000",381,2.21,2690409
2025-12-19,6691,"50,001-100,000",54,3.06,3727163
2025-12-19,6691,"600,001-800,000",8,4.77,5805954
2025-12-19,6691,"800,001-1,000,000",6,4.38,5331782
2025-12-19,6691,"more than 1,000,001",22,56.34,68446096
2025-12-19,6691,total,12341,100.0,121487209
2025-12-19,6691,差異數調整（說明4）,0,0.0,0
2025-12-26,6691,"1,000-5,000",3681,5.58,6784667
2025-12-26,6691,1-999,8124,0.99,1211663
2025-12-26,6691,"10,001-15,000",137,1.39,1693015
2025-12-26,6691,"100,001-200,000",41,4.81,5844410
2025-12-26,6691,"15,001-20,000",76,1.09,1330820
2025-12-26,6691,"20,001-30,000",87,1.75,2135985
2025-12-26,6691,"200,001-400,000",28,6.21,7546300
2025-12-26,6691,"30,001-40,000",37,1.06,1297704
2025-12-26,6691,"40,001-50,000",33,1.22,1493288
2025-12-26,6691,"400,001-600,000",13,5.27,6407570
2025-12-26,6691,"5,001-10,000",401,2.34,2853553
2025-12-26,6691,"50,001-100,000",53,3.08,3749515
2025-12-26,6691,"600,001-800,000",6,3.49,4250072
2025-12-26,6691,"800,001-1,000,000",9,6.43,7815682
2025-12-26,6691,"more than 1,000,001",21,55.2,67072965
2025-12-26,6691,total,12747,100.0,121487209
2025-12-26,6691,差異數調整（說明4）,0,0.0,0
2026-01-02,6691,"1,000-5,000",3964,6.01,7308341
2026-01-02,6691,1-999,8425,1.03,1251485
2026-01-02,6691,"10,001-15,000",141,1.42,1732264
2026-01-02,6691,"100,001-200,000",44,5.17,6283539
2026-01-02,6691,"15,001-20,000",79,1.13,1379220
2026-01-02,6691,"20,001-30,000",84,1.7,2070520
2026-01-02,6691,"200,001-400,000",29,6.59,8008037
2026-01-02,6691,"30,001-40,000",40,1.15,1399504
2026-01-02,6691,"40,001-50,000",32,1.19,1454288
2026-01-02,6691,"400,001-600,000",11,4.3,5224056
2026-01-02,6691,"5,001-10,000",411,2.4,2917647
2026-01-02,6691,"50,001-100,000",53,3.02,3673498
2026-01-02,6691,"600,001-800,000",8,4.52,5495902
2026-01-02,6691,"800,001-1,000,000",10,7.35,8935058
2026-01-02,6691,"more than 1,000,001",19,52.97,64353850
2026-01-02,6691,total,13350,100.0,121487209
2026-01-02,6691,差異數調整（說明4）,0,0.0,0
2026-01-09,6691,"1,000-5,000",4099,6.1,7410923
2026-01-09,6691,1-999,8934,1.07,1310071
2026-01-09,6691,"10,001-15,000",139,1.4,1708866
2026-01-09,6691,"100,001-200,000",40,4.79,5820238
2026-01-09,6691,"15,001-20,000",77,1.1,1336839
2026-01-09,6691,"20,001-30,000",91,1.84,2242815
2026-01-09,6691,"200,001-400,000",31,7.08,8607446
2026-01-09,6691,"30,001-40,000",43,1.23,1500300
2026-01-09,6691,"40,001-50,000",35,1.31,1592870
2026-01-09,6691,"400,001-600,000",14,5.61,6819734
2026-01-09,6691,"5,001-10,000",412,2.39,2914431
2026-01-09,6691,"50,001-100,000",49,2.88,3508929
2026-01-09,6691,"600,001-800,000",9,5.36,6522186
2026-01-09,6691,"800,001-1,000,000",9,6.75,8207391
2026-01-09,6691,"more than 1,000,001",17,51.02,61984170
2026-01-09,6691,total,13999,100.0,121487209
2026-01-09,6691,差異數調整（說明4）,0,0.0,0
2026-01-16,6691,"1,000-5,000",3871,5.75,6990097
2026-01-16,6691,1-999,8782,1.03,1262332
2026-01-16,6691,"10,001-15,000",138,1.4,1701438
2026-01-16,6691,"100,001-200,000",37,4.35,5295783
2026-01-16,6691,"15,001-20,000",68,0.96,1174333
2026-01-16,6691,"20,001-30,000",92,1.85,2250919
2026-01-16,6691,"200,001-400,000",36,8.08,9823520
2026-01-16,6691,"30,001-40,000",42,1.19,1455815
2026-01-16,6691,"40,001-50,000",34,1.27,1546629
2026-01-16,6691,"400,001-600,000",12,4.81,5852896
2026-01-16,6691,"5,001-10,000",393,2.29,2791284
2026-01-16,6691,"50,001-100,000",54,3.22,3917230
2026-01-16,6691,"600,001-800,000",10,5.81,7066178
2026-01-16,6691,"800,001-1,000,000",8,6.07,7384585
2026-01-16,6691,"more than 1,000,001",18,51.83,62974170
2026-01-16,6691,total,13595,100.0,121487209
