date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3675,"1,000-5,000",4670,16.2,8597419
2025-12-19,3675,1-999,3241,1.09,583216
2025-12-19,3675,"10,001-15,000",137,3.24,1723471
2025-12-19,3675,"100,001-200,000",13,3.12,1657790
2025-12-19,3675,"15,001-20,000",80,2.73,1453309
2025-12-19,3675,"20,001-30,000",64,3.13,1663652
2025-12-19,3675,"200,001-400,000",3,1.81,964325
2025-12-19,3675,"30,001-40,000",26,1.73,920046
2025-12-19,3675,"40,001-50,000",13,1.06,566156
2025-12-19,3675,"400,001-600,000",0,0.0,0
2025-12-19,3675,"5,001-10,000",455,6.31,3351973
2025-12-19,3675,"50,001-100,000",30,4.13,2195926
2025-12-19,3675,"600,001-800,000",0,0.0,0
2025-12-19,3675,"800,001-1,000,000",0,0.0,0
2025-12-19,3675,"more than 1,000,001",2,55.37,29380640
2025-12-19,3675,total,8734,100.0,53057923
2025-12-19,3675,差異數調整（說明4）,0,0.0,0
2025-12-26,3675,"1,000-5,000",4668,16.2,8596855
2025-12-26,3675,1-999,3236,1.1,584691
2025-12-26,3675,"10,001-15,000",138,3.26,1730824
2025-12-26,3675,"100,001-200,000",11,2.75,1459719
2025-12-26,3675,"15,001-20,000",81,2.75,1461652
2025-12-26,3675,"20,001-30,000",60,2.92,1553716
2025-12-26,3675,"200,001-400,000",2,1.16,619237
2025-12-26,3675,"30,001-40,000",27,1.8,959134
2025-12-26,3675,"40,001-50,000",11,0.9,482768
2025-12-26,3675,"400,001-600,000",1,0.76,404092
2025-12-26,3675,"5,001-10,000",468,6.51,3455008
2025-12-26,3675,"50,001-100,000",32,4.46,2369587
2025-12-26,3675,"600,001-800,000",0,0.0,0
2025-12-26,3675,"800,001-1,000,000",0,0.0,0
2025-12-26,3675,"more than 1,000,001",2,55.37,29380640
2025-12-26,3675,total,8737,100.0,53057923
2025-12-26,3675,差異數調整（說明4）,0,0.0,0
2026-01-02,3675,"1,000-5,000",4615,16.03,8506850
2026-01-02,3675,1-999,3238,1.1,584537
2026-01-02,3675,"10,001-15,000",132,3.11,1653605
2026-01-02,3675,"100,001-200,000",14,3.36,1786790
2026-01-02,3675,"15,001-20,000",83,2.83,1505573
2026-01-02,3675,"20,001-30,000",63,3.04,1617975
2026-01-02,3675,"200,001-400,000",3,1.77,940064
2026-01-02,3675,"30,001-40,000",26,1.72,912825
2026-01-02,3675,"40,001-50,000",14,1.16,619278
2026-01-02,3675,"400,001-600,000",0,0.0,0
2026-01-02,3675,"5,001-10,000",457,6.34,3365656
2026-01-02,3675,"50,001-100,000",30,4.11,2184130
2026-01-02,3675,"600,001-800,000",0,0.0,0
