date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,6920,1-999,506,0.1,222986
2025-04-25,6920,"1,000-5,000",985,1.06,2200252
2025-04-25,6920,"5,001-10,000",353,1.13,2337365
2025-04-25,6920,"10,001-15,000",169,1.0,2076659
2025-04-25,6920,"15,001-20,000",87,0.72,1505172
2025-04-25,6920,"20,001-30,000",96,1.12,2315607
2025-04-25,6920,"30,001-40,000",65,1.07,2222146
2025-04-25,6920,"40,001-50,000",33,0.71,1482210
2025-04-25,6920,"50,001-100,000",87,3.05,6297898
2025-04-25,6920,"100,001-200,000",59,3.88,8017226
2025-04-25,6920,"200,001-400,000",24,3.28,6774380
2025-04-25,6920,"400,001-600,000",14,3.39,6996930
2025-04-25,6920,"600,001-800,000",5,1.58,3260804
2025-04-25,6920,"800,001-1,000,000",3,1.32,2730661
2025-04-25,6920,"more than 1,000,001",27,76.51,157824523
2025-04-25,6920,差異數調整（說明4）,0,0.0,0
2025-04-25,6920,total,2513,100.0,206264819
2025-05-02,6920,1-999,494,0.1,215243
2025-05-02,6920,"1,000-5,000",977,1.04,2160081
2025-05-02,6920,"5,001-10,000",354,1.13,2340900
2025-05-02,6920,"10,001-15,000",168,1.0,2069018
2025-05-02,6920,"15,001-20,000",88,0.73,1525890
2025-05-02,6920,"20,001-30,000",94,1.1,2274144
2025-05-02,6920,"30,001-40,000",63,1.04,2160426
2025-05-02,6920,"40,001-50,000",37,0.81,1673421
2025-05-02,6920,"50,001-100,000",86,3.0,6200206
2025-05-02,6920,"100,001-200,000",60,3.98,8218626
2025-05-02,6920,"200,001-400,000",23,3.2,6622380
2025-05-02,6920,"400,001-600,000",14,3.39,7009930
2025-05-02,6920,"600,001-800,000",5,1.57,3260804
2025-05-02,6920,"800,001-1,000,000",2,0.86,1781471
2025-05-02,6920,"more than 1,000,001",28,76.97,158882279
2025-05-02,6920,差異數調整（說明4）,0,0.0,0
2025-05-02,6920,total,2493,100.0,206394819
2025-05-09,6920,1-999,492,0.1,215984
2025-05-09,6920,"1,000-5,000",969,1.03,2138108
2025-05-09,6920,"5,001-10,000",351,1.12,2337495
2025-05-09,6920,"10,001-15,000",160,0.94,1966353
2025-05-09,6920,"15,001-20,000",89,0.74,1540426
2025-05-09,6920,"20,001-30,000",95,1.12,2323047
2025-05-09,6920,"30,001-40,000",66,1.08,2256497
2025-05-09,6920,"40,001-50,000",37,0.8,1677174
2025-05-09,6920,"50,001-100,000",87,3.02,6267784
2025-05-09,6920,"100,001-200,000",59,3.87,8035109
2025-05-09,6920,"200,001-400,000",24,3.26,6770002
2025-05-09,6920,"400,001-600,000",15,3.61,7481308
2025-05-09,6920,"600,001-800,000",5,1.57,3260804
2025-05-09,6920,"800,001-1,000,000",2,0.85,1781471
2025-05-09,6920,"more than 1,000,001",29,76.81,159167457
2025-05-09,6920,差異數調整（說明4）,0,0.0,0
2025-05-09,6920,total,2480,100.0,207219019
2025-05-16,6920,1-999,487,0.1,213435
2025-05-16,6920,"1,000-5,000",974,1.03,2154732
2025-05-16,6920,"5,001-10,000",352,1.13,2362265
2025-05-16,6920,"10,001-15,000",160,0.94,1965155
2025-05-16,6920,"15,001-20,000",87,0.72,1503416
2025-05-16,6920,"20,001-30,000",100,1.17,2444532
2025-05-16,6920,"30,001-40,000",65,1.07,2226976
2025-05-16,6920,"40,001-50,000",36,0.78,1635414
2025-05-16,6920,"50,001-100,000",86,2.99,6196950
2025-05-16,6920,"100,001-200,000",58,3.77,7814973
2025-05-16,6920,"200,001-400,000",25,3.36,6970152
2025-05-16,6920,"400,001-600,000",14,3.36,6974163
2025-05-16,6920,"600,001-800,000",6,1.86,3867949
2025-05-16,6920,"800,001-1,000,000",2,0.85,1781471
2025-05-16,6920,"more than 1,000,001",29,76.78,159107436
2025-05-16,6920,差異數調整（說明4）,0,0.0,0
2025-05-16,6920,total,2481,100.0,207219019
2025-05-23,6920,1-999,489,0.1,209986
2025-05-23,6920,"1,000-5,000",970,1.03,2145816
2025-05-23,6920,"5,001-10,000",347,1.11,2318350
2025-05-23,6920,"10,001-15,000",159,0.93,1945977
2025-05-23,6920,"15,001-20,000",89,0.74,1533637
2025-05-23,6920,"20,001-30,000",101,1.18,2459291
2025-05-23,6920,"30,001-40,000",62,1.02,2121303
2025-05-23,6920,"40,001-50,000",38,0.83,1733713
2025-05-23,6920,"50,001-100,000",83,2.87,5954974
2025-05-23,6920,"100,001-200,000",60,3.94,8171640
2025-05-23,6920,"200,001-400,000",23,3.07,6370332
2025-05-23,6920,"400,001-600,000",15,3.57,7417575
2025-05-23,6920,"600,001-800,000",6,1.86,3867949
2025-05-23,6920,"800,001-1,000,000",2,0.85,1781471
2025-05-23,6920,"more than 1,000,001",29,76.82,159187005
2025-05-23,6920,差異數調整（說明4）,0,0.0,0
2025-05-23,6920,total,2473,100.0,207219019
2025-05-29,6920,1-999,485,0.09,205798
2025-05-29,6920,"1,000-5,000",967,1.03,2144023
2025-05-29,6920,"5,001-10,000",348,1.12,2337973
2025-05-29,6920,"10,001-15,000",159,0.93,1941013
2025-05-29,6920,"15,001-20,000",91,0.76,1575896
2025-05-29,6920,"20,001-30,000",97,1.14,2373064
2025-05-29,6920,"30,001-40,000",61,1.0,2090307
2025-05-29,6920,"40,001-50,000",38,0.83,1731713
2025-05-29,6920,"50,001-100,000",83,2.86,5939315
2025-05-29,6920,"100,001-200,000",60,3.95,8189649
2025-05-29,6920,"200,001-400,000",23,3.07,6379122
2025-05-29,6920,"400,001-600,000",15,3.58,7430575
2025-05-29,6920,"600,001-800,000",6,1.86,3867949
2025-05-29,6920,"800,001-1,000,000",2,0.85,1781471
2025-05-29,6920,"more than 1,000,001",29,76.84,159231151
2025-05-29,6920,差異數調整（說明4）,0,0.0,0
2025-05-29,6920,total,2464,100.0,207219019
2025-06-06,6920,1-999,485,0.09,205510
2025-06-06,6920,"1,000-5,000",962,1.02,2133899
2025-06-06,6920,"5,001-10,000",348,1.13,2342746
2025-06-06,6920,"10,001-15,000",156,0.92,1907821
2025-06-06,6920,"15,001-20,000",89,0.74,1544615
2025-06-06,6920,"20,001-30,000",99,1.17,2430064
2025-06-06,6920,"30,001-40,000",64,1.06,2202773
2025-06-06,6920,"40,001-50,000",40,0.87,1815013
2025-06-06,6920,"50,001-100,000",79,2.75,5701403
2025-06-06,6920,"100,001-200,000",61,4.01,8328676
2025-06-06,6920,"200,001-400,000",22,2.95,6129960
2025-06-06,6920,"400,001-600,000",15,3.62,7502575
2025-06-06,6920,"600,001-800,000",6,1.86,3867949
2025-06-06,6920,"800,001-1,000,000",2,0.85,1781471
2025-06-06,6920,"more than 1,000,001",29,76.88,159324544
2025-06-06,6920,差異數調整（說明4）,0,0.0,0
2025-06-06,6920,total,2457,100.0,207219019
2025-06-13,6920,1-999,487,0.09,203414
2025-06-13,6920,"1,000-5,000",958,1.02,2120686
2025-06-13,6920,"5,001-10,000",346,1.12,2326736
2025-06-13,6920,"10,001-15,000",155,0.91,1894602
2025-06-13,6920,"15,001-20,000",92,0.77,1596939
2025-06-13,6920,"20,001-30,000",101,1.19,2479260
2025-06-13,6920,"30,001-40,000",60,0.99,2064413
2025-06-13,6920,"40,001-50,000",42,0.91,1905986
2025-06-13,6920,"50,001-100,000",77,2.69,5582467
2025-06-13,6920,"100,001-200,000",61,4.03,8370711
2025-06-13,6920,"200,001-400,000",22,2.95,6130960
2025-06-13,6920,"400,001-600,000",15,3.62,7519812
2025-06-13,6920,"600,001-800,000",6,1.86,3867949
2025-06-13,6920,"800,001-1,000,000",2,0.85,1781471
2025-06-13,6920,"more than 1,000,001",29,76.91,159373613
2025-06-13,6920,差異數調整（說明4）,0,0.0,0
2025-06-13,6920,total,2453,100.0,207219019
2025-06-20,6920,1-999,489,0.09,204439
2025-06-20,6920,"1,000-5,000",958,1.02,2119661
2025-06-20,6920,"5,001-10,000",350,1.13,2362082
2025-06-20,6920,"10,001-15,000",154,0.91,1893388
2025-06-20,6920,"15,001-20,000",88,0.73,1532700
2025-06-20,6920,"20,001-30,000",101,1.19,2475043
2025-06-20,6920,"30,001-40,000",61,1.0,2083153
2025-06-20,6920,"40,001-50,000",39,0.85,1763718
2025-06-20,6920,"50,001-100,000",81,2.84,5893567
2025-06-20,6920,"100,001-200,000",58,3.88,8050895
2025-06-20,6920,"200,001-400,000",22,2.99,6198960
2025-06-20,6920,"400,001-600,000",15,3.63,7524812
2025-06-20,6920,"600,001-800,000",6,1.86,3867949
2025-06-20,6920,"800,001-1,000,000",2,0.85,1781471
