date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2404,"1,000-5,000",12295,11.03,21028833
2025-12-19,2404,1-999,34636,2.1,4016571
2025-12-19,2404,"10,001-15,000",270,1.79,3412970
2025-12-19,2404,"100,001-200,000",76,5.66,10796024
2025-12-19,2404,"15,001-20,000",177,1.66,3170966
2025-12-19,2404,"20,001-30,000",145,1.89,3617106
2025-12-19,2404,"200,001-400,000",63,9.21,17567700
2025-12-19,2404,"30,001-40,000",91,1.66,3175878
2025-12-19,2404,"40,001-50,000",58,1.36,2607892
2025-12-19,2404,"400,001-600,000",20,5.14,9812212
2025-12-19,2404,"5,001-10,000",927,3.68,7019251
2025-12-19,2404,"50,001-100,000",140,5.38,10264181
2025-12-19,2404,"600,001-800,000",14,4.97,9474460
2025-12-19,2404,"800,001-1,000,000",7,3.39,6478024
2025-12-19,2404,"more than 1,000,001",25,41.0,78144630
2025-12-19,2404,total,48944,100.0,190586698
2025-12-19,2404,差異數調整（說明4）,0,0.0,0
2025-12-26,2404,"1,000-5,000",12254,11.11,21189544
2025-12-26,2404,1-999,34511,2.1,4013892
2025-12-26,2404,"10,001-15,000",270,1.78,3399928
2025-12-26,2404,"100,001-200,000",76,5.64,10752222
2025-12-26,2404,"15,001-20,000",187,1.76,3361325
2025-12-26,2404,"20,001-30,000",138,1.81,3451305
2025-12-26,2404,"200,001-400,000",59,8.73,16647159
2025-12-26,2404,"30,001-40,000",95,1.75,3341590
2025-12-26,2404,"40,001-50,000",57,1.34,2565189
2025-12-26,2404,"400,001-600,000",19,4.92,9378573
2025-12-26,2404,"5,001-10,000",925,3.66,6993919
2025-12-26,2404,"50,001-100,000",137,5.25,10007942
2025-12-26,2404,"600,001-800,000",14,5.14,9810432
2025-12-26,2404,"800,001-1,000,000",6,2.78,5303132
2025-12-26,2404,"more than 1,000,001",28,42.17,80370546
2025-12-26,2404,total,48776,100.0,190586698
2025-12-26,2404,差異數調整（說明4）,0,0.0,0
2026-01-02,2404,"1,000-5,000",12057,10.94,20857235
2026-01-02,2404,1-999,34286,2.09,3995796
2026-01-02,2404,"10,001-15,000",260,1.72,3288550
2026-01-02,2404,"100,001-200,000",81,6.11,11647379
2026-01-02,2404,"15,001-20,000",186,1.75,3351744
2026-01-02,2404,"20,001-30,000",143,1.87,3582758
2026-01-02,2404,"200,001-400,000",59,8.91,16991104
2026-01-02,2404,"30,001-40,000",89,1.63,3123171
2026-01-02,2404,"40,001-50,000",59,1.39,2659208
2026-01-02,2404,"400,001-600,000",19,4.96,9455845
2026-01-02,2404,"5,001-10,000",915,3.63,6920158
2026-01-02,2404,"50,001-100,000",129,4.9,9354674
2026-01-02,2404,"600,001-800,000",12,4.35,8291922
2026-01-02,2404,"800,001-1,000,000",7,3.24,6185132
2026-01-02,2404,"more than 1,000,001",28,42.43,80882022
2026-01-02,2404,total,48330,100.0,190586698
2026-01-02,2404,差異數調整（說明4）,0,0.0,0
2026-01-09,2404,"1,000-5,000",11477,10.35,19736563
2026-01-09,2404,1-999,34216,2.0,3829299
2026-01-09,2404,"10,001-15,000",257,1.7,3253115
2026-01-09,2404,"100,001-200,000",75,5.64,10755935
2026-01-09,2404,"15,001-20,000",182,1.72,3287737
2026-01-09,2404,"20,001-30,000",144,1.89,3602915
2026-01-09,2404,"200,001-400,000",62,9.42,17963072
2026-01-09,2404,"30,001-40,000",86,1.57,3006171
2026-01-09,2404,"40,001-50,000",63,1.49,2840781
2026-01-09,2404,"400,001-600,000",18,4.57,8720003
2026-01-09,2404,"5,001-10,000",868,3.43,6547900
2026-01-09,2404,"50,001-100,000",129,4.94,9418366
2026-01-09,2404,"600,001-800,000",11,4.05,7728231
2026-01-09,2404,"800,001-1,000,000",8,3.62,6906343
2026-01-09,2404,"more than 1,000,001",29,43.54,82990267
2026-01-09,2404,total,47625,100.0,190586698
2026-01-09,2404,差異數調整（說明4）,0,0.0,0
2026-01-16,2404,"1,000-5,000",10818,9.68,18448841
2026-01-16,2404,1-999,34187,1.89,3610807
2026-01-16,2404,"10,001-15,000",255,1.68,3217654
2026-01-16,2404,"100,001-200,000",77,5.79,11053537
2026-01-16,2404,"15,001-20,000",182,1.72,3290042
2026-01-16,2404,"20,001-30,000",143,1.88,3595790
2026-01-16,2404,"200,001-400,000",62,9.64,18378029
2026-01-16,2404,"30,001-40,000",91,1.67,3192711
2026-01-16,2404,"40,001-50,000",63,1.48,2830181
2026-01-16,2404,"400,001-600,000",20,5.21,9934133
2026-01-16,2404,"5,001-10,000",818,3.25,6205931
2026-01-16,2404,"50,001-100,000",128,4.77,9106485
2026-01-16,2404,"600,001-800,000",10,3.68,7016492
2026-01-16,2404,"800,001-1,000,000",9,4.05,7724343
2026-01-16,2404,"more than 1,000,001",28,43.54,82981722
2026-01-16,2404,total,46891,100.0,190586698
2026-01-16,2404,差異數調整（說明4）,0,0.0,0
2026-01-23,2404,"1,000-5,000",11911,10.67,20336052
2026-01-23,2404,1-999,37942,2.09,4001894
2026-01-23,2404,"10,001-15,000",263,1.74,3317779
2026-01-23,2404,"100,001-200,000",77,5.85,11155670
2026-01-23,2404,"15,001-20,000",182,1.72,3280020
2026-01-23,2404,"20,001-30,000",151,2.0,3824007
2026-01-23,2404,"200,001-400,000",58,9.14,17436807
2026-01-23,2404,"30,001-40,000",91,1.67,3188091
2026-01-23,2404,"40,001-50,000",62,1.46,2792088
2026-01-23,2404,"400,001-600,000",23,6.01,11472012
2026-01-23,2404,"5,001-10,000",838,3.33,6348247
2026-01-23,2404,"50,001-100,000",132,4.9,9344088
2026-01-23,2404,"600,001-800,000",9,3.26,6225155
2026-01-23,2404,"800,001-1,000,000",6,2.79,5336132
2026-01-23,2404,"more than 1,000,001",28,43.3,82528656
2026-01-23,2404,total,51773,100.0,190586698
2026-01-23,2404,差異數調整（說明4）,0,0.0,0
2026-01-30,2404,"1,000-5,000",13082,11.69,22281779
2026-01-30,2404,1-999,42296,2.41,4596116
2026-01-30,2404,"10,001-15,000",261,1.73,3314761
