date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2338,"1,000-5,000",26279,16.68,52874139
2025-12-19,2338,1-999,36427,0.76,2425732
2025-12-19,2338,"10,001-15,000",906,3.67,11637494
2025-12-19,2338,"100,001-200,000",88,3.82,12104122
2025-12-19,2338,"15,001-20,000",548,3.17,10068278
2025-12-19,2338,"20,001-30,000",430,3.48,11043054
2025-12-19,2338,"200,001-400,000",28,2.57,8173221
2025-12-19,2338,"30,001-40,000",187,2.12,6741596
2025-12-19,2338,"40,001-50,000",103,1.51,4798534
2025-12-19,2338,"400,001-600,000",5,0.75,2402540
2025-12-19,2338,"5,001-10,000",3288,8.16,25881658
2025-12-19,2338,"50,001-100,000",174,4.03,12783239
2025-12-19,2338,"600,001-800,000",8,1.86,5907000
2025-12-19,2338,"800,001-1,000,000",5,1.38,4389164
2025-12-19,2338,"more than 1,000,001",24,45.95,145619412
2025-12-19,2338,total,68500,100.0,316849183
2025-12-19,2338,差異數調整（說明4）,0,0.0,0
2025-12-26,2338,"1,000-5,000",26351,16.69,52903751
2025-12-26,2338,1-999,36547,0.76,2426597
2025-12-26,2338,"10,001-15,000",906,3.66,11607040
2025-12-26,2338,"100,001-200,000",89,3.91,12390122
2025-12-26,2338,"15,001-20,000",547,3.16,10039168
2025-12-26,2338,"20,001-30,000",434,3.52,11161054
2025-12-26,2338,"200,001-400,000",25,2.34,7432911
2025-12-26,2338,"30,001-40,000",184,2.08,6602596
2025-12-26,2338,"40,001-50,000",100,1.47,4665984
2025-12-26,2338,"400,001-600,000",5,0.81,2581540
2025-12-26,2338,"5,001-10,000",3299,8.19,25972169
2025-12-26,2338,"50,001-100,000",181,4.22,13386889
2025-12-26,2338,"600,001-800,000",8,1.78,5656000
2025-12-26,2338,"800,001-1,000,000",4,1.09,3467892
2025-12-26,2338,"more than 1,000,001",25,46.25,146555470
2025-12-26,2338,total,68705,100.0,316849183
2025-12-26,2338,差異數調整（說明4）,0,0.0,0
2026-01-02,2338,"1,000-5,000",26312,16.7,52934322
2026-01-02,2338,1-999,36621,0.76,2432663
2026-01-02,2338,"10,001-15,000",920,3.72,11792944
2026-01-02,2338,"100,001-200,000",87,3.79,12013544
2026-01-02,2338,"15,001-20,000",547,3.17,10056775
2026-01-02,2338,"20,001-30,000",436,3.53,11211054
2026-01-02,2338,"200,001-400,000",25,2.29,7287308
2026-01-02,2338,"30,001-40,000",183,2.07,6585556
