date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3066,"1,000-5,000",2610,6.41,5328263
2025-12-19,3066,1-999,1687,0.52,433189
2025-12-19,3066,"10,001-15,000",110,1.68,1397656
2025-12-19,3066,"100,001-200,000",21,3.45,2872640
2025-12-19,3066,"15,001-20,000",66,1.45,1210195
2025-12-19,3066,"20,001-30,000",49,1.53,1276328
2025-12-19,3066,"200,001-400,000",8,3.16,2628967
2025-12-19,3066,"30,001-40,000",26,1.12,934000
2025-12-19,3066,"40,001-50,000",22,1.24,1032989
2025-12-19,3066,"400,001-600,000",3,1.79,1494000
2025-12-19,3066,"5,001-10,000",410,3.83,3183671
2025-12-19,3066,"50,001-100,000",29,2.53,2108080
2025-12-19,3066,"600,001-800,000",2,1.69,1409450
2025-12-19,3066,"800,001-1,000,000",1,1.08,900000
2025-12-19,3066,"more than 1,000,001",9,68.44,56861184
2025-12-19,3066,total,5053,100.0,83070612
2025-12-19,3066,差異數調整（說明4）,0,0.0,0
2025-12-26,3066,"1,000-5,000",2600,6.39,5316336
2025-12-26,3066,1-999,1692,0.52,433215
2025-12-26,3066,"10,001-15,000",110,1.67,1394656
2025-12-26,3066,"100,001-200,000",21,3.46,2881541
2025-12-26,3066,"15,001-20,000",64,1.4,1168195
2025-12-26,3066,"20,001-30,000",47,1.45,1208328
2025-12-26,3066,"200,001-400,000",8,3.16,2626967
2025-12-26,3066,"30,001-40,000",28,1.21,1011000
2025-12-26,3066,"40,001-50,000",21,1.18,987989
2025-12-26,3066,"400,001-600,000",3,1.79,1494000
2025-12-26,3066,"5,001-10,000",413,3.86,3210671
2025-12-26,3066,"50,001-100,000",30,2.6,2167080
2025-12-26,3066,"600,001-800,000",2,1.69,1409450
2025-12-26,3066,"800,001-1,000,000",1,1.08,900000
2025-12-26,3066,"more than 1,000,001",9,68.44,56861184
2025-12-26,3066,total,5049,100.0,83070612
2025-12-26,3066,差異數調整（說明4）,0,0.0,0
2026-01-02,3066,"1,000-5,000",2583,6.36,5288311
2026-01-02,3066,1-999,1689,0.52,432998
2026-01-02,3066,"10,001-15,000",110,1.68,1396656
2026-01-02,3066,"100,001-200,000",21,3.47,2888533
2026-01-02,3066,"15,001-20,000",65,1.43,1189195
2026-01-02,3066,"20,001-30,000",46,1.42,1184328
2026-01-02,3066,"200,001-400,000",8,3.16,2626967
2026-01-02,3066,"30,001-40,000",27,1.16,971000
2026-01-02,3066,"40,001-50,000",21,1.18,980989
2026-01-02,3066,"400,001-600,000",3,1.79,1494000
2026-01-02,3066,"5,001-10,000",413,3.88,3223921
2026-01-02,3066,"50,001-100,000",31,2.67,2223080
2026-01-02,3066,"600,001-800,000",2,1.69,1409450
2026-01-02,3066,"800,001-1,000,000",1,1.08,900000
2026-01-02,3066,"more than 1,000,001",9,68.44,56861184
2026-01-02,3066,total,5029,100.0,83070612
2026-01-02,3066,差異數調整（說明4）,0,0.0,0
2026-01-09,3066,"1,000-5,000",2577,6.36,5288883
2026-01-09,3066,1-999,1678,0.52,432287
2026-01-09,3066,"10,001-15,000",113,1.71,1427666
2026-01-09,3066,"100,001-200,000",21,3.49,2906172
2026-01-09,3066,"15,001-20,000",66,1.44,1203195
2026-01-09,3066,"20,001-30,000",45,1.39,1156328
