date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3372,"1,000-5,000",11918,14.26,25005001
2025-12-19,3372,1-999,30871,0.72,1268501
2025-12-19,3372,"10,001-15,000",447,3.29,5772409
2025-12-19,3372,"100,001-200,000",57,4.39,7701690
2025-12-19,3372,"15,001-20,000",350,3.73,6551101
2025-12-19,3372,"20,001-30,000",312,4.56,8003516
2025-12-19,3372,"200,001-400,000",30,4.56,8004835
2025-12-19,3372,"30,001-40,000",125,2.56,4496638
2025-12-19,3372,"40,001-50,000",73,1.92,3372303
2025-12-19,3372,"400,001-600,000",9,2.33,4093411
2025-12-19,3372,"5,001-10,000",1729,8.04,14106670
2025-12-19,3372,"50,001-100,000",150,6.23,10924851
2025-12-19,3372,"600,001-800,000",1,0.35,621766
2025-12-19,3372,"800,001-1,000,000",1,0.48,847564
2025-12-19,3372,"more than 1,000,001",14,42.52,74553744
2025-12-19,3372,total,46087,100.0,175324000
2025-12-19,3372,差異數調整（說明4）,0,0.0,0
2025-12-26,3372,"1,000-5,000",11572,13.91,24391153
2025-12-26,3372,1-999,30951,0.72,1263654
2025-12-26,3372,"10,001-15,000",436,3.22,5648731
2025-12-26,3372,"100,001-200,000",60,4.78,8382344
2025-12-26,3372,"15,001-20,000",334,3.57,6270869
2025-12-26,3372,"20,001-30,000",301,4.38,7688661
2025-12-26,3372,"200,001-400,000",29,4.37,7673835
2025-12-26,3372,"30,001-40,000",125,2.55,4486723
2025-12-26,3372,"40,001-50,000",73,1.93,3384700
2025-12-26,3372,"400,001-600,000",11,2.87,5032411
2025-12-26,3372,"5,001-10,000",1713,7.97,13982476
2025-12-26,3372,"50,001-100,000",152,6.32,11095369
2025-12-26,3372,"600,001-800,000",1,0.35,621766
2025-12-26,3372,"800,001-1,000,000",1,0.48,847564
2025-12-26,3372,"more than 1,000,001",14,42.52,74553744
2025-12-26,3372,total,45773,100.0,175324000
2025-12-26,3372,差異數調整（說明4）,0,0.0,0
2026-01-02,3372,"1,000-5,000",12957,15.3,26839950
2026-01-02,3372,1-999,31162,0.73,1290769
2026-01-02,3372,"10,001-15,000",426,3.14,5521102
2026-01-02,3372,"100,001-200,000",50,3.86,6780599
2026-01-02,3372,"15,001-20,000",347,3.72,6530895
2026-01-02,3372,"20,001-30,000",294,4.29,7528385
2026-01-02,3372,"200,001-400,000",27,4.11,7207835
2026-01-02,3372,"30,001-40,000",108,2.21,3874685
2026-01-02,3372,"40,001-50,000",78,2.06,3615160
2026-01-02,3372,"400,001-600,000",11,2.84,4982411
2026-01-02,3372,"5,001-10,000",1777,8.29,14534912
2026-01-02,3372,"50,001-100,000",147,6.04,10594223
2026-01-02,3372,"600,001-800,000",1,0.35,621766
2026-01-02,3372,"800,001-1,000,000",1,0.48,847564
2026-01-02,3372,"more than 1,000,001",14,42.52,74553744
2026-01-02,3372,total,47400,100.0,175324000
2026-01-02,3372,差異數調整（說明4）,0,0.0,0
2026-01-09,3372,"1,000-5,000",12615,14.88,26103323
2026-01-09,3372,1-999,31244,0.73,1289247
2026-01-09,3372,"10,001-15,000",413,3.07,5395657
2026-01-09,3372,"100,001-200,000",55,4.39,7704138
2026-01-09,3372,"15,001-20,000",361,3.87,6795559
2026-01-09,3372,"20,001-30,000",286,4.18,7328728
2026-01-09,3372,"200,001-400,000",27,4.27,7496835
2026-01-09,3372,"30,001-40,000",107,2.2,3874341
2026-01-09,3372,"40,001-50,000",74,1.96,3449160
2026-01-09,3372,"400,001-600,000",9,2.43,4269411
2026-01-09,3372,"5,001-10,000",1771,8.25,14480430
2026-01-09,3372,"50,001-100,000",145,5.96,10459097
2026-01-09,3372,"600,001-800,000",2,0.72,1276766
2026-01-09,3372,"800,001-1,000,000",1,0.48,847564
2026-01-09,3372,"more than 1,000,001",14,42.52,74553744
2026-01-09,3372,total,47124,100.0,175324000
2026-01-09,3372,差異數調整（說明4）,0,0.0,0
2026-01-16,3372,"1,000-5,000",12269,14.48,25401945
2026-01-16,3372,1-999,31362,0.73,1290737
2026-01-16,3372,"10,001-15,000",422,3.14,5507238
2026-01-16,3372,"100,001-200,000",54,4.24,7443138
2026-01-16,3372,"15,001-20,000",348,3.73,6555702
2026-01-16,3372,"20,001-30,000",299,4.39,7704512
2026-01-16,3372,"200,001-400,000",30,4.68,8211835
2026-01-16,3372,"30,001-40,000",107,2.2,3873341
2026-01-16,3372,"40,001-50,000",75,1.98,3488160
2026-01-16,3372,"400,001-600,000",9,2.47,4342411
2026-01-16,3372,"5,001-10,000",1706,7.95,13954770
2026-01-16,3372,"50,001-100,000",145,5.94,10427137
2026-01-16,3372,"600,001-800,000",1,0.35,621766
2026-01-16,3372,"800,001-1,000,000",1,0.48,847564
2026-01-16,3372,"more than 1,000,001",15,43.15,75653744
2026-01-16,3372,total,46843,100.0,175324000
2026-01-16,3372,差異數調整（說明4）,0,0.0,0
2026-01-23,3372,"1,000-5,000",13400,15.59,27344719
2026-01-23,3372,1-999,31700,0.75,1319922
2026-01-23,3372,"10,001-15,000",423,3.14,5519375
2026-01-23,3372,"100,001-200,000",56,4.42,7765137
2026-01-23,3372,"15,001-20,000",369,3.96,6960326
2026-01-23,3372,"20,001-30,000",288,4.22,7402569
2026-01-23,3372,"200,001-400,000",25,3.86,6771533
2026-01-23,3372,"30,001-40,000",110,2.26,3964137
2026-01-23,3372,"40,001-50,000",78,2.06,3614729
2026-01-23,3372,"400,001-600,000",6,1.55,2734411
2026-01-23,3372,"5,001-10,000",1757,8.19,14365261
2026-01-23,3372,"50,001-100,000",147,5.95,10444481
2026-01-23,3372,"600,001-800,000",1,0.35,621766
2026-01-23,3372,"800,001-1,000,000",1,0.48,847564
2026-01-23,3372,"more than 1,000,001",15,43.14,75648070
2026-01-23,3372,total,48376,100.0,175324000
2026-01-23,3372,差異數調整（說明4）,0,0.0,0
2026-01-30,3372,"1,000-5,000",12874,15.14,26546811
2026-01-30,3372,1-999,31870,0.74,1303548
2026-01-30,3372,"10,001-15,000",434,3.21,5631889
2026-01-30,3372,"100,001-200,000",56,4.43,7774137
2026-01-30,3372,"15,001-20,000",354,3.79,6658386
2026-01-30,3372,"20,001-30,000",288,4.22,7409129
2026-01-30,3372,"200,001-400,000",26,3.92,6879533
2026-01-30,3372,"30,001-40,000",112,2.29,4024442
2026-01-30,3372,"40,001-50,000",72,1.9,3334729
2026-01-30,3372,"400,001-600,000",6,1.65,2907411
2026-01-30,3372,"5,001-10,000",1754,8.17,14331673
2026-01-30,3372,"50,001-100,000",149,6.06,10630912
2026-01-30,3372,"600,001-800,000",2,0.79,1395766
2026-01-30,3372,"800,001-1,000,000",1,0.48,847564
2026-01-30,3372,"more than 1,000,001",15,43.14,75648070
2026-01-30,3372,total,48013,100.0,175324000
2026-01-30,3372,差異數調整（說明4）,0,0.0,0
2026-02-06,3372,"1,000-5,000",12564,14.81,25970183
2026-02-06,3372,1-999,32073,0.74,1297852
2026-02-06,3372,"10,001-15,000",443,3.28,5764951
2026-02-06,3372,"100,001-200,000",52,4.05,7112137
2026-02-06,3372,"15,001-20,000",354,3.79,6661386
2026-02-06,3372,"20,001-30,000",280,4.08,7169897
2026-02-06,3372,"200,001-400,000",30,4.42,7766533
2026-02-06,3372,"30,001-40,000",117,2.39,4194999
2026-02-06,3372,"40,001-50,000",80,2.1,3684094
2026-02-06,3372,"400,001-600,000",6,1.62,2843411
2026-02-06,3372,"5,001-10,000",1722,7.99,14011506
2026-02-06,3372,"50,001-100,000",145,5.89,10329651
2026-02-06,3372,"600,001-800,000",1,0.35,621766
2026-02-06,3372,"800,001-1,000,000",1,0.48,847564
2026-02-06,3372,"more than 1,000,001",16,43.94,77048070
2026-02-06,3372,total,47884,100.0,175324000
2026-02-06,3372,差異數調整（說明4）,0,0.0,0
2026-02-13,3372,"1,000-5,000",12348,14.56,25541026
2026-02-13,3372,1-999,32326,0.73,1290546
2026-02-13,3372,"10,001-15,000",447,3.31,5808707
2026-02-13,3372,"100,001-200,000",57,4.51,7913137
2026-02-13,3372,"15,001-20,000",355,3.8,6671386
2026-02-13,3372,"20,001-30,000",280,4.09,7185863
2026-02-13,3372,"200,001-400,000",28,4.23,7430533
2026-02-13,3372,"30,001-40,000",118,2.41,4237986
2026-02-13,3372,"40,001-50,000",79,2.08,3658959
2026-02-13,3372,"400,001-600,000",6,1.66,2914411
2026-02-13,3372,"5,001-10,000",1695,7.86,13781491
2026-02-13,3372,"50,001-100,000",146,5.91,10372555
2026-02-13,3372,"600,001-800,000",1,0.35,621766
2026-02-13,3372,"800,001-1,000,000",1,0.48,847564
2026-02-13,3372,"more than 1,000,001",16,43.94,77048070
2026-02-13,3372,total,47903,100.0,175324000
2026-02-13,3372,差異數調整（說明4）,0,0.0,0
2026-03-06,3372,"1,000-5,000",12771,14.95,26225214
2026-03-06,3372,1-999,33425,0.73,1291552
2026-03-06,3372,"10,001-15,000",412,3.06,5374348
2026-03-06,3372,"100,001-200,000",53,4.19,7356793
2026-03-06,3372,"15,001-20,000",367,3.95,6940296
2026-03-06,3372,"20,001-30,000",283,4.13,7240974
2026-03-06,3372,"200,001-400,000",25,3.68,6460533
2026-03-06,3372,"30,001-40,000",108,2.18,3834905
2026-03-06,3372,"40,001-50,000",78,2.05,3601291
