date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8454,"1,000-5,000",10458,7.03,18638503
2025-12-19,8454,1-999,30100,1.99,5275479
2025-12-19,8454,"10,001-15,000",269,1.21,3214677
2025-12-19,8454,"100,001-200,000",29,1.56,4143963
2025-12-19,8454,"15,001-20,000",103,0.68,1801903
2025-12-19,8454,"20,001-30,000",112,1.03,2731855
2025-12-19,8454,"200,001-400,000",17,1.87,4962176
2025-12-19,8454,"30,001-40,000",40,0.51,1374163
2025-12-19,8454,"40,001-50,000",32,0.53,1421557
2025-12-19,8454,"400,001-600,000",9,1.69,4504403
2025-12-19,8454,"5,001-10,000",981,2.55,6761220
2025-12-19,8454,"50,001-100,000",53,1.32,3499961
2025-12-19,8454,"600,001-800,000",3,0.8,2141175
2025-12-19,8454,"800,001-1,000,000",2,0.64,1710847
2025-12-19,8454,"more than 1,000,001",11,76.53,202793393
2025-12-19,8454,total,42219,100.0,264975275
2025-12-19,8454,差異數調整（說明4）,0,0.0,0
2025-12-26,8454,"1,000-5,000",10451,7.02,18606767
2025-12-26,8454,1-999,29944,1.97,5244346
2025-12-26,8454,"10,001-15,000",268,1.2,3194912
2025-12-26,8454,"100,001-200,000",30,1.6,4260410
2025-12-26,8454,"15,001-20,000",104,0.68,1823678
2025-12-26,8454,"20,001-30,000",113,1.03,2748155
2025-12-26,8454,"200,001-400,000",18,1.95,5171817
2025-12-26,8454,"30,001-40,000",39,0.5,1336188
2025-12-26,8454,"40,001-50,000",31,0.51,1374460
2025-12-26,8454,"400,001-600,000",10,1.87,4968326
2025-12-26,8454,"5,001-10,000",984,2.55,6774092
2025-12-26,8454,"50,001-100,000",53,1.32,3516684
2025-12-26,8454,"600,001-800,000",3,0.76,2034033
2025-12-26,8454,"800,001-1,000,000",2,0.64,1700489
2025-12-26,8454,"more than 1,000,001",11,76.31,202220918
2025-12-26,8454,total,42061,100.0,264975275
2025-12-26,8454,差異數調整（說明4）,0,0.0,0
2026-01-02,8454,"1,000-5,000",10560,7.11,18853255
2026-01-02,8454,1-999,29886,1.97,5236033
2026-01-02,8454,"10,001-15,000",265,1.19,3168512
2026-01-02,8454,"100,001-200,000",31,1.63,4330906
2026-01-02,8454,"15,001-20,000",116,0.76,2016251
2026-01-02,8454,"20,001-30,000",111,1.01,2697100
2026-01-02,8454,"200,001-400,000",21,2.33,6185590
2026-01-02,8454,"30,001-40,000",43,0.56,1493010
2026-01-02,8454,"40,001-50,000",35,0.58,1561360
2026-01-02,8454,"400,001-600,000",9,1.7,4528979
2026-01-02,8454,"5,001-10,000",990,2.57,6824400
2026-01-02,8454,"50,001-100,000",51,1.27,3370278
2026-01-02,8454,"600,001-800,000",3,0.85,2253337
2026-01-02,8454,"800,001-1,000,000",2,0.64,1700489
2026-01-02,8454,"more than 1,000,001",10,75.76,200755775
2026-01-02,8454,total,42133,100.0,264975275
2026-01-02,8454,差異數調整（說明4）,0,0.0,0
2026-01-09,8454,"1,000-5,000",10524,7.1,18837639
2026-01-09,8454,1-999,29582,1.95,5179354
2026-01-09,8454,"10,001-15,000",269,1.21,3228346
2026-01-09,8454,"100,001-200,000",28,1.4,3724745
2026-01-09,8454,"15,001-20,000",115,0.75,2004165
2026-01-09,8454,"20,001-30,000",115,1.05,2793691
2026-01-09,8454,"200,001-400,000",22,2.44,6491585
2026-01-09,8454,"30,001-40,000",44,0.57,1525853
2026-01-09,8454,"40,001-50,000",34,0.57,1512141
2026-01-09,8454,"400,001-600,000",8,1.59,4223903
2026-01-09,8454,"5,001-10,000",1012,2.64,7000152
2026-01-09,8454,"50,001-100,000",52,1.32,3513284
2026-01-09,8454,"600,001-800,000",1,0.27,728153
2026-01-09,8454,"800,001-1,000,000",2,0.64,1700489
2026-01-09,8454,"more than 1,000,001",11,76.42,202511775
2026-01-09,8454,total,41819,100.0,264975275
2026-01-09,8454,差異數調整（說明4）,0,0.0,0
2026-01-16,8454,"1,000-5,000",10492,7.09,18788422
2026-01-16,8454,1-999,29426,1.94,5158086
2026-01-16,8454,"10,001-15,000",274,1.24,3303026
2026-01-16,8454,"100,001-200,000",23,1.22,3247015
2026-01-16,8454,"15,001-20,000",110,0.72,1922992
2026-01-16,8454,"20,001-30,000",122,1.12,2971336
2026-01-16,8454,"200,001-400,000",25,2.8,7429961
2026-01-16,8454,"30,001-40,000",43,0.56,1491267
2026-01-16,8454,"40,001-50,000",30,0.51,1356779
2026-01-16,8454,"400,001-600,000",7,1.36,3623331
2026-01-16,8454,"5,001-10,000",1009,2.63,6984049
2026-01-16,8454,"50,001-100,000",57,1.44,3840594
2026-01-16,8454,"600,001-800,000",1,0.27,728153
2026-01-16,8454,"800,001-1,000,000",2,0.63,1684489
2026-01-16,8454,"more than 1,000,001",11,76.4,202445775
2026-01-16,8454,total,41632,100.0,264975275
2026-01-16,8454,差異數調整（說明4）,0,0.0,0
2026-01-23,8454,"1,000-5,000",10588,7.18,19034766
2026-01-23,8454,1-999,29192,1.93,5122779
2026-01-23,8454,"10,001-15,000",284,1.3,3446157
2026-01-23,8454,"100,001-200,000",29,1.5,3988396
2026-01-23,8454,"15,001-20,000",115,0.75,2007607
