date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8271,"1,000-5,000",17418,23.55,30179030
2025-12-19,8271,1-999,41619,1.09,1408789
2025-12-19,8271,"10,001-15,000",313,3.15,4045501
2025-12-19,8271,"100,001-200,000",47,5.13,6585815
2025-12-19,8271,"15,001-20,000",195,2.84,3649531
2025-12-19,8271,"20,001-30,000",149,3.02,3880978
2025-12-19,8271,"200,001-400,000",16,3.51,4500121
2025-12-19,8271,"30,001-40,000",65,1.84,2361346
2025-12-19,8271,"40,001-50,000",38,1.36,1750024
2025-12-19,8271,"400,001-600,000",8,2.97,3805950
2025-12-19,8271,"5,001-10,000",1299,8.07,10346344
2025-12-19,8271,"50,001-100,000",56,3.08,3951042
2025-12-19,8271,"600,001-800,000",2,1.06,1361395
2025-12-19,8271,"800,001-1,000,000",2,1.44,1848777
2025-12-19,8271,"more than 1,000,001",11,37.81,48454623
2025-12-19,8271,total,61238,100.0,128129266
2025-12-19,8271,差異數調整（說明4）,0,0.0,0
2025-12-26,8271,"1,000-5,000",18217,24.21,31032864
2025-12-26,8271,1-999,41944,1.14,1468589
2025-12-26,8271,"10,001-15,000",313,3.13,4014579
2025-12-26,8271,"100,001-200,000",40,4.39,5628042
2025-12-26,8271,"15,001-20,000",180,2.63,3375531
2025-12-26,8271,"20,001-30,000",141,2.84,3647178
2025-12-26,8271,"200,001-400,000",18,3.97,5099230
2025-12-26,8271,"30,001-40,000",61,1.73,2223346
2025-12-26,8271,"40,001-50,000",39,1.39,1788024
2025-12-26,8271,"400,001-600,000",7,2.7,3472247
2025-12-26,8271,"5,001-10,000",1312,8.22,10533642
2025-12-26,8271,"50,001-100,000",59,3.34,4291815
2025-12-26,8271,"600,001-800,000",3,1.69,2165556
2025-12-26,8271,"800,001-1,000,000",1,0.73,946000
2025-12-26,8271,"more than 1,000,001",11,37.8,48443623
2025-12-26,8271,total,62346,100.0,128129266
2025-12-26,8271,差異數調整（說明4）,1,0.0,-1000
2026-01-02,8271,"1,000-5,000",18566,24.16,30968804
2026-01-02,8271,1-999,42142,1.13,1459227
2026-01-02,8271,"10,001-15,000",300,2.99,3837178
2026-01-02,8271,"100,001-200,000",33,3.8,4872675
2026-01-02,8271,"15,001-20,000",178,2.61,3356663
2026-01-02,8271,"20,001-30,000",131,2.64,3387878
2026-01-02,8271,"200,001-400,000",20,4.28,5487350
2026-01-02,8271,"30,001-40,000",68,1.91,2456718
2026-01-02,8271,"40,001-50,000",32,1.13,1451681
2026-01-02,8271,"400,001-600,000",7,2.65,3398244
2026-01-02,8271,"5,001-10,000",1305,8.22,10542587
2026-01-02,8271,"50,001-100,000",60,3.42,4389020
2026-01-02,8271,"600,001-800,000",5,2.67,3431075
2026-01-02,8271,"800,001-1,000,000",1,0.73,946000
2026-01-02,8271,"more than 1,000,001",11,37.57,48144166
2026-01-02,8271,total,62859,100.0,128129266
2026-01-02,8271,差異數調整（說明4）,0,0.0,0
2026-01-09,8271,"1,000-5,000",17364,22.95,29407398
2026-01-09,8271,1-999,42823,1.24,1592774
2026-01-09,8271,"10,001-15,000",293,2.94,3779128
2026-01-09,8271,"100,001-200,000",38,4.03,5169334
2026-01-09,8271,"15,001-20,000",210,3.07,3942313
2026-01-09,8271,"20,001-30,000",141,2.86,3672474
2026-01-09,8271,"200,001-400,000",21,4.49,5764941
2026-01-09,8271,"30,001-40,000",69,1.92,2467695
2026-01-09,8271,"40,001-50,000",39,1.38,1779681
2026-01-09,8271,"400,001-600,000",9,3.58,4588950
2026-01-09,8271,"5,001-10,000",1261,7.9,10122801
2026-01-09,8271,"50,001-100,000",59,3.32,4258633
2026-01-09,8271,"600,001-800,000",2,1.07,1374000
2026-01-09,8271,"800,001-1,000,000",5,3.44,4416485
2026-01-09,8271,"more than 1,000,001",11,35.73,45792659
2026-01-09,8271,total,62345,100.0,128129266
2026-01-09,8271,差異數調整（說明4）,0,0.0,0
2026-01-16,8271,"1,000-5,000",18370,24.88,31886977
2026-01-16,8271,1-999,43211,1.35,1733004
2026-01-16,8271,"10,001-15,000",343,3.47,4458197
2026-01-16,8271,"100,001-200,000",39,4.21,5399879
2026-01-16,8271,"15,001-20,000",230,3.35,4299113
2026-01-16,8271,"20,001-30,000",156,3.12,4000458
2026-01-16,8271,"200,001-400,000",24,5.24,6716348
2026-01-16,8271,"30,001-40,000",66,1.82,2336103
2026-01-16,8271,"40,001-50,000",43,1.54,1984859
2026-01-16,8271,"400,001-600,000",6,2.37,3040765
2026-01-16,8271,"5,001-10,000",1402,8.59,11007469
2026-01-16,8271,"50,001-100,000",63,3.5,4490888
2026-01-16,8271,"600,001-800,000",3,1.53,1961000
2026-01-16,8271,"800,001-1,000,000",1,0.73,946000
2026-01-16,8271,"more than 1,000,001",11,34.23,43868206
2026-01-16,8271,total,63968,100.0,128129266
2026-01-16,8271,差異數調整（說明4）,0,0.0,0
2026-01-23,8271,"1,000-5,000",18943,25.49,32670002
2026-01-23,8271,1-999,43363,1.37,1758395
2026-01-23,8271,"10,001-15,000",325,3.24,4160253
2026-01-23,8271,"100,001-200,000",36,4.13,5299977
2026-01-23,8271,"15,001-20,000",238,3.46,4440179
2026-01-23,8271,"20,001-30,000",152,3.05,3911128
2026-01-23,8271,"200,001-400,000",20,4.57,5857026
2026-01-23,8271,"30,001-40,000",67,1.84,2367643
2026-01-23,8271,"40,001-50,000",42,1.52,1950428
2026-01-23,8271,"400,001-600,000",6,2.28,2932814
2026-01-23,8271,"5,001-10,000",1463,9.04,11588019
2026-01-23,8271,"50,001-100,000",59,3.25,4166633
2026-01-23,8271,"600,001-800,000",4,2.18,2793963
2026-01-23,8271,"800,001-1,000,000",2,1.46,1881430
2026-01-23,8271,"more than 1,000,001",9,33.05,42351376
2026-01-23,8271,total,64729,100.0,128129266
2026-01-23,8271,差異數調整（說明4）,0,0.0,0
2026-01-30,8271,"1,000-5,000",18181,24.51,31405817
2026-01-30,8271,1-999,43091,1.3,1672129
2026-01-30,8271,"10,001-15,000",324,3.24,4152002
2026-01-30,8271,"100,001-200,000",38,4.25,5454204
2026-01-30,8271,"15,001-20,000",207,3.02,3874432
2026-01-30,8271,"20,001-30,000",162,3.25,4168573
2026-01-30,8271,"200,001-400,000",21,4.77,6114657
2026-01-30,8271,"30,001-40,000",52,1.44,1854493
2026-01-30,8271,"40,001-50,000",40,1.44,1849428
2026-01-30,8271,"400,001-600,000",6,2.23,2860248
2026-01-30,8271,"5,001-10,000",1375,8.46,10851360
2026-01-30,8271,"50,001-100,000",69,3.87,4962292
2026-01-30,8271,"600,001-800,000",6,3.35,4303825
2026-01-30,8271,"800,001-1,000,000",1,0.7,906000
2026-01-30,8271,"more than 1,000,001",10,34.1,43699806
2026-01-30,8271,total,63583,100.0,128129266
2026-01-30,8271,差異數調整（說明4）,0,0.0,0
2026-02-06,8271,"1,000-5,000",17841,24.28,31122353
2026-02-06,8271,1-999,42969,1.28,1650890
2026-02-06,8271,"10,001-15,000",343,3.42,4384855
2026-02-06,8271,"100,001-200,000",34,3.81,4887089
2026-02-06,8271,"15,001-20,000",208,3.03,3894228
2026-02-06,8271,"20,001-30,000",154,3.06,3931563
2026-02-06,8271,"200,001-400,000",26,6.06,7770401
2026-02-06,8271,"30,001-40,000",68,1.88,2417494
2026-02-06,8271,"40,001-50,000",26,0.93,1195081
2026-02-06,8271,"400,001-600,000",8,3.14,4030806
2026-02-06,8271,"5,001-10,000",1363,8.42,10796754
2026-02-06,8271,"50,001-100,000",74,4.2,5386082
2026-02-06,8271,"600,001-800,000",3,1.61,2067864
2026-02-06,8271,"800,001-1,000,000",1,0.7,906000
2026-02-06,8271,"more than 1,000,001",10,34.09,43687806
2026-02-06,8271,total,63128,100.0,128129266
2026-02-06,8271,差異數調整（說明4）,0,0.0,0
2026-02-13,8271,"1,000-5,000",16571,22.3,28578811
2026-02-13,8271,1-999,42722,1.23,1576534
2026-02-13,8271,"10,001-15,000",316,3.14,4026910
2026-02-13,8271,"100,001-200,000",39,4.28,5486089
2026-02-13,8271,"15,001-20,000",196,2.84,3642579
2026-02-13,8271,"20,001-30,000",139,2.78,3564310
2026-02-13,8271,"200,001-400,000",25,5.98,7665595
2026-02-13,8271,"30,001-40,000",59,1.63,2100493
2026-02-13,8271,"40,001-50,000",29,1.04,1337081
2026-02-13,8271,"400,001-600,000",6,2.34,3007814
2026-02-13,8271,"5,001-10,000",1191,7.38,9456573
2026-02-13,8271,"50,001-100,000",65,3.72,4776082
2026-02-13,8271,"600,001-800,000",3,1.75,2244206
2026-02-13,8271,"800,001-1,000,000",3,2.1,2703341
2026-02-13,8271,"more than 1,000,001",12,37.43,47962848
2026-02-13,8271,total,61376,100.0,128129266
2026-02-13,8271,差異數調整（說明4）,0,0.0,0
2026-03-06,8271,"1,000-5,000",16052,21.68,27780703
