date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6446,"1,000-5,000",14307,7.28,27642590
2025-12-19,6446,1-999,29995,1.0,3828035
2025-12-19,6446,"10,001-15,000",891,2.86,10869898
2025-12-19,6446,"100,001-200,000",201,7.38,28040074
2025-12-19,6446,"15,001-20,000",456,2.09,7966940
2025-12-19,6446,"20,001-30,000",531,3.43,13050443
2025-12-19,6446,"200,001-400,000",100,7.25,27539577
2025-12-19,6446,"30,001-40,000",279,2.55,9694105
2025-12-19,6446,"40,001-50,000",168,1.97,7497868
2025-12-19,6446,"400,001-600,000",36,4.58,17412349
2025-12-19,6446,"5,001-10,000",2235,4.23,16081776
2025-12-19,6446,"50,001-100,000",351,6.39,24266882
2025-12-19,6446,"600,001-800,000",19,3.38,12854387
2025-12-19,6446,"800,001-1,000,000",19,4.58,17416902
2025-12-19,6446,"more than 1,000,001",53,40.95,155502878
2025-12-19,6446,total,49641,100.0,379664704
2025-12-19,6446,差異數調整（說明4）,0,0.0,0
2025-12-26,6446,"1,000-5,000",14536,7.39,28093684
2025-12-26,6446,1-999,30180,1.01,3864563
2025-12-26,6446,"10,001-15,000",911,2.92,11107625
2025-12-26,6446,"100,001-200,000",203,7.37,28021908
2025-12-26,6446,"15,001-20,000",454,2.08,7926669
2025-12-26,6446,"20,001-30,000",537,3.47,13210582
2025-12-26,6446,"200,001-400,000",99,7.09,26939294
2025-12-26,6446,"30,001-40,000",282,2.57,9777372
2025-12-26,6446,"40,001-50,000",165,1.94,7383899
2025-12-26,6446,"400,001-600,000",39,4.97,18887583
2025-12-26,6446,"5,001-10,000",2237,4.22,16068188
2025-12-26,6446,"50,001-100,000",354,6.4,24328144
2025-12-26,6446,"600,001-800,000",18,3.2,12168398
2025-12-26,6446,"800,001-1,000,000",18,4.32,16420470
2025-12-26,6446,"more than 1,000,001",54,40.99,155740991
2025-12-26,6446,total,50087,100.0,379939370
2025-12-26,6446,差異數調整（說明4）,0,0.0,0
2026-01-02,6446,"1,000-5,000",14982,7.61,28941106
2026-01-02,6446,1-999,30659,1.05,3989961
2026-01-02,6446,"10,001-15,000",936,3.01,11442904
2026-01-02,6446,"100,001-200,000",199,7.27,27623142
2026-01-02,6446,"15,001-20,000",461,2.11,8048044
2026-01-02,6446,"20,001-30,000",534,3.45,13120783
2026-01-02,6446,"200,001-400,000",101,7.23,27471397
2026-01-02,6446,"30,001-40,000",290,2.64,10059373
2026-01-02,6446,"40,001-50,000",171,2.01,7657986
2026-01-02,6446,"400,001-600,000",40,5.12,19478397
2026-01-02,6446,"5,001-10,000",2301,4.33,16463468
2026-01-02,6446,"50,001-100,000",358,6.49,24684527
2026-01-02,6446,"600,001-800,000",19,3.39,12916758
2026-01-02,6446,"800,001-1,000,000",14,3.36,12796555
2026-01-02,6446,"more than 1,000,001",55,40.86,155244969
2026-01-02,6446,total,51120,100.0,379939370
2026-01-02,6446,差異數調整（說明4）,0,0.0,0
2026-01-09,6446,"1,000-5,000",14410,7.33,27878153
2026-01-09,6446,1-999,30064,1.01,3873887
2026-01-09,6446,"10,001-15,000",921,2.96,11267666
2026-01-09,6446,"100,001-200,000",201,7.36,28000441
2026-01-09,6446,"15,001-20,000",470,2.16,8214974
2026-01-09,6446,"20,001-30,000",524,3.39,12896541
2026-01-09,6446,"200,001-400,000",102,7.37,28029490
2026-01-09,6446,"30,001-40,000",287,2.62,9963063
2026-01-09,6446,"40,001-50,000",171,2.01,7664434
2026-01-09,6446,"400,001-600,000",38,4.88,18570998
2026-01-09,6446,"5,001-10,000",2243,4.23,16108688
2026-01-09,6446,"50,001-100,000",357,6.48,24627469
