date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,1597,"1,000-5,000",10205,20.26,18092439
2025-12-19,1597,1-999,4494,0.98,876084
2025-12-19,1597,"10,001-15,000",164,2.3,2053135
2025-12-19,1597,"100,001-200,000",23,3.17,2834067
2025-12-19,1597,"15,001-20,000",105,2.12,1893805
2025-12-19,1597,"20,001-30,000",74,2.1,1875443
2025-12-19,1597,"200,001-400,000",30,9.54,8517665
2025-12-19,1597,"30,001-40,000",33,1.27,1135039
2025-12-19,1597,"40,001-50,000",27,1.36,1216051
2025-12-19,1597,"400,001-600,000",4,2.17,1945886
2025-12-19,1597,"5,001-10,000",758,6.44,5753905
2025-12-19,1597,"50,001-100,000",48,3.87,3461843
2025-12-19,1597,"600,001-800,000",1,0.68,610890
2025-12-19,1597,"800,001-1,000,000",4,4.07,3633915
2025-12-19,1597,"more than 1,000,001",16,39.61,35361637
2025-12-19,1597,total,15986,100.0,89261804
2025-12-19,1597,差異數調整（說明4）,0,0.0,0
2025-12-26,1597,"1,000-5,000",10121,20.11,17954844
2025-12-26,1597,1-999,4480,0.97,872815
2025-12-26,1597,"10,001-15,000",164,2.3,2055172
2025-12-26,1597,"100,001-200,000",24,3.31,2961125
2025-12-26,1597,"15,001-20,000",105,2.12,1895696
2025-12-26,1597,"20,001-30,000",74,2.1,1881743
2025-12-26,1597,"200,001-400,000",31,10.06,8982568
2025-12-26,1597,"30,001-40,000",39,1.51,1350224
2025-12-26,1597,"40,001-50,000",24,1.21,1088051
2025-12-26,1597,"400,001-600,000",3,1.73,1544983
2025-12-26,1597,"5,001-10,000",759,6.44,5754639
2025-12-26,1597,"50,001-100,000",46,3.7,3309899
2025-12-26,1597,"600,001-800,000",1,0.68,610890
2025-12-26,1597,"800,001-1,000,000",4,4.08,3642518
2025-12-26,1597,"more than 1,000,001",16,39.61,35356637
2025-12-26,1597,total,15891,100.0,89261804
2025-12-26,1597,差異數調整（說明4）,0,0.0,0
2026-01-02,1597,"1,000-5,000",10053,20.0,17855400
2026-01-02,1597,1-999,4468,0.97,869957
2026-01-02,1597,"10,001-15,000",166,2.32,2072151
2026-01-02,1597,"100,001-200,000",24,3.28,2934125
2026-01-02,1597,"15,001-20,000",104,2.1,1879596
2026-01-02,1597,"20,001-30,000",74,2.1,1880364
2026-01-02,1597,"200,001-400,000",31,10.04,8962568
2026-01-02,1597,"30,001-40,000",37,1.43,1283139
2026-01-02,1597,"40,001-50,000",25,1.27,1133851
2026-01-02,1597,"400,001-600,000",3,1.73,1544983
2026-01-02,1597,"5,001-10,000",758,6.45,5757414
2026-01-02,1597,"50,001-100,000",48,3.88,3469894
2026-01-02,1597,"600,001-800,000",1,0.68,610890
2026-01-02,1597,"800,001-1,000,000",4,4.08,3646835
2026-01-02,1597,"more than 1,000,001",16,39.61,35360637
2026-01-02,1597,total,15812,100.0,89261804
2026-01-02,1597,差異數調整（說明4）,0,0.0,0
2026-01-09,1597,"1,000-5,000",10048,20.01,17868403
2026-01-09,1597,1-999,4440,0.96,863013
2026-01-09,1597,"10,001-15,000",166,2.31,2064265
2026-01-09,1597,"100,001-200,000",28,3.84,3434895
2026-01-09,1597,"15,001-20,000",106,2.15,1920161
2026-01-09,1597,"20,001-30,000",76,2.16,1930819
2026-01-09,1597,"200,001-400,000",30,9.75,8705668
2026-01-09,1597,"30,001-40,000",36,1.41,1264039
2026-01-09,1597,"40,001-50,000",22,1.11,998341
2026-01-09,1597,"400,001-600,000",3,1.73,1544983
2026-01-09,1597,"5,001-10,000",750,6.39,5708946
2026-01-09,1597,"50,001-100,000",46,3.67,3276339
2026-01-09,1597,"600,001-800,000",1,0.68,610890
2026-01-09,1597,"800,001-1,000,000",4,4.15,3710405
2026-01-09,1597,"more than 1,000,001",16,39.61,35360637
2026-01-09,1597,total,15772,100.0,89261804
2026-01-09,1597,差異數調整（說明4）,0,0.0,0
2026-01-16,1597,"1,000-5,000",9953,19.72,17607197
2026-01-16,1597,1-999,4469,0.96,862565
2026-01-16,1597,"10,001-15,000",165,2.3,2057506
2026-01-16,1597,"100,001-200,000",27,3.58,3201181
2026-01-16,1597,"15,001-20,000",104,2.11,1884358
2026-01-16,1597,"20,001-30,000",68,1.94,1734819
2026-01-16,1597,"200,001-400,000",30,9.8,8752232
2026-01-16,1597,"30,001-40,000",40,1.54,1375139
2026-01-16,1597,"40,001-50,000",21,1.06,954341
2026-01-16,1597,"400,001-600,000",4,2.29,2049093
2026-01-16,1597,"5,001-10,000",744,6.31,5632912
2026-01-16,1597,"50,001-100,000",47,3.78,3377375
2026-01-16,1597,"600,001-800,000",1,0.68,610890
2026-01-16,1597,"800,001-1,000,000",3,3.06,2740000
2026-01-16,1597,"more than 1,000,001",17,40.8,36422196
2026-01-16,1597,total,15693,100.0,89261804
2026-01-16,1597,差異數調整（說明4）,0,0.0,0
2026-01-23,1597,"1,000-5,000",9825,19.35,17277664
2026-01-23,1597,1-999,4451,0.95,854842
2026-01-23,1597,"10,001-15,000",151,2.1,1881529
2026-01-23,1597,"100,001-200,000",24,3.29,2942429
2026-01-23,1597,"15,001-20,000",101,2.03,1815065
2026-01-23,1597,"20,001-30,000",65,1.86,1660819
2026-01-23,1597,"200,001-400,000",30,9.92,8855217
2026-01-23,1597,"30,001-40,000",39,1.5,1345239
2026-01-23,1597,"40,001-50,000",21,1.07,955803
2026-01-23,1597,"400,001-600,000",5,2.83,2531193
2026-01-23,1597,"5,001-10,000",720,6.11,5454234
2026-01-23,1597,"50,001-100,000",50,4.01,3586770
2026-01-23,1597,"600,001-800,000",1,0.68,610890
2026-01-23,1597,"800,001-1,000,000",3,3.15,2812000
2026-01-23,1597,"more than 1,000,001",17,41.09,36678110
2026-01-23,1597,total,15503,100.0,89261804
2026-01-23,1597,差異數調整（說明4）,0,0.0,0
