date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3591,"1,000-5,000",9161,12.78,18601247
2025-12-19,3591,1-999,35437,0.44,648546
2025-12-19,3591,"10,001-15,000",457,3.89,5669386
2025-12-19,3591,"100,001-200,000",44,4.26,6197559
2025-12-19,3591,"15,001-20,000",231,2.91,4234699
2025-12-19,3591,"20,001-30,000",206,3.56,5179562
2025-12-19,3591,"200,001-400,000",16,3.14,4570151
2025-12-19,3591,"30,001-40,000",99,2.39,3479838
2025-12-19,3591,"40,001-50,000",60,1.87,2721330
2025-12-19,3591,"400,001-600,000",6,2.06,3004760
2025-12-19,3591,"5,001-10,000",1326,6.88,10023413
2025-12-19,3591,"50,001-100,000",115,5.53,8048730
2025-12-19,3591,"600,001-800,000",4,1.95,2837000
2025-12-19,3591,"800,001-1,000,000",2,1.21,1764390
2025-12-19,3591,"more than 1,000,001",21,47.08,68501824
2025-12-19,3591,total,47185,100.0,145482435
2025-12-19,3591,差異數調整（說明4）,0,0.0,0
2025-12-26,3591,"1,000-5,000",9150,12.76,18569464
2025-12-26,3591,1-999,35520,0.44,642917
2025-12-26,3591,"10,001-15,000",459,3.91,5691870
2025-12-26,3591,"100,001-200,000",43,4.19,6101085
2025-12-26,3591,"15,001-20,000",231,2.91,4239699
2025-12-26,3591,"20,001-30,000",204,3.51,5117862
2025-12-26,3591,"200,001-400,000",16,3.14,4578151
2025-12-26,3591,"30,001-40,000",102,2.47,3600838
2025-12-26,3591,"40,001-50,000",58,1.81,2645278
2025-12-26,3591,"400,001-600,000",6,2.06,3004760
2025-12-26,3591,"5,001-10,000",1340,6.96,10125697
2025-12-26,3591,"50,001-100,000",116,5.58,8122256
2025-12-26,3591,"600,001-800,000",4,1.92,2807084
2025-12-26,3591,"800,001-1,000,000",2,1.22,1777390
2025-12-26,3591,"more than 1,000,001",21,47.05,68458084
2025-12-26,3591,total,47272,100.0,145482435
2025-12-26,3591,差異數調整（說明4）,0,0.0,0
2026-01-02,3591,"1,000-5,000",9102,12.69,18473163
2026-01-02,3591,1-999,35572,0.44,647177
2026-01-02,3591,"10,001-15,000",457,3.9,5674084
2026-01-02,3591,"100,001-200,000",43,4.21,6138085
2026-01-02,3591,"15,001-20,000",227,2.86,4161699
2026-01-02,3591,"20,001-30,000",205,3.54,5158708
2026-01-02,3591,"200,001-400,000",16,3.14,4570151
2026-01-02,3591,"30,001-40,000",100,2.42,3523067
2026-01-02,3591,"40,001-50,000",58,1.81,2638309
2026-01-02,3591,"400,001-600,000",6,2.06,3004760
2026-01-02,3591,"5,001-10,000",1331,6.91,10063528
2026-01-02,3591,"50,001-100,000",118,5.71,8314256
2026-01-02,3591,"600,001-800,000",4,1.83,2672084
2026-01-02,3591,"800,001-1,000,000",2,1.24,1807390
2026-01-02,3591,"more than 1,000,001",21,47.17,68635974
2026-01-02,3591,total,47262,100.0,145482435
2026-01-02,3591,差異數調整（說明4）,0,0.0,0
2026-01-09,3591,"1,000-5,000",9030,12.58,18310859
2026-01-09,3591,1-999,35642,0.44,643879
2026-01-09,3591,"10,001-15,000",462,3.94,5745584
2026-01-09,3591,"100,001-200,000",43,4.15,6040240
2026-01-09,3591,"15,001-20,000",227,2.84,4145722
2026-01-09,3591,"20,001-30,000",208,3.6,5242198
2026-01-09,3591,"200,001-400,000",16,3.14,4581996
2026-01-09,3591,"30,001-40,000",99,2.4,3495488
2026-01-09,3591,"40,001-50,000",57,1.78,2599409
2026-01-09,3591,"400,001-600,000",6,2.04,2980760
2026-01-09,3591,"5,001-10,000",1320,6.83,9942278
2026-01-09,3591,"50,001-100,000",118,5.64,8207256
2026-01-09,3591,"600,001-800,000",3,1.34,1956084
2026-01-09,3591,"800,001-1,000,000",1,0.6,880390
2026-01-09,3591,"more than 1,000,001",23,48.6,70710292
2026-01-09,3591,total,47255,100.0,145482435
2026-01-09,3591,差異數調整（說明4）,0,0.0,0
2026-01-16,3591,"1,000-5,000",8941,12.41,18055217
2026-01-16,3591,1-999,35741,0.44,641562
2026-01-16,3591,"10,001-15,000",457,3.9,5685149
2026-01-16,3591,"100,001-200,000",45,4.38,6381044
2026-01-16,3591,"15,001-20,000",224,2.82,4104873
2026-01-16,3591,"20,001-30,000",208,3.6,5240565
2026-01-16,3591,"200,001-400,000",13,2.57,3749416
2026-01-16,3591,"30,001-40,000",96,2.31,3362425
2026-01-16,3591,"40,001-50,000",60,1.87,2728961
2026-01-16,3591,"400,001-600,000",7,2.27,3311760
2026-01-16,3591,"5,001-10,000",1283,6.61,9617592
2026-01-16,3591,"50,001-100,000",121,5.8,8441033
2026-01-16,3591,"600,001-800,000",2,0.88,1281084
2026-01-16,3591,"800,001-1,000,000",2,1.21,1771390
2026-01-16,3591,"more than 1,000,001",23,48.87,71110364
2026-01-16,3591,total,47223,100.0,145482435
2026-01-16,3591,差異數調整（說明4）,0,0.0,0
2026-01-23,3591,"1,000-5,000",9520,13.13,19115517
2026-01-23,3591,1-999,35897,0.44,648046
2026-01-23,3591,"10,001-15,000",452,3.89,5667241
2026-01-23,3591,"100,001-200,000",41,3.98,5791692
2026-01-23,3591,"15,001-20,000",222,2.79,4070225
2026-01-23,3591,"20,001-30,000",210,3.63,5292035
2026-01-23,3591,"200,001-400,000",14,2.88,4200571
2026-01-23,3591,"30,001-40,000",96,2.33,3390064
2026-01-23,3591,"40,001-50,000",55,1.71,2497400
2026-01-23,3591,"400,001-600,000",7,2.27,3308760
2026-01-23,3591,"5,001-10,000",1338,6.93,10087203
2026-01-23,3591,"50,001-100,000",116,5.64,8215510
2026-01-23,3591,"600,001-800,000",3,1.31,1911084
2026-01-23,3591,"800,001-1,000,000",1,0.6,880390
2026-01-23,3591,"more than 1,000,001",23,48.39,70406697
2026-01-23,3591,total,47995,100.0,145482435
2026-01-23,3591,差異數調整（說明4）,0,0.0,0
2026-01-30,3591,"1,000-5,000",9425,13.04,18981063
2026-01-30,3591,1-999,36107,0.44,652625
2026-01-30,3591,"10,001-15,000",453,3.89,5659829
2026-01-30,3591,"100,001-200,000",44,4.2,6114371
