date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6944,"1,000-5,000",3273,7.25,5564442
2025-12-19,6944,1-999,6321,1.09,842378
2025-12-19,6944,"10,001-15,000",111,1.79,1377840
2025-12-19,6944,"100,001-200,000",48,8.6,6599180
2025-12-19,6944,"15,001-20,000",53,1.23,950104
2025-12-19,6944,"20,001-30,000",78,2.51,1926606
2025-12-19,6944,"200,001-400,000",38,14.2,10891844
2025-12-19,6944,"30,001-40,000",31,1.45,1114457
2025-12-19,6944,"40,001-50,000",20,1.18,906433
2025-12-19,6944,"400,001-600,000",11,7.47,5736006
2025-12-19,6944,"5,001-10,000",273,2.64,2026276
2025-12-19,6944,"50,001-100,000",71,6.65,5100019
2025-12-19,6944,"600,001-800,000",11,9.89,7590461
2025-12-19,6944,"800,001-1,000,000",2,2.3,1766410
2025-12-19,6944,"more than 1,000,001",12,31.68,24295456
2025-12-19,6944,total,10353,100.0,76687912
2025-12-19,6944,差異數調整（說明4）,0,0.0,0
2025-12-26,6944,"1,000-5,000",3247,7.17,5504716
2025-12-26,6944,1-999,6385,1.08,833132
2025-12-26,6944,"10,001-15,000",122,2.0,1534519
2025-12-26,6944,"100,001-200,000",45,8.06,6183209
2025-12-26,6944,"15,001-20,000",48,1.12,862449
2025-12-26,6944,"20,001-30,000",81,2.61,2007256
2025-12-26,6944,"200,001-400,000",39,14.03,10761265
2025-12-26,6944,"30,001-40,000",37,1.73,1327771
2025-12-26,6944,"40,001-50,000",20,1.19,912983
2025-12-26,6944,"400,001-600,000",11,7.46,5724006
2025-12-26,6944,"5,001-10,000",275,2.66,2044423
2025-12-26,6944,"50,001-100,000",68,6.47,4968654
2025-12-26,6944,"600,001-800,000",11,9.77,7494461
2025-12-26,6944,"800,001-1,000,000",1,1.13,869810
2025-12-26,6944,"more than 1,000,001",13,33.45,25659258
2025-12-26,6944,total,10403,100.0,76687912
2025-12-26,6944,差異數調整（說明4）,0,0.0,0
2026-01-02,6944,"1,000-5,000",3224,7.15,5489576
2026-01-02,6944,1-999,6442,1.1,843811
2026-01-02,6944,"10,001-15,000",124,2.01,1541850
2026-01-02,6944,"100,001-200,000",48,8.39,6437484
2026-01-02,6944,"15,001-20,000",46,1.08,834449
2026-01-02,6944,"20,001-30,000",82,2.65,2033375
2026-01-02,6944,"200,001-400,000",37,13.38,10267619
2026-01-02,6944,"30,001-40,000",31,1.45,1116788
2026-01-02,6944,"40,001-50,000",21,1.23,948059
2026-01-02,6944,"400,001-600,000",13,8.85,6789524
2026-01-02,6944,"5,001-10,000",266,2.57,1971958
2026-01-02,6944,"50,001-100,000",68,6.43,4936059
2026-01-02,6944,"600,001-800,000",10,8.98,6890461
2026-01-02,6944,"800,001-1,000,000",1,1.13,869810
2026-01-02,6944,"more than 1,000,001",13,33.53,25717089
2026-01-02,6944,total,10426,100.0,76687912
2026-01-02,6944,差異數調整（說明4）,0,0.0,0
2026-01-09,6944,"1,000-5,000",3127,6.98,5356084
2026-01-09,6944,1-999,6356,1.07,824772
2026-01-09,6944,"10,001-15,000",114,1.84,1416410
2026-01-09,6944,"100,001-200,000",45,8.02,6150940
2026-01-09,6944,"15,001-20,000",53,1.25,960996
2026-01-09,6944,"20,001-30,000",82,2.63,2020401
2026-01-09,6944,"200,001-400,000",41,14.64,11231158
2026-01-09,6944,"30,001-40,000",32,1.5,1151524
2026-01-09,6944,"40,001-50,000",22,1.29,992247
2026-01-09,6944,"400,001-600,000",12,8.15,6251006
2026-01-09,6944,"5,001-10,000",240,2.35,1802259
2026-01-09,6944,"50,001-100,000",71,6.74,5172529
2026-01-09,6944,"600,001-800,000",10,8.98,6888461
2026-01-09,6944,"800,001-1,000,000",1,1.15,882710
2026-01-09,6944,"more than 1,000,001",13,33.36,25586415
2026-01-09,6944,total,10219,100.0,76687912
2026-01-09,6944,差異數調整（說明4）,0,0.0,0
2026-01-16,6944,"1,000-5,000",3349,7.39,5669797
2026-01-16,6944,1-999,7932,1.21,931131
2026-01-16,6944,"10,001-15,000",106,1.71,1315732
2026-01-16,6944,"100,001-200,000",48,8.52,6540600
2026-01-16,6944,"15,001-20,000",56,1.32,1012383
2026-01-16,6944,"20,001-30,000",86,2.76,2116664
2026-01-16,6944,"200,001-400,000",37,13.88,10644780
2026-01-16,6944,"30,001-40,000",35,1.63,1250888
2026-01-16,6944,"40,001-50,000",22,1.3,1003047
2026-01-16,6944,"400,001-600,000",12,8.04,6167006
2026-01-16,6944,"5,001-10,000",256,2.51,1926459
2026-01-16,6944,"50,001-100,000",66,6.24,4787986
2026-01-16,6944,"600,001-800,000",10,8.99,6898461
2026-01-16,6944,"800,001-1,000,000",1,1.12,863510
2026-01-16,6944,"more than 1,000,001",13,33.32,25559468
2026-01-16,6944,total,12029,100.0,76687912
2026-01-16,6944,差異數調整（說明4）,0,0.0,0
2026-01-23,6944,"1,000-5,000",3467,7.73,5928025
2026-01-23,6944,1-999,8573,1.33,1026286
2026-01-23,6944,"10,001-15,000",110,1.79,1373950
2026-01-23,6944,"100,001-200,000",48,8.42,6460987
2026-01-23,6944,"15,001-20,000",56,1.32,1014598
2026-01-23,6944,"20,001-30,000",86,2.74,2106285
2026-01-23,6944,"200,001-400,000",36,13.18,10113621
2026-01-23,6944,"30,001-40,000",35,1.61,1235620
2026-01-23,6944,"40,001-50,000",17,1.0,771634
2026-01-23,6944,"400,001-600,000",13,8.55,6563008
2026-01-23,6944,"5,001-10,000",272,2.62,2011776
2026-01-23,6944,"50,001-100,000",66,6.17,4738108
2026-01-23,6944,"600,001-800,000",10,9.01,6912461
2026-01-23,6944,"800,001-1,000,000",1,1.12,863510
2026-01-23,6944,"more than 1,000,001",13,33.34,25568043
2026-01-23,6944,total,12803,100.0,76687912
2026-01-23,6944,差異數調整（說明4）,0,0.0,0
2026-01-30,6944,"1,000-5,000",3506,7.86,6035275
2026-01-30,6944,1-999,8691,1.38,1065396
2026-01-30,6944,"10,001-15,000",106,1.73,1330899
2026-01-30,6944,"100,001-200,000",48,8.44,6477989
2026-01-30,6944,"15,001-20,000",54,1.27,978618
2026-01-30,6944,"20,001-30,000",86,2.73,2093645
2026-01-30,6944,"200,001-400,000",36,13.07,10024983
2026-01-30,6944,"30,001-40,000",34,1.59,1223117
2026-01-30,6944,"40,001-50,000",15,0.89,686634
2026-01-30,6944,"400,001-600,000",13,8.65,6634962
2026-01-30,6944,"5,001-10,000",268,2.59,1987845
2026-01-30,6944,"50,001-100,000",68,6.29,4829435
2026-01-30,6944,"600,001-800,000",10,9.02,6918461
2026-01-30,6944,"800,001-1,000,000",1,1.12,863510
2026-01-30,6944,"more than 1,000,001",13,33.3,25537143
2026-01-30,6944,total,12949,100.0,76687912
2026-01-30,6944,差異數調整（說明4）,0,0.0,0
2026-02-06,6944,"1,000-5,000",3584,8.07,6195974
2026-02-06,6944,1-999,8748,1.44,1111713
2026-02-06,6944,"10,001-15,000",107,1.73,1330558
2026-02-06,6944,"100,001-200,000",48,8.55,6558565
2026-02-06,6944,"15,001-20,000",53,1.24,953668
2026-02-06,6944,"20,001-30,000",93,2.98,2287566
2026-02-06,6944,"200,001-400,000",37,13.55,10396028
2026-02-06,6944,"30,001-40,000",30,1.41,1086429
2026-02-06,6944,"40,001-50,000",18,1.06,817700
2026-02-06,6944,"400,001-600,000",12,8.04,6172008
2026-02-06,6944,"5,001-10,000",282,2.72,2092175
2026-02-06,6944,"50,001-100,000",67,6.33,4858414
2026-02-06,6944,"600,001-800,000",11,9.98,7659461
2026-02-06,6944,"800,001-1,000,000",1,1.12,863510
2026-02-06,6944,"more than 1,000,001",12,31.69,24304143
