date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,6789,1-999,11907,0.7,2234066
2025-04-25,6789,"1,000-5,000",13743,7.9,25085739
2025-04-25,6789,"5,001-10,000",1240,2.99,9520008
2025-04-25,6789,"10,001-15,000",387,1.54,4910001
2025-04-25,6789,"15,001-20,000",206,1.17,3735095
2025-04-25,6789,"20,001-30,000",205,1.62,5170813
2025-04-25,6789,"30,001-40,000",104,1.15,3664833
2025-04-25,6789,"40,001-50,000",51,0.74,2366521
2025-04-25,6789,"50,001-100,000",107,2.34,7434400
2025-04-25,6789,"100,001-200,000",65,2.96,9408754
2025-04-25,6789,"200,001-400,000",22,1.99,6320647
2025-04-25,6789,"400,001-600,000",13,2.13,6774673
2025-04-25,6789,"600,001-800,000",6,1.24,3956000
2025-04-25,6789,"800,001-1,000,000",2,0.58,1867412
2025-04-25,6789,"more than 1,000,001",7,70.88,225079157
2025-04-25,6789,差異數調整（說明4）,0,0.0,0
2025-04-25,6789,total,28065,100.0,317528119
2025-05-02,6789,1-999,11878,0.7,2230265
2025-05-02,6789,"1,000-5,000",13672,7.85,24931940
2025-05-02,6789,"5,001-10,000",1238,2.99,9508780
2025-05-02,6789,"10,001-15,000",399,1.59,5062791
2025-05-02,6789,"15,001-20,000",199,1.14,3619889
2025-05-02,6789,"20,001-30,000",203,1.6,5108588
2025-05-02,6789,"30,001-40,000",102,1.12,3586138
2025-05-02,6789,"40,001-50,000",55,0.79,2536546
2025-05-02,6789,"50,001-100,000",106,2.32,7383125
2025-05-02,6789,"100,001-200,000",63,2.78,8852002
2025-05-02,6789,"200,001-400,000",26,2.23,7106721
2025-05-02,6789,"400,001-600,000",12,1.97,6285705
2025-05-02,6789,"600,001-800,000",4,0.86,2752000
2025-05-02,6789,"800,001-1,000,000",3,0.86,2754412
2025-05-02,6789,"more than 1,000,001",7,71.11,225809217
2025-05-02,6789,差異數調整（說明4）,0,0.0,0
2025-05-02,6789,total,27967,100.0,317528119
2025-05-09,6789,1-999,11850,0.7,2229816
2025-05-09,6789,"1,000-5,000",13687,7.87,24993945
2025-05-09,6789,"5,001-10,000",1244,3.01,9563440
2025-05-09,6789,"10,001-15,000",396,1.58,5032167
2025-05-09,6789,"15,001-20,000",203,1.16,3685549
2025-05-09,6789,"20,001-30,000",207,1.65,5239363
2025-05-09,6789,"30,001-40,000",106,1.17,3740183
2025-05-09,6789,"40,001-50,000",50,0.73,2327621
2025-05-09,6789,"50,001-100,000",108,2.37,7550278
2025-05-09,6789,"100,001-200,000",64,2.83,9008145
2025-05-09,6789,"200,001-400,000",25,2.17,6907609
2025-05-09,6789,"400,001-600,000",14,2.34,7431323
2025-05-09,6789,"600,001-800,000",2,0.44,1428000
2025-05-09,6789,"800,001-1,000,000",3,0.85,2720552
2025-05-09,6789,"more than 1,000,001",7,71.07,225670128
2025-05-09,6789,差異數調整（說明4）,0,0.0,0
2025-05-09,6789,total,27966,100.0,317528119
2025-05-16,6789,1-999,11794,0.7,2239931
2025-05-16,6789,"1,000-5,000",13695,7.87,24991059
2025-05-16,6789,"5,001-10,000",1266,3.06,9716829
2025-05-16,6789,"10,001-15,000",399,1.59,5065546
2025-05-16,6789,"15,001-20,000",203,1.16,3685261
2025-05-16,6789,"20,001-30,000",213,1.7,5403291
2025-05-16,6789,"30,001-40,000",103,1.14,3637707
2025-05-16,6789,"40,001-50,000",53,0.77,2470066
2025-05-16,6789,"50,001-100,000",110,2.43,7747160
2025-05-16,6789,"100,001-200,000",65,2.85,9063018
2025-05-16,6789,"200,001-400,000",25,2.22,7050930
2025-05-16,6789,"400,001-600,000",12,2.0,6357439
2025-05-16,6789,"600,001-800,000",4,0.88,2804000
2025-05-16,6789,"800,001-1,000,000",1,0.27,869552
2025-05-16,6789,"more than 1,000,001",8,71.3,226426330
2025-05-16,6789,差異數調整（說明4）,0,0.0,0
2025-05-16,6789,total,27951,100.0,317528119
2025-05-23,6789,1-999,11864,0.7,2252878
2025-05-23,6789,"1,000-5,000",13758,7.88,25045355
2025-05-23,6789,"5,001-10,000",1268,3.06,9740524
2025-05-23,6789,"10,001-15,000",393,1.57,4999352
2025-05-23,6789,"15,001-20,000",201,1.14,3631721
2025-05-23,6789,"20,001-30,000",216,1.72,5481484
2025-05-23,6789,"30,001-40,000",106,1.18,3764457
2025-05-23,6789,"40,001-50,000",48,0.7,2229800
2025-05-23,6789,"50,001-100,000",112,2.43,7731913
2025-05-23,6789,"100,001-200,000",67,2.93,9330954
2025-05-23,6789,"200,001-400,000",25,2.19,6965567
2025-05-23,6789,"400,001-600,000",13,2.12,6739961
2025-05-23,6789,"600,001-800,000",4,0.85,2702000
2025-05-23,6789,"800,001-1,000,000",2,0.55,1753552
2025-05-23,6789,"more than 1,000,001",7,70.9,225158601
2025-05-23,6789,差異數調整（說明4）,0,0.0,0
2025-05-23,6789,total,28084,100.0,317528119
