date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8021,"1,000-5,000",28401,31.72,44845274
2025-12-19,8021,1-999,36158,1.81,2565927
2025-12-19,8021,"10,001-15,000",340,3.12,4419749
2025-12-19,8021,"100,001-200,000",30,3.02,4282770
2025-12-19,8021,"15,001-20,000",206,2.72,3856250
2025-12-19,8021,"20,001-30,000",136,2.48,3510832
2025-12-19,8021,"200,001-400,000",24,5.06,7163861
2025-12-19,8021,"30,001-40,000",60,1.53,2175894
2025-12-19,8021,"40,001-50,000",45,1.48,2103123
2025-12-19,8021,"400,001-600,000",5,1.75,2481990
2025-12-19,8021,"5,001-10,000",1452,8.22,11625373
2025-12-19,8021,"50,001-100,000",70,3.6,5092074
2025-12-19,8021,"600,001-800,000",4,1.92,2719659
2025-12-19,8021,"800,001-1,000,000",8,5.11,7234534
2025-12-19,8021,"more than 1,000,001",17,26.38,37295157
2025-12-19,8021,total,66956,100.0,141372467
2025-12-19,8021,差異數調整（說明4）,0,0.0,0
2025-12-26,8021,"1,000-5,000",27544,30.51,43350681
2025-12-26,8021,1-999,36404,1.85,2629933
2025-12-26,8021,"10,001-15,000",320,2.92,4156452
2025-12-26,8021,"100,001-200,000",28,2.74,3901628
2025-12-26,8021,"15,001-20,000",232,3.04,4327830
2025-12-26,8021,"20,001-30,000",137,2.49,3538333
2025-12-26,8021,"200,001-400,000",24,5.0,7109961
2025-12-26,8021,"30,001-40,000",54,1.37,1959682
2025-12-26,8021,"40,001-50,000",44,1.45,2065717
2025-12-26,8021,"400,001-600,000",9,3.32,4722649
2025-12-26,8021,"5,001-10,000",1404,7.9,11230163
2025-12-26,8021,"50,001-100,000",73,3.84,5464205
2025-12-26,8021,"600,001-800,000",2,0.94,1347000
2025-12-26,8021,"800,001-1,000,000",7,4.46,6344100
2025-12-26,8021,"more than 1,000,001",17,28.08,39894133
2025-12-26,8021,total,66299,100.0,142042467
2025-12-26,8021,差異數調整（說明4）,0,0.0,0
2026-01-02,8021,"1,000-5,000",25235,28.06,39865154
2026-01-02,8021,1-999,36381,1.82,2596065
2026-01-02,8021,"10,001-15,000",299,2.73,3884445
2026-01-02,8021,"100,001-200,000",21,1.98,2813770
2026-01-02,8021,"15,001-20,000",202,2.65,3769950
2026-01-02,8021,"20,001-30,000",157,2.83,4021585
2026-01-02,8021,"200,001-400,000",28,5.77,8198310
2026-01-02,8021,"30,001-40,000",52,1.34,1911296
2026-01-02,8021,"40,001-50,000",39,1.29,1840011
2026-01-02,8021,"400,001-600,000",9,3.12,4440958
2026-01-02,8021,"5,001-10,000",1335,7.48,10632078
2026-01-02,8021,"50,001-100,000",69,3.61,5129300
2026-01-02,8021,"600,001-800,000",4,1.76,2505666
