date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2458,"1,000-5,000",22776,14.11,42903335
2025-12-19,2458,1-999,29288,1.11,3395571
2025-12-19,2458,"10,001-15,000",624,2.6,7909502
2025-12-19,2458,"100,001-200,000",75,3.37,10247800
2025-12-19,2458,"15,001-20,000",307,1.86,5656880
2025-12-19,2458,"20,001-30,000",242,2.01,6113019
2025-12-19,2458,"200,001-400,000",41,3.72,11312249
2025-12-19,2458,"30,001-40,000",128,1.48,4526877
2025-12-19,2458,"40,001-50,000",73,1.1,3371839
2025-12-19,2458,"400,001-600,000",12,1.96,5982845
2025-12-19,2458,"5,001-10,000",2125,5.32,16177999
2025-12-19,2458,"50,001-100,000",150,3.49,10629304
2025-12-19,2458,"600,001-800,000",9,1.96,5967458
2025-12-19,2458,"800,001-1,000,000",8,2.42,7370687
2025-12-19,2458,"more than 1,000,001",44,53.41,162315027
2025-12-19,2458,total,55902,100.0,303880392
2025-12-19,2458,差異數調整（說明4）,0,0.0,0
2025-12-26,2458,"1,000-5,000",23054,14.25,43305648
2025-12-26,2458,1-999,29377,1.12,3405937
2025-12-26,2458,"10,001-15,000",637,2.65,8061162
2025-12-26,2458,"100,001-200,000",77,3.43,10440716
2025-12-26,2458,"15,001-20,000",314,1.9,5779554
2025-12-26,2458,"20,001-30,000",249,2.06,6269758
2025-12-26,2458,"200,001-400,000",36,3.23,9828652
2025-12-26,2458,"30,001-40,000",132,1.54,4683219
2025-12-26,2458,"40,001-50,000",68,1.03,3153651
2025-12-26,2458,"400,001-600,000",14,2.33,7096464
2025-12-26,2458,"5,001-10,000",2141,5.35,16284423
2025-12-26,2458,"50,001-100,000",155,3.62,11007247
2025-12-26,2458,"600,001-800,000",9,1.96,5963458
2025-12-26,2458,"800,001-1,000,000",6,1.84,5603264
2025-12-26,2458,"more than 1,000,001",42,53.63,162997239
2025-12-26,2458,total,56311,100.0,303880392
2025-12-26,2458,差異數調整（說明4）,0,0.0,0
2026-01-02,2458,"1,000-5,000",23718,14.71,44708839
2026-01-02,2458,1-999,29493,1.13,3434028
2026-01-02,2458,"10,001-15,000",670,2.79,8495687
2026-01-02,2458,"100,001-200,000",83,3.81,11603803
2026-01-02,2458,"15,001-20,000",315,1.9,5796034
2026-01-02,2458,"20,001-30,000",270,2.24,6817633
2026-01-02,2458,"200,001-400,000",36,3.31,10072297
2026-01-02,2458,"30,001-40,000",138,1.6,4883319
2026-01-02,2458,"40,001-50,000",73,1.12,3414251
2026-01-02,2458,"400,001-600,000",13,2.11,6421824
2026-01-02,2458,"5,001-10,000",2263,5.67,17234056
2026-01-02,2458,"50,001-100,000",153,3.56,10821547
2026-01-02,2458,"600,001-800,000",9,1.95,5954458
2026-01-02,2458,"800,001-1,000,000",6,1.84,5598052
2026-01-02,2458,"more than 1,000,001",42,52.19,158624564
2026-01-02,2458,total,57282,100.0,303880392
2026-01-02,2458,差異數調整（說明4）,0,0.0,0
2026-01-09,2458,"1,000-5,000",24069,14.96,45481854
2026-01-09,2458,1-999,29593,1.13,3447631
2026-01-09,2458,"10,001-15,000",690,2.88,8753563
2026-01-09,2458,"100,001-200,000",83,3.76,11439582
2026-01-09,2458,"15,001-20,000",318,1.92,5843229
2026-01-09,2458,"20,001-30,000",271,2.23,6804437
2026-01-09,2458,"200,001-400,000",38,3.52,10706068
2026-01-09,2458,"30,001-40,000",145,1.69,5157780
2026-01-09,2458,"40,001-50,000",75,1.16,3526251
2026-01-09,2458,"400,001-600,000",17,2.8,8528398
2026-01-09,2458,"5,001-10,000",2284,5.71,17380814
2026-01-09,2458,"50,001-100,000",155,3.6,10961859
2026-01-09,2458,"600,001-800,000",5,1.1,3348805
2026-01-09,2458,"800,001-1,000,000",8,2.35,7143451
2026-01-09,2458,"more than 1,000,001",40,51.12,155356670
2026-01-09,2458,total,57791,100.0,303880392
2026-01-09,2458,差異數調整（說明4）,0,0.0,0
2026-01-16,2458,"1,000-5,000",24371,15.17,46124703
2026-01-16,2458,1-999,29706,1.14,3474646
2026-01-16,2458,"10,001-15,000",702,2.92,8887370
2026-01-16,2458,"100,001-200,000",85,3.92,11929332
2026-01-16,2458,"15,001-20,000",342,2.06,6289595
2026-01-16,2458,"20,001-30,000",276,2.28,6935965
2026-01-16,2458,"200,001-400,000",36,3.34,10164680
2026-01-16,2458,"30,001-40,000",138,1.61,4907695
2026-01-16,2458,"40,001-50,000",78,1.19,3642351
2026-01-16,2458,"400,001-600,000",14,2.33,7097926
2026-01-16,2458,"5,001-10,000",2350,5.88,17888237
2026-01-16,2458,"50,001-100,000",160,3.72,11317623
2026-01-16,2458,"600,001-800,000",6,1.36,4136805
2026-01-16,2458,"800,001-1,000,000",9,2.63,7997446
2026-01-16,2458,"more than 1,000,001",39,50.37,153086018
2026-01-16,2458,total,58312,100.0,303880392
2026-01-16,2458,差異數調整（說明4）,0,0.0,0
2026-01-23,2458,"1,000-5,000",24445,15.22,46268405
2026-01-23,2458,1-999,29815,1.14,3475237
2026-01-23,2458,"10,001-15,000",703,2.93,8920641
2026-01-23,2458,"100,001-200,000",77,3.6,10946323
2026-01-23,2458,"15,001-20,000",338,2.04,6228005
2026-01-23,2458,"20,001-30,000",283,2.34,7133652
2026-01-23,2458,"200,001-400,000",36,3.26,9909267
2026-01-23,2458,"30,001-40,000",137,1.6,4874456
2026-01-23,2458,"40,001-50,000",82,1.25,3819958
2026-01-23,2458,"400,001-600,000",15,2.5,7623188
2026-01-23,2458,"5,001-10,000",2359,5.92,17997181
2026-01-23,2458,"50,001-100,000",164,3.81,11581835
2026-01-23,2458,"600,001-800,000",5,1.1,3348805
2026-01-23,2458,"800,001-1,000,000",9,2.62,7967790
2026-01-23,2458,"more than 1,000,001",41,50.6,153788649
2026-01-23,2458,total,58509,100.0,303880392
2026-01-23,2458,差異數調整（說明4）,1,0.0,-3000
2026-01-30,2458,"1,000-5,000",24573,15.28,46451840
2026-01-30,2458,1-999,29990,1.14,3471718
2026-01-30,2458,"10,001-15,000",706,2.94,8938922
2026-01-30,2458,"100,001-200,000",75,3.44,10462694
2026-01-30,2458,"15,001-20,000",341,2.06,6276508
2026-01-30,2458,"20,001-30,000",283,2.34,7139009
2026-01-30,2458,"200,001-400,000",42,3.82,11624412
2026-01-30,2458,"30,001-40,000",134,1.57,4773156
2026-01-30,2458,"40,001-50,000",82,1.25,3818490
2026-01-30,2458,"400,001-600,000",14,2.36,7200100
2026-01-30,2458,"5,001-10,000",2357,5.93,18020482
2026-01-30,2458,"50,001-100,000",159,3.69,11215081
