date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8210,"1,000-5,000",5320,6.62,8306844
2025-12-19,8210,1-999,13422,1.16,1460950
2025-12-19,8210,"10,001-15,000",112,1.12,1408736
2025-12-19,8210,"100,001-200,000",43,4.68,5876642
2025-12-19,8210,"15,001-20,000",62,0.87,1100485
2025-12-19,8210,"20,001-30,000",70,1.41,1775421
2025-12-19,8210,"200,001-400,000",26,5.9,7404639
2025-12-19,8210,"30,001-40,000",47,1.29,1617919
2025-12-19,8210,"40,001-50,000",24,0.85,1072355
2025-12-19,8210,"400,001-600,000",14,5.6,7029739
2025-12-19,8210,"5,001-10,000",316,1.84,2314375
2025-12-19,8210,"50,001-100,000",76,4.21,5284440
2025-12-19,8210,"600,001-800,000",3,1.71,2145000
2025-12-19,8210,"800,001-1,000,000",1,0.79,1000000
2025-12-19,8210,"more than 1,000,001",19,61.85,77521601
2025-12-19,8210,total,19555,100.0,125319146
2025-12-19,8210,差異數調整（說明4）,0,0.0,0
2025-12-26,8210,"1,000-5,000",4893,6.06,7597992
2025-12-26,8210,1-999,12364,1.04,1304455
2025-12-26,8210,"10,001-15,000",103,1.03,1301418
2025-12-26,8210,"100,001-200,000",43,4.54,5694857
2025-12-26,8210,"15,001-20,000",60,0.85,1066820
2025-12-26,8210,"20,001-30,000",73,1.47,1843409
2025-12-26,8210,"200,001-400,000",27,6.0,7530087
2025-12-26,8210,"30,001-40,000",48,1.32,1660428
2025-12-26,8210,"40,001-50,000",26,0.93,1168380
2025-12-26,8210,"400,001-600,000",14,5.28,6618733
2025-12-26,8210,"5,001-10,000",298,1.75,2204874
2025-12-26,8210,"50,001-100,000",78,4.37,5480359
2025-12-26,8210,"600,001-800,000",6,3.33,4184972
2025-12-26,8210,"800,001-1,000,000",1,0.79,1000000
2025-12-26,8210,"more than 1,000,001",19,61.17,76662362
2025-12-26,8210,total,18053,100.0,125319146
2025-12-26,8210,差異數調整（說明4）,0,0.0,0
2026-01-02,8210,"1,000-5,000",4636,5.74,7197961
2026-01-02,8210,1-999,11976,1.0,1254983
2026-01-02,8210,"10,001-15,000",101,1.01,1273431
2026-01-02,8210,"100,001-200,000",44,4.82,6052401
2026-01-02,8210,"15,001-20,000",64,0.91,1144837
2026-01-02,8210,"20,001-30,000",67,1.33,1674721
2026-01-02,8210,"200,001-400,000",26,5.89,7386817
2026-01-02,8210,"30,001-40,000",46,1.27,1593228
2026-01-02,8210,"40,001-50,000",26,0.92,1164400
2026-01-02,8210,"400,001-600,000",15,5.81,7289169
2026-01-02,8210,"5,001-10,000",287,1.69,2123754
2026-01-02,8210,"50,001-100,000",80,4.53,5677639
2026-01-02,8210,"600,001-800,000",4,2.3,2890558
2026-01-02,8210,"800,001-1,000,000",2,1.46,1841000
2026-01-02,8210,"more than 1,000,001",19,61.24,76754247
2026-01-02,8210,total,17393,100.0,125319146
2026-01-02,8210,差異數調整（說明4）,0,0.0,0
