date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2850,"1,000-5,000",8865,5.81,18368309
2025-12-19,2850,1-999,5893,0.33,1058718
2025-12-19,2850,"10,001-15,000",474,1.89,5982828
2025-12-19,2850,"100,001-200,000",95,4.23,13386046
2025-12-19,2850,"15,001-20,000",326,1.9,6007896
2025-12-19,2850,"20,001-30,000",306,2.44,7738388
2025-12-19,2850,"200,001-400,000",46,3.99,12621502
2025-12-19,2850,"30,001-40,000",147,1.66,5247466
2025-12-19,2850,"40,001-50,000",100,1.46,4616193
2025-12-19,2850,"400,001-600,000",26,3.98,12577118
2025-12-19,2850,"5,001-10,000",1480,3.65,11557079
2025-12-19,2850,"50,001-100,000",176,3.98,12606764
2025-12-19,2850,"600,001-800,000",15,3.41,10804764
2025-12-19,2850,"800,001-1,000,000",11,3.06,9674066
2025-12-19,2850,"more than 1,000,001",43,58.14,183716163
2025-12-19,2850,total,18003,100.0,315963300
2025-12-19,2850,差異數調整（說明4）,0,0.0,0
2025-12-26,2850,"1,000-5,000",8929,5.83,18431096
2025-12-26,2850,1-999,5923,0.33,1064843
2025-12-26,2850,"10,001-15,000",478,1.91,6039828
2025-12-26,2850,"100,001-200,000",98,4.39,13886482
2025-12-26,2850,"15,001-20,000",324,1.88,5968763
2025-12-26,2850,"20,001-30,000",308,2.46,7787266
2025-12-26,2850,"200,001-400,000",44,3.82,12086532
2025-12-26,2850,"30,001-40,000",145,1.63,5176466
2025-12-26,2850,"40,001-50,000",101,1.47,4665193
2025-12-26,2850,"400,001-600,000",26,3.97,12546118
2025-12-26,2850,"5,001-10,000",1499,3.7,11717119
2025-12-26,2850,"50,001-100,000",177,4.01,12671453
2025-12-26,2850,"600,001-800,000",16,3.6,11402760
2025-12-26,2850,"800,001-1,000,000",10,2.8,8866070
2025-12-26,2850,"more than 1,000,001",43,58.12,183653311
2025-12-26,2850,total,18121,100.0,315963300
2025-12-26,2850,差異數調整（說明4）,0,0.0,0
2026-01-02,2850,"1,000-5,000",8980,5.86,18539442
2026-01-02,2850,1-999,5920,0.33,1065822
2026-01-02,2850,"10,001-15,000",483,1.93,6112749
2026-01-02,2850,"100,001-200,000",99,4.37,13826482
2026-01-02,2850,"15,001-20,000",325,1.89,5987383
2026-01-02,2850,"20,001-30,000",304,2.42,7677266
2026-01-02,2850,"200,001-400,000",45,3.9,12346653
2026-01-02,2850,"30,001-40,000",145,1.63,5170866
2026-01-02,2850,"40,001-50,000",103,1.5,4757193
2026-01-02,2850,"400,001-600,000",26,4.02,12709680
2026-01-02,2850,"5,001-10,000",1502,3.71,11736807
2026-01-02,2850,"50,001-100,000",179,4.05,12807453
2026-01-02,2850,"600,001-800,000",15,3.4,10754198
2026-01-02,2850,"800,001-1,000,000",10,2.8,8854070
2026-01-02,2850,"more than 1,000,001",43,58.11,183617236
2026-01-02,2850,total,18179,100.0,315963300
2026-01-02,2850,差異數調整（說明4）,0,0.0,0
2026-01-09,2850,"1,000-5,000",9043,5.9,18645397
2026-01-09,2850,1-999,5923,0.33,1065738
2026-01-09,2850,"10,001-15,000",479,1.92,6071899
2026-01-09,2850,"100,001-200,000",99,4.36,13782025
2026-01-09,2850,"15,001-20,000",324,1.89,5976582
2026-01-09,2850,"20,001-30,000",305,2.43,7686108
2026-01-09,2850,"200,001-400,000",45,3.89,12300290
2026-01-09,2850,"30,001-40,000",145,1.63,5158043
2026-01-09,2850,"40,001-50,000",106,1.54,4891629
2026-01-09,2850,"400,001-600,000",26,4.0,12650680
2026-01-09,2850,"5,001-10,000",1516,3.75,11868988
2026-01-09,2850,"50,001-100,000",179,4.06,12836453
2026-01-09,2850,"600,001-800,000",15,3.38,10708198
2026-01-09,2850,"800,001-1,000,000",10,2.8,8854070
2026-01-09,2850,"more than 1,000,001",43,58.06,183467200
2026-01-09,2850,total,18258,100.0,315963300
2026-01-09,2850,差異數調整（說明4）,0,0.0,0
2026-01-16,2850,"1,000-5,000",9085,5.92,18717375
2026-01-16,2850,1-999,5929,0.33,1070695
2026-01-16,2850,"10,001-15,000",486,1.94,6160699
2026-01-16,2850,"100,001-200,000",100,4.38,13869025
2026-01-16,2850,"15,001-20,000",322,1.87,5939652
2026-01-16,2850,"20,001-30,000",309,2.46,7797933
2026-01-16,2850,"200,001-400,000",45,3.85,12195397
2026-01-16,2850,"30,001-40,000",143,1.6,5077043
2026-01-16,2850,"40,001-50,000",101,1.47,4649193
2026-01-16,2850,"400,001-600,000",26,4.05,12801680
2026-01-16,2850,"5,001-10,000",1508,3.73,11804857
2026-01-16,2850,"50,001-100,000",180,4.06,12859153
2026-01-16,2850,"600,001-800,000",15,3.38,10695198
2026-01-16,2850,"800,001-1,000,000",10,2.8,8867070
