date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2401,"1,000-5,000",49970,17.94,106259453
2025-12-19,2401,1-999,62976,0.47,2823893
2025-12-19,2401,"10,001-15,000",2126,4.59,27210766
2025-12-19,2401,"100,001-200,000",197,4.78,28343590
2025-12-19,2401,"15,001-20,000",1593,5.07,30030196
2025-12-19,2401,"20,001-30,000",1086,4.73,28050266
2025-12-19,2401,"200,001-400,000",103,4.78,28318242
2025-12-19,2401,"30,001-40,000",541,3.32,19693109
2025-12-19,2401,"40,001-50,000",314,2.47,14671193
2025-12-19,2401,"400,001-600,000",30,2.37,14070761
2025-12-19,2401,"5,001-10,000",7803,10.69,63311782
2025-12-19,2401,"50,001-100,000",541,6.56,38888838
2025-12-19,2401,"600,001-800,000",12,1.41,8364000
2025-12-19,2401,"800,001-1,000,000",10,1.53,9079994
2025-12-19,2401,"more than 1,000,001",29,29.2,172878836
2025-12-19,2401,total,127331,100.0,591994919
2025-12-19,2401,差異數調整（說明4）,0,0.0,0
2025-12-26,2401,"1,000-5,000",49887,17.91,106080753
2025-12-26,2401,1-999,63087,0.47,2821353
2025-12-26,2401,"10,001-15,000",2130,4.6,27274000
2025-12-26,2401,"100,001-200,000",198,4.79,28388635
2025-12-26,2401,"15,001-20,000",1587,5.05,29913664
2025-12-26,2401,"20,001-30,000",1095,4.78,28333410
2025-12-26,2401,"200,001-400,000",105,4.88,28921776
2025-12-26,2401,"30,001-40,000",537,3.3,19539109
2025-12-26,2401,"40,001-50,000",321,2.53,14983193
2025-12-26,2401,"400,001-600,000",31,2.47,14632057
2025-12-26,2401,"5,001-10,000",7797,10.67,63192099
2025-12-26,2401,"50,001-100,000",542,6.58,38967643
2025-12-26,2401,"600,001-800,000",10,1.18,6987704
2025-12-26,2401,"800,001-1,000,000",12,1.85,10962206
2025-12-26,2401,"more than 1,000,001",28,28.88,170997317
2025-12-26,2401,total,127367,100.0,591994919
2025-12-26,2401,差異數調整（說明4）,0,0.0,0
2026-01-02,2401,"1,000-5,000",49785,17.89,105910860
2026-01-02,2401,1-999,63126,0.47,2813426
2026-01-02,2401,"10,001-15,000",2133,4.61,27293827
2026-01-02,2401,"100,001-200,000",196,4.77,28245635
2026-01-02,2401,"15,001-20,000",1597,5.08,30090510
2026-01-02,2401,"20,001-30,000",1091,4.76,28195924
2026-01-02,2401,"200,001-400,000",103,4.85,28716777
2026-01-02,2401,"30,001-40,000",542,3.33,19716109
2026-01-02,2401,"40,001-50,000",316,2.49,14751193
2026-01-02,2401,"400,001-600,000",34,2.7,16010057
2026-01-02,2401,"5,001-10,000",7781,10.65,63079751
2026-01-02,2401,"50,001-100,000",549,6.68,39549643
2026-01-02,2401,"600,001-800,000",10,1.18,7036704
2026-01-02,2401,"800,001-1,000,000",9,1.42,8410230
2026-01-02,2401,"more than 1,000,001",30,29.08,172190273
2026-01-02,2401,total,127302,100.0,591994919
2026-01-02,2401,差異數調整（說明4）,1,0.0,-16000
2026-01-09,2401,"1,000-5,000",49664,17.85,105722384
2026-01-09,2401,1-999,63213,0.47,2812336
2026-01-09,2401,"10,001-15,000",2104,4.55,26972220
2026-01-09,2401,"100,001-200,000",198,4.81,28505289
2026-01-09,2401,"15,001-20,000",1602,5.11,30253024
2026-01-09,2401,"20,001-30,000",1115,4.86,28801438
2026-01-09,2401,"200,001-400,000",103,4.84,28682969
2026-01-09,2401,"30,001-40,000",538,3.3,19552981
2026-01-09,2401,"40,001-50,000",318,2.5,14846051
2026-01-09,2401,"400,001-600,000",32,2.55,15101057
2026-01-09,2401,"5,001-10,000",7841,10.72,63484795
2026-01-09,2401,"50,001-100,000",554,6.77,40106643
2026-01-09,2401,"600,001-800,000",11,1.3,7696857
2026-01-09,2401,"800,001-1,000,000",10,1.58,9363864
2026-01-09,2401,"more than 1,000,001",29,28.73,170093011
2026-01-09,2401,total,127332,100.0,591994919
2026-01-09,2401,差異數調整（說明4）,0,0.0,0
2026-01-16,2401,"1,000-5,000",49540,17.84,105616883
2026-01-16,2401,1-999,63337,0.47,2807185
2026-01-16,2401,"10,001-15,000",2132,4.61,27317476
2026-01-16,2401,"100,001-200,000",195,4.71,27916292
2026-01-16,2401,"15,001-20,000",1609,5.13,30409894
2026-01-16,2401,"20,001-30,000",1111,4.84,28665506
2026-01-16,2401,"200,001-400,000",104,4.88,28913435
2026-01-16,2401,"30,001-40,000",534,3.27,19401948
2026-01-16,2401,"40,001-50,000",318,2.51,14884104
2026-01-16,2401,"400,001-600,000",31,2.45,14547057
2026-01-16,2401,"5,001-10,000",7824,10.7,63368201
2026-01-16,2401,"50,001-100,000",561,6.87,40698166
2026-01-16,2401,"600,001-800,000",10,1.17,6939153
2026-01-16,2401,"800,001-1,000,000",11,1.71,10124893
2026-01-16,2401,"more than 1,000,001",30,28.78,170384726
2026-01-16,2401,total,127347,100.0,591994919
2026-01-16,2401,差異數調整（說明4）,0,0.0,0
2026-01-23,2401,"1,000-5,000",49506,17.82,105519499
2026-01-23,2401,1-999,63572,0.47,2811220
2026-01-23,2401,"10,001-15,000",2114,4.57,27106349
2026-01-23,2401,"100,001-200,000",192,4.65,27549600
