date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2406,"1,000-5,000",29261,17.74,62257969
2025-12-19,2406,1-999,57721,1.32,4665196
2025-12-19,2406,"10,001-15,000",1241,4.53,15912929
2025-12-19,2406,"100,001-200,000",133,5.35,18802391
2025-12-19,2406,"15,001-20,000",852,4.53,15924792
2025-12-19,2406,"20,001-30,000",664,4.89,17174840
2025-12-19,2406,"200,001-400,000",63,5.04,17688118
2025-12-19,2406,"30,001-40,000",320,3.25,11410804
2025-12-19,2406,"40,001-50,000",202,2.7,9475789
2025-12-19,2406,"400,001-600,000",20,2.87,10077190
2025-12-19,2406,"5,001-10,000",4676,10.58,37126721
2025-12-19,2406,"50,001-100,000",355,7.21,25320571
2025-12-19,2406,"600,001-800,000",14,2.74,9633240
2025-12-19,2406,"800,001-1,000,000",8,2.03,7124929
2025-12-19,2406,"more than 1,000,001",32,25.16,88310210
2025-12-19,2406,total,95562,100.0,350905689
2025-12-19,2406,差異數調整（說明4）,0,0.0,0
2025-12-26,2406,"1,000-5,000",30609,18.33,64328567
2025-12-26,2406,1-999,57941,1.33,4675363
2025-12-26,2406,"10,001-15,000",1245,4.55,15992270
2025-12-26,2406,"100,001-200,000",141,5.63,19778532
2025-12-26,2406,"15,001-20,000",850,4.53,15913322
2025-12-26,2406,"20,001-30,000",647,4.77,16753027
2025-12-26,2406,"200,001-400,000",61,4.92,17267965
2025-12-26,2406,"30,001-40,000",308,3.11,10923010
2025-12-26,2406,"40,001-50,000",208,2.77,9751303
2025-12-26,2406,"400,001-600,000",23,3.33,11695124
2025-12-26,2406,"5,001-10,000",4665,10.58,37137627
2025-12-26,2406,"50,001-100,000",351,7.17,25181218
2025-12-26,2406,"600,001-800,000",14,2.66,9343696
2025-12-26,2406,"800,001-1,000,000",6,1.53,5374573
2025-12-26,2406,"more than 1,000,001",31,24.73,86790092
2025-12-26,2406,total,97100,100.0,350905689
2025-12-26,2406,差異數調整（說明4）,0,0.0,0
2026-01-02,2406,"1,000-5,000",30369,18.27,64144195
2026-01-02,2406,1-999,57960,1.33,4671718
2026-01-02,2406,"10,001-15,000",1258,4.59,16120953
2026-01-02,2406,"100,001-200,000",152,6.09,21387835
2026-01-02,2406,"15,001-20,000",851,4.53,15930854
2026-01-02,2406,"20,001-30,000",667,4.91,17231907
2026-01-02,2406,"200,001-400,000",59,4.72,16588694
2026-01-02,2406,"30,001-40,000",333,3.38,11860974
2026-01-02,2406,"40,001-50,000",191,2.55,8961901
2026-01-02,2406,"400,001-600,000",23,3.22,11323204
2026-01-02,2406,"5,001-10,000",4722,10.69,37538602
2026-01-02,2406,"50,001-100,000",351,7.16,25137915
2026-01-02,2406,"600,001-800,000",11,2.1,7376049
2026-01-02,2406,"800,001-1,000,000",9,2.31,8116537
2026-01-02,2406,"more than 1,000,001",30,24.08,84514351
2026-01-02,2406,total,96986,100.0,350905689
2026-01-02,2406,差異數調整（說明4）,0,0.0,0
2026-01-09,2406,"1,000-5,000",30364,18.39,64546155
2026-01-09,2406,1-999,57976,1.32,4644740
2026-01-09,2406,"10,001-15,000",1258,4.58,16095687
2026-01-09,2406,"100,001-200,000",160,6.44,22625678
2026-01-09,2406,"15,001-20,000",891,4.76,16713016
2026-01-09,2406,"20,001-30,000",687,5.05,17741190
2026-01-09,2406,"200,001-400,000",62,5.0,17563224
2026-01-09,2406,"30,001-40,000",324,3.28,11530409
2026-01-09,2406,"40,001-50,000",204,2.74,9619019
2026-01-09,2406,"400,001-600,000",18,2.59,9105621
2026-01-09,2406,"5,001-10,000",4820,10.93,38368554
2026-01-09,2406,"50,001-100,000",359,7.39,25965917
2026-01-09,2406,"600,001-800,000",16,3.06,10761513
2026-01-09,2406,"800,001-1,000,000",10,2.53,8893024
2026-01-09,2406,"more than 1,000,001",26,21.86,76731942
2026-01-09,2406,total,97175,100.0,350905689
2026-01-09,2406,差異數調整（說明4）,0,0.0,0
2026-01-16,2406,"1,000-5,000",28465,16.74,58745464
2026-01-16,2406,1-999,58139,1.32,4634047
2026-01-16,2406,"10,001-15,000",1079,3.92,13775798
2026-01-16,2406,"100,001-200,000",140,5.55,19481045
2026-01-16,2406,"15,001-20,000",726,3.86,13553335
2026-01-16,2406,"20,001-30,000",562,4.12,14472418
2026-01-16,2406,"200,001-400,000",60,4.77,16754812
2026-01-16,2406,"30,001-40,000",270,2.72,9564473
2026-01-16,2406,"40,001-50,000",180,2.4,8454883
2026-01-16,2406,"400,001-600,000",23,3.34,11739994
2026-01-16,2406,"5,001-10,000",4117,9.33,32748963
2026-01-16,2406,"50,001-100,000",318,6.53,22936715
2026-01-16,2406,"600,001-800,000",9,1.71,6008000
2026-01-16,2406,"800,001-1,000,000",9,2.28,8021580
2026-01-16,2406,"more than 1,000,001",38,31.35,110014162
2026-01-16,2406,total,94135,100.0,350905689
2026-01-16,2406,差異數調整（說明4）,0,0.0,0
2026-01-23,2406,"1,000-5,000",28522,17.0,59663144
2026-01-23,2406,1-999,58139,1.31,4598917
2026-01-23,2406,"10,001-15,000",1173,4.27,14984052
2026-01-23,2406,"100,001-200,000",135,5.39,18932298
2026-01-23,2406,"15,001-20,000",766,4.07,14308782
2026-01-23,2406,"20,001-30,000",642,4.71,16545042
2026-01-23,2406,"200,001-400,000",58,4.51,15831370
2026-01-23,2406,"30,001-40,000",292,2.93,10305743
2026-01-23,2406,"40,001-50,000",184,2.46,8635413
2026-01-23,2406,"400,001-600,000",20,2.8,9850994
2026-01-23,2406,"5,001-10,000",4361,9.87,34652017
2026-01-23,2406,"50,001-100,000",331,6.84,24015590
2026-01-23,2406,"600,001-800,000",14,2.69,9472742
2026-01-23,2406,"800,001-1,000,000",8,2.07,7270262
2026-01-23,2406,"more than 1,000,001",35,29.02,101839323
2026-01-23,2406,total,94680,100.0,350905689
2026-01-23,2406,差異數調整（說明4）,0,0.0,0
2026-01-30,2406,"1,000-5,000",27997,16.74,58749406
2026-01-30,2406,1-999,58307,1.3,4578940
2026-01-30,2406,"10,001-15,000",1178,4.28,15048883
2026-01-30,2406,"100,001-200,000",143,5.69,19999591
2026-01-30,2406,"15,001-20,000",777,4.13,14496308
2026-01-30,2406,"20,001-30,000",623,4.57,16048653
2026-01-30,2406,"200,001-400,000",56,4.33,15209370
2026-01-30,2406,"30,001-40,000",303,3.05,10703015
2026-01-30,2406,"40,001-50,000",183,2.44,8569873
2026-01-30,2406,"400,001-600,000",19,2.69,9466994
2026-01-30,2406,"5,001-10,000",4277,9.67,33936223
2026-01-30,2406,"50,001-100,000",322,6.59,23134920
2026-01-30,2406,"600,001-800,000",17,3.35,11761531
2026-01-30,2406,"800,001-1,000,000",10,2.55,8966788
2026-01-30,2406,"more than 1,000,001",35,28.56,100235194
2026-01-30,2406,total,94247,100.0,350905689
2026-01-30,2406,差異數調整（說明4）,0,0.0,0
2026-02-06,2406,"1,000-5,000",26868,15.75,55302092
2026-02-06,2406,1-999,58491,1.29,4542110
2026-02-06,2406,"10,001-15,000",1032,3.73,13102777
2026-02-06,2406,"100,001-200,000",136,5.38,18879045
2026-02-06,2406,"15,001-20,000",730,3.89,13660504
2026-02-06,2406,"20,001-30,000",584,4.3,15089307
2026-02-06,2406,"200,001-400,000",58,4.49,15761499
2026-02-06,2406,"30,001-40,000",259,2.61,9162541
2026-02-06,2406,"40,001-50,000",157,2.1,7401867
2026-02-06,2406,"400,001-600,000",22,3.07,10793397
2026-02-06,2406,"5,001-10,000",3915,8.88,31169723
2026-02-06,2406,"50,001-100,000",292,6.01,21119828
2026-02-06,2406,"600,001-800,000",15,2.94,10350598
2026-02-06,2406,"800,001-1,000,000",10,2.6,9135157
2026-02-06,2406,"more than 1,000,001",34,32.89,115437244
2026-02-06,2406,total,92603,100.0,350905689
2026-02-06,2406,差異數調整（說明4）,1,0.0,-2000
2026-02-13,2406,"1,000-5,000",32917,19.26,67594383
2026-02-13,2406,1-999,59054,1.31,4613953
2026-02-13,2406,"10,001-15,000",1221,4.44,15589482
2026-02-13,2406,"100,001-200,000",142,5.64,19812331
2026-02-13,2406,"15,001-20,000",876,4.69,16483825
2026-02-13,2406,"20,001-30,000",655,4.8,16851784
2026-02-13,2406,"200,001-400,000",56,4.44,15607829
2026-02-13,2406,"30,001-40,000",301,3.04,10697737
2026-02-13,2406,"40,001-50,000",196,2.62,9197144
2026-02-13,2406,"400,001-600,000",21,2.92,10280397
2026-02-13,2406,"5,001-10,000",4620,10.55,37045966
2026-02-13,2406,"50,001-100,000",320,6.5,22843365
2026-02-13,2406,"600,001-800,000",19,3.8,13366221
2026-02-13,2406,"800,001-1,000,000",8,2.04,7192004
2026-02-13,2406,"more than 1,000,001",30,23.86,83729268
2026-02-13,2406,total,100436,100.0,350905689
2026-02-13,2406,差異數調整（說明4）,0,0.0,0
2026-03-06,2406,"1,000-5,000",37233,21.46,75321250
2026-03-06,2406,1-999,60472,1.34,4724548
2026-03-06,2406,"10,001-15,000",1218,4.43,15569202
2026-03-06,2406,"100,001-200,000",134,5.44,19106763
2026-03-06,2406,"15,001-20,000",836,4.48,15726651
2026-03-06,2406,"20,001-30,000",655,4.84,16995947
2026-03-06,2406,"200,001-400,000",60,4.85,17042509
2026-03-06,2406,"30,001-40,000",299,3.05,10719728
2026-03-06,2406,"40,001-50,000",185,2.49,8760297
2026-03-06,2406,"400,001-600,000",20,2.81,9861488
2026-03-06,2406,"5,001-10,000",4873,11.12,39029527
2026-03-06,2406,"50,001-100,000",318,6.47,22704134
2026-03-06,2406,"600,001-800,000",11,2.18,7654000
2026-03-06,2406,"800,001-1,000,000",11,2.9,10197989
2026-03-06,2406,"more than 1,000,001",26,22.08,77491656
2026-03-06,2406,total,106351,100.0,350905689
2026-03-06,2406,差異數調整（說明4）,0,0.0,0
2026-03-13,2406,"1,000-5,000",37423,21.36,74982064
2026-03-13,2406,1-999,61505,1.35,4770264
2026-03-13,2406,"10,001-15,000",1176,4.29,15059726
2026-03-13,2406,"100,001-200,000",133,5.37,18850424
2026-03-13,2406,"15,001-20,000",811,4.34,15229876
2026-03-13,2406,"20,001-30,000",619,4.61,16200095
2026-03-13,2406,"200,001-400,000",58,4.68,16428767
2026-03-13,2406,"30,001-40,000",261,2.65,9333050
2026-03-13,2406,"40,001-50,000",184,2.47,8696306
2026-03-13,2406,"400,001-600,000",20,2.77,9725397
2026-03-13,2406,"5,001-10,000",4727,10.82,37996881
2026-03-13,2406,"50,001-100,000",300,6.09,21390652
2026-03-13,2406,"600,001-800,000",11,2.26,7953097
2026-03-13,2406,"800,001-1,000,000",8,2.05,7204248
2026-03-13,2406,"more than 1,000,001",28,24.81,87084842
2026-03-13,2406,total,107264,100.0,350905689
2026-03-13,2406,差異數調整（說明4）,0,0.0,0
2026-03-20,2406,"1,000-5,000",36872,20.95,73530524
2026-03-20,2406,1-999,62597,1.36,4805281
2026-03-20,2406,"10,001-15,000",1150,4.19,14713161
2026-03-20,2406,"100,001-200,000",122,4.97,17440476
2026-03-20,2406,"15,001-20,000",782,4.19,14707617
2026-03-20,2406,"20,001-30,000",596,4.44,15590902
2026-03-20,2406,"200,001-400,000",60,4.77,16738435
2026-03-20,2406,"30,001-40,000",255,2.6,9140117
2026-03-20,2406,"40,001-50,000",181,2.42,8517159
2026-03-20,2406,"400,001-600,000",17,2.51,8823825
2026-03-20,2406,"5,001-10,000",4609,10.55,37039331
2026-03-20,2406,"50,001-100,000",294,6.03,21191756
2026-03-20,2406,"600,001-800,000",9,1.85,6524609
2026-03-20,2406,"800,001-1,000,000",7,1.82,6389679
2026-03-20,2406,"more than 1,000,001",29,27.28,95752817
2026-03-20,2406,total,107580,100.0,350905689
2026-03-20,2406,差異數調整（說明4）,0,0.0,0
2026-03-27,2406,"1,000-5,000",36180,20.62,72361440
2026-03-27,2406,1-999,62928,1.35,4743812
2026-03-27,2406,"10,001-15,000",1126,4.09,14385184
2026-03-27,2406,"100,001-200,000",117,4.74,16666908
2026-03-27,2406,"15,001-20,000",743,3.96,13927097
2026-03-27,2406,"20,001-30,000",609,4.52,15865625
2026-03-27,2406,"200,001-400,000",62,4.91,17231348
2026-03-27,2406,"30,001-40,000",261,2.64,9298596
2026-03-27,2406,"40,001-50,000",188,2.52,8877801
2026-03-27,2406,"400,001-600,000",18,2.57,9032973
2026-03-27,2406,"5,001-10,000",4575,10.48,36791368
2026-03-27,2406,"50,001-100,000",311,6.42,22538355
2026-03-27,2406,"600,001-800,000",12,2.42,8512567
2026-03-27,2406,"800,001-1,000,000",7,1.8,6339544
2026-03-27,2406,"more than 1,000,001",29,26.88,94333071
2026-03-27,2406,total,107166,100.0,350905689
2026-03-27,2406,差異數調整（說明4）,0,0.0,0
2026-04-10,2406,"1,000-5,000",36196,20.78,72921628
2026-04-10,2406,1-999,64735,1.35,4743996
2026-04-10,2406,"10,001-15,000",1148,4.18,14692046
2026-04-10,2406,"100,001-200,000",126,4.97,17442165
2026-04-10,2406,"15,001-20,000",765,4.07,14297842
2026-04-10,2406,"20,001-30,000",610,4.51,15843352
2026-04-10,2406,"200,001-400,000",58,4.65,16321348
2026-04-10,2406,"30,001-40,000",286,2.9,10211004
2026-04-10,2406,"40,001-50,000",178,2.38,8364517
2026-04-10,2406,"400,001-600,000",21,2.98,10460442
2026-04-10,2406,"5,001-10,000",4654,10.58,37133949
2026-04-10,2406,"50,001-100,000",302,6.2,21777055
2026-04-10,2406,"600,001-800,000",7,1.47,5160000
2026-04-10,2406,"800,001-1,000,000",10,2.52,8857384
2026-04-10,2406,"more than 1,000,001",29,26.41,92680961
2026-04-10,2406,total,109125,100.0,350905689
2026-04-10,2406,差異數調整（說明4）,1,0.0,-2000
2026-04-17,2406,"1,000-5,000",35680,20.59,72253383
2026-04-17,2406,1-999,65360,1.34,4722810
2026-04-17,2406,"10,001-15,000",1158,4.23,14875609
2026-04-17,2406,"100,001-200,000",124,4.94,17368238
2026-04-17,2406,"15,001-20,000",780,4.16,14630095
2026-04-17,2406,"20,001-30,000",629,4.67,16389277
2026-04-17,2406,"200,001-400,000",56,4.47,15705292
2026-04-17,2406,"30,001-40,000",289,2.95,10356635
2026-04-17,2406,"40,001-50,000",188,2.52,8866153
2026-04-17,2406,"400,001-600,000",20,2.81,9872407
2026-04-17,2406,"5,001-10,000",4650,10.57,37124443
2026-04-17,2406,"50,001-100,000",297,6.1,21416404
2026-04-17,2406,"600,001-800,000",12,2.5,8776129
2026-04-17,2406,"800,001-1,000,000",8,2.04,7187936
2026-04-17,2406,"more than 1,000,001",28,26.03,91360878
2026-04-17,2406,total,109279,100.0,350905689
2026-04-17,2406,差異數調整（說明4）,0,0.0,0
2026-04-24,2406,"1,000-5,000",34260,19.96,70058326
2026-04-24,2406,1-999,66971,1.33,4674864
2026-04-24,2406,"10,001-15,000",1160,4.23,14874002
2026-04-24,2406,"100,001-200,000",117,4.67,16419292
2026-04-24,2406,"15,001-20,000",750,3.99,14023703
2026-04-24,2406,"20,001-30,000",604,4.46,15674190
2026-04-24,2406,"200,001-400,000",67,5.16,18109378
2026-04-24,2406,"30,001-40,000",290,2.95,10355794
2026-04-24,2406,"40,001-50,000",185,2.47,8693949
2026-04-24,2406,"400,001-600,000",19,2.69,9449346
2026-04-24,2406,"5,001-10,000",4579,10.42,36585406
2026-04-24,2406,"50,001-100,000",302,6.15,21595972
2026-04-24,2406,"600,001-800,000",13,2.59,9109447
2026-04-24,2406,"800,001-1,000,000",8,2.01,7069679
2026-04-24,2406,"more than 1,000,001",30,26.84,94212341
2026-04-24,2406,total,109355,100.0,350905689
2026-04-24,2406,差異數調整（說明4）,0,0.0,0
2026-05-08,2406,"1,000-5,000",31947,18.55,65120523
2026-05-08,2406,1-999,66144,1.31,4598528
2026-05-08,2406,"10,001-15,000",1100,4.0,14052047
2026-05-08,2406,"100,001-200,000",116,4.72,16579931
2026-05-08,2406,"15,001-20,000",721,3.84,13494821
2026-05-08,2406,"20,001-30,000",571,4.23,14844361
2026-05-08,2406,"200,001-400,000",61,4.71,16543278
2026-05-08,2406,"30,001-40,000",255,2.58,9054933
2026-05-08,2406,"40,001-50,000",184,2.45,8615838
2026-05-08,2406,"400,001-600,000",23,3.13,11005825
2026-05-08,2406,"5,001-10,000",4305,9.76,34281505
2026-05-08,2406,"50,001-100,000",298,6.1,21416735
2026-05-08,2406,"600,001-800,000",8,1.62,5704094
2026-05-08,2406,"800,001-1,000,000",7,1.76,6190157
2026-05-08,2406,"more than 1,000,001",33,31.17,109403113
2026-05-08,2406,total,105773,100.0,350905689
2026-05-08,2406,差異數調整（說明4）,0,0.0,0
2026-05-15,2406,"1,000-5,000",31645,18.42,64656922
2026-05-15,2406,1-999,65841,1.29,4532653
2026-05-15,2406,"10,001-15,000",1128,4.1,14391812
2026-05-15,2406,"100,001-200,000",112,4.57,16057597
2026-05-15,2406,"15,001-20,000",730,3.88,13650040
2026-05-15,2406,"20,001-30,000",571,4.2,14766165
2026-05-15,2406,"200,001-400,000",68,5.26,18461895
2026-05-15,2406,"30,001-40,000",280,2.85,10034880
2026-05-15,2406,"40,001-50,000",170,2.27,7967305
2026-05-15,2406,"400,001-600,000",18,2.53,8909825
2026-05-15,2406,"5,001-10,000",4337,9.86,34634073
2026-05-15,2406,"50,001-100,000",297,6.07,21305183
2026-05-15,2406,"600,001-800,000",8,1.72,6066129
2026-05-15,2406,"800,001-1,000,000",6,1.52,5365157
2026-05-15,2406,"more than 1,000,001",36,31.37,110106053
2026-05-15,2406,total,105247,100.0,350905689
2026-05-15,2406,差異數調整（說明4）,0,0.0,0
