date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,4127,"1,000-5,000",1805,7.84,3589715
2025-12-19,4127,1-999,25155,0.32,147041
2025-12-19,4127,"10,001-15,000",59,1.65,758125
2025-12-19,4127,"100,001-200,000",12,3.59,1645000
2025-12-19,4127,"15,001-20,000",53,2.11,965847
2025-12-19,4127,"20,001-30,000",37,2.06,944592
2025-12-19,4127,"200,001-400,000",6,4.25,1946590
2025-12-19,4127,"30,001-40,000",20,1.52,696088
2025-12-19,4127,"40,001-50,000",23,2.32,1065512
2025-12-19,4127,"400,001-600,000",1,1.11,511000
2025-12-19,4127,"5,001-10,000",220,3.84,1760487
2025-12-19,4127,"50,001-100,000",38,5.79,2652103
2025-12-19,4127,"600,001-800,000",5,7.13,3263197
2025-12-19,4127,"800,001-1,000,000",1,1.75,802000
2025-12-19,4127,"more than 1,000,001",4,54.66,25012703
2025-12-19,4127,total,27439,100.0,45760000
2025-12-19,4127,差異數調整（說明4）,0,0.0,0
2025-12-26,4127,"1,000-5,000",1806,7.85,3595716
2025-12-26,4127,1-999,25181,0.32,147042
2025-12-26,4127,"10,001-15,000",61,1.71,785122
2025-12-26,4127,"100,001-200,000",12,3.61,1656000
2025-12-26,4127,"15,001-20,000",53,2.11,968847
2025-12-26,4127,"20,001-30,000",39,2.18,1001592
2025-12-26,4127,"200,001-400,000",6,4.25,1946590
2025-12-26,4127,"30,001-40,000",18,1.37,631088
2025-12-26,4127,"40,001-50,000",23,2.31,1057512
2025-12-26,4127,"400,001-600,000",1,1.12,517000
2025-12-26,4127,"5,001-10,000",216,3.77,1729487
2025-12-26,4127,"50,001-100,000",38,5.78,2645104
2025-12-26,4127,"600,001-800,000",5,7.13,3264197
2025-12-26,4127,"800,001-1,000,000",1,1.75,802000
2025-12-26,4127,"more than 1,000,001",4,54.66,25012703
2025-12-26,4127,total,27464,100.0,45760000
2025-12-26,4127,差異數調整（說明4）,0,0.0,0
2026-01-02,4127,"1,000-5,000",1791,7.8,3569661
2026-01-02,4127,1-999,25189,0.32,147015
2026-01-02,4127,"10,001-15,000",62,1.73,794122
2026-01-02,4127,"100,001-200,000",12,3.69,1693000
2026-01-02,4127,"15,001-20,000",56,2.24,1028847
2026-01-02,4127,"20,001-30,000",39,2.18,1001592
2026-01-02,4127,"200,001-400,000",6,4.27,1954590
2026-01-02,4127,"30,001-40,000",17,1.3,598088
2026-01-02,4127,"40,001-50,000",24,2.39,1095512
2026-01-02,4127,"400,001-600,000",1,1.12,517000
2026-01-02,4127,"5,001-10,000",216,3.78,1730568
2026-01-02,4127,"50,001-100,000",36,5.55,2544105
2026-01-02,4127,"600,001-800,000",5,7.13,3263197
2026-01-02,4127,"800,001-1,000,000",1,1.75,802000
2026-01-02,4127,"more than 1,000,001",4,54.67,25020703
2026-01-02,4127,total,27459,100.0,45760000
2026-01-02,4127,差異數調整（說明4）,0,0.0,0
2026-01-09,4127,"1,000-5,000",1780,7.75,3547661
2026-01-09,4127,1-999,25203,0.32,147185
2026-01-09,4127,"10,001-15,000",63,1.77,811112
2026-01-09,4127,"100,001-200,000",13,4.01,1835000
2026-01-09,4127,"15,001-20,000",55,2.2,1010847
2026-01-09,4127,"20,001-30,000",39,2.15,986592
2026-01-09,4127,"200,001-400,000",6,4.27,1955590
2026-01-09,4127,"30,001-40,000",20,1.54,708088
2026-01-09,4127,"40,001-50,000",23,2.31,1058512
2026-01-09,4127,"400,001-600,000",1,1.12,517000
2026-01-09,4127,"5,001-10,000",212,3.7,1696408
2026-01-09,4127,"50,001-100,000",34,5.24,2400105
2026-01-09,4127,"600,001-800,000",5,7.13,3263197
2026-01-09,4127,"800,001-1,000,000",1,1.75,802000
2026-01-09,4127,"more than 1,000,001",4,54.67,25020703
2026-01-09,4127,total,27459,100.0,45760000
2026-01-09,4127,差異數調整（說明4）,0,0.0,0
2026-01-16,4127,"1,000-5,000",1760,7.67,3510057
2026-01-16,4127,1-999,25209,0.31,145729
2026-01-16,4127,"10,001-15,000",61,1.71,783112
2026-01-16,4127,"100,001-200,000",14,4.3,1971000
2026-01-16,4127,"15,001-20,000",55,2.21,1011847
2026-01-16,4127,"20,001-30,000",38,2.12,970592
2026-01-16,4127,"200,001-400,000",6,4.27,1954590
2026-01-16,4127,"30,001-40,000",18,1.38,633088
2026-01-16,4127,"40,001-50,000",23,2.3,1056512
2026-01-16,4127,"400,001-600,000",1,1.12,517000
2026-01-16,4127,"5,001-10,000",213,3.73,1709468
2026-01-16,4127,"50,001-100,000",34,5.26,2411105
2026-01-16,4127,"600,001-800,000",5,7.13,3263197
2026-01-16,4127,"800,001-1,000,000",1,1.75,802000
2026-01-16,4127,"more than 1,000,001",4,54.67,25020703
2026-01-16,4127,total,27442,100.0,45760000
2026-01-16,4127,差異數調整（說明4）,0,0.0,0
2026-01-23,4127,"1,000-5,000",1766,7.68,3517790
2026-01-23,4127,1-999,25129,0.31,145414
2026-01-23,4127,"10,001-15,000",58,1.64,754112
2026-01-23,4127,"100,001-200,000",15,4.67,2137000
2026-01-23,4127,"15,001-20,000",52,2.09,958947
2026-01-23,4127,"20,001-30,000",38,2.14,981592
2026-01-23,4127,"200,001-400,000",6,4.18,1916590
2026-01-23,4127,"30,001-40,000",18,1.36,624088
2026-01-23,4127,"40,001-50,000",23,2.32,1063512
2026-01-23,4127,"400,001-600,000",1,1.12,517000
2026-01-23,4127,"5,001-10,000",202,3.52,1613978
2026-01-23,4127,"50,001-100,000",35,5.34,2447077
2026-01-23,4127,"600,001-800,000",5,7.14,3269197
2026-01-23,4127,"800,001-1,000,000",1,1.75,802000
2026-01-23,4127,"more than 1,000,001",4,54.65,25011703
2026-01-23,4127,total,27353,100.0,45760000
2026-01-23,4127,差異數調整（說明4）,0,0.0,0
2026-01-30,4127,"1,000-5,000",1658,7.15,3274313
2026-01-30,4127,1-999,25058,0.31,145859
2026-01-30,4127,"10,001-15,000",66,1.89,865112
2026-01-30,4127,"100,001-200,000",16,4.95,2268000
2026-01-30,4127,"15,001-20,000",50,2.02,926543
2026-01-30,4127,"20,001-30,000",32,1.84,842095
2026-01-30,4127,"200,001-400,000",6,4.05,1857590
2026-01-30,4127,"30,001-40,000",17,1.32,605088
2026-01-30,4127,"40,001-50,000",23,2.29,1052473
2026-01-30,4127,"400,001-600,000",1,1.12,517000
2026-01-30,4127,"5,001-10,000",186,3.23,1479420
2026-01-30,4127,"50,001-100,000",31,4.85,2220607
2026-01-30,4127,"600,001-800,000",6,8.5,3892197
2026-01-30,4127,"800,001-1,000,000",1,1.75,802000
2026-01-30,4127,"more than 1,000,001",4,54.65,25011703
2026-01-30,4127,total,27155,100.0,45760000
2026-01-30,4127,差異數調整（說明4）,0,0.0,0
2026-02-06,4127,"1,000-5,000",1611,7.0,3205521
2026-02-06,4127,1-999,25074,0.3,141158
2026-02-06,4127,"10,001-15,000",64,1.84,845112
2026-02-06,4127,"100,001-200,000",12,3.39,1555000
2026-02-06,4127,"15,001-20,000",45,1.82,835543
2026-02-06,4127,"20,001-30,000",30,1.69,774095
2026-02-06,4127,"200,001-400,000",7,4.53,2076590
2026-02-06,4127,"30,001-40,000",18,1.37,629088
2026-02-06,4127,"40,001-50,000",27,2.7,1236473
2026-02-06,4127,"400,001-600,000",2,2.44,1117000
2026-02-06,4127,"5,001-10,000",175,3.04,1394418
2026-02-06,4127,"50,001-100,000",31,4.71,2159102
2026-02-06,4127,"600,001-800,000",6,8.69,3980197
2026-02-06,4127,"800,001-1,000,000",1,1.75,802000
2026-02-06,4127,"more than 1,000,001",4,54.65,25008703
2026-02-06,4127,total,27107,100.0,45760000
2026-02-06,4127,差異數調整（說明4）,0,0.0,0
2026-02-13,4127,"1,000-5,000",1588,6.91,3164048
2026-02-13,4127,1-999,25116,0.3,139791
2026-02-13,4127,"10,001-15,000",64,1.84,844112
2026-02-13,4127,"100,001-200,000",11,2.99,1371000
2026-02-13,4127,"15,001-20,000",46,1.86,852543
2026-02-13,4127,"20,001-30,000",30,1.69,775095
2026-02-13,4127,"200,001-400,000",8,4.96,2270590
2026-02-13,4127,"30,001-40,000",17,1.3,596088
2026-02-13,4127,"40,001-50,000",24,2.39,1097513
2026-02-13,4127,"400,001-600,000",2,2.44,1117000
2026-02-13,4127,"5,001-10,000",178,3.11,1425218
2026-02-13,4127,"50,001-100,000",33,4.9,2244102
2026-02-13,4127,"600,001-800,000",6,8.85,4052197
2026-02-13,4127,"800,001-1,000,000",1,1.75,802000
2026-02-13,4127,"more than 1,000,001",4,54.65,25008703
