date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8131,"1,000-5,000",17593,7.8,34496741
2025-12-19,8131,1-999,3730,0.15,670634
2025-12-19,8131,"10,001-15,000",584,1.71,7576157
2025-12-19,8131,"100,001-200,000",79,2.58,11415315
2025-12-19,8131,"15,001-20,000",399,1.69,7492715
2025-12-19,8131,"20,001-30,000",332,1.94,8593981
2025-12-19,8131,"200,001-400,000",45,2.96,13096589
2025-12-19,8131,"30,001-40,000",134,1.12,4954700
2025-12-19,8131,"40,001-50,000",84,0.88,3902671
2025-12-19,8131,"400,001-600,000",13,1.39,6162095
2025-12-19,8131,"5,001-10,000",2251,4.15,18366075
2025-12-19,8131,"50,001-100,000",156,2.59,11459261
2025-12-19,8131,"600,001-800,000",9,1.39,6155183
2025-12-19,8131,"800,001-1,000,000",3,0.58,2603218
2025-12-19,8131,"more than 1,000,001",9,69.03,305276888
2025-12-19,8131,total,25421,100.0,442222223
2025-12-19,8131,差異數調整（說明4）,0,0.0,0
2025-12-26,8131,"1,000-5,000",17924,7.63,33780286
2025-12-26,8131,1-999,4111,0.15,700202
2025-12-26,8131,"10,001-15,000",540,1.58,7020825
2025-12-26,8131,"100,001-200,000",64,2.08,9219718
2025-12-26,8131,"15,001-20,000",389,1.65,7308813
2025-12-26,8131,"20,001-30,000",288,1.68,7452151
2025-12-26,8131,"200,001-400,000",42,2.65,11747751
2025-12-26,8131,"30,001-40,000",127,1.04,4633905
2025-12-26,8131,"40,001-50,000",77,0.8,3575966
2025-12-26,8131,"400,001-600,000",18,1.97,8752523
2025-12-26,8131,"5,001-10,000",2092,3.87,17117880
2025-12-26,8131,"50,001-100,000",148,2.47,10942143
2025-12-26,8131,"600,001-800,000",7,1.12,4955341
2025-12-26,8131,"800,001-1,000,000",4,0.75,3341289
2025-12-26,8131,"more than 1,000,001",12,70.47,311673430
2025-12-26,8131,total,25843,100.0,442222223
2025-12-26,8131,差異數調整（說明4）,0,0.0,0
2026-01-02,8131,"1,000-5,000",16692,7.16,31701136
2026-01-02,8131,1-999,4087,0.15,679592
2026-01-02,8131,"10,001-15,000",510,1.49,6609904
2026-01-02,8131,"100,001-200,000",73,2.38,10525718
2026-01-02,8131,"15,001-20,000",374,1.59,7051666
2026-01-02,8131,"20,001-30,000",274,1.59,7062887
2026-01-02,8131,"200,001-400,000",40,2.59,11485353
2026-01-02,8131,"30,001-40,000",131,1.08,4780273
2026-01-02,8131,"40,001-50,000",75,0.79,3531798
2026-01-02,8131,"400,001-600,000",14,1.54,6815019
2026-01-02,8131,"5,001-10,000",1988,3.69,16353233
2026-01-02,8131,"50,001-100,000",140,2.32,10283776
2026-01-02,8131,"600,001-800,000",10,1.57,6966967
2026-01-02,8131,"800,001-1,000,000",6,1.2,5332575
2026-01-02,8131,"more than 1,000,001",12,70.78,313042326
2026-01-02,8131,total,24426,100.0,442222223
2026-01-02,8131,差異數調整（說明4）,0,0.0,0
2026-01-09,8131,"1,000-5,000",21443,8.99,39783936
2026-01-09,8131,1-999,4925,0.19,849417
2026-01-09,8131,"10,001-15,000",578,1.69,7501719
2026-01-09,8131,"100,001-200,000",65,2.09,9261629
2026-01-09,8131,"15,001-20,000",395,1.68,7471663
2026-01-09,8131,"20,001-30,000",297,1.72,7636552
2026-01-09,8131,"200,001-400,000",46,2.95,13060101
2026-01-09,8131,"30,001-40,000",121,0.99,4421760
2026-01-09,8131,"40,001-50,000",76,0.8,3573084
2026-01-09,8131,"400,001-600,000",13,1.44,6390700
2026-01-09,8131,"5,001-10,000",2276,4.22,18671334
2026-01-09,8131,"50,001-100,000",152,2.54,11240014
2026-01-09,8131,"600,001-800,000",7,1.15,5113442
2026-01-09,8131,"800,001-1,000,000",3,0.57,2555218
2026-01-09,8131,"more than 1,000,001",9,68.9,304691654
2026-01-09,8131,total,30406,100.0,442222223
2026-01-09,8131,差異數調整（說明4）,0,0.0,0
2026-01-16,8131,"1,000-5,000",21664,9.07,40149957
2026-01-16,8131,1-999,5087,0.2,904678
2026-01-16,8131,"10,001-15,000",568,1.67,7403489
2026-01-16,8131,"100,001-200,000",68,2.17,9602129
2026-01-16,8131,"15,001-20,000",404,1.72,7616198
2026-01-16,8131,"20,001-30,000",287,1.66,7372033
2026-01-16,8131,"200,001-400,000",47,3.11,13787769
2026-01-16,8131,"30,001-40,000",122,1.0,4434401
2026-01-16,8131,"40,001-50,000",67,0.71,3154084
2026-01-16,8131,"400,001-600,000",12,1.31,5805910
2026-01-16,8131,"5,001-10,000",2258,4.18,18488235
2026-01-16,8131,"50,001-100,000",134,2.22,9827141
2026-01-16,8131,"600,001-800,000",4,0.64,2862922
2026-01-16,8131,"800,001-1,000,000",2,0.37,1650218
2026-01-16,8131,"more than 1,000,001",13,69.91,309163059
2026-01-16,8131,total,30737,100.0,442222223
2026-01-16,8131,差異數調整（說明4）,0,0.0,0
2026-01-23,8131,"1,000-5,000",21138,8.95,39587472
2026-01-23,8131,1-999,5420,0.22,990123
2026-01-23,8131,"10,001-15,000",558,1.63,7232784
2026-01-23,8131,"100,001-200,000",74,2.41,10682602
2026-01-23,8131,"15,001-20,000",410,1.74,7709610
2026-01-23,8131,"20,001-30,000",306,1.77,7866357
2026-01-23,8131,"200,001-400,000",45,2.94,13026436
2026-01-23,8131,"30,001-40,000",125,1.03,4597249
2026-01-23,8131,"40,001-50,000",73,0.76,3405084
2026-01-23,8131,"400,001-600,000",11,1.22,5399068
2026-01-23,8131,"5,001-10,000",2218,4.08,18044848
2026-01-23,8131,"50,001-100,000",130,2.12,9398572
2026-01-23,8131,"600,001-800,000",5,0.79,3534341
2026-01-23,8131,"800,001-1,000,000",2,0.42,1865499
2026-01-23,8131,"more than 1,000,001",14,69.84,308882178
2026-01-23,8131,total,30529,100.0,442222223
2026-01-23,8131,差異數調整（說明4）,0,0.0,0
2026-01-30,8131,"1,000-5,000",21173,8.88,39279817
2026-01-30,8131,1-999,6113,0.24,1096303
2026-01-30,8131,"10,001-15,000",536,1.56,6942392
2026-01-30,8131,"100,001-200,000",74,2.44,10795755
2026-01-30,8131,"15,001-20,000",359,1.52,6732184
2026-01-30,8131,"20,001-30,000",296,1.73,7691648
2026-01-30,8131,"200,001-400,000",40,2.59,11464865
2026-01-30,8131,"30,001-40,000",132,1.08,4792749
2026-01-30,8131,"40,001-50,000",65,0.68,3010084
2026-01-30,8131,"400,001-600,000",14,1.54,6821509
2026-01-30,8131,"5,001-10,000",2202,4.02,17817252
2026-01-30,8131,"50,001-100,000",130,2.1,9315493
2026-01-30,8131,"600,001-800,000",5,0.82,3634823
2026-01-30,8131,"800,001-1,000,000",3,0.62,2761609
2026-01-30,8131,"more than 1,000,001",14,70.11,310065740
