date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6217,"1,000-5,000",17382,27.8,32585327
2025-12-19,6217,1-999,35316,0.97,1143148
2025-12-19,6217,"10,001-15,000",461,4.93,5778715
2025-12-19,6217,"100,001-200,000",40,5.08,5958087
2025-12-19,6217,"15,001-20,000",302,4.75,5572695
2025-12-19,6217,"20,001-30,000",222,4.8,5633944
2025-12-19,6217,"200,001-400,000",18,4.18,4903098
2025-12-19,6217,"30,001-40,000",100,3.04,3563840
2025-12-19,6217,"40,001-50,000",62,2.43,2849943
2025-12-19,6217,"400,001-600,000",10,4.0,4694620
2025-12-19,6217,"5,001-10,000",1776,11.83,13875159
2025-12-19,6217,"50,001-100,000",97,5.75,6747238
2025-12-19,6217,"600,001-800,000",6,3.61,4240234
2025-12-19,6217,"800,001-1,000,000",3,2.38,2796892
2025-12-19,6217,"more than 1,000,001",9,14.39,16867078
2025-12-19,6217,total,55804,100.0,117210018
2025-12-19,6217,差異數調整（說明4）,0,0.0,0
2025-12-26,6217,"1,000-5,000",17198,27.57,32323909
2025-12-26,6217,1-999,35392,0.97,1143285
2025-12-26,6217,"10,001-15,000",463,4.94,5793483
2025-12-26,6217,"100,001-200,000",39,5.09,5977510
2025-12-26,6217,"15,001-20,000",300,4.73,5548271
2025-12-26,6217,"20,001-30,000",221,4.76,5581125
2025-12-26,6217,"200,001-400,000",16,3.83,4499258
2025-12-26,6217,"30,001-40,000",91,2.76,3240246
2025-12-26,6217,"40,001-50,000",62,2.41,2832163
2025-12-26,6217,"400,001-600,000",10,4.08,4783830
2025-12-26,6217,"5,001-10,000",1759,11.69,13711232
2025-12-26,6217,"50,001-100,000",99,5.89,6904659
2025-12-26,6217,"600,001-800,000",6,3.55,4167234
2025-12-26,6217,"800,001-1,000,000",2,1.51,1778189
2025-12-26,6217,"more than 1,000,001",11,16.14,18925624
2025-12-26,6217,total,55669,100.0,117210018
2025-12-26,6217,差異數調整（說明4）,0,0.0,0
2026-01-02,6217,"1,000-5,000",17873,28.27,33136867
2026-01-02,6217,1-999,35578,0.98,1158800
2026-01-02,6217,"10,001-15,000",457,4.88,5727475
2026-01-02,6217,"100,001-200,000",41,5.28,6192724
2026-01-02,6217,"15,001-20,000",288,4.53,5320254
2026-01-02,6217,"20,001-30,000",225,4.86,5698110
2026-01-02,6217,"200,001-400,000",17,3.98,4671061
2026-01-02,6217,"30,001-40,000",91,2.77,3256294
2026-01-02,6217,"40,001-50,000",58,2.28,2673660
2026-01-02,6217,"400,001-600,000",10,4.37,5128098
2026-01-02,6217,"5,001-10,000",1761,11.76,13787182
2026-01-02,6217,"50,001-100,000",97,5.95,6974659
2026-01-02,6217,"600,001-800,000",6,3.82,4479180
2026-01-02,6217,"800,001-1,000,000",3,2.19,2576576
2026-01-02,6217,"more than 1,000,001",9,14.01,16429078
2026-01-02,6217,total,56514,100.0,117210018
2026-01-02,6217,差異數調整（說明4）,0,0.0,0
2026-01-09,6217,"1,000-5,000",17447,27.84,32636711
2026-01-09,6217,1-999,35568,0.97,1147004
2026-01-09,6217,"10,001-15,000",467,5.0,5864190
2026-01-09,6217,"100,001-200,000",37,4.73,5544127
2026-01-09,6217,"15,001-20,000",286,4.51,5293796
2026-01-09,6217,"20,001-30,000",213,4.62,5418698
2026-01-09,6217,"200,001-400,000",16,3.67,4303256
2026-01-09,6217,"30,001-40,000",96,2.89,3396388
2026-01-09,6217,"40,001-50,000",58,2.26,2656787
2026-01-09,6217,"400,001-600,000",11,4.77,5599063
2026-01-09,6217,"5,001-10,000",1757,11.7,13721010
2026-01-09,6217,"50,001-100,000",108,6.61,7749709
2026-01-09,6217,"600,001-800,000",3,1.85,2171236
2026-01-09,6217,"800,001-1,000,000",6,4.47,5249965
2026-01-09,6217,"more than 1,000,001",9,14.04,16458078
2026-01-09,6217,total,56082,100.0,117210018
2026-01-09,6217,差異數調整（說明4）,0,0.0,0
2026-01-16,6217,"1,000-5,000",17087,27.32,32021798
2026-01-16,6217,1-999,35562,0.96,1132878
2026-01-16,6217,"10,001-15,000",482,5.17,6064872
2026-01-16,6217,"100,001-200,000",36,4.6,5400127
2026-01-16,6217,"15,001-20,000",266,4.19,4913900
2026-01-16,6217,"20,001-30,000",208,4.52,5299588
2026-01-16,6217,"200,001-400,000",14,3.3,3871611
2026-01-16,6217,"30,001-40,000",92,2.76,3238665
2026-01-16,6217,"40,001-50,000",59,2.31,2709395
2026-01-16,6217,"400,001-600,000",5,2.15,2520946
2026-01-16,6217,"5,001-10,000",1699,11.34,13299081
2026-01-16,6217,"50,001-100,000",103,6.35,7454514
2026-01-16,6217,"600,001-800,000",7,4.11,4820345
2026-01-16,6217,"800,001-1,000,000",4,3.05,3579248
2026-01-16,6217,"more than 1,000,001",12,17.81,20883050
2026-01-16,6217,total,55636,100.0,117210018
2026-01-16,6217,差異數調整（說明4）,0,0.0,0
2026-01-23,6217,"1,000-5,000",15781,24.8,29072194
2026-01-23,6217,1-999,35795,0.95,1116874
2026-01-23,6217,"10,001-15,000",444,4.8,5628108
2026-01-23,6217,"100,001-200,000",34,4.25,4992456
2026-01-23,6217,"15,001-20,000",252,3.97,4663026
2026-01-23,6217,"20,001-30,000",169,3.66,4299179
2026-01-23,6217,"200,001-400,000",11,2.64,3104989
2026-01-23,6217,"30,001-40,000",83,2.51,2948983
2026-01-23,6217,"40,001-50,000",54,2.11,2480976
2026-01-23,6217,"400,001-600,000",8,3.43,4024948
2026-01-23,6217,"5,001-10,000",1458,9.8,11487092
2026-01-23,6217,"50,001-100,000",93,5.68,6666427
2026-01-23,6217,"600,001-800,000",7,4.28,5023100
2026-01-23,6217,"800,001-1,000,000",4,3.1,3640078
2026-01-23,6217,"more than 1,000,001",15,23.94,28061588
