date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,5274,"1,000-5,000",779,4.19,1585170
2025-12-19,5274,1-999,9605,0.72,273055
2025-12-19,5274,"10,001-15,000",117,3.89,1470919
2025-12-19,5274,"100,001-200,000",34,12.0,4538665
2025-12-19,5274,"15,001-20,000",72,3.35,1269390
2025-12-19,5274,"20,001-30,000",88,5.78,2186588
2025-12-19,5274,"200,001-400,000",17,13.29,5027228
2025-12-19,5274,"30,001-40,000",45,4.05,1531663
2025-12-19,5274,"40,001-50,000",32,3.85,1457210
2025-12-19,5274,"400,001-600,000",5,6.92,2618926
2025-12-19,5274,"5,001-10,000",184,3.64,1379117
2025-12-19,5274,"50,001-100,000",61,11.42,4320315
2025-12-19,5274,"600,001-800,000",1,1.93,733000
2025-12-19,5274,"800,001-1,000,000",2,4.95,1873663
2025-12-19,5274,"more than 1,000,001",3,19.93,7537776
2025-12-19,5274,total,11045,100.0,37802685
2025-12-19,5274,差異數調整（說明4）,0,0.0,0
2025-12-26,5274,"1,000-5,000",771,4.15,1572276
2025-12-26,5274,1-999,9012,0.68,259510
2025-12-26,5274,"10,001-15,000",113,3.75,1418085
2025-12-26,5274,"100,001-200,000",33,11.6,4386737
2025-12-26,5274,"15,001-20,000",72,3.38,1280103
2025-12-26,5274,"20,001-30,000",90,5.84,2210032
2025-12-26,5274,"200,001-400,000",17,13.36,5054138
2025-12-26,5274,"30,001-40,000",47,4.25,1608944
2025-12-26,5274,"40,001-50,000",29,3.48,1316404
2025-12-26,5274,"400,001-600,000",5,6.85,2592954
2025-12-26,5274,"5,001-10,000",182,3.6,1361138
2025-12-26,5274,"50,001-100,000",65,12.27,4641925
2025-12-26,5274,"600,001-800,000",1,1.93,733000
2025-12-26,5274,"800,001-1,000,000",2,4.9,1853663
2025-12-26,5274,"more than 1,000,001",3,19.87,7513776
2025-12-26,5274,total,10442,100.0,37802685
2025-12-26,5274,差異數調整（說明4）,0,0.0,0
2026-01-02,5274,"1,000-5,000",769,4.16,1574861
2026-01-02,5274,1-999,8281,0.62,236546
2026-01-02,5274,"10,001-15,000",108,3.58,1354292
2026-01-02,5274,"100,001-200,000",34,12.04,4554782
2026-01-02,5274,"15,001-20,000",74,3.51,1330112
2026-01-02,5274,"20,001-30,000",85,5.5,2079500
2026-01-02,5274,"200,001-400,000",16,12.64,4778474
2026-01-02,5274,"30,001-40,000",47,4.27,1614284
2026-01-02,5274,"40,001-50,000",28,3.35,1269363
2026-01-02,5274,"400,001-600,000",5,6.82,2579954
2026-01-02,5274,"5,001-10,000",186,3.68,1394532
2026-01-02,5274,"50,001-100,000",67,12.66,4788546
2026-01-02,5274,"600,001-800,000",1,2.11,800000
2026-01-02,5274,"800,001-1,000,000",2,5.08,1921663
2026-01-02,5274,"more than 1,000,001",3,19.9,7525776
2026-01-02,5274,total,9706,100.0,37802685
2026-01-02,5274,差異數調整（說明4）,0,0.0,0
2026-01-09,5274,"1,000-5,000",725,4.02,1522768
2026-01-09,5274,1-999,7985,0.6,229969
2026-01-09,5274,"10,001-15,000",112,3.72,1407426
2026-01-09,5274,"100,001-200,000",34,12.37,4679098
2026-01-09,5274,"15,001-20,000",72,3.37,1276384
2026-01-09,5274,"20,001-30,000",79,5.11,1935237
2026-01-09,5274,"200,001-400,000",15,11.9,4498995
2026-01-09,5274,"30,001-40,000",53,4.8,1815985
2026-01-09,5274,"40,001-50,000",29,3.47,1312006
2026-01-09,5274,"400,001-600,000",5,6.8,2573561
2026-01-09,5274,"5,001-10,000",188,3.76,1422760
2026-01-09,5274,"50,001-100,000",66,12.48,4718057
2026-01-09,5274,"600,001-800,000",1,1.94,737000
2026-01-09,5274,"800,001-1,000,000",2,5.08,1921663
2026-01-09,5274,"more than 1,000,001",3,20.5,7751776
2026-01-09,5274,total,9369,100.0,37802685
2026-01-09,5274,差異數調整（說明4）,0,0.0,0
2026-01-16,5274,"1,000-5,000",706,4.05,1532102
2026-01-16,5274,1-999,8655,0.58,222887
2026-01-16,5274,"10,001-15,000",118,3.92,1485065
2026-01-16,5274,"100,001-200,000",34,12.39,4685783
2026-01-16,5274,"15,001-20,000",62,2.88,1092308
2026-01-16,5274,"20,001-30,000",84,5.43,2054338
2026-01-16,5274,"200,001-400,000",15,12.12,4585135
2026-01-16,5274,"30,001-40,000",53,4.79,1810854
2026-01-16,5274,"40,001-50,000",32,3.79,1434668
2026-01-16,5274,"400,001-600,000",5,6.8,2571561
2026-01-16,5274,"5,001-10,000",186,3.69,1396721
2026-01-16,5274,"50,001-100,000",64,12.03,4549824
2026-01-16,5274,"600,001-800,000",1,1.83,694000
2026-01-16,5274,"800,001-1,000,000",2,5.08,1921663
2026-01-16,5274,"more than 1,000,001",3,20.54,7765776
2026-01-16,5274,total,10020,100.0,37802685
2026-01-16,5274,差異數調整（說明4）,0,0.0,0
2026-01-23,5274,"1,000-5,000",774,4.32,1634419
2026-01-23,5274,1-999,11099,0.69,262855
2026-01-23,5274,"10,001-15,000",109,3.63,1374961
2026-01-23,5274,"100,001-200,000",35,12.6,4764817
2026-01-23,5274,"15,001-20,000",68,3.19,1206001
2026-01-23,5274,"20,001-30,000",86,5.62,2125640
2026-01-23,5274,"200,001-400,000",15,12.23,4624264
2026-01-23,5274,"30,001-40,000",55,5.01,1896041
2026-01-23,5274,"40,001-50,000",29,3.44,1303401
2026-01-23,5274,"400,001-600,000",5,6.76,2555595
2026-01-23,5274,"5,001-10,000",191,3.8,1438888
2026-01-23,5274,"50,001-100,000",62,11.36,4297764
2026-01-23,5274,"600,001-800,000",1,1.69,639000
2026-01-23,5274,"800,001-1,000,000",2,5.08,1921663
2026-01-23,5274,"more than 1,000,001",3,20.52,7757376
2026-01-23,5274,total,12534,100.0,37802685
2026-01-23,5274,差異數調整（說明4）,0,0.0,0
2026-01-30,5274,"1,000-5,000",752,4.21,1595081
2026-01-30,5274,1-999,11099,0.66,249907
2026-01-30,5274,"10,001-15,000",107,3.58,1353856
2026-01-30,5274,"100,001-200,000",35,12.85,4859222
2026-01-30,5274,"15,001-20,000",63,2.94,1112413
2026-01-30,5274,"20,001-30,000",89,5.87,2221222
2026-01-30,5274,"200,001-400,000",15,12.23,4625796
2026-01-30,5274,"30,001-40,000",56,5.11,1934298
2026-01-30,5274,"40,001-50,000",30,3.61,1365939
2026-01-30,5274,"400,001-600,000",4,5.37,2033404
2026-01-30,5274,"5,001-10,000",191,3.82,1444985
2026-01-30,5274,"50,001-100,000",59,10.83,4094732
2026-01-30,5274,"600,001-800,000",2,3.35,1268591
2026-01-30,5274,"800,001-1,000,000",2,5.08,1921663
2026-01-30,5274,"more than 1,000,001",3,20.42,7721576
2026-01-30,5274,total,12507,100.0,37802685
2026-01-30,5274,差異數調整（說明4）,0,0.0,0
2026-02-06,5274,"1,000-5,000",790,4.43,1675038
2026-02-06,5274,1-999,14765,0.78,295807
2026-02-06,5274,"10,001-15,000",105,3.48,1316372
2026-02-06,5274,"100,001-200,000",34,12.39,4686775
2026-02-06,5274,"15,001-20,000",65,3.02,1145054
2026-02-06,5274,"20,001-30,000",87,5.74,2170950
2026-02-06,5274,"200,001-400,000",17,13.95,5275458
2026-02-06,5274,"30,001-40,000",56,5.12,1937479
2026-02-06,5274,"40,001-50,000",30,3.58,1354298
2026-02-06,5274,"400,001-600,000",5,7.39,2795049
2026-02-06,5274,"5,001-10,000",191,3.84,1452519
2026-02-06,5274,"50,001-100,000",59,10.71,4051647
2026-02-06,5274,"600,001-800,000",0,0.0,0
2026-02-06,5274,"800,001-1,000,000",2,5.08,1921663
2026-02-06,5274,"more than 1,000,001",3,20.43,7724576
2026-02-06,5274,total,16209,100.0,37802685
2026-02-06,5274,差異數調整（說明4）,0,0.0,0
2026-02-13,5274,"1,000-5,000",770,4.34,1644404
2026-02-13,5274,1-999,14438,0.76,289218
2026-02-13,5274,"10,001-15,000",102,3.42,1293818
2026-02-13,5274,"100,001-200,000",35,12.97,4905102
2026-02-13,5274,"15,001-20,000",64,2.97,1124924
2026-02-13,5274,"20,001-30,000",82,5.34,2018682
2026-02-13,5274,"200,001-400,000",17,13.99,5288667
2026-02-13,5274,"30,001-40,000",64,5.85,2212835
2026-02-13,5274,"40,001-50,000",26,3.1,1174017
2026-02-13,5274,"400,001-600,000",5,7.35,2779049
2026-02-13,5274,"5,001-10,000",196,3.93,1486170
2026-02-13,5274,"50,001-100,000",58,10.45,3952560
2026-02-13,5274,"600,001-800,000",0,0.0,0
2026-02-13,5274,"800,001-1,000,000",2,5.08,1921663
2026-02-13,5274,"more than 1,000,001",3,20.39,7711576
2026-02-13,5274,total,15862,100.0,37802685
2026-02-13,5274,差異數調整（說明4）,0,0.0,0
2026-03-06,5274,"1,000-5,000",826,4.6,1740466
2026-03-06,5274,1-999,18221,0.94,355465
2026-03-06,5274,"10,001-15,000",106,3.58,1356488
2026-03-06,5274,"100,001-200,000",38,14.05,5311921
2026-03-06,5274,"15,001-20,000",67,3.13,1184742
2026-03-06,5274,"20,001-30,000",82,5.34,2019147
2026-03-06,5274,"200,001-400,000",16,13.31,5031764
2026-03-06,5274,"30,001-40,000",62,5.68,2149870
2026-03-06,5274,"40,001-50,000",24,2.88,1091114
2026-03-06,5274,"400,001-600,000",5,7.27,2751049
2026-03-06,5274,"5,001-10,000",204,4.1,1551273
2026-03-06,5274,"50,001-100,000",54,9.93,3755147
2026-03-06,5274,"600,001-800,000",0,0.0,0
2026-03-06,5274,"800,001-1,000,000",2,5.08,1921663
2026-03-06,5274,"more than 1,000,001",3,20.05,7582576
2026-03-06,5274,total,19710,100.0,37802685
2026-03-06,5274,差異數調整（說明4）,0,0.0,0
2026-03-13,5274,"1,000-5,000",773,4.45,1685795
2026-03-13,5274,1-999,14598,0.73,277847
2026-03-13,5274,"10,001-15,000",117,3.94,1491052
2026-03-13,5274,"100,001-200,000",37,13.82,5226444
2026-03-13,5274,"15,001-20,000",59,2.75,1041411
2026-03-13,5274,"20,001-30,000",77,5.01,1896326
2026-03-13,5274,"200,001-400,000",17,13.99,5291258
2026-03-13,5274,"30,001-40,000",65,5.95,2249514
2026-03-13,5274,"40,001-50,000",21,2.46,932047
2026-03-13,5274,"400,001-600,000",5,7.07,2675061
2026-03-13,5274,"5,001-10,000",199,3.98,1507666
2026-03-13,5274,"50,001-100,000",60,10.95,4141025
2026-03-13,5274,"600,001-800,000",0,0.0,0
2026-03-13,5274,"800,001-1,000,000",2,5.09,1924663
2026-03-13,5274,"more than 1,000,001",3,19.74,7462576
2026-03-13,5274,total,16033,100.0,37802685
2026-03-13,5274,差異數調整（說明4）,0,0.0,0
2026-03-20,5274,"1,000-5,000",781,4.49,1697781
2026-03-20,5274,1-999,17379,0.75,283542
2026-03-20,5274,"10,001-15,000",110,3.69,1396653
