date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,5864,"1,000-5,000",3985,2.02,9200191
2025-12-19,5864,1-999,3374,0.14,649242
2025-12-19,5864,"10,001-15,000",702,1.89,8599466
2025-12-19,5864,"100,001-200,000",199,6.05,27540879
2025-12-19,5864,"15,001-20,000",369,1.4,6378649
2025-12-19,5864,"20,001-30,000",448,2.42,11024201
2025-12-19,5864,"200,001-400,000",91,5.76,26202410
2025-12-19,5864,"30,001-40,000",230,1.74,7952086
2025-12-19,5864,"40,001-50,000",150,1.49,6817345
2025-12-19,5864,"400,001-600,000",36,3.9,17743627
2025-12-19,5864,"5,001-10,000",1173,1.87,8532916
2025-12-19,5864,"50,001-100,000",353,5.34,24276422
2025-12-19,5864,"600,001-800,000",19,2.95,13416278
2025-12-19,5864,"800,001-1,000,000",7,1.3,5949409
2025-12-19,5864,"more than 1,000,001",50,61.65,280212451
2025-12-19,5864,total,11186,100.0,454495572
2025-12-19,5864,差異數調整（說明4）,0,0.0,0
2025-12-26,5864,"1,000-5,000",3995,2.03,9228813
2025-12-26,5864,1-999,3362,0.14,643960
2025-12-26,5864,"10,001-15,000",696,1.87,8512522
2025-12-26,5864,"100,001-200,000",197,6.02,27390613
2025-12-26,5864,"15,001-20,000",366,1.39,6339018
2025-12-26,5864,"20,001-30,000",444,2.4,10929766
2025-12-26,5864,"200,001-400,000",92,5.84,26584122
2025-12-26,5864,"30,001-40,000",238,1.8,8212640
2025-12-26,5864,"40,001-50,000",150,1.5,6824938
2025-12-26,5864,"400,001-600,000",33,3.58,16303915
2025-12-26,5864,"5,001-10,000",1177,1.88,8561711
2025-12-26,5864,"50,001-100,000",355,5.39,24513262
2025-12-26,5864,"600,001-800,000",22,3.43,15624278
2025-12-26,5864,"800,001-1,000,000",7,1.28,5831409
2025-12-26,5864,"more than 1,000,001",49,61.38,278994605
2025-12-26,5864,total,11183,100.0,454495572
2025-12-26,5864,差異數調整（說明4）,0,0.0,0
2026-01-02,5864,"1,000-5,000",3958,2.01,9143694
2026-01-02,5864,1-999,3366,0.14,643390
2026-01-02,5864,"10,001-15,000",688,1.85,8409015
2026-01-02,5864,"100,001-200,000",195,5.98,27223293
2026-01-02,5864,"15,001-20,000",364,1.38,6313310
2026-01-02,5864,"20,001-30,000",444,2.4,10921153
2026-01-02,5864,"200,001-400,000",93,5.81,26410988
2026-01-02,5864,"30,001-40,000",237,1.8,8214096
2026-01-02,5864,"40,001-50,000",151,1.51,6874292
2026-01-02,5864,"400,001-600,000",33,3.54,16097664
2026-01-02,5864,"5,001-10,000",1176,1.88,8556154
2026-01-02,5864,"50,001-100,000",353,5.37,24428846
2026-01-02,5864,"600,001-800,000",23,3.63,16506663
2026-01-02,5864,"800,001-1,000,000",8,1.47,6723667
2026-01-02,5864,"more than 1,000,001",48,61.17,278029347
2026-01-02,5864,total,11137,100.0,454495572
2026-01-02,5864,差異數調整（說明4）,0,0.0,0
2026-01-09,5864,"1,000-5,000",4004,2.03,9250707
2026-01-09,5864,1-999,3418,0.14,654262
2026-01-09,5864,"10,001-15,000",678,1.81,8269063
2026-01-09,5864,"100,001-200,000",194,6.0,27280062
2026-01-09,5864,"15,001-20,000",374,1.43,6502068
2026-01-09,5864,"20,001-30,000",418,2.27,10340784
2026-01-09,5864,"200,001-400,000",98,6.01,27332590
2026-01-09,5864,"30,001-40,000",233,1.76,8026398
2026-01-09,5864,"40,001-50,000",155,1.55,7045006
2026-01-09,5864,"400,001-600,000",36,3.89,17705056
2026-01-09,5864,"5,001-10,000",1176,1.89,8615419
2026-01-09,5864,"50,001-100,000",337,5.17,23497659
2026-01-09,5864,"600,001-800,000",19,2.93,13330164
2026-01-09,5864,"800,001-1,000,000",8,1.48,6767667
2026-01-09,5864,"more than 1,000,001",50,61.58,279878667
2026-01-09,5864,total,11198,100.0,454495572
2026-01-09,5864,差異數調整（說明4）,0,0.0,0
2026-01-16,5864,"1,000-5,000",3879,1.97,8991802
2026-01-16,5864,1-999,3452,0.14,661366
2026-01-16,5864,"10,001-15,000",662,1.78,8100093
2026-01-16,5864,"100,001-200,000",189,5.83,26541146
2026-01-16,5864,"15,001-20,000",346,1.32,6036202
2026-01-16,5864,"20,001-30,000",406,2.19,9995160
2026-01-16,5864,"200,001-400,000",98,6.04,27491220
2026-01-16,5864,"30,001-40,000",214,1.62,7398516
2026-01-16,5864,"40,001-50,000",141,1.39,6356394
2026-01-16,5864,"400,001-600,000",35,3.79,17245706
2026-01-16,5864,"5,001-10,000",1139,1.84,8393951
2026-01-16,5864,"50,001-100,000",334,5.14,23374706
2026-01-16,5864,"600,001-800,000",18,2.74,12494779
2026-01-16,5864,"800,001-1,000,000",8,1.52,6939002
2026-01-16,5864,"more than 1,000,001",54,62.59,284475529
2026-01-16,5864,total,10975,100.0,454495572
2026-01-16,5864,差異數調整（說明4）,0,0.0,0
2026-01-23,5864,"1,000-5,000",3868,1.97,8960104
2026-01-23,5864,1-999,3484,0.15,683210
2026-01-23,5864,"10,001-15,000",630,1.7,7740869
2026-01-23,5864,"100,001-200,000",184,5.55,25230849
2026-01-23,5864,"15,001-20,000",336,1.28,5854811
2026-01-23,5864,"20,001-30,000",381,2.08,9462258
2026-01-23,5864,"200,001-400,000",99,6.1,27761776
2026-01-23,5864,"30,001-40,000",210,1.59,7270698
2026-01-23,5864,"40,001-50,000",139,1.38,6290724
2026-01-23,5864,"400,001-600,000",33,3.54,16112685
2026-01-23,5864,"5,001-10,000",1076,1.75,7981670
2026-01-23,5864,"50,001-100,000",315,4.88,22218705
2026-01-23,5864,"600,001-800,000",17,2.61,11884950
2026-01-23,5864,"800,001-1,000,000",8,1.53,6996313
2026-01-23,5864,"more than 1,000,001",55,63.81,290045950
2026-01-23,5864,total,10835,100.0,454495572
2026-01-23,5864,差異數調整（說明4）,0,0.0,0
2026-01-30,5864,"1,000-5,000",3850,1.94,8817827
2026-01-30,5864,1-999,3547,0.15,707850
2026-01-30,5864,"10,001-15,000",577,1.56,7094219
2026-01-30,5864,"100,001-200,000",180,5.42,24665039
2026-01-30,5864,"15,001-20,000",326,1.25,5689471
2026-01-30,5864,"20,001-30,000",366,2.0,9101747
2026-01-30,5864,"200,001-400,000",97,6.07,27626489
2026-01-30,5864,"30,001-40,000",210,1.59,7246051
2026-01-30,5864,"40,001-50,000",134,1.33,6046119
2026-01-30,5864,"400,001-600,000",33,3.5,15938184
2026-01-30,5864,"5,001-10,000",1039,1.69,7685339
2026-01-30,5864,"50,001-100,000",304,4.73,21513214
2026-01-30,5864,"600,001-800,000",19,2.9,13220143
2026-01-30,5864,"800,001-1,000,000",9,1.76,8033814
2026-01-30,5864,"more than 1,000,001",54,64.05,291110066
2026-01-30,5864,total,10745,100.0,454495572
2026-01-30,5864,差異數調整（說明4）,0,0.0,0
2026-02-06,5864,"1,000-5,000",3760,1.9,8647344
2026-02-06,5864,1-999,3563,0.15,708390
2026-02-06,5864,"10,001-15,000",539,1.45,6620017
2026-02-06,5864,"100,001-200,000",176,5.36,24388247
2026-02-06,5864,"15,001-20,000",314,1.2,5489029
2026-02-06,5864,"20,001-30,000",364,1.99,9069198
2026-02-06,5864,"200,001-400,000",93,5.79,26329853
2026-02-06,5864,"30,001-40,000",202,1.53,6973885
2026-02-06,5864,"40,001-50,000",130,1.29,5892993
2026-02-06,5864,"400,001-600,000",34,3.57,16242242
2026-02-06,5864,"5,001-10,000",1033,1.69,7705719
2026-02-06,5864,"50,001-100,000",295,4.57,20782429
2026-02-06,5864,"600,001-800,000",19,2.91,13231642
2026-02-06,5864,"800,001-1,000,000",8,1.52,6935814
2026-02-06,5864,"more than 1,000,001",56,65.01,295478770
2026-02-06,5864,total,10586,100.0,454495572
2026-02-06,5864,差異數調整（說明4）,0,0.0,0
2026-02-13,5864,"1,000-5,000",3934,1.98,9000982
2026-02-13,5864,1-999,3522,0.15,687406
2026-02-13,5864,"10,001-15,000",576,1.56,7116346
2026-02-13,5864,"100,001-200,000",179,5.48,24943289
2026-02-13,5864,"15,001-20,000",337,1.31,5967560
2026-02-13,5864,"20,001-30,000",387,2.12,9641927
2026-02-13,5864,"200,001-400,000",100,6.32,28728223
2026-02-13,5864,"30,001-40,000",211,1.61,7331779
2026-02-13,5864,"40,001-50,000",142,1.42,6467286
2026-02-13,5864,"400,001-600,000",31,3.22,14638722
2026-02-13,5864,"5,001-10,000",1108,1.84,8365209
2026-02-13,5864,"50,001-100,000",296,4.56,20735330
2026-02-13,5864,"600,001-800,000",23,3.48,15826764
2026-02-13,5864,"800,001-1,000,000",8,1.52,6936367
2026-02-13,5864,"more than 1,000,001",51,63.39,288108382
2026-02-13,5864,total,10905,100.0,454495572
2026-02-13,5864,差異數調整（說明4）,0,0.0,0
2026-03-06,5864,"1,000-5,000",4434,2.24,10192928
2026-03-06,5864,1-999,3592,0.15,704529
2026-03-06,5864,"10,001-15,000",574,1.57,7145228
2026-03-06,5864,"100,001-200,000",172,5.27,23958583
2026-03-06,5864,"15,001-20,000",331,1.29,5878221
2026-03-06,5864,"20,001-30,000",357,1.96,8950970
2026-03-06,5864,"200,001-400,000",97,6.13,27869526
2026-03-06,5864,"30,001-40,000",207,1.57,7165180
2026-03-06,5864,"40,001-50,000",136,1.36,6209587
2026-03-06,5864,"400,001-600,000",38,4.06,18466226
2026-03-06,5864,"5,001-10,000",1095,1.83,8318307
2026-03-06,5864,"50,001-100,000",310,4.8,21821352
2026-03-06,5864,"600,001-800,000",19,2.93,13319348
2026-03-06,5864,"800,001-1,000,000",9,1.77,8048242
2026-03-06,5864,"more than 1,000,001",48,63.02,286447345
2026-03-06,5864,total,11419,100.0,454495572
2026-03-06,5864,差異數調整（說明4）,0,0.0,0
2026-03-13,5864,"1,000-5,000",4718,2.38,10839755
2026-03-13,5864,1-999,3594,0.15,705026
2026-03-13,5864,"10,001-15,000",583,1.6,7282160
2026-03-13,5864,"100,001-200,000",180,5.5,25010667
2026-03-13,5864,"15,001-20,000",361,1.41,6434252
2026-03-13,5864,"20,001-30,000",375,2.06,9363105
2026-03-13,5864,"200,001-400,000",98,6.24,28394236
2026-03-13,5864,"30,001-40,000",207,1.59,7234861
2026-03-13,5864,"40,001-50,000",154,1.55,7054636
2026-03-13,5864,"400,001-600,000",32,3.35,15252616
2026-03-13,5864,"5,001-10,000",1236,2.08,9481488
