date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,8284,"1,000-5,000",1347,5.58,2586247
2025-12-19,8284,1-999,756,0.18,83979
2025-12-19,8284,"10,001-15,000",54,1.53,713006
2025-12-19,8284,"100,001-200,000",18,5.51,2555956
2025-12-19,8284,"15,001-20,000",28,1.1,513025
2025-12-19,8284,"20,001-30,000",30,1.63,756604
2025-12-19,8284,"200,001-400,000",22,13.4,6214162
2025-12-19,8284,"30,001-40,000",28,2.16,1002205
2025-12-19,8284,"40,001-50,000",10,0.97,450193
2025-12-19,8284,"400,001-600,000",7,7.79,3610430
2025-12-19,8284,"5,001-10,000",132,2.23,1036999
2025-12-19,8284,"50,001-100,000",27,4.55,2108992
2025-12-19,8284,"600,001-800,000",2,3.14,1456026
2025-12-19,8284,"800,001-1,000,000",4,7.48,3466932
2025-12-19,8284,"more than 1,000,001",7,42.69,19787244
2025-12-19,8284,total,2472,100.0,46342000
2025-12-19,8284,差異數調整（說明4）,0,0.0,0
2025-12-26,8284,"1,000-5,000",1350,5.59,2592955
2025-12-26,8284,1-999,760,0.17,83271
2025-12-26,8284,"10,001-15,000",55,1.56,724006
2025-12-26,8284,"100,001-200,000",19,5.83,2702674
2025-12-26,8284,"15,001-20,000",28,1.1,513025
2025-12-26,8284,"20,001-30,000",29,1.57,729604
2025-12-26,8284,"200,001-400,000",21,12.83,5947444
2025-12-26,8284,"30,001-40,000",28,2.14,996205
2025-12-26,8284,"40,001-50,000",11,1.05,491193
2025-12-26,8284,"400,001-600,000",7,7.77,3601430
2025-12-26,8284,"5,001-10,000",130,2.2,1020999
2025-12-26,8284,"50,001-100,000",27,4.55,2108992
2025-12-26,8284,"600,001-800,000",2,3.14,1456026
2025-12-26,8284,"800,001-1,000,000",4,7.74,3586932
2025-12-26,8284,"more than 1,000,001",7,42.69,19787244
2025-12-26,8284,total,2478,100.0,46342000
2025-12-26,8284,差異數調整（說明4）,0,0.0,0
2026-01-02,8284,"1,000-5,000",1339,5.56,2580047
2026-01-02,8284,1-999,758,0.17,83083
2026-01-02,8284,"10,001-15,000",54,1.53,710006
2026-01-02,8284,"100,001-200,000",19,5.83,2702674
2026-01-02,8284,"15,001-20,000",28,1.1,514025
2026-01-02,8284,"20,001-30,000",27,1.44,669604
2026-01-02,8284,"200,001-400,000",21,12.83,5947444
2026-01-02,8284,"30,001-40,000",30,2.28,1060205
2026-01-02,8284,"40,001-50,000",11,1.06,495193
2026-01-02,8284,"400,001-600,000",7,7.77,3601430
2026-01-02,8284,"5,001-10,000",131,2.22,1032999
2026-01-02,8284,"50,001-100,000",27,4.56,2115088
2026-01-02,8284,"600,001-800,000",2,3.14,1456026
2026-01-02,8284,"800,001-1,000,000",4,7.74,3586932
2026-01-02,8284,"more than 1,000,001",7,42.69,19787244
2026-01-02,8284,total,2465,100.0,46342000
2026-01-02,8284,差異數調整（說明4）,0,0.0,0
2026-01-09,8284,"1,000-5,000",1333,5.51,2556737
2026-01-09,8284,1-999,750,0.17,80192
2026-01-09,8284,"10,001-15,000",53,1.5,696006
2026-01-09,8284,"100,001-200,000",19,5.83,2702674
2026-01-09,8284,"15,001-20,000",30,1.18,549025
2026-01-09,8284,"20,001-30,000",25,1.34,622604
2026-01-09,8284,"200,001-400,000",22,13.61,6307570
2026-01-09,8284,"30,001-40,000",31,2.36,1098205
2026-01-09,8284,"40,001-50,000",11,1.08,501193
2026-01-09,8284,"400,001-600,000",6,6.56,3041304
2026-01-09,8284,"5,001-10,000",133,2.26,1048164
2026-01-09,8284,"50,001-100,000",26,4.43,2053124
2026-01-09,8284,"600,001-800,000",2,3.14,1456026
2026-01-09,8284,"800,001-1,000,000",4,7.85,3641932
2026-01-09,8284,"more than 1,000,001",7,43.12,19987244
2026-01-09,8284,total,2452,100.0,46342000
2026-01-09,8284,差異數調整（說明4）,0,0.0,0
2026-01-16,8284,"1,000-5,000",1331,5.5,2551978
2026-01-16,8284,1-999,752,0.17,79951
2026-01-16,8284,"10,001-15,000",51,1.44,670006
2026-01-16,8284,"100,001-200,000",19,5.83,2702674
2026-01-16,8284,"15,001-20,000",31,1.22,566025
2026-01-16,8284,"20,001-30,000",25,1.35,627604
2026-01-16,8284,"200,001-400,000",21,12.64,5860595
2026-01-16,8284,"30,001-40,000",29,2.23,1036205
2026-01-16,8284,"40,001-50,000",10,0.98,454193
2026-01-16,8284,"400,001-600,000",5,5.41,2510304
2026-01-16,8284,"5,001-10,000",134,2.27,1056164
2026-01-16,8284,"50,001-100,000",29,4.82,2235099
2026-01-16,8284,"600,001-800,000",3,4.44,2062026
2026-01-16,8284,"800,001-1,000,000",4,7.85,3641932
2026-01-16,8284,"more than 1,000,001",7,43.77,20287244
2026-01-16,8284,total,2451,100.0,46342000
2026-01-16,8284,差異數調整（說明4）,0,0.0,0
2026-01-23,8284,"1,000-5,000",1325,5.49,2548125
2026-01-23,8284,1-999,752,0.17,79812
2026-01-23,8284,"10,001-15,000",51,1.43,666273
2026-01-23,8284,"100,001-200,000",18,5.5,2552164
2026-01-23,8284,"15,001-20,000",31,1.21,563025
2026-01-23,8284,"20,001-30,000",24,1.29,601604
2026-01-23,8284,"200,001-400,000",21,12.32,5710595
2026-01-23,8284,"30,001-40,000",27,2.07,962205
2026-01-23,8284,"40,001-50,000",10,0.97,452193
2026-01-23,8284,"400,001-600,000",5,5.41,2510304
2026-01-23,8284,"5,001-10,000",134,2.27,1056399
2026-01-23,8284,"50,001-100,000",30,5.06,2348099
2026-01-23,8284,"600,001-800,000",3,4.44,2062026
2026-01-23,8284,"800,001-1,000,000",4,7.85,3641932
2026-01-23,8284,"more than 1,000,001",7,44.42,20587244
2026-01-23,8284,total,2442,100.0,46342000
2026-01-23,8284,差異數調整（說明4）,0,0.0,0
2026-01-30,8284,"1,000-5,000",1320,5.47,2536008
2026-01-30,8284,1-999,747,0.17,79471
2026-01-30,8284,"10,001-15,000",49,1.38,642323
2026-01-30,8284,"100,001-200,000",17,5.18,2404766
2026-01-30,8284,"15,001-20,000",31,1.21,563025
2026-01-30,8284,"20,001-30,000",24,1.3,602604
2026-01-30,8284,"200,001-400,000",21,12.32,5710595
2026-01-30,8284,"30,001-40,000",27,2.08,965205
2026-01-30,8284,"40,001-50,000",10,0.97,453193
2026-01-30,8284,"400,001-600,000",5,5.39,2502304
2026-01-30,8284,"5,001-10,000",132,2.25,1045807
2026-01-30,8284,"50,001-100,000",30,5.17,2398099
2026-01-30,8284,"600,001-800,000",3,4.44,2062026
2026-01-30,8284,"800,001-1,000,000",4,7.85,3641932
2026-01-30,8284,"more than 1,000,001",7,44.74,20734642
2026-01-30,8284,total,2427,100.0,46342000
2026-01-30,8284,差異數調整（說明4）,0,0.0,0
2026-02-06,8284,"1,000-5,000",1323,5.48,2544060
2026-02-06,8284,1-999,743,0.16,78056
2026-02-06,8284,"10,001-15,000",50,1.42,658323
2026-02-06,8284,"100,001-200,000",17,5.18,2404766
2026-02-06,8284,"15,001-20,000",30,1.17,545025
2026-02-06,8284,"20,001-30,000",24,1.3,602604
2026-02-06,8284,"200,001-400,000",21,12.32,5710595
2026-02-06,8284,"30,001-40,000",27,2.08,965205
2026-02-06,8284,"40,001-50,000",10,0.97,453193
