date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2762,"1,000-5,000",2780,4.16,4680301
2025-12-19,2762,1-999,1222,0.16,185386
2025-12-19,2762,"10,001-15,000",71,0.81,912001
2025-12-19,2762,"100,001-200,000",13,1.86,2099176
2025-12-19,2762,"15,001-20,000",38,0.61,691000
2025-12-19,2762,"20,001-30,000",36,0.82,928648
2025-12-19,2762,"200,001-400,000",7,1.92,2170295
2025-12-19,2762,"30,001-40,000",17,0.56,630096
2025-12-19,2762,"40,001-50,000",10,0.4,452091
2025-12-19,2762,"400,001-600,000",4,1.66,1874416
2025-12-19,2762,"5,001-10,000",234,1.57,1774417
2025-12-19,2762,"50,001-100,000",17,0.95,1079783
2025-12-19,2762,"600,001-800,000",1,0.7,788958
2025-12-19,2762,"800,001-1,000,000",2,1.61,1814531
2025-12-19,2762,"more than 1,000,001",13,82.15,92418901
2025-12-19,2762,total,4465,100.0,112500000
2025-12-19,2762,差異數調整（說明4）,0,0.0,0
2025-12-26,2762,"1,000-5,000",2786,4.16,4687790
2025-12-26,2762,1-999,1220,0.16,183747
2025-12-26,2762,"10,001-15,000",71,0.81,914001
2025-12-26,2762,"100,001-200,000",13,1.85,2082176
2025-12-26,2762,"15,001-20,000",39,0.62,708000
2025-12-26,2762,"20,001-30,000",35,0.8,901913
2025-12-26,2762,"200,001-400,000",7,1.93,2179295
2025-12-26,2762,"30,001-40,000",17,0.56,632096
2025-12-26,2762,"40,001-50,000",10,0.4,451596
2025-12-26,2762,"400,001-600,000",4,1.66,1874416
2025-12-26,2762,"5,001-10,000",233,1.57,1770797
2025-12-26,2762,"50,001-100,000",17,0.96,1090783
2025-12-26,2762,"600,001-800,000",1,0.7,788958
2025-12-26,2762,"800,001-1,000,000",2,1.61,1815531
2025-12-26,2762,"more than 1,000,001",13,82.15,92418901
2025-12-26,2762,total,4468,100.0,112500000
2025-12-26,2762,差異數調整（說明4）,0,0.0,0
2026-01-02,2762,"1,000-5,000",2787,4.16,4683249
2026-01-02,2762,1-999,1227,0.16,188255
2026-01-02,2762,"10,001-15,000",70,0.8,900001
2026-01-02,2762,"100,001-200,000",13,1.82,2054176
2026-01-02,2762,"15,001-20,000",39,0.62,706000
2026-01-02,2762,"20,001-30,000",36,0.82,927913
2026-01-02,2762,"200,001-400,000",7,1.95,2197295
2026-01-02,2762,"30,001-40,000",15,0.49,553000
2026-01-02,2762,"40,001-50,000",13,0.51,582094
2026-01-02,2762,"400,001-600,000",4,1.66,1875416
2026-01-02,2762,"5,001-10,000",232,1.57,1767830
2026-01-02,2762,"50,001-100,000",16,0.92,1043381
2026-01-02,2762,"600,001-800,000",1,0.7,788958
2026-01-02,2762,"800,001-1,000,000",2,1.61,1813531
2026-01-02,2762,"more than 1,000,001",14,82.15,92418901
2026-01-02,2762,total,4476,100.0,112500000
2026-01-02,2762,差異數調整（說明4）,0,0.0,0
2026-01-09,2762,"1,000-5,000",2774,4.14,4664717
2026-01-09,2762,1-999,1223,0.16,186386
2026-01-09,2762,"10,001-15,000",70,0.8,902001
2026-01-09,2762,"100,001-200,000",11,1.61,1814176
2026-01-09,2762,"15,001-20,000",41,0.65,741000
2026-01-09,2762,"20,001-30,000",37,0.84,954013
2026-01-09,2762,"200,001-400,000",7,1.97,2226295
2026-01-09,2762,"30,001-40,000",16,0.51,584402
2026-01-09,2762,"40,001-50,000",13,0.51,580692
2026-01-09,2762,"400,001-600,000",4,1.66,1876416
2026-01-09,2762,"5,001-10,000",229,1.54,1735131
2026-01-09,2762,"50,001-100,000",18,1.07,1213381
2026-01-09,2762,"600,001-800,000",1,0.7,788958
2026-01-09,2762,"800,001-1,000,000",2,1.61,1813531
2026-01-09,2762,"more than 1,000,001",14,82.15,92418901
2026-01-09,2762,total,4460,100.0,112500000
2026-01-09,2762,差異數調整（說明4）,0,0.0,0
2026-01-16,2762,"1,000-5,000",2762,4.12,4639110
2026-01-16,2762,1-999,1232,0.16,189527
2026-01-16,2762,"10,001-15,000",69,0.78,888001
2026-01-16,2762,"100,001-200,000",11,1.61,1814176
2026-01-16,2762,"15,001-20,000",40,0.64,726000
2026-01-16,2762,"20,001-30,000",38,0.87,987613
2026-01-16,2762,"200,001-400,000",7,1.98,2238295
2026-01-16,2762,"30,001-40,000",16,0.51,576402
