date,stock_id,HoldingSharesLevel,people,percent,unit
2025-04-25,8027,1-999,27911,0.84,911947
2025-04-25,8027,"1,000-5,000",12575,21.72,23574085
2025-04-25,8027,"5,001-10,000",1223,8.63,9372439
2025-04-25,8027,"10,001-15,000",378,4.44,4824839
2025-04-25,8027,"15,001-20,000",223,3.75,4069282
2025-04-25,8027,"20,001-30,000",178,4.2,4563999
2025-04-25,8027,"30,001-40,000",85,2.82,3060932
2025-04-25,8027,"40,001-50,000",50,2.12,2304998
2025-04-25,8027,"50,001-100,000",107,7.02,7621131
2025-04-25,8027,"100,001-200,000",51,6.63,7196068
2025-04-25,8027,"200,001-400,000",29,7.37,7997571
2025-04-25,8027,"400,001-600,000",9,4.21,4572676
2025-04-25,8027,"600,001-800,000",7,4.54,4926771
2025-04-25,8027,"800,001-1,000,000",2,1.57,1712000
2025-04-25,8027,"more than 1,000,001",13,20.08,21786903
2025-04-25,8027,差異數調整（說明4）,0,0.0,0
2025-04-25,8027,total,42841,100.0,108495641
2025-05-02,8027,1-999,27874,0.83,905057
2025-05-02,8027,"1,000-5,000",12528,21.65,23492910
2025-05-02,8027,"5,001-10,000",1221,8.63,9372079
2025-05-02,8027,"10,001-15,000",372,4.37,4749540
2025-05-02,8027,"15,001-20,000",222,3.73,4048784
2025-05-02,8027,"20,001-30,000",178,4.21,4572110
2025-05-02,8027,"30,001-40,000",84,2.77,3011951
2025-05-02,8027,"40,001-50,000",53,2.24,2440887
2025-05-02,8027,"50,001-100,000",108,7.08,7686863
2025-05-02,8027,"100,001-200,000",52,6.71,7282533
2025-05-02,8027,"200,001-400,000",29,7.42,8051571
2025-05-02,8027,"400,001-600,000",9,4.22,4584676
2025-05-02,8027,"600,001-800,000",7,4.57,4959771
2025-05-02,8027,"800,001-1,000,000",2,1.57,1712000
2025-05-02,8027,"more than 1,000,001",13,19.93,21624909
2025-05-02,8027,差異數調整（說明4）,0,0.0,0
2025-05-02,8027,total,42752,100.0,108495641
2025-05-09,8027,1-999,27827,0.83,904230
2025-05-09,8027,"1,000-5,000",12478,21.56,23395605
2025-05-09,8027,"5,001-10,000",1222,8.64,9377959
2025-05-09,8027,"10,001-15,000",375,4.4,4782780
2025-05-09,8027,"15,001-20,000",221,3.7,4016415
2025-05-09,8027,"20,001-30,000",180,4.23,4594110
2025-05-09,8027,"30,001-40,000",87,2.86,3103451
2025-05-09,8027,"40,001-50,000",54,2.31,2507907
2025-05-09,8027,"50,001-100,000",107,7.06,7662160
2025-05-09,8027,"100,001-200,000",54,7.03,7629594
2025-05-09,8027,"200,001-400,000",27,6.93,7519419
2025-05-09,8027,"400,001-600,000",9,4.13,4491676
2025-05-09,8027,"600,001-800,000",7,4.56,4949771
2025-05-09,8027,"800,001-1,000,000",2,1.57,1705000
2025-05-09,8027,"more than 1,000,001",13,20.14,21855564
2025-05-09,8027,差異數調整（說明4）,0,0.0,0
2025-05-09,8027,total,42663,100.0,108495641
2025-05-16,8027,1-999,27745,0.81,887789
2025-05-16,8027,"1,000-5,000",12407,21.33,23149058
2025-05-16,8027,"5,001-10,000",1211,8.57,9305415
2025-05-16,8027,"10,001-15,000",362,4.24,4604268
2025-05-16,8027,"15,001-20,000",214,3.58,3889445
2025-05-16,8027,"20,001-30,000",170,4.01,4353445
2025-05-16,8027,"30,001-40,000",88,2.9,3149005
2025-05-16,8027,"40,001-50,000",54,2.31,2509799
