date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2382,"1,000-5,000",139313,6.79,262535760
2025-12-19,2382,1-999,117603,0.62,24021621
2025-12-19,2382,"10,001-15,000",3422,1.12,43551617
2025-12-19,2382,"100,001-200,000",361,1.34,51801742
2025-12-19,2382,"15,001-20,000",1928,0.91,35387581
2025-12-19,2382,"20,001-30,000",1489,0.97,37824223
2025-12-19,2382,"200,001-400,000",250,1.85,71517689
2025-12-19,2382,"30,001-40,000",672,0.62,24072299
2025-12-19,2382,"40,001-50,000",379,0.45,17588238
2025-12-19,2382,"400,001-600,000",91,1.17,45199590
2025-12-19,2382,"5,001-10,000",13308,2.61,101195498
2025-12-19,2382,"50,001-100,000",712,1.33,51537852
2025-12-19,2382,"600,001-800,000",73,1.29,50095358
2025-12-19,2382,"800,001-1,000,000",53,1.24,48250375
2025-12-19,2382,"more than 1,000,001",273,77.61,2998047989
2025-12-19,2382,total,279927,100.0,3862627432
2025-12-19,2382,差異數調整（說明4）,0,0.0,0
2025-12-26,2382,"1,000-5,000",145490,7.08,273790193
2025-12-26,2382,1-999,121498,0.64,25016009
2025-12-26,2382,"10,001-15,000",3567,1.17,45376663
2025-12-26,2382,"100,001-200,000",370,1.36,52738976
2025-12-26,2382,"15,001-20,000",2018,0.95,37043039
2025-12-26,2382,"20,001-30,000",1543,1.01,39185989
2025-12-26,2382,"200,001-400,000",257,1.91,74074568
2025-12-26,2382,"30,001-40,000",692,0.64,24799863
2025-12-26,2382,"40,001-50,000",404,0.48,18778265
2025-12-26,2382,"400,001-600,000",93,1.19,46064312
2025-12-26,2382,"5,001-10,000",13855,2.73,105502741
2025-12-26,2382,"50,001-100,000",732,1.36,52662879
2025-12-26,2382,"600,001-800,000",73,1.29,50037095
2025-12-26,2382,"800,001-1,000,000",53,1.24,48149333
2025-12-26,2382,"more than 1,000,001",274,76.87,2969407507
2025-12-26,2382,total,290919,100.0,3862627432
2025-12-26,2382,差異數調整（說明4）,0,0.0,0
2026-01-02,2382,"1,000-5,000",147209,7.19,277766585
2026-01-02,2382,1-999,123093,0.66,25553309
2026-01-02,2382,"10,001-15,000",3655,1.2,46489933
2026-01-02,2382,"100,001-200,000",371,1.36,52821375
2026-01-02,2382,"15,001-20,000",2071,0.98,38053276
2026-01-02,2382,"20,001-30,000",1569,1.03,39910342
2026-01-02,2382,"200,001-400,000",249,1.84,71289026
2026-01-02,2382,"30,001-40,000",688,0.63,24611989
2026-01-02,2382,"40,001-50,000",419,0.5,19500121
2026-01-02,2382,"400,001-600,000",101,1.28,49785275
2026-01-02,2382,"5,001-10,000",14042,2.77,107066219
2026-01-02,2382,"50,001-100,000",741,1.38,53400731
2026-01-02,2382,"600,001-800,000",75,1.32,51193952
2026-01-02,2382,"800,001-1,000,000",52,1.22,47395471
2026-01-02,2382,"more than 1,000,001",277,76.57,2957789828
2026-01-02,2382,total,294612,100.0,3862627432
2026-01-02,2382,差異數調整（說明4）,0,0.0,0
2026-01-09,2382,"1,000-5,000",143285,7.01,270791780
