date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6689,"1,000-5,000",6540,17.88,12163828
2025-12-19,6689,1-999,2740,0.75,510971
2025-12-19,6689,"10,001-15,000",184,3.4,2317762
2025-12-19,6689,"100,001-200,000",21,4.31,2936933
2025-12-19,6689,"15,001-20,000",107,2.93,1992795
2025-12-19,6689,"20,001-30,000",75,2.71,1846863
2025-12-19,6689,"200,001-400,000",9,3.83,2609561
2025-12-19,6689,"30,001-40,000",41,2.1,1430909
2025-12-19,6689,"40,001-50,000",27,1.86,1270321
2025-12-19,6689,"400,001-600,000",6,4.6,3130428
2025-12-19,6689,"5,001-10,000",623,7.07,4807780
2025-12-19,6689,"50,001-100,000",37,4.04,2750193
2025-12-19,6689,"600,001-800,000",7,7.48,5093010
2025-12-19,6689,"800,001-1,000,000",4,5.63,3833791
2025-12-19,6689,"more than 1,000,001",9,31.33,21304855
2025-12-19,6689,total,10430,100.0,68000000
2025-12-19,6689,差異數調整（說明4）,0,0.0,0
2025-12-26,6689,"1,000-5,000",6525,17.84,12135186
2025-12-26,6689,1-999,2724,0.74,507907
2025-12-26,6689,"10,001-15,000",187,3.47,2360762
2025-12-26,6689,"100,001-200,000",22,4.51,3071933
2025-12-26,6689,"15,001-20,000",104,2.84,1935889
2025-12-26,6689,"20,001-30,000",73,2.64,1801132
2025-12-26,6689,"200,001-400,000",9,3.79,2582561
2025-12-26,6689,"30,001-40,000",44,2.26,1542546
2025-12-26,6689,"40,001-50,000",26,1.79,1221321
2025-12-26,6689,"400,001-600,000",6,4.5,3066449
2025-12-26,6689,"5,001-10,000",623,7.08,4814465
2025-12-26,6689,"50,001-100,000",38,4.01,2729193
2025-12-26,6689,"600,001-800,000",7,7.48,5093010
2025-12-26,6689,"800,001-1,000,000",4,5.63,3833791
2025-12-26,6689,"more than 1,000,001",9,31.33,21304855
2025-12-26,6689,total,10401,100.0,68000000
2025-12-26,6689,差異數調整（說明4）,1,0.0,-1000
2026-01-02,6689,"1,000-5,000",6504,17.8,12104006
2026-01-02,6689,1-999,2703,0.74,504551
2026-01-02,6689,"10,001-15,000",188,3.49,2378848
2026-01-02,6689,"100,001-200,000",22,4.75,3236129
2026-01-02,6689,"15,001-20,000",102,2.8,1906259
2026-01-02,6689,"20,001-30,000",72,2.6,1771504
2026-01-02,6689,"200,001-400,000",9,3.58,2438050
2026-01-02,6689,"30,001-40,000",44,2.25,1536281
2026-01-02,6689,"40,001-50,000",26,1.79,1220949
2026-01-02,6689,"400,001-600,000",6,4.33,2950954
2026-01-02,6689,"5,001-10,000",627,7.11,4837009
2026-01-02,6689,"50,001-100,000",39,4.19,2854458
