date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6899,"1,000-5,000",934,4.19,1779966
2025-12-19,6899,1-999,385,0.09,41470
2025-12-19,6899,"10,001-15,000",35,1.07,455400
2025-12-19,6899,"100,001-200,000",5,1.61,685214
2025-12-19,6899,"15,001-20,000",29,1.22,517315
2025-12-19,6899,"20,001-30,000",24,1.52,646743
2025-12-19,6899,"200,001-400,000",4,2.87,1217500
2025-12-19,6899,"30,001-40,000",8,0.69,295416
2025-12-19,6899,"40,001-50,000",5,0.55,233933
2025-12-19,6899,"400,001-600,000",7,9.12,3868944
2025-12-19,6899,"5,001-10,000",128,2.43,1031563
2025-12-19,6899,"50,001-100,000",18,3.18,1349739
2025-12-19,6899,"600,001-800,000",2,3.02,1283843
2025-12-19,6899,"800,001-1,000,000",1,2.2,935996
2025-12-19,6899,"more than 1,000,001",9,66.17,28055449
2025-12-19,6899,total,1594,100.0,42398491
2025-12-19,6899,差異數調整（說明4）,0,0.0,0
2025-12-26,6899,"1,000-5,000",931,4.19,1777191
2025-12-26,6899,1-999,386,0.09,42245
2025-12-26,6899,"10,001-15,000",37,1.13,480400
2025-12-26,6899,"100,001-200,000",6,1.85,787214
2025-12-26,6899,"15,001-20,000",28,1.17,499315
2025-12-26,6899,"20,001-30,000",24,1.52,646743
2025-12-26,6899,"200,001-400,000",4,2.87,1220500
2025-12-26,6899,"30,001-40,000",8,0.69,295416
2025-12-26,6899,"40,001-50,000",5,0.55,233933
2025-12-26,6899,"400,001-600,000",7,9.13,3873944
2025-12-26,6899,"5,001-10,000",126,2.39,1016563
2025-12-26,6899,"50,001-100,000",17,2.94,1249739
2025-12-26,6899,"600,001-800,000",2,3.02,1283843
2025-12-26,6899,"800,001-1,000,000",1,2.2,935996
2025-12-26,6899,"more than 1,000,001",9,66.17,28055449
2025-12-26,6899,total,1591,100.0,42398491
2025-12-26,6899,差異數調整（說明4）,0,0.0,0
2026-01-02,6899,"1,000-5,000",929,4.17,1770152
2026-01-02,6899,1-999,386,0.09,42284
2026-01-02,6899,"10,001-15,000",37,1.12,478400
2026-01-02,6899,"100,001-200,000",6,1.88,797214
2026-01-02,6899,"15,001-20,000",29,1.22,517315
2026-01-02,6899,"20,001-30,000",23,1.46,619743
2026-01-02,6899,"200,001-400,000",4,2.9,1231500
2026-01-02,6899,"30,001-40,000",8,0.69,295416
2026-01-02,6899,"40,001-50,000",5,0.55,233933
2026-01-02,6899,"400,001-600,000",7,9.14,3877944
2026-01-02,6899,"5,001-10,000",125,2.38,1009563
2026-01-02,6899,"50,001-100,000",17,2.94,1249739
2026-01-02,6899,"600,001-800,000",2,3.02,1283843
2026-01-02,6899,"800,001-1,000,000",1,2.2,935996
2026-01-02,6899,"more than 1,000,001",9,66.17,28055449
2026-01-02,6899,total,1588,100.0,42398491
2026-01-02,6899,差異數調整（說明4）,0,0.0,0
2026-01-09,6899,"1,000-5,000",931,4.19,1780051
2026-01-09,6899,1-999,389,0.09,41385
2026-01-09,6899,"10,001-15,000",37,1.13,481400
2026-01-09,6899,"100,001-200,000",6,1.88,797214
2026-01-09,6899,"15,001-20,000",28,1.17,499315
2026-01-09,6899,"20,001-30,000",23,1.45,618743
2026-01-09,6899,"200,001-400,000",4,2.91,1234500
2026-01-09,6899,"30,001-40,000",8,0.69,295416
2026-01-09,6899,"40,001-50,000",5,0.55,234933
2026-01-09,6899,"400,001-600,000",7,9.17,3887944
2026-01-09,6899,"5,001-10,000",124,2.36,1002563
2026-01-09,6899,"50,001-100,000",17,2.94,1249739
2026-01-09,6899,"600,001-800,000",2,3.02,1283843
2026-01-09,6899,"800,001-1,000,000",1,2.2,935996
2026-01-09,6899,"more than 1,000,001",9,66.17,28055449
2026-01-09,6899,total,1591,100.0,42398491
2026-01-09,6899,差異數調整（說明4）,0,0.0,0
2026-01-16,6899,"1,000-5,000",920,4.15,1762193
2026-01-16,6899,1-999,387,0.09,41243
2026-01-16,6899,"10,001-15,000",35,1.07,455400
2026-01-16,6899,"100,001-200,000",7,2.13,903214
2026-01-16,6899,"15,001-20,000",29,1.22,517315
2026-01-16,6899,"20,001-30,000",21,1.32,562743
2026-01-16,6899,"200,001-400,000",4,2.91,1234500
2026-01-16,6899,"30,001-40,000",9,0.76,326416
2026-01-16,6899,"40,001-50,000",5,0.56,237933
2026-01-16,6899,"400,001-600,000",7,9.17,3890944
2026-01-16,6899,"5,001-10,000",129,2.46,1043563
2026-01-16,6899,"50,001-100,000",16,2.7,1147739
2026-01-16,6899,"600,001-800,000",2,3.02,1283843
2026-01-16,6899,"800,001-1,000,000",1,2.2,935996
2026-01-16,6899,"more than 1,000,001",9,66.17,28055449
2026-01-16,6899,total,1581,100.0,42398491
2026-01-16,6899,差異數調整（說明4）,0,0.0,0
2026-01-23,6899,"1,000-5,000",920,4.15,1759849
2026-01-23,6899,1-999,392,0.09,41587
2026-01-23,6899,"10,001-15,000",33,1.02,433400
2026-01-23,6899,"100,001-200,000",7,2.13,906214
2026-01-23,6899,"15,001-20,000",28,1.17,498315
2026-01-23,6899,"20,001-30,000",22,1.38,586743
2026-01-23,6899,"200,001-400,000",4,2.91,1234500
2026-01-23,6899,"30,001-40,000",9,0.76,326416
2026-01-23,6899,"40,001-50,000",5,0.56,238933
2026-01-23,6899,"400,001-600,000",7,9.17,3890944
2026-01-23,6899,"5,001-10,000",132,2.5,1063563
2026-01-23,6899,"50,001-100,000",16,2.69,1142739
2026-01-23,6899,"600,001-800,000",2,3.02,1283843
2026-01-23,6899,"800,001-1,000,000",1,2.2,935996
2026-01-23,6899,"more than 1,000,001",9,66.17,28055449
2026-01-23,6899,total,1587,100.0,42398491
2026-01-23,6899,差異數調整（說明4）,0,0.0,0
2026-01-30,6899,"1,000-5,000",914,4.13,1752661
2026-01-30,6899,1-999,393,0.09,41767
2026-01-30,6899,"10,001-15,000",33,1.02,433400
2026-01-30,6899,"100,001-200,000",7,2.14,908214
2026-01-30,6899,"15,001-20,000",27,1.13,482315
2026-01-30,6899,"20,001-30,000",22,1.38,588743
2026-01-30,6899,"200,001-400,000",4,2.93,1242500
2026-01-30,6899,"30,001-40,000",9,0.77,327416
2026-01-30,6899,"40,001-50,000",4,0.44,188933
2026-01-30,6899,"400,001-600,000",7,9.17,3890944
2026-01-30,6899,"5,001-10,000",133,2.52,1069571
2026-01-30,6899,"50,001-100,000",17,2.82,1196739
2026-01-30,6899,"600,001-800,000",2,3.02,1283843
2026-01-30,6899,"800,001-1,000,000",1,2.2,935996
2026-01-30,6899,"more than 1,000,001",9,66.17,28055449
2026-01-30,6899,total,1582,100.0,42398491
2026-01-30,6899,差異數調整（說明4）,0,0.0,0
2026-02-06,6899,"1,000-5,000",906,4.08,1732737
2026-02-06,6899,1-999,392,0.09,41441
2026-02-06,6899,"10,001-15,000",35,1.08,458650
2026-02-06,6899,"100,001-200,000",7,2.15,912214
2026-02-06,6899,"15,001-20,000",27,1.14,485315
2026-02-06,6899,"20,001-30,000",22,1.39,591743
