date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,6214,"1,000-5,000",20775,14.26,38844448
2025-12-19,6214,1-999,29990,1.54,4200773
2025-12-19,6214,"10,001-15,000",534,2.49,6786553
2025-12-19,6214,"100,001-200,000",70,3.64,9918432
2025-12-19,6214,"15,001-20,000",353,2.38,6498096
2025-12-19,6214,"20,001-30,000",272,2.54,6937056
2025-12-19,6214,"200,001-400,000",42,4.26,11610998
2025-12-19,6214,"30,001-40,000",129,1.67,4569702
2025-12-19,6214,"40,001-50,000",83,1.41,3843909
2025-12-19,6214,"400,001-600,000",15,2.74,7461202
2025-12-19,6214,"5,001-10,000",1907,5.45,14851171
2025-12-19,6214,"50,001-100,000",152,4.0,10890410
2025-12-19,6214,"600,001-800,000",15,3.7,10096381
2025-12-19,6214,"800,001-1,000,000",10,3.31,9038064
2025-12-19,6214,"more than 1,000,001",30,46.53,126695871
2025-12-19,6214,total,54377,100.0,272243066
2025-12-19,6214,差異數調整（說明4）,0,0.0,0
2025-12-26,6214,"1,000-5,000",20289,13.93,37929274
2025-12-26,6214,1-999,29970,1.53,4173132
2025-12-26,6214,"10,001-15,000",515,2.4,6550327
2025-12-26,6214,"100,001-200,000",69,3.6,9805754
2025-12-26,6214,"15,001-20,000",341,2.3,6281347
2025-12-26,6214,"20,001-30,000",270,2.52,6871902
2025-12-26,6214,"200,001-400,000",45,4.62,12583462
2025-12-26,6214,"30,001-40,000",119,1.54,4218516
2025-12-26,6214,"40,001-50,000",85,1.44,3935909
2025-12-26,6214,"400,001-600,000",16,2.97,8096244
2025-12-26,6214,"5,001-10,000",1834,5.25,14314751
2025-12-26,6214,"50,001-100,000",146,3.87,10541343
2025-12-26,6214,"600,001-800,000",16,4.0,10916381
2025-12-26,6214,"800,001-1,000,000",10,3.3,9008064
2025-12-26,6214,"more than 1,000,001",30,46.65,127016660
2025-12-26,6214,total,53755,100.0,272243066
2025-12-26,6214,差異數調整（說明4）,0,0.0,0
2026-01-02,6214,"1,000-5,000",20742,14.23,38744438
2026-01-02,6214,1-999,30068,1.53,4189244
2026-01-02,6214,"10,001-15,000",529,2.47,6745763
