date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,3450,"1,000-5,000",26352,30.62,44614919
2025-12-19,3450,1-999,38549,2.14,3117606
2025-12-19,3450,"10,001-15,000",462,4.01,5845626
2025-12-19,3450,"100,001-200,000",45,4.49,6545519
2025-12-19,3450,"15,001-20,000",246,3.1,4525523
2025-12-19,3450,"20,001-30,000",184,3.2,4674164
2025-12-19,3450,"200,001-400,000",31,5.99,8728837
2025-12-19,3450,"30,001-40,000",74,1.81,2641953
2025-12-19,3450,"40,001-50,000",47,1.48,2165472
2025-12-19,3450,"400,001-600,000",10,3.15,4597142
2025-12-19,3450,"5,001-10,000",1617,8.49,12382702
2025-12-19,3450,"50,001-100,000",84,4.22,6150119
2025-12-19,3450,"600,001-800,000",6,3.04,4439628
2025-12-19,3450,"800,001-1,000,000",5,3.21,4684648
2025-12-19,3450,"more than 1,000,001",13,20.98,30577524
2025-12-19,3450,total,67725,100.0,145681382
2025-12-19,3450,差異數調整（說明4）,1,0.0,-10000
2025-12-26,3450,"1,000-5,000",27469,31.68,46154922
2025-12-26,3450,1-999,39087,2.2,3217004
2025-12-26,3450,"10,001-15,000",488,4.27,6229919
2025-12-26,3450,"100,001-200,000",46,4.7,6859791
2025-12-26,3450,"15,001-20,000",256,3.23,4718262
2025-12-26,3450,"20,001-30,000",202,3.54,5163041
2025-12-26,3450,"200,001-400,000",28,5.54,8071486
2025-12-26,3450,"30,001-40,000",70,1.7,2485953
2025-12-26,3450,"40,001-50,000",51,1.61,2347522
2025-12-26,3450,"400,001-600,000",13,4.21,6147089
2025-12-26,3450,"5,001-10,000",1692,8.9,12974915
2025-12-26,3450,"50,001-100,000",84,4.28,6240619
2025-12-26,3450,"600,001-800,000",3,1.57,2298420
2025-12-26,3450,"800,001-1,000,000",4,2.38,3471326
2025-12-26,3450,"more than 1,000,001",14,20.11,29301113
2025-12-26,3450,total,69507,100.0,145681382
2025-12-26,3450,差異數調整（說明4）,0,0.0,0
2026-01-02,3450,"1,000-5,000",27195,31.13,45361084
2026-01-02,3450,1-999,38841,2.15,3143030
2026-01-02,3450,"10,001-15,000",466,4.06,5928478
2026-01-02,3450,"100,001-200,000",46,4.51,6576141
2026-01-02,3450,"15,001-20,000",246,3.11,4532372
2026-01-02,3450,"20,001-30,000",204,3.57,5209412
2026-01-02,3450,"200,001-400,000",27,5.37,7825939
2026-01-02,3450,"30,001-40,000",73,1.79,2613953
2026-01-02,3450,"40,001-50,000",53,1.68,2457522
2026-01-02,3450,"400,001-600,000",12,3.86,5636292
2026-01-02,3450,"5,001-10,000",1665,8.78,12803259
2026-01-02,3450,"50,001-100,000",84,4.23,6172891
2026-01-02,3450,"600,001-800,000",5,2.34,3418104
2026-01-02,3450,"800,001-1,000,000",3,1.78,2596349
2026-01-02,3450,"more than 1,000,001",15,21.55,31408556
2026-01-02,3450,total,68935,100.0,145681382
2026-01-02,3450,差異數調整（說明4）,2,0.0,-2000
2026-01-09,3450,"1,000-5,000",27736,32.14,46828661
2026-01-09,3450,1-999,39021,2.18,3187227
2026-01-09,3450,"10,001-15,000",479,4.18,6102441
2026-01-09,3450,"100,001-200,000",45,4.41,6431319
2026-01-09,3450,"15,001-20,000",250,3.15,4602378
2026-01-09,3450,"20,001-30,000",206,3.61,5272214
2026-01-09,3450,"200,001-400,000",25,4.88,7115799
2026-01-09,3450,"30,001-40,000",71,1.73,2532003
2026-01-09,3450,"40,001-50,000",55,1.74,2548206
2026-01-09,3450,"400,001-600,000",17,5.56,8107461
2026-01-09,3450,"5,001-10,000",1740,9.16,13345096
2026-01-09,3450,"50,001-100,000",87,4.41,6430457
2026-01-09,3450,"600,001-800,000",2,1.01,1476420
2026-01-09,3450,"800,001-1,000,000",4,2.47,3601321
2026-01-09,3450,"more than 1,000,001",13,19.28,28100379
2026-01-09,3450,total,69751,100.0,145681382
2026-01-09,3450,差異數調整（說明4）,0,0.0,0
2026-01-16,3450,"1,000-5,000",27961,32.68,47620429
2026-01-16,3450,1-999,39104,2.23,3253835
2026-01-16,3450,"10,001-15,000",496,4.32,6295247
2026-01-16,3450,"100,001-200,000",42,4.06,5923949
2026-01-16,3450,"15,001-20,000",260,3.28,4790803
2026-01-16,3450,"20,001-30,000",193,3.4,4957986
2026-01-16,3450,"200,001-400,000",27,5.26,7664109
2026-01-16,3450,"30,001-40,000",89,2.19,3200044
2026-01-16,3450,"40,001-50,000",60,1.92,2803382
2026-01-16,3450,"400,001-600,000",14,4.67,6810825
2026-01-16,3450,"5,001-10,000",1774,9.34,13606658
2026-01-16,3450,"50,001-100,000",91,4.61,6718706
2026-01-16,3450,"600,001-800,000",6,2.66,3888824
2026-01-16,3450,"800,001-1,000,000",2,1.21,1768349
2026-01-16,3450,"more than 1,000,001",12,18.1,26378236
2026-01-16,3450,total,70131,100.0,145681382
2026-01-16,3450,差異數調整（說明4）,0,0.0,0
2026-01-23,3450,"1,000-5,000",28029,32.84,47852476
2026-01-23,3450,1-999,39207,2.25,3280801
2026-01-23,3450,"10,001-15,000",500,4.37,6370691
2026-01-23,3450,"100,001-200,000",49,4.76,6936811
2026-01-23,3450,"15,001-20,000",251,3.16,4612944
2026-01-23,3450,"20,001-30,000",195,3.42,4992517
2026-01-23,3450,"200,001-400,000",25,5.07,7386559
2026-01-23,3450,"30,001-40,000",96,2.38,3471821
2026-01-23,3450,"40,001-50,000",52,1.64,2395923
2026-01-23,3450,"400,001-600,000",14,4.61,6728416
2026-01-23,3450,"5,001-10,000",1812,9.54,13907403
2026-01-23,3450,"50,001-100,000",93,4.59,6691149
2026-01-23,3450,"600,001-800,000",6,2.88,4200745
2026-01-23,3450,"800,001-1,000,000",3,1.86,2710349
2026-01-23,3450,"more than 1,000,001",10,16.57,24142777
2026-01-23,3450,total,70342,100.0,145681382
2026-01-23,3450,差異數調整（說明4）,0,0.0,0
2026-01-30,3450,"1,000-5,000",29070,33.9,49394521
2026-01-30,3450,1-999,39798,2.28,3330420
2026-01-30,3450,"10,001-15,000",494,4.31,6290496
2026-01-30,3450,"100,001-200,000",41,4.2,6122231
2026-01-30,3450,"15,001-20,000",263,3.32,4841669
2026-01-30,3450,"20,001-30,000",203,3.55,5175251
2026-01-30,3450,"200,001-400,000",19,3.71,5419045
2026-01-30,3450,"30,001-40,000",97,2.41,3519093
2026-01-30,3450,"40,001-50,000",54,1.72,2515751
2026-01-30,3450,"400,001-600,000",15,5.03,7336180
2026-01-30,3450,"5,001-10,000",1865,9.87,14387794
2026-01-30,3450,"50,001-100,000",96,4.81,7016009
2026-01-30,3450,"600,001-800,000",3,1.51,2201063
2026-01-30,3450,"800,001-1,000,000",7,4.23,6175623
2026-01-30,3450,"more than 1,000,001",8,15.07,21956236
2026-01-30,3450,total,72033,100.0,145681382
