date,stock_id,HoldingSharesLevel,people,percent,unit
2025-12-19,2388,"1,000-5,000",30177,10.65,59214942
2025-12-19,2388,1-999,23246,0.99,5531864
2025-12-19,2388,"10,001-15,000",1048,2.41,13398737
2025-12-19,2388,"100,001-200,000",92,2.25,12554531
2025-12-19,2388,"15,001-20,000",583,1.92,10722898
2025-12-19,2388,"20,001-30,000",437,2.0,11158080
2025-12-19,2388,"200,001-400,000",36,1.86,10388363
2025-12-19,2388,"30,001-40,000",185,1.18,6571561
2025-12-19,2388,"40,001-50,000",136,1.13,6313099
2025-12-19,2388,"400,001-600,000",10,0.91,5074091
2025-12-19,2388,"5,001-10,000",3583,5.01,27895071
2025-12-19,2388,"50,001-100,000",212,2.69,14984783
2025-12-19,2388,"600,001-800,000",10,1.31,7303800
2025-12-19,2388,"800,001-1,000,000",7,1.12,6232343
2025-12-19,2388,"more than 1,000,001",39,64.49,358439778
2025-12-19,2388,total,59801,100.0,555783941
2025-12-19,2388,差異數調整（說明4）,0,0.0,0
2025-12-26,2388,"1,000-5,000",30663,10.83,60211207
2025-12-26,2388,1-999,23238,0.99,5539535
2025-12-26,2388,"10,001-15,000",1073,2.47,13762469
2025-12-26,2388,"100,001-200,000",97,2.41,13418844
2025-12-26,2388,"15,001-20,000",597,1.97,10982158
2025-12-26,2388,"20,001-30,000",453,2.07,11555330
2025-12-26,2388,"200,001-400,000",39,1.99,11094363
2025-12-26,2388,"30,001-40,000",193,1.23,6873673
2025-12-26,2388,"40,001-50,000",133,1.11,6183117
2025-12-26,2388,"400,001-600,000",13,1.16,6486908
2025-12-26,2388,"5,001-10,000",3671,5.14,28618882
2025-12-26,2388,"50,001-100,000",216,2.71,15091543
2025-12-26,2388,"600,001-800,000",6,0.75,4182196
2025-12-26,2388,"800,001-1,000,000",8,1.29,7199109
2025-12-26,2388,"more than 1,000,001",38,63.79,354589607
2025-12-26,2388,total,60438,100.0,555788941
2025-12-26,2388,差異數調整（說明4）,0,0.0,0
2026-01-02,2388,"1,000-5,000",30751,10.89,60562461
2026-01-02,2388,1-999,23211,0.99,5543989
2026-01-02,2388,"10,001-15,000",1101,2.54,14158553
2026-01-02,2388,"100,001-200,000",98,2.41,13435718
2026-01-02,2388,"15,001-20,000",607,2.01,11182106
2026-01-02,2388,"20,001-30,000",460,2.1,11709730
2026-01-02,2388,"200,001-400,000",41,2.1,11674363
2026-01-02,2388,"30,001-40,000",202,1.3,7228649
2026-01-02,2388,"40,001-50,000",135,1.12,6260117
2026-01-02,2388,"400,001-600,000",15,1.37,7615223
2026-01-02,2388,"5,001-10,000",3702,5.19,28867546
2026-01-02,2388,"50,001-100,000",216,2.71,15065362
2026-01-02,2388,"600,001-800,000",6,0.73,4111443
2026-01-02,2388,"800,001-1,000,000",9,1.45,8105024
2026-01-02,2388,"more than 1,000,001",35,63.02,350269657
2026-01-02,2388,total,60589,100.0,555788941
2026-01-02,2388,差異數調整（說明4）,1,0.0,-1000
